year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per week,0.41453,51,10570,0.41337,0.41568
1985,Schleswig-Holstein,male,Never,0.58547,78,10570,0.58432,0.58663
1985,Schleswig-Holstein,female,At least once per week,0.24062,39,10570,0.23972,0.24151
1985,Schleswig-Holstein,female,Never,0.75938,114,10570,0.75849,0.76028
1985,Hamburg,male,At least once per week,0.40953,44,10570,0.40821,0.41084
1985,Hamburg,male,Never,0.59047,66,10570,0.58916,0.59179
1985,Hamburg,female,At least once per week,0.34366,38,10570,0.34246,0.34486
1985,Hamburg,female,Never,0.65634,82,10570,0.65514,0.65754
1985,Lower Saxony,male,At least once per week,0.28443,150,10570,0.28387,0.28498
1985,Lower Saxony,male,Seldom,0.13401,72,10570,0.13359,0.13442
1985,Lower Saxony,male,Never,0.58157,282,10570,0.58096,0.58217
1985,Lower Saxony,female,At least once per week,0.22534,120,10570,0.22487,0.22582
1985,Lower Saxony,female,Seldom,0.12435,70,10570,0.12398,0.12472
1985,Lower Saxony,female,Never,0.65030,351,10570,0.64977,0.65084
1985,Bremen,male,Never,1.00000,33,10570,1.00000,1.00000
1985,Bremen,female,Never,1.00000,41,10570,1.00000,1.00000
1985,North Rhine-Westphalia,male,At least once per week,0.27551,395,10570,0.27516,0.27586
1985,North Rhine-Westphalia,male,At least once per month,0.05515,77,10570,0.05497,0.05532
1985,North Rhine-Westphalia,male,Seldom,0.14376,211,10570,0.14348,0.14403
1985,North Rhine-Westphalia,male,Never,0.52559,769,10570,0.52520,0.52598
1985,North Rhine-Westphalia,female,At least once per week,0.20856,274,10570,0.20826,0.20886
1985,North Rhine-Westphalia,female,At least once per month,0.03498,51,10570,0.03484,0.03511
1985,North Rhine-Westphalia,female,Seldom,0.11963,185,10570,0.11939,0.11987
1985,North Rhine-Westphalia,female,Never,0.63683,967,10570,0.63648,0.63719
1985,Hesse,male,At least once per week,0.30094,146,10570,0.30033,0.30155
1985,Hesse,male,Seldom,0.11910,63,10570,0.11867,0.11953
1985,Hesse,male,Never,0.57996,322,10570,0.57930,0.58062
1985,Hesse,female,At least once per week,0.21347,96,10570,0.21293,0.21401
1985,Hesse,female,Seldom,0.11591,70,10570,0.11549,0.11634
1985,Hesse,female,Never,0.67062,372,10570,0.67000,0.67124
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24747,91,10570,0.24683,0.24810
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.15445,55,10570,0.15392,0.15498
1985,"Rhineland-Palatinate, Saarland",male,Never,0.59808,208,10570,0.59736,0.59881
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18269,64,10570,0.18213,0.18324
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.12140,47,10570,0.12093,0.12187
1985,"Rhineland-Palatinate, Saarland",female,Never,0.69591,257,10570,0.69525,0.69657
1985,Baden-Wuerttemberg,male,At least once per week,0.24927,237,10570,0.24881,0.24972
1985,Baden-Wuerttemberg,male,At least once per month,0.07257,72,10570,0.07230,0.07284
1985,Baden-Wuerttemberg,male,Seldom,0.15145,144,10570,0.15108,0.15183
1985,Baden-Wuerttemberg,male,Never,0.52671,558,10570,0.52618,0.52723
1985,Baden-Wuerttemberg,female,At least once per week,0.19758,165,10570,0.19719,0.19797
1985,Baden-Wuerttemberg,female,At least once per month,0.03565,35,10570,0.03547,0.03583
1985,Baden-Wuerttemberg,female,Seldom,0.10683,105,10570,0.10653,0.10713
1985,Baden-Wuerttemberg,female,Never,0.65994,706,10570,0.65947,0.66040
1985,Bavaria,male,At least once per week,0.29360,254,10570,0.29316,0.29403
1985,Bavaria,male,At least once per month,0.06915,65,10570,0.06891,0.06939
1985,Bavaria,male,Seldom,0.13406,125,10570,0.13373,0.13438
1985,Bavaria,male,Never,0.50320,444,10570,0.50272,0.50367
1985,Bavaria,female,At least once per week,0.21553,204,10570,0.21517,0.21589
1985,Bavaria,female,At least once per month,0.04596,45,10570,0.04578,0.04614
1985,Bavaria,female,Seldom,0.13413,142,10570,0.13383,0.13442
1985,Bavaria,female,Never,0.60439,596,10570,0.60396,0.60481
1985,Berlin,male,At least once per week,0.31724,45,10570,0.31613,0.31835
1985,Berlin,male,Seldom,0.17339,33,10570,0.17249,0.17429
1985,Berlin,male,Never,0.50937,84,10570,0.50818,0.51056
1985,Berlin,female,At least once per week,0.20785,33,10570,0.20692,0.20877
1985,Berlin,female,Never,0.79215,127,10570,0.79123,0.79308
1986,Schleswig-Holstein,male,At least once per week,0.37136,44,10075,0.37027,0.37245
1986,Schleswig-Holstein,male,Never,0.62864,78,10075,0.62755,0.62973
1986,Schleswig-Holstein,female,At least once per week,0.26832,38,10075,0.26738,0.26926
1986,Schleswig-Holstein,female,Never,0.73168,100,10075,0.73074,0.73262
1986,Hamburg,male,At least once per week,0.35879,35,10075,0.35752,0.36007
1986,Hamburg,male,Never,0.64121,67,10075,0.63993,0.64248
1986,Hamburg,female,Never,1.00000,76,10075,1.00000,1.00000
1986,Lower Saxony,male,At least once per week,0.29677,161,10075,0.29622,0.29733
1986,Lower Saxony,male,Seldom,0.12046,66,10075,0.12006,0.12086
1986,Lower Saxony,male,Never,0.58277,280,10075,0.58217,0.58337
1986,Lower Saxony,female,At least once per week,0.25049,134,10075,0.25000,0.25099
1986,Lower Saxony,female,Seldom,0.11691,70,10075,0.11654,0.11728
1986,Lower Saxony,female,Never,0.63260,330,10075,0.63205,0.63315
1986,Bremen,male,Never,1.00000,36,10075,1.00000,1.00000
1986,Bremen,female,Never,1.00000,39,10075,1.00000,1.00000
1986,North Rhine-Westphalia,male,At least once per week,0.30987,420,10075,0.30951,0.31023
1986,North Rhine-Westphalia,male,At least once per month,0.05682,84,10075,0.05664,0.05700
1986,North Rhine-Westphalia,male,Seldom,0.13813,184,10075,0.13786,0.13839
1986,North Rhine-Westphalia,male,Never,0.49519,713,10075,0.49480,0.49558
1986,North Rhine-Westphalia,female,At least once per week,0.20983,288,10075,0.20953,0.21013
1986,North Rhine-Westphalia,female,At least once per month,0.04303,60,10075,0.04288,0.04318
1986,North Rhine-Westphalia,female,Seldom,0.10807,168,10075,0.10785,0.10830
1986,North Rhine-Westphalia,female,Never,0.63906,911,10075,0.63871,0.63941
1986,Hesse,male,At least once per week,0.32537,157,10075,0.32473,0.32601
1986,Hesse,male,Seldom,0.12154,55,10075,0.12109,0.12198
1986,Hesse,male,Never,0.55309,289,10075,0.55242,0.55377
1986,Hesse,female,At least once per week,0.20207,91,10075,0.20153,0.20260
1986,Hesse,female,Seldom,0.09626,47,10075,0.09586,0.09665
1986,Hesse,female,Never,0.70168,361,10075,0.70106,0.70229
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24841,93,10075,0.24776,0.24907
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.12756,42,10075,0.12705,0.12807
1986,"Rhineland-Palatinate, Saarland",male,Never,0.62403,214,10075,0.62329,0.62476
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16376,59,10075,0.16323,0.16429
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.08144,35,10075,0.08104,0.08183
1986,"Rhineland-Palatinate, Saarland",female,Never,0.75480,278,10075,0.75419,0.75542
1986,Baden-Wuerttemberg,male,At least once per week,0.26116,263,10075,0.26071,0.26162
1986,Baden-Wuerttemberg,male,At least once per month,0.06525,69,10075,0.06500,0.06551
1986,Baden-Wuerttemberg,male,Seldom,0.15512,142,10075,0.15475,0.15549
1986,Baden-Wuerttemberg,male,Never,0.51847,523,10075,0.51795,0.51898
1986,Baden-Wuerttemberg,female,At least once per week,0.18511,161,10075,0.18473,0.18549
1986,Baden-Wuerttemberg,female,At least once per month,0.04882,42,10075,0.04861,0.04903
1986,Baden-Wuerttemberg,female,Seldom,0.12410,107,10075,0.12378,0.12442
1986,Baden-Wuerttemberg,female,Never,0.64197,661,10075,0.64150,0.64244
1986,Bavaria,male,At least once per week,0.31801,264,10075,0.31757,0.31845
1986,Bavaria,male,At least once per month,0.06283,56,10075,0.06260,0.06306
1986,Bavaria,male,Seldom,0.13985,126,10075,0.13952,0.14018
1986,Bavaria,male,Never,0.47931,393,10075,0.47884,0.47978
1986,Bavaria,female,At least once per week,0.23013,213,10075,0.22976,0.23050
1986,Bavaria,female,At least once per month,0.05577,52,10075,0.05557,0.05597
1986,Bavaria,female,Seldom,0.10775,108,10075,0.10748,0.10802
1986,Bavaria,female,Never,0.60635,537,10075,0.60593,0.60678
1986,Berlin,male,At least once per week,0.34560,44,10075,0.34439,0.34680
1986,Berlin,male,Never,0.65440,93,10075,0.65320,0.65561
1986,Berlin,female,Never,1.00000,118,10075,1.00000,1.00000
1988,Schleswig-Holstein,male,At least once per week,0.51404,60,9425,0.51297,0.51511
1988,Schleswig-Holstein,male,Never,0.48596,60,9425,0.48489,0.48703
1988,Schleswig-Holstein,female,At least once per week,0.33679,43,9425,0.33581,0.33777
1988,Schleswig-Holstein,female,Never,0.66321,87,9425,0.66223,0.66419
1988,Hamburg,male,Never,1.00000,47,9425,1.00000,1.00000
1988,Hamburg,female,Never,1.00000,55,9425,1.00000,1.00000
1988,Lower Saxony,male,At least once per week,0.29822,159,9425,0.29767,0.29877
1988,Lower Saxony,male,Seldom,0.14407,68,9425,0.14365,0.14450
1988,Lower Saxony,male,Never,0.55771,260,9425,0.55711,0.55831
1988,Lower Saxony,female,At least once per week,0.29276,151,9425,0.29224,0.29328
1988,Lower Saxony,female,Seldom,0.10600,60,9425,0.10565,0.10635
1988,Lower Saxony,female,Never,0.60124,296,9425,0.60068,0.60180
1988,Bremen,female,Never,1.00000,37,9425,1.00000,1.00000
1988,North Rhine-Westphalia,male,At least once per week,0.28667,384,9425,0.28632,0.28702
1988,North Rhine-Westphalia,male,At least once per month,0.05562,74,9425,0.05545,0.05580
1988,North Rhine-Westphalia,male,Seldom,0.14386,188,9425,0.14359,0.14413
