year,bula_h,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,weiblich,Nie,0.09007906626506024,14443,0.08540988072498913,0.09474825180513134
1985,Nordrhein-Westfalen,maennlich,Nie,0.07172439759036145,14443,0.06751616933064633,0.07593262585007657
1985,Baden-Württemberg,weiblich,Nie,0.06560617469879518,14443,0.06156818967675023,0.06964415972084012
1985,Bayern,weiblich,Nie,0.055534638554216864,14443,0.05179953748619601,0.05926973962223772
1985,Baden-Württemberg,maennlich,Nie,0.05186370481927711,14443,0.04824715443313073,0.05548025520542348
1985,Bayern,maennlich,Nie,0.04113328313253012,14443,0.037894341101653045,0.04437222516340719
1985,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.03454442771084337,14443,0.031566031205807914,0.03752282421587883
1985,Hessen,weiblich,Nie,0.03435617469879518,14443,0.03138561523182221,0.03732673416576814
1985,Niedersachsen,weiblich,Nie,0.03275602409638554,14443,0.029853064619319507,0.03565898357345157
1985,Hessen,maennlich,Nie,0.030026355421686746,14443,0.02724306424212462,0.03280964660124887
1985,Niedersachsen,maennlich,Nie,0.0260730421686747,14443,0.023474161056704773,0.028671923280644628
1985,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.025037650602409638,14443,0.022489541170770958,0.027585760034048317
1985,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.02390813253012048,14443,0.02141672059726013,0.02639954446298083
1985,Bayern,maennlich,Min 1x pro Woche,0.02287274096385542,14443,0.020434581895828738,0.025310900031882105
1985,Baden-Württemberg,maennlich,Min 1x pro Woche,0.020896084337349397,14443,0.01856330201470845,0.023228866659990344
1985,Nordrhein-Westfalen,maennlich,Seltener,0.01957831325301205,14443,0.01731876585009511,0.02183786065592899
1985,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.019390060240963857,14443,0.017141186411884227,0.021638934070043487
1985,Bayern,weiblich,Min 1x pro Woche,0.018354668674698794,14443,0.016165506462126247,0.020543830887271342
1985,Nordrhein-Westfalen,weiblich,Seltener,0.01666039156626506,14443,0.01457291439729354,0.01874786873523658
1985,Baden-Württemberg,weiblich,Min 1x pro Woche,0.014213102409638554,14443,0.012282631199878392,0.016143573619398718
1985,Baden-Württemberg,maennlich,Seltener,0.013177710843373495,14443,0.01131790834115578,0.015037513345591209
1985,Hessen,maennlich,Min 1x pro Woche,0.013083584337349397,14443,0.011230347512730603,0.014936821161968192
1985,Niedersachsen,maennlich,Min 1x pro Woche,0.013083584337349397,14443,0.011230347512730603,0.014936821161968192
1985,Bayern,weiblich,Seltener,0.012989457831325301,14443,0.0111428113042742,0.014836104358376402
1985,Berlin,weiblich,Nie,0.011765813253012049,14443,0.010007208356353024,0.013524418149671074
1985,Bayern,maennlich,Seltener,0.011577560240963855,14443,0.009832914764790169,0.013322205717137542
1985,Niedersachsen,weiblich,Min 1x pro Woche,0.010824548192771084,14443,0.009136950511862422,0.012512145873679745
1985,Schleswig-Holstein,weiblich,Nie,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,Baden-Württemberg,weiblich,Seltener,0.009789156626506024,14443,0.008183458712147117,0.011394854540864932
1985,Hessen,weiblich,Min 1x pro Woche,0.008753765060240963,14443,0.007234562847207415,0.010272967273274512
1985,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.008000753012048193,14443,0.006547810373784121,0.009453695650312266
1985,Berlin,maennlich,Nie,0.007718373493975903,14443,0.006291098240797056,0.00914564874715475
1985,Hamburg,weiblich,Nie,0.007530120481927711,14443,0.006120224750003422,0.008940016213852
1985,Schleswig-Holstein,maennlich,Nie,0.007153614457831325,14443,0.0057791574484753645,0.008528071467187285
1985,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.006965361445783132,14443,0.005608981395916741,0.008321741495649524
1985,Niedersachsen,maennlich,Seltener,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,Hessen,weiblich,Seltener,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,Baden-Württemberg,maennlich,Min 1x pro Monat,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,Niedersachsen,weiblich,Seltener,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,Hamburg,maennlich,Nie,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,Hessen,maennlich,Seltener,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,Bayern,maennlich,Min 1x pro Monat,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.00574171686746988,14443,0.004509469607556279,0.0069739641273834805
1985,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,Bayern,weiblich,Min 1x pro Monat,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,Berlin,maennlich,Min 1x pro Woche,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,Hamburg,maennlich,Min 1x pro Woche,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,Bremen,weiblich,Nie,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,Hamburg,weiblich,Min 1x pro Woche,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Bremen,maennlich,Nie,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,Baden-Württemberg,weiblich,Min 1x pro Monat,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,Berlin,maennlich,Seltener,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,Berlin,weiblich,Min 1x pro Woche,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
