year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per week,0.32166,51,129,0.24074,0.40258
1985,Schleswig-Holstein,male,Never,0.45414,78,129,0.36789,0.54040
1985,Schleswig-Holstein,female,At least once per week,0.20490,39,153,0.14073,0.26906
1985,Schleswig-Holstein,female,Never,0.64663,114,153,0.57064,0.72262
1985,Hamburg,male,At least once per week,0.32495,44,110,0.23702,0.41288
1985,Hamburg,male,Never,0.46881,66,110,0.37513,0.56250
1985,Hamburg,female,At least once per week,0.29365,38,120,0.21182,0.37548
1985,Hamburg,female,Never,0.56078,82,120,0.47161,0.64995
1985,Lower Saxony,male,At least once per week,0.27159,150,504,0.23272,0.31046
1985,Lower Saxony,male,Seldom,0.12782,72,504,0.09864,0.15700
1985,Lower Saxony,male,Never,0.55525,282,504,0.51182,0.59868
1985,Lower Saxony,female,At least once per week,0.21862,120,541,0.18376,0.25348
1985,Lower Saxony,female,Seldom,0.12069,70,541,0.09322,0.14817
1985,Lower Saxony,female,Never,0.63081,351,541,0.59011,0.67151
1985,Bremen,male,Never,0.71771,33,33,0.56175,0.87367
1985,Bremen,female,Never,0.66474,41,41,0.51844,0.81104
1985,North Rhine-Westphalia,male,At least once per week,0.27547,395,1452,0.25248,0.29845
1985,North Rhine-Westphalia,male,At least once per month,0.05514,77,1452,0.04339,0.06688
1985,North Rhine-Westphalia,male,Seldom,0.14392,211,1452,0.12586,0.16198
1985,North Rhine-Westphalia,male,Never,0.52548,769,1452,0.49978,0.55117
1985,North Rhine-Westphalia,female,At least once per week,0.20844,274,1477,0.18772,0.22916
1985,North Rhine-Westphalia,female,At least once per month,0.03499,51,1477,0.02561,0.04436
1985,North Rhine-Westphalia,female,Seldom,0.11964,185,1477,0.10308,0.13619
1985,North Rhine-Westphalia,female,Never,0.63694,967,1477,0.61240,0.66147
1985,Hesse,male,At least once per week,0.28801,146,531,0.24945,0.32656
1985,Hesse,male,Seldom,0.11415,63,531,0.08708,0.14122
1985,Hesse,male,Never,0.55510,322,531,0.51279,0.59741
1985,Hesse,female,At least once per week,0.20753,96,538,0.17323,0.24183
1985,Hesse,female,Seldom,0.11271,70,538,0.08596,0.13946
1985,Hesse,female,Never,0.65159,372,538,0.61129,0.69189
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.23434,91,354,0.19015,0.27853
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.14633,55,354,0.10946,0.18321
1985,"Rhineland-Palatinate, Saarland",male,Never,0.56638,208,354,0.51468,0.61808
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17460,64,368,0.13576,0.21344
