year,pli0092_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,male,0.15744315744315746,14443,0.15150312432906107,0.16338319055725384
1985,At least once per week,North Rhine-Westphalia,female,0.11411411411411411,14443,0.10892867023295605,0.11929955799527217
1985,At least once per week,Bavaria,male,0.10424710424710425,14443,0.0992633860627826,0.1092308224314259
1985,At least once per week,Baden-Wuerttemberg,male,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,At least once per week,Bavaria,female,0.08365508365508366,14443,0.07913961302266487,0.08817055428750245
1985,At least once per week,Baden-Wuerttemberg,female,0.06477906477906478,14443,0.06076483884245605,0.06879329071567351
1985,At least once per week,Lower Saxony,male,0.05963105963105963,14443,0.055769055204312204,0.06349306405780705
1985,At least once per week,Hesse,male,0.05963105963105963,14443,0.055769055204312204,0.06349306405780705
1985,At least once per week,Lower Saxony,female,0.049335049335049334,14443,0.04580306401043745,0.05286703465966122
1985,At least once per week,Hesse,female,0.039897039897039896,14443,0.03670508601771289,0.0430889937763669
1985,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03646503646503647,14443,0.03340800836305611,0.039522064567016825
1985,At least once per week,"Rhineland-Palatinate, Saarland",female,0.02616902616902617,14443,0.02356549405897282,0.02877255827907952
1985,At least once per week,Schleswig-Holstein,male,0.02145002145002145,14443,0.019087190031558073,0.023812852868484828
1985,At least once per week,Berlin,male,0.018447018447018446,14443,0.016252459099060566,0.020641577794976326
1985,At least once per week,Hamburg,male,0.01758901758901759,14443,0.015445165781343875,0.019732869396691305
1985,At least once per week,Schleswig-Holstein,female,0.016302016302016303,14443,0.014236736404270457,0.01836729619976215
1985,At least once per week,Hamburg,female,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,At least once per week,Berlin,female,0.013728013728013728,14443,0.01183030494763558,0.01562572250839188
1985,At least once per week,Bremen,female,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per week,Bremen,male,0.002145002145002145,14443,0.0013904748593979131,0.0028995294306063766
1985,At least once per month,North Rhine-Westphalia,male,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,At least once per month,Baden-Wuerttemberg,male,0.13127413127413126,14443,0.12576658291426673,0.1367816796339958
1985,At least once per month,Bavaria,male,0.12162162162162163,14443,0.11629105250229992,0.12695219074094333
1985,At least once per month,North Rhine-Westphalia,female,0.09652509652509653,14443,0.09170888519880667,0.10134130785138638
1985,At least once per month,Bavaria,female,0.08494208494208494,14443,0.08039520889444234,0.08948896098972754
1985,At least once per month,Baden-Wuerttemberg,female,0.06177606177606178,14443,0.057849696233093315,0.06570242731903024
1985,At least once per month,Hesse,male,0.052123552123552123,14443,0.04849845009646495,0.055748654150639294
1985,At least once per month,Lower Saxony,male,0.05019305019305019,14443,0.04663209235726352,0.05375400802883686
1985,At least once per month,"Rhineland-Palatinate, Saarland",male,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,At least once per month,Lower Saxony,female,0.03861003861003861,14443,0.03546788599351544,0.04175219122656178
1985,At least once per month,Hesse,female,0.02895752895752896,14443,0.026222718524362004,0.03169233939069591
1985,At least once per month,Hamburg,male,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,At least once per month,"Rhineland-Palatinate, Saarland",female,0.023166023166023165,14443,0.02071265069709985,0.02561939563494648
1985,At least once per month,Berlin,male,0.021235521235521235,14443,0.018884276001556184,0.023586766469486285
1985,At least once per month,Schleswig-Holstein,male,0.021235521235521235,14443,0.018884276001556184,0.023586766469486285
1985,At least once per month,Berlin,female,0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,At least once per month,Hamburg,female,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,At least once per month,Schleswig-Holstein,female,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,At least once per month,Bremen,female,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,At least once per month,Bremen,male,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,Seldom,North Rhine-Westphalia,male,0.148890479599141,14443,0.14308479345134412,0.1546961657469379
1985,Seldom,North Rhine-Westphalia,female,0.12670007158196134,14443,0.12127509949274928,0.1321250436711734
1985,Seldom,Baden-Wuerttemberg,male,0.10021474588403723,14443,0.09531737926964809,0.10511211249842636
1985,Seldom,Bavaria,female,0.09878310665712241,14443,0.09391698045744759,0.10364923285679722
1985,Seldom,Bavaria,male,0.08804581245526127,14443,0.0834244691794694,0.09266715573105315
1985,Seldom,Baden-Wuerttemberg,female,0.0744452397995705,14443,0.07016422339812554,0.07872625620101546
1985,Seldom,Lower Saxony,male,0.049391553328561204,14443,0.04585765099694796,0.052925455660174446
1985,Seldom,Hesse,female,0.049391553328561204,14443,0.04585765099694796,0.052925455660174446
1985,Seldom,Lower Saxony,female,0.048675733715103794,14443,0.045166212222251596,0.05218525520795599
1985,Seldom,Hesse,male,0.04509663564781675,14443,0.041712255420160375,0.04848101587547312
1985,Seldom,"Rhineland-Palatinate, Saarland",male,0.03793843951324266,14443,0.03482264700474342,0.0410542320217419
1985,Seldom,"Rhineland-Palatinate, Saarland",female,0.03221188260558339,14443,0.02933232638383642,0.035091438827330367
1985,Seldom,Berlin,male,0.02290622763063708,14443,0.02046632624046045,0.025346129020813707
1985,Seldom,Schleswig-Holstein,male,0.019327129563350035,14443,0.017081836031434247,0.021572423095265823
1985,Seldom,Schleswig-Holstein,female,0.014316392269148175,14443,0.012379020675974049,0.0162537638623223
1985,Seldom,Berlin,female,0.012884753042233358,14443,0.011045466703018461,0.014724039381448254
1985,Seldom,Hamburg,female,0.009305654974946313,14443,0.007739730973168091,0.010871578976724536
1985,Seldom,Hamburg,male,0.008589835361488905,14443,0.00708480081318392,0.01009486990979389
1985,Seldom,Bremen,male,0.0071581961345740875,14443,0.005783302218671306,0.00853309005047687
1985,Seldom,Bremen,female,0.00572655690765927,14443,0.004495928103517265,0.0069571857118012745
1985,Never,North Rhine-Westphalia,female,0.15004703668861713,14443,0.14422280660365458,0.15587126677357968
1985,Never,North Rhine-Westphalia,male,0.11947318908748825,14443,0.11418345444876314,0.12476292372621335
1985,Never,Baden-Wuerttemberg,female,0.10928190655377862,14443,0.1041936191412045,0.11437019396635274
1985,Never,Bavaria,female,0.092505487613672,14443,0.08778014701166029,0.09723082821568371
1985,Never,Baden-Wuerttemberg,male,0.08639071809344623,14443,0.08180886501190966,0.0909725711749828
1985,Never,Bavaria,male,0.0685167764189401,14443,0.06439662340148962,0.0726369294363906
1985,Never,Hesse,female,0.05722797115083098,14443,0.053439753834268154,0.06101618846739381
1985,Never,Lower Saxony,female,0.05456255879586077,14443,0.0508583869297261,0.05826673066199544
1985,Never,Hesse,male,0.05001567889620571,14443,0.04646068656179528,0.05357067123061614
1985,Never,Lower Saxony,male,0.04343054248980872,14443,0.04010637232065109,0.046754712658966344
1985,Never,"Rhineland-Palatinate, Saarland",female,0.03982439636249608,14443,0.03663522907919626,0.0430135636457959
1985,Never,"Rhineland-Palatinate, Saarland",male,0.032298526183756664,14443,0.029415228920799737,0.03518182344671359
1985,Never,Berlin,female,0.019598620257133898,14443,0.017337924747559796,0.021859315766708
1985,Never,Schleswig-Holstein,female,0.017717152712449044,14443,0.015565646471307013,0.019868658953591075
1985,Never,Berlin,male,0.012856694888679836,14443,0.011019386166736662,0.014694003610623011
1985,Never,Hamburg,female,0.012543116964565695,14443,0.010728064543787124,0.014358169385344266
1985,Never,Schleswig-Holstein,male,0.01191596111633741,14443,0.01014630514289824,0.01368561708977658
1985,Never,Hamburg,male,0.010348071495766699,14443,0.008697636918525771,0.011998506073007627
1985,Never,Bremen,female,0.006271558482282847,14443,0.004984053364806999,0.007559063599758695
1985,Never,Bremen,male,0.0051740357478833494,14443,0.004003955538004962,0.006344115957761737
1986,At least once per week,North Rhine-Westphalia,male,0.1676470588235294,13742,0.1614013342617035,0.1738927833853553
1986,At least once per week,North Rhine-Westphalia,female,0.11386554621848739,13742,0.1085545367277086,0.11917655570926619
1986,At least once per week,Bavaria,male,0.10336134453781512,13742,0.09827133140000868,0.10845135767562156
1986,At least once per week,Baden-Wuerttemberg,male,0.10252100840336134,13742,0.09744935367655373,0.10759266313016895
1986,At least once per week,Bavaria,female,0.0865546218487395,13742,0.08185332664507967,0.09125591705239931
1986,At least once per week,Lower Saxony,male,0.0634453781512605,13742,0.0593697209386216,0.0675210353638994
1986,At least once per week,Baden-Wuerttemberg,female,0.06260504201680672,13742,0.05855464997065459,0.06665543406295885
1986,At least once per week,Hesse,male,0.06134453781512605,13742,0.05733243407015439,0.06535664156009771
1986,At least once per week,Lower Saxony,female,0.052100840336134456,13742,0.04838519261138415,0.05581648806088476
1986,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03697478991596639,13742,0.03381976506100951,0.04012981477092326
1986,At least once per week,Hesse,female,0.03529411764705882,13742,0.032208943189856974,0.03837929210426067
1986,At least once per week,"Rhineland-Palatinate, Saarland",female,0.023949579831932775,13742,0.021393254198388084,0.026505905465477465
1986,At least once per week,Schleswig-Holstein,male,0.018067226890756304,13742,0.01584023966344543,0.02029421411806718
1986,At least once per week,Berlin,male,0.017226890756302522,13742,0.015051380267693162,0.019402401244911882
1986,At least once per week,Schleswig-Holstein,female,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,At least once per week,Hamburg,male,0.013025210084033614,13742,0.011129480020135026,0.014920940147932202
1986,At least once per week,Hamburg,female,0.010924369747899159,13742,0.009186392665292085,0.012662346830506233
1986,At least once per week,Berlin,female,0.010924369747899159,13742,0.009186392665292085,0.012662346830506233
1986,At least once per week,Bremen,female,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,At least once per week,Bremen,male,0.0012605042016806723,13742,0.0006672656575574402,0.0018537427458039045
1986,At least once per month,North Rhine-Westphalia,male,0.15009041591320071,13742,0.1441187714487418,0.15606206037765963
1986,At least once per month,Baden-Wuerttemberg,male,0.12115732368896925,13742,0.11570148521685257,0.12661316216108595
1986,At least once per month,North Rhine-Westphalia,female,0.10849909584086799,13742,0.10329907537647871,0.11369911630525727
1986,At least once per month,Bavaria,male,0.09945750452079566,13742,0.09445368100160473,0.10446132803998659
1986,At least once per month,Bavaria,female,0.09403254972875226,13742,0.08915247465974581,0.09891262479775871
1986,At least once per month,Baden-Wuerttemberg,female,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,At least once per month,Lower Saxony,male,0.05244122965641953,13742,0.04871413338839363,0.05616832592444543
1986,At least once per month,"Rhineland-Palatinate, Saarland",male,0.048824593128390596,13742,0.045221456570258854,0.05242772968652234
1986,At least once per month,Lower Saxony,female,0.04701627486437613,13742,0.04347713317829495,0.05055541655045731
1986,At least once per month,Hesse,female,0.0325497287522604,13742,0.02958271805919058,0.035516739445330216
1986,At least once per month,Hesse,male,0.03074141048824593,13742,0.027855300861111716,0.033627520115380144
1986,At least once per month,Berlin,male,0.027124773960216998,13742,0.02440869284881026,0.029840855071623734
1986,At least once per month,"Rhineland-Palatinate, Saarland",female,0.023508137432188065,13742,0.020974908006982783,0.026041366857393347
1986,At least once per month,Hamburg,male,0.019891500904159132,13742,0.017556957494669147,0.022226044313649117
1986,At least once per month,Berlin,female,0.018083182640144666,13742,0.015855230369396386,0.020311134910892946
1986,At least once per month,Schleswig-Holstein,male,0.018083182640144666,13742,0.015855230369396386,0.020311134910892946
1986,At least once per month,Hamburg,female,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,At least once per month,Schleswig-Holstein,female,0.009041591320072333,13742,0.00745895455837191,0.010624228081772756
1986,At least once per month,Bremen,female,0.0054249547920434,13742,0.004196814611982501,0.006653094972104298
1986,At least once per month,Bremen,male,0.0054249547920434,13742,0.004196814611982501,0.006653094972104298
1986,Seldom,North Rhine-Westphalia,male,0.1437855402112104,13742,0.13791902791970306,0.14965205250271774
1986,Seldom,North Rhine-Westphalia,female,0.12997562956945571,13742,0.12435315146211214,0.1355981076767993
1986,Seldom,Baden-Wuerttemberg,male,0.11372867587327376,13742,0.1084204494504188,0.11903690229612872
1986,Seldom,Bavaria,male,0.09991876523151909,13742,0.09490463647110635,0.10493289399193183
1986,Seldom,Baden-Wuerttemberg,female,0.08448415922014622,13742,0.07983417291327909,0.08913414552701336
1986,Seldom,Bavaria,female,0.08448415922014622,13742,0.07983417291327909,0.08913414552701336
1986,Seldom,Lower Saxony,female,0.054427294882209584,13742,0.05063425911640637,0.0582203306480128
1986,Seldom,Lower Saxony,male,0.05117790414297319,13742,0.04749352137486246,0.05486228691108393
1986,Seldom,Hesse,male,0.04305442729488221,13742,0.03966064776089438,0.046448206828870034
1986,Seldom,Hesse,female,0.03736799350121852,13742,0.03419688474129107,0.04053910226114597
1986,Seldom,"Rhineland-Palatinate, Saarland",male,0.03411860276198213,13742,0.03108339363957447,0.037153811884389785
1986,Seldom,"Rhineland-Palatinate, Saarland",female,0.026807473598700244,13742,0.02410688502823442,0.029508062169166068
1986,Seldom,Schleswig-Holstein,male,0.01868399675060926,13742,0.016420027982012086,0.020947965519206434
1986,Seldom,Berlin,male,0.016246953696181964,13742,0.014133172083614797,0.018360735308749133
1986,Seldom,Berlin,female,0.015434606011372868,13742,0.013373496076279433,0.017495715946466303
1986,Seldom,Schleswig-Holstein,female,0.01462225832656377,13742,0.012615293786226552,0.016629222866900988
1986,Seldom,Hamburg,female,0.010560519902518278,13742,0.008851416390420192,0.012269623414616364
1986,Seldom,Hamburg,male,0.010560519902518278,13742,0.008851416390420192,0.012269623414616364
1986,Seldom,Bremen,male,0.006498781478472786,13742,0.005155301284399013,0.007842261672546558
1986,Seldom,Bremen,female,0.004061738424045491,13742,0.0029983221957766274,0.005125154652314355
1986,Never,North Rhine-Westphalia,female,0.14931302764442972,13742,0.14335414488032727,0.15527191040853217
1986,Never,North Rhine-Westphalia,male,0.11653699718589637,13742,0.11117215199366903,0.12190184237812371
1986,Never,Baden-Wuerttemberg,female,0.10759807978811455,13742,0.10241707960352414,0.11277907997270495
1986,Never,Bavaria,female,0.0885614964409866,13742,0.08381123778436496,0.09331175509760824
1986,Never,Baden-Wuerttemberg,male,0.08558185730839266,13742,0.08090456652995817,0.09025914808682714
1986,Never,Bavaria,male,0.0643933123655024,13742,0.06028939940987234,0.06849722532113246
1986,Never,Hesse,female,0.059427247144512495,13742,0.05547430823596761,0.06338018605305737
1986,Never,Lower Saxony,female,0.054295646416156265,13742,0.05050693699930602,0.05808435583300651
1986,Never,Hesse,male,0.047674226121503065,13742,0.04411163735288937,0.05123681489011676
1986,Never,Lower Saxony,male,0.04601887104783976,13742,0.042515638466705946,0.04952210362897358
1986,Never,"Rhineland-Palatinate, Saarland",female,0.04535672901837444,13742,0.041877584086748375,0.048835873950000504
1986,Never,"Rhineland-Palatinate, Saarland",male,0.035424598576394635,13742,0.03233393553197657,0.0385152616208127
1986,Never,Berlin,female,0.01936765436186062,13742,0.017063440848238194,0.021671867875483045
1986,Never,Schleswig-Holstein,female,0.016388015229266677,13742,0.014265229376838188,0.018510801081695165
1986,Never,Berlin,male,0.015394802185068697,13742,0.013336310022938391,0.017453294347199003
1986,Never,Schleswig-Holstein,male,0.012911769574573746,13742,0.011024204341341543,0.01479933480780595
1986,Never,Hamburg,female,0.012415163052474755,13742,0.010563787520517594,0.014266538584431917
1986,Never,Hamburg,male,0.010925343486177784,13742,0.009187289803985761,0.012663397168369808
1986,Never,Bremen,female,0.006455884787286873,13742,0.005116817000508745,0.007794952574065001
1986,Never,Bremen,male,0.005959278265187883,13742,0.004672422063752117,0.007246134466623649
1988,At least once per week,North Rhine-Westphalia,male,0.15404699738903394,12817,0.1477972478072688,0.16029674697079907
1988,At least once per week,North Rhine-Westphalia,female,0.12140992167101827,12817,0.11575556609251805,0.1270642772495185
1988,At least once per week,Baden-Wuerttemberg,male,0.10400348128807659,12817,0.09871854229190662,0.10928842028424655
1988,At least once per week,Bavaria,male,0.097911227154047,12817,0.09276600933593836,0.10305644497215564
1988,At least once per week,Bavaria,female,0.07702349869451697,12817,0.0724074559440917,0.08163954144494223
1988,At least once per week,Lower Saxony,male,0.0670147954743255,12817,0.06268581521108645,0.07134377573756455
1988,At least once per week,Lower Saxony,female,0.06309834638816363,12817,0.05888895923893504,0.06730773353739221
1988,At least once per week,Baden-Wuerttemberg,female,0.06222802436901654,12817,0.058045827131445446,0.06641022160658763
1988,At least once per week,Hesse,male,0.05134899912967798,12817,0.047527954543656804,0.05517004371569916
1988,At least once per week,Hesse,female,0.03698868581375109,12817,0.03372120516152394,0.04025616646597824
1988,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03655352480417755,12817,0.033304587683675606,0.03980246192467949
1988,At least once per week,Schleswig-Holstein,male,0.02610966057441253,12817,0.023348964986732577,0.028870356162092485
