year,bula_h,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,0.4634146341463415,14443,0.4552819922421952,0.4715472760504878
1985,Schleswig-Holstein,male,At least once per week,0.3048780487804878,14443,0.29737010614862003,0.31238599141235557
1985,Schleswig-Holstein,male,Seldom,0.16463414634146342,14443,0.15858595275465398,0.17068233992827286
1985,Schleswig-Holstein,male,At least once per month,0.06707317073170732,14443,0.06299349565188997,0.07115284581152467
1985,Schleswig-Holstein,female,Never,0.6384180790960452,14443,0.6305822797181628,0.6462538784739276
1985,Schleswig-Holstein,female,At least once per week,0.21468926553672316,14443,0.20799268189233772,0.2213858491811086
1985,Schleswig-Holstein,female,Seldom,0.11299435028248588,14443,0.10783115057557109,0.11815754998940066
1985,Schleswig-Holstein,female,At least once per month,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,Hamburg,male,Never,0.49624060150375937,14443,0.48808633138365276,0.504394871623866
1985,Hamburg,male,At least once per week,0.3082706766917293,14443,0.30073952202441495,0.31580183135904366
1985,Hamburg,male,At least once per month,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Hamburg,male,Seldom,0.09022556390977443,14443,0.0855529593016219,0.09489816851792696
1985,Hamburg,female,Never,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Hamburg,female,At least once per week,0.27205882352941174,14443,0.26480099143740593,0.27931665562141755
1985,Hamburg,female,Seldom,0.09558823529411764,14443,0.09079296944705978,0.1003835011411755
1985,Hamburg,female,At least once per month,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Lower Saxony,male,Never,0.5420743639921722,14443,0.5339487857069996,0.5501999422773449
1985,Lower Saxony,male,At least once per week,0.2720156555772994,14443,0.2647581841336511,0.2792731270209477
1985,Lower Saxony,male,Seldom,0.1350293542074364,14443,0.12945567273711742,0.14060303567775537
1985,Lower Saxony,male,At least once per month,0.050880626223091974,14443,0.04729665916765249,0.05446459327853146
1985,Lower Saxony,female,Never,0.631578947368421,14443,0.6237118702432627,0.6394460244935793
1985,Lower Saxony,female,At least once per week,0.20871143375680581,14443,0.20208365608394907,0.21533921142966256
1985,Lower Saxony,female,Seldom,0.12341197822141561,14443,0.11804779271222818,0.12877616373060305
1985,Lower Saxony,female,At least once per month,0.036297640653357534,14443,0.033247372466353245,0.03934790884036182
1985,Bremen,male,Never,0.6346153846153846,14443,0.6267619832695833,0.6424687859611858
1985,Bremen,male,Seldom,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Bremen,male,At least once per week,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,Bremen,male,At least once per month,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,female,Never,0.6557377049180327,14443,0.6479888563503198,0.6634865534857457
1985,Bremen,female,At least once per week,0.14754098360655737,14443,0.14175708784716212,0.15332487936595263
1985,Bremen,female,Seldom,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,Bremen,female,At least once per month,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,North Rhine-Westphalia,male,Never,0.5400425230333097,14443,0.5319142143895674,0.5481708316770519
1985,North Rhine-Westphalia,male,At least once per week,0.260099220411056,14443,0.25294464882488077,0.2672537919972312
1985,North Rhine-Westphalia,male,Seldom,0.147413182140326,14443,0.14163135859811546,0.15319500568253655
1985,North Rhine-Westphalia,male,At least once per month,0.05244507441530829,14443,0.048809425688082934,0.056080723142533644
1985,North Rhine-Westphalia,female,Never,0.66,14443,0.6522742830618329,0.6677257169381672
1985,North Rhine-Westphalia,female,At least once per week,0.18344827586206897,14443,0.1771361444333185,0.18976040729081944
1985,North Rhine-Westphalia,female,Seldom,0.12206896551724138,14443,0.1167299621039806,0.12740796893050216
1985,North Rhine-Westphalia,female,At least once per month,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Hesse,male,Never,0.5821167883211679,14443,0.5740730137673165,0.5901605628750193
1985,Hesse,male,At least once per week,0.25364963503649635,14443,0.24655359819889738,0.2607456718740953
1985,Hesse,male,Seldom,0.11496350364963503,14443,0.10976129279080206,0.12016571450846801
1985,Hesse,male,At least once per month,0.04927007299270073,14443,0.045740293700252344,0.05279985228514912
1985,Hesse,female,Never,0.6734317343173432,14443,0.6657835007089546,0.6810799679257317
1985,Hesse,female,At least once per week,0.17158671586715868,14443,0.16543788249843044,0.1777355492358869
1985,Hesse,female,Seldom,0.12730627306273062,14443,0.1218702261634925,0.13274231996196875
1985,Hesse,female,At least once per month,0.027675276752767528,14443,0.024999936546816398,0.030350616958718657
1985,"Rhineland-Palatinate, Saarland",male,Never,0.5643835616438356,14443,0.5562969483833723,0.572470174904299
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.14520547945205478,14443,0.13945968966438296,0.1509512692397266
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.057534246575342465,14443,0.053736522830866204,0.06133197031981873
1985,"Rhineland-Palatinate, Saarland",female,Never,0.6827956989247311,14443,0.6752056899781242,0.690385707871338
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1639784946236559,14443,0.15793998812716956,0.17001700112014226
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.12096774193548387,14443,0.11564954324111455,0.12628594062985318
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Baden-Wuerttemberg,male,Never,0.5616717635066258,14443,0.5535795303830783,0.5697639966301734
1985,Baden-Wuerttemberg,male,At least once per week,0.22629969418960244,14443,0.21947543153866095,0.23312395684054393
1985,Baden-Wuerttemberg,male,Seldom,0.14271151885830785,14443,0.13700698221621602,0.14841605550039969
1985,Baden-Wuerttemberg,male,At least once per month,0.06931702344546381,14443,0.06517465997307287,0.07345938691785475
1985,Baden-Wuerttemberg,female,Never,0.7083333333333334,14443,0.7009204083583906,0.7157462583082761
1985,Baden-Wuerttemberg,female,At least once per week,0.15345528455284552,14443,0.14757709966852278,0.15933346943716825
1985,Baden-Wuerttemberg,female,Seldom,0.10569105691056911,14443,0.1006769882925447,0.11070512552859352
1985,Baden-Wuerttemberg,female,At least once per month,0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,Bavaria,male,Never,0.5046189376443418,14443,0.49646478497780255,0.5127730903108811
1985,Bavaria,male,At least once per week,0.2806004618937644,14443,0.2732729482823883,0.28792797550514054
1985,Bavaria,male,Seldom,0.1420323325635104,14443,0.13633913262077088,0.1477255325062499
1985,Bavaria,male,At least once per month,0.07274826789838337,14443,0.06851244765964311,0.07698408813712364
1985,Bavaria,female,Never,0.610134436401241,14443,0.6021802168788751,0.6180886559236068
1985,Bavaria,female,At least once per week,0.20165460186142709,14443,0.19511084962426098,0.2081983540985932
1985,Bavaria,female,Seldom,0.14270941054808686,14443,0.13700490902890616,0.14841391206726756
1985,Bavaria,female,At least once per month,0.045501551189245086,14443,0.04210273185245165,0.048900370526038524
1985,Berlin,male,Never,0.4880952380952381,14443,0.4799430491695589,0.4962474270209173
