year,bula_h,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,0.46706586826347307,14443,0.45892907654560156,0.4752026599813446
1985,Schleswig-Holstein,male,At least once per week,0.30538922155688625,14443,0.29787775086180285,0.31290069225196965
1985,Schleswig-Holstein,male,Seldom,0.16167664670658682,14443,0.15567242397331138,0.16768086943986227
1985,Schleswig-Holstein,male,At least once per month,0.0658682634730539,14443,0.061822788336558104,0.06991373860954969
1985,Schleswig-Holstein,female,Never,0.6333333333333333,14443,0.6254741168061755,0.6411925498604911
1985,Schleswig-Holstein,female,At least once per week,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,Schleswig-Holstein,female,Seldom,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,Schleswig-Holstein,female,At least once per month,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Hamburg,male,Never,0.4852941176470588,14443,0.47714314482356013,0.4934450904705575
1985,Hamburg,male,At least once per week,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,Hamburg,male,At least once per month,0.10294117647058823,14443,0.09798516399956529,0.10789718894161117
1985,Hamburg,male,Seldom,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Hamburg,female,Never,0.5899280575539568,14443,0.5819065329577244,0.5979495821501892
1985,Hamburg,female,At least once per week,0.2733812949640288,14443,0.26611245594642957,0.280650133981628
1985,Hamburg,female,Seldom,0.09352517985611511,14443,0.08877653692863031,0.0982738227835999
1985,Hamburg,female,At least once per month,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,Lower Saxony,male,Never,0.5320754716981132,14443,0.5239377676628405,0.5402131757333859
1985,Lower Saxony,male,At least once per week,0.2830188679245283,14443,0.2756722251350805,0.2903655107139761
1985,Lower Saxony,male,Seldom,0.13584905660377358,14443,0.13026113269897302,0.14143698050857414
1985,Lower Saxony,male,At least once per month,0.04905660377358491,14443,0.045534084010953456,0.05257912353621636
1985,Lower Saxony,female,Never,0.6256684491978609,14443,0.6177757107713614,0.6335611876243604
1985,Lower Saxony,female,At least once per week,0.21390374331550802,14443,0.2072160796700892,0.22059140696092683
1985,Lower Saxony,female,Seldom,0.12477718360071301,14443,0.11938761169442072,0.1301667555070053
1985,Lower Saxony,female,At least once per month,0.035650623885918005,14443,0.03262664931452357,0.03867459845731244
1985,Bremen,male,Never,0.6226415094339622,14443,0.6147361164510663,0.6305469024168582
1985,Bremen,male,Seldom,0.18867924528301888,14443,0.18229828966540304,0.19506020090063472
1985,Bremen,male,At least once per week,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,Bremen,male,At least once per month,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,Bremen,female,Never,0.6612903225806451,14443,0.6535717453859738,0.6690088997753164
1985,Bremen,female,At least once per week,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,Bremen,female,Seldom,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Bremen,female,At least once per month,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,North Rhine-Westphalia,male,Never,0.5296143250688705,14443,0.5214741401437721,0.5377545099939689
1985,North Rhine-Westphalia,male,At least once per week,0.27203856749311295,14443,0.26478090462022474,0.27929623036600115
1985,North Rhine-Westphalia,male,Seldom,0.1453168044077135,14443,0.13956918678406968,0.1510644220313573
1985,North Rhine-Westphalia,male,At least once per month,0.05303030303030303,14443,0.049375554828962845,0.05668505123164322
1985,North Rhine-Westphalia,female,Never,0.6547054840893703,14443,0.6469511377299973,0.6624598304487433
1985,North Rhine-Westphalia,female,At least once per week,0.1855111712931618,14443,0.17917167188693134,0.19185067069939227
1985,North Rhine-Westphalia,female,Seldom,0.12525389302640488,14443,0.11985550632003746,0.1306522797327723
1985,North Rhine-Westphalia,female,At least once per month,0.034529451591062965,14443,0.03155167767602239,0.03750722550610354
