year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per week,0.24976,51,129,0.17477,0.32476
1985,Schleswig-Holstein,male,Never,0.35264,78,129,0.26986,0.43541
1985,Schleswig-Holstein,female,At least once per week,0.17263,39,153,0.11255,0.23271
1985,Schleswig-Holstein,female,Never,0.54480,114,153,0.46563,0.62397
1985,Hamburg,male,At least once per week,0.28821,44,110,0.20318,0.37324
1985,Hamburg,male,Never,0.41581,66,110,0.32328,0.50833
1985,Hamburg,female,At least once per week,0.26256,38,120,0.18350,0.34162
1985,Hamburg,female,Never,0.50141,82,120,0.41157,0.59124
1985,Lower Saxony,male,At least once per week,0.22496,150,504,0.18846,0.26145
1985,Lower Saxony,male,Seldom,0.10588,72,504,0.07899,0.13276
1985,Lower Saxony,male,Never,0.45992,282,504,0.41636,0.50347
1985,Lower Saxony,female,At least once per week,0.18263,120,541,0.15004,0.21522
1985,Lower Saxony,female,Seldom,0.10083,70,541,0.07543,0.12622
1985,Lower Saxony,female,Never,0.52697,351,541,0.48486,0.56909
1985,Bremen,male,Never,0.62435,33,33,0.45655,0.79214
1985,Bremen,female,Never,0.63100,41,41,0.48147,0.78054
1985,North Rhine-Westphalia,male,At least once per week,0.22258,395,1452,0.20118,0.24398
1985,North Rhine-Westphalia,male,At least once per month,0.04455,77,1452,0.03394,0.05517
1985,North Rhine-Westphalia,male,Seldom,0.11628,211,1452,0.09979,0.13278
1985,North Rhine-Westphalia,male,Never,0.42459,769,1452,0.39916,0.45002
1985,North Rhine-Westphalia,female,At least once per week,0.17239,274,1477,0.15312,0.19166
1985,North Rhine-Westphalia,female,At least once per month,0.02894,51,1477,0.02038,0.03749
1985,North Rhine-Westphalia,female,Seldom,0.09894,185,1477,0.08371,0.11418
1985,North Rhine-Westphalia,female,Never,0.52677,967,1477,0.50130,0.55224
1985,Hesse,male,At least once per week,0.23889,146,531,0.20259,0.27519
1985,Hesse,male,Seldom,0.09468,63,531,0.06976,0.11961
1985,Hesse,male,Never,0.46044,322,531,0.41800,0.50287
1985,Hesse,female,At least once per week,0.17973,96,538,0.14726,0.21221
1985,Hesse,female,Seldom,0.09761,70,538,0.07251,0.12272
1985,Hesse,female,Never,0.56432,372,538,0.52238,0.60626
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.19878,91,354,0.15714,0.24041
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.12413,55,354,0.08973,0.15852
1985,"Rhineland-Palatinate, Saarland",male,Never,0.48043,208,354,0.42831,0.53255
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14570,64,368,0.10960,0.18180
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.09683,47,368,0.06657,0.12708
1985,"Rhineland-Palatinate, Saarland",female,Never,0.55496,257,368,0.50411,0.60580
1985,Baden-Wuerttemberg,male,At least once per week,0.19968,237,1011,0.17502,0.22433
1985,Baden-Wuerttemberg,male,At least once per month,0.05815,72,1011,0.04372,0.07259
1985,Baden-Wuerttemberg,male,Seldom,0.12140,144,1011,0.10125,0.14154
1985,Baden-Wuerttemberg,male,Never,0.42190,558,1011,0.39145,0.45236
1985,Baden-Wuerttemberg,female,At least once per week,0.16064,165,1011,0.13799,0.18328
1985,Baden-Wuerttemberg,female,At least once per month,0.02901,35,1011,0.01866,0.03936
1985,Baden-Wuerttemberg,female,Seldom,0.08691,105,1011,0.06954,0.10429
1985,Baden-Wuerttemberg,female,Never,0.53649,706,1011,0.50574,0.56724
1985,Bavaria,male,At least once per week,0.23587,254,888,0.20793,0.26381
