syear,regtyp,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,5.0,0.26001102130786186,11026,0.2518234408341531,0.2681986017815706
1985,Urban regions,male,5.0,0.2059147685525349,11026,0.19836689901676088,0.21346263808830893
1985,Urban regions,male,2.0,0.10194709772226304,11026,0.09629921758934232,0.10759497785518377
1985,Urban regions,female,2.0,0.07494489346069066,11026,0.07003013812298907,0.07985964879839226
1985,Rural regions,female,5.0,0.07182218956649522,11026,0.06700280049432407,0.07664157863866637
1985,Rural regions,male,5.0,0.05529022777369581,11026,0.05102423151032142,0.059556224037070206
1985,Urban regions,male,4.0,0.054647318148420276,11026,0.05040475383702804,0.05888988245981251
1985,Urban regions,female,4.0,0.04977957384276267,11026,0.045719958872036615,0.05383918881348873
1985,Rural regions,male,2.0,0.02828802351212344,11026,0.025193333472071307,0.03138271355217557
1985,Urban regions,male,3.0,0.023695811903012492,11026,0.020856746153973885,0.0265348776520511
1985,Rural regions,female,2.0,0.020756796473181485,11026,0.018095627056153914,0.023417965890209055
1985,Rural regions,male,4.0,0.014419544452608376,11026,0.012194345285417884,0.01664474361979887
1985,Urban regions,female,3.0,0.0140521675238795,11026,0.011855088362854708,0.01624924668490429
1985,Rural regions,female,4.0,0.012582659808963998,11026,0.010502083353273923,0.014663236264654073
1985,Rural regions,male,3.0,0.006888317413666422,11026,0.005344475958952494,0.008432158868380349
1985,Rural regions,female,3.0,0.004959588537839824,11026,0.0036483241677970693,0.0062708529078825785
1986,Urban regions,female,5.0,0.25699818477118563,10583,0.24867265959196164,0.26532370995040966
1986,Urban regions,male,5.0,0.20273239705741855,10583,0.19507263446237735,0.21039215965245975
1986,Urban regions,male,2.0,0.11254418649087608,10583,0.10652293764900289,0.11856543533274927
1986,Urban regions,female,2.0,0.07853253081112066,10583,0.07340726405819745,0.08365779756404387
1986,Rural regions,female,5.0,0.06888315658736983,10583,0.06405801251855449,0.07370830065618518
1986,Rural regions,male,5.0,0.05388363427916308,10583,0.049581812731081885,0.05818545582724428
1986,Urban regions,male,4.0,0.050348715009076145,10583,0.046182631712906035,0.054514798305246255
1986,Urban regions,female,4.0,0.04375656826215726,10583,0.03985932483962329,0.047653811684691225
1986,Rural regions,male,2.0,0.029234737747205503,10583,0.026025082491037903,0.0324443930033731
1986,Urban regions,male,3.0,0.024648896531957582,10583,0.02169475768254453,0.027603035381370634
1986,Rural regions,female,2.0,0.021591669055125634,10583,0.018822465683138122,0.024360872427113146
1986,Urban regions,female,3.0,0.0176745963504347,10583,0.015164131685028972,0.020185061015840427
1986,Rural regions,male,4.0,0.01471290723225375,10583,0.0124189658375149,0.0170068486269926
1986,Rural regions,female,4.0,0.012897678417884782,10583,0.0107479255741054,0.015047431261664163
1986,Rural regions,male,3.0,0.006209993312314894,10583,0.0047132595607743384,0.00770672706385545
1986,Rural regions,female,3.0,0.005350148084455909,10583,0.003960292469760044,0.006740003699151774
1988,Urban regions,female,5.0,0.2499746578813989,9970,0.2414751368588954,0.2584741789039024
1988,Urban regions,male,5.0,0.20415610745058288,9970,0.19624379143734738,0.21206842346381838
1988,Urban regions,male,2.0,0.11028890015205271,9970,0.10413997934867919,0.11643782095542624
1988,Urban regions,female,2.0,0.0838317283324886,9970,0.07839171046793712,0.08927174619704008
1988,Rural regions,female,5.0,0.06264571718195641,9970,0.057889013817527,0.06740242054638583
1988,Urban regions,male,4.0,0.055144450076026356,9970,0.05066378887635759,0.05962511127569512
1988,Rural regions,male,5.0,0.050785605676634565,9970,0.04647576745797298,0.05509544389529615
1988,Urban regions,female,4.0,0.047136340598074,9970,0.042976259415133715,0.05129642178101428
1988,Rural regions,male,2.0,0.029498226051697923,9970,0.026176952793699863,0.03281949930969598
1988,Urban regions,male,3.0,0.02351748606183477,9970,0.020542833995987043,0.0264921381276825
1988,Rural regions,female,2.0,0.021186011150532185,9970,0.01835928866081615,0.02401273364024822
1988,Urban regions,female,3.0,0.017131272174353777,9970,0.01458414248313862,0.019678401865568934
1988,Rural regions,female,4.0,0.016523061327927014,9970,0.014020781701164482,0.019025340954689544
1988,Rural regions,male,4.0,0.016117587430309173,9970,0.013645691922538797,0.01858948293807955
1988,Rural regions,female,3.0,0.006082108464267613,9970,0.00455591065155059,0.007608306276984636
1988,Rural regions,male,3.0,0.005980739989863153,9970,0.004467236757222396,0.00749424322250391
1990,Urban regions,female,5.0,0.18167781780751416,13886,0.17526453184484292,0.1880911037701854
1990,Urban regions,male,5.0,0.13557826630394823,13886,0.1298841626621181,0.14127236994577835
1990,Rural regions,female,5.0,0.11631497683993824,13886,0.11098243763039072,0.12164751604948577
1990,Rural regions,male,5.0,0.08874347474450409,13886,0.08401353039290509,0.09347341909610309
1990,Urban regions,male,2.0,0.0797735460627895,13886,0.07526699499708397,0.08428009712849502
1990,Urban regions,female,2.0,0.06587750900669069,13886,0.06175142572315602,0.07000359229022536
1990,Urban regions,male,4.0,0.061098448643482094,13886,0.05711469374216466,0.06508220354479953
1990,Urban regions,female,4.0,0.054701860157341374,13886,0.05091958656945079,0.05848413374523196
1990,Rural regions,male,4.0,0.03330637453128447,13886,0.03032184693455322,0.036290902128015716
1990,Rural regions,male,2.0,0.03110065436364973,13886,0.02821335652619204,0.033987952201107424
1990,Urban regions,male,3.0,0.0286008381736637,13886,0.025828439174117132,0.03137323717321027
1990,Rural regions,female,4.0,0.02705683405631939,13886,0.024358164462328625,0.029755503650310152
1990,Rural regions,female,2.0,0.02646864201161679,13886,0.02379866025801939,0.029138623765214193
1990,Urban regions,female,3.0,0.021027865598117784,13886,0.018641427068303094,0.023414304127932474
1990,Urban regions,male,1.0,0.014337181089625763,13886,0.01235992207837014,0.016314440100881383
1990,Rural regions,male,3.0,0.011910888905227558,13886,0.01010646889527185,0.013715308915183265
1990,Urban regions,female,1.0,0.008675832659363282,13886,0.0071333122421001855,0.010218353076626378
1990,Rural regions,female,3.0,0.007940592603485038,13886,0.006464332821992457,0.009416852384977619
1990,Rural regions,male,1.0,0.004337916329681641,13886,0.0032448058426559866,0.005431026816707296
1990,Rural regions,female,1.0,0.0014704801117564885,13886,0.0008331307977248111,0.002107829425788166
1992,Urban regions,female,5.0,0.19833243264108702,13316,0.19155971134334798,0.20510515393882606
1992,Urban regions,male,5.0,0.15702925963097353,13316,0.1508495834286055,0.16320893583334156
1992,Rural regions,female,5.0,0.11572608662086004,13316,0.11029260479939565,0.12115956844232442
1992,Rural regions,male,5.0,0.09001775650428472,13316,0.0851564866536821,0.09487902635488733
1992,Urban regions,male,2.0,0.08291515479039605,13316,0.07823143511336253,0.08759887446742956
1992,Urban regions,female,2.0,0.0704083995985486,13316,0.06606302211195936,0.07475377708513783
1992,Urban regions,male,4.0,0.054581950127383615,13316,0.0507235643589058,0.05844033589586143
1992,Urban regions,female,4.0,0.050335829537558864,13316,0.04662224923367405,0.05404940984144368
1992,Rural regions,male,4.0,0.033582953755886664,13316,0.030523027820242493,0.036642879691530836
1992,Rural regions,male,2.0,0.03296533621554852,13316,0.029932709519091917,0.035997962912005126
1992,Rural regions,female,4.0,0.0284104068555547,13316,0.025588456743035337,0.03123235696807406
1992,Rural regions,female,2.0,0.026943565197251603,13316,0.024193356042975823,0.029693774351527383
1992,Urban regions,male,3.0,0.025013510383694898,13316,0.022361007899468075,0.02766601286792172
1992,Urban regions,female,3.0,0.016598471396587662,13316,0.014428426771545811,0.018768516021629513
1992,Rural regions,male,3.0,0.010499498185748475,13316,0.008768241518473273,0.012230754853023678
1992,Rural regions,female,3.0,0.006639388558635065,13316,0.005259999779938012,0.008018777337332118
1994,Urban regions,female,5.0,0.19799399778865898,12873,0.19111015397088807,0.20487784160642988
1994,Urban regions,male,5.0,0.15084504817564365,12873,0.14466239066963343,0.15702770568165386
1994,Rural regions,female,5.0,0.11427894487442743,12873,0.1087829314852564,0.11977495826359845
1994,Rural regions,male,5.0,0.08679513504975517,12873,0.08193164550515224,0.0916586245943581
1994,Urban regions,male,2.0,0.08039804138366767,12873,0.07570084340924137,0.08509523935809397
1994,Urban regions,female,2.0,0.06839361870162691,12873,0.06403307939653691,0.07275415800671692
1994,Urban regions,male,4.0,0.06183857210551256,12873,0.0576776968111854,0.06599944739983972
1994,Urban regions,female,4.0,0.055915337229505604,12873,0.05194628209166069,0.05988439236735052
1994,Rural regions,male,2.0,0.03514452693097457,12873,0.031963435366770425,0.038325618495178716
1994,Rural regions,male,4.0,0.03293318591059864,12873,0.02985027269280836,0.03601609912838892
1994,Rural regions,female,4.0,0.028905386194913917,12873,0.026011134158817378,0.03179963823101045
1994,Rural regions,female,2.0,0.025430421734323173,12873,0.022710857047767024,0.028149986420879323
1994,Urban regions,male,3.0,0.024719633549202338,12873,0.02203736694981901,0.027401900148585664
1994,Urban regions,female,3.0,0.01776970462802085,12873,0.015487456004772453,0.02005195325126925
1994,Rural regions,male,3.0,0.010424893381772231,12873,0.008670300437326141,0.012179486326218321
1994,Rural regions,female,3.0,0.008213552361396304,12873,0.006654391994996968,0.00977271272779564
1995,Urban regions,female,5.0,0.1665781688538269,13284,0.160241907010864,0.1729144306967898
1995,Urban regions,male,5.0,0.1251611924448153,13284,0.11953401637701543,0.13078836851261516
1995,Rural regions,female,5.0,0.0851096108624744,13284,0.08036429120483331,0.08985493052011549
1995,Urban regions,male,2.0,0.07851020253356596,13284,0.0739361625952808,0.08308424247185112
1995,Urban regions,female,2.0,0.07312447849503148,13284,0.06869723166992184,0.07755172532014112
1995,Urban regions,male,4.0,0.06826974133353561,13284,0.06398079248763931,0.07255869017943191
1995,Urban regions,female,4.0,0.06569066221649093,13284,0.06147768798744537,0.0699036364455365
1995,Rural regions,male,5.0,0.06546309641204581,13284,0.06125691366569013,0.0696692791584015
1995,Rural regions,male,4.0,0.045058029280133506,13284,0.04153053575648389,0.04858552280378312
1995,Rural regions,female,4.0,0.04308579230827581,13284,0.039632803417565234,0.04653878119898639
1995,Rural regions,male,2.0,0.03383144959417431,13284,0.030756922040038118,0.03690597714831051
1995,Rural regions,female,2.0,0.03102480467268452,13284,0.028076295414845787,0.033973313930523254
1995,Urban regions,male,3.0,0.026928620192672382,13284,0.02417584314855748,0.029681397236787282
1995,Urban regions,female,3.0,0.02108776454524767,13284,0.018644453331531998,0.02353107575896334
1995,Urban regions,male,1.0,0.01744671167412577,13284,0.015220192258592898,0.01967323108965864
1995,Urban regions,female,1.0,0.013957369339300614,13284,0.011962376830741073,0.015952361847860155
1995,Rural regions,male,3.0,0.013729803534855495,13284,0.011750913078155557,0.015708693991555434
1995,Rural regions,female,3.0,0.01069559280892058,13284,0.008946313979748462,0.012444871638092698
1995,Rural regions,male,1.0,0.008799211105211258,13284,0.007211050840228183,0.010387371370194331
1995,Rural regions,female,1.0,0.006447697792611697,13284,0.005086599962208076,0.0078087956230153185
1996,Urban regions,female,5.0,0.18348269468479605,13048,0.17684122263931223,0.19012416673027988
1996,Urban regions,male,5.0,0.13597033374536466,13048,0.13008907202592015,0.14185159546480916
1996,Rural regions,female,5.0,0.10089616810877626,13048,0.09572812225899646,0.10606421395855606
1996,Urban regions,male,2.0,0.08451792336217552,13048,0.07974501133956927,0.08929083538478177
1996,Rural regions,male,5.0,0.07849196538936959,13048,0.07387723575070555,0.08310669502803363
1996,Urban regions,female,2.0,0.06991656365883807,13048,0.06554098908612033,0.07429213823155581
1996,Urban regions,male,4.0,0.06806242274412855,13048,0.06374095564221684,0.07238388984604026
1996,Urban regions,female,4.0,0.0632725587144623,13048,0.059095232247893176,0.06744988518103143
1996,Rural regions,male,4.0,0.04063658838071693,13048,0.03724865943880864,0.044024517322625224
1996,Rural regions,female,4.0,0.03607849196538937,13048,0.032878645644866575,0.039278338285912165
1996,Rural regions,male,2.0,0.03584672435105068,13048,0.03265678904023266,0.03903665966186869
1996,Rural regions,female,2.0,0.031983930778739185,13048,0.02896473483653694,0.035003126720941434
1996,Urban regions,male,3.0,0.026189740420271942,13048,0.02344951136347489,0.028929969477068995
1996,Urban regions,female,3.0,0.022326946847960445,13048,0.01979184396472662,0.02486204973119427
1996,Rural regions,male,3.0,0.013210754017305315,13048,0.011251638229958299,0.015169869804652332
1996,Rural regions,female,3.0,0.00911619283065513,13048,0.007485387153993301,0.010746998507316958
1997,Urban regions,female,5.0,0.18576607818411098,12828,0.17903577857682373,0.19249637779139822
1997,Urban regions,male,5.0,0.14281210592686003,12828,0.13675734329566985,0.1488668685580502
1997,Rural regions,female,5.0,0.1014344262295082,12828,0.09620993298391346,0.10665891947510293
1997,Urban regions,male,2.0,0.08898171500630517,12828,0.08405462462900508,0.09390880538360526
1997,Rural regions,male,5.0,0.08236128625472888,12828,0.07760383858706851,0.08711873392238925
1997,Urban regions,female,2.0,0.07621374527112232,12828,0.07162198722404979,0.08080550331819485
1997,Urban regions,male,4.0,0.06084489281210593,12828,0.05670816140889586,0.064981624215316
1997,Urban regions,female,4.0,0.05816519546027743,12828,0.05411481742452483,0.06221557349603003
1997,Rural regions,male,4.0,0.03830390920554855,12828,0.03498254064258681,0.041625277768510285
1997,Rural regions,female,4.0,0.037515762925598994,12828,0.03422739578414485,0.04080413006705314
1997,Rural regions,male,2.0,0.036097099621689784,12828,0.03286913033940658,0.039325068903972984
1997,Rural regions,female,2.0,0.03184110970996217,12828,0.02880271625275922,0.03487950316716512
1997,Urban regions,male,3.0,0.023092686002522067,12828,0.0204934811957811,0.025691890809263034
1997,Urban regions,female,3.0,0.01599936948297604,12828,0.013828040056659724,0.018170698909292356
1997,Rural regions,male,3.0,0.012373896595208071,12828,0.01046084749410032,0.014286945696315822
1997,Rural regions,female,3.0,0.00819672131147541,12828,0.006636416491048817,0.009757026131902003
1998,Urban regions,female,5.0,0.15420593862943802,14238,0.14827375696251627,0.16013812029635976
1998,Urban regions,male,5.0,0.11735525476578555,14238,0.11206866248666343,0.12264184704490767
1998,Rural regions,female,5.0,0.08135497129898661,14238,0.07686444246114639,0.08584550013682683
1998,Urban regions,male,2.0,0.07972503720501736,14238,0.07527577761001959,0.08417429680001513
1998,Urban regions,female,2.0,0.07788250301183473,14238,0.07348055753806274,0.08228444848560673
1998,Urban regions,male,4.0,0.06937849904329955,14238,0.06520470929383801,0.0735522887927611
1998,Urban regions,female,4.0,0.06668556445326342,14238,0.06258766324387188,0.07078346566265495
1998,Rural regions,male,5.0,0.06406349656296506,14238,0.06004132964769847,0.06808566347823165
1998,Rural regions,male,4.0,0.04677202182694352,14238,0.0433036708483434,0.05024037280554364
1998,Rural regions,female,4.0,0.04329955353979165,14238,0.03995636188112415,0.04664274519845916
1998,Rural regions,male,2.0,0.03812628445893275,14238,0.034980689156586975,0.041271879761278524
1998,Rural regions,female,2.0,0.03507901637020764,14238,0.03205696977612278,0.0381010629642925
1998,Urban regions,male,3.0,0.02848841329459287,14238,0.02575572749523479,0.031221099093950953
1998,Urban regions,female,3.0,0.024590744809014246,14238,0.022046781433983052,0.02713470818404544
1998,Urban regions,male,1.0,0.019275742328679752,14238,0.017017291747544457,0.021534192909815047
1998,Urban regions,female,1.0,0.01346467295018071,14238,0.011571519564811249,0.015357826335550172
1998,Rural regions,male,3.0,0.01303947275175395,14238,0.011176049610731868,0.014902895892776033
1998,Rural regions,female,3.0,0.011976472255687053,14238,0.010189656897496527,0.01376328761387758
1998,Rural regions,male,1.0,0.008291403869321807,14238,0.006801913666899608,0.009780894071744005
1998,Rural regions,female,1.0,0.006944936574303734,14238,0.005580817178384858,0.00830905597022261
1999,Urban regions,female,5.0,0.17449763593380616,13674,0.16813609658189538,0.18085917528571693
1999,Urban regions,male,5.0,0.13489952718676124,13674,0.12917358746210428,0.1406254669114182
1999,Rural regions,female,5.0,0.0975177304964539,13674,0.09254529205246464,0.10249016894044316
1999,Urban regions,male,2.0,0.08828309692671395,13674,0.08352780627771086,0.09303838757571703
1999,Rural regions,male,5.0,0.07860520094562648,13674,0.07409436738476488,0.08311603450648808
1999,Urban regions,female,2.0,0.07801418439716312,13674,0.07351889982627909,0.08250946896804716
1999,Urban regions,male,4.0,0.06538120567375887,13674,0.06123785204633547,0.06952455930118226
1999,Urban regions,female,4.0,0.062426122931442084,13674,0.05837109159769541,0.06648115426518876
1999,Rural regions,male,2.0,0.039819739952718675,13674,0.03654230651730975,0.0430971733881276
1999,Rural regions,male,4.0,0.03945035460992908,13674,0.03618753061664626,0.0427131786032119
1999,Rural regions,female,4.0,0.03775118203309693,13674,0.03455657639404599,0.04094578767214787
1999,Rural regions,female,2.0,0.03546099290780142,13674,0.032361121864488265,0.03856086395111458
1999,Urban regions,male,3.0,0.025118203309692673,13674,0.022495322534828183,0.027741084084557163
1999,Urban regions,female,3.0,0.020907210401891252,13674,0.018509105070309607,0.023305315733472897
1999,Rural regions,male,3.0,0.012041962174940898,13674,0.010213751828681948,0.013870172521199849
1999,Rural regions,female,3.0,0.00982565011820331,13674,0.00817237637997638,0.01147892385643024
2001,Urban regions,female,5.0,0.1733726176226867,21921,0.16836107951393517,0.1783841557314382
2001,Urban regions,male,5.0,0.13967406316177147,21921,0.13508509249222334,0.1442630338313196
2001,Rural regions,female,5.0,0.09925421231930762,21921,0.09529597814721479,0.10321244649140045
2001,Urban regions,female,2.0,0.09538716508608784,21921,0.09149848484083464,0.09927584533134104
2001,Urban regions,male,2.0,0.09216462572507135,21921,0.08833539466599497,0.09599385678414774
2001,Rural regions,male,5.0,0.0863640548752417,21921,0.08264545892921529,0.0900826508212681
2001,Urban regions,male,4.0,0.056486511370960314,21921,0.053430377855452,0.059542644886468626
2001,Urban regions,female,4.0,0.05197495626553724,21921,0.04903640777470994,0.05491350475636454
2001,Rural regions,female,2.0,0.04097228616149526,21921,0.0383481487811597,0.04359642354183082
2001,Rural regions,male,2.0,0.04092624988490931,21921,0.038303524206221885,0.043548975563596735
2001,Rural regions,male,4.0,0.03066016020624252,21921,0.028377973708909186,0.032942346703575855
2001,Rural regions,female,4.0,0.03006168861062517,21921,0.02780118797665842,0.032322189244591924
2001,Urban regions,male,3.0,0.022880029463217016,21921,0.020900654262345598,0.024859404664088435
2001,Urban regions,female,3.0,0.02016388914464598,21921,0.018303131716622494,0.022024646572669466
2001,Rural regions,male,3.0,0.011186815210385784,21921,0.009794504234571209,0.01257912618620036
2001,Rural regions,female,3.0,0.00847067489181475,21921,0.0072574601500452,0.009683889633584299
2003,Urban regions,female,5.0,0.13418675382450407,22166,0.12969951336123206,0.13867399428777608
2003,Urban regions,male,5.0,0.10749466612193018,22166,0.10341700364671096,0.1115723285971494
2003,Urban regions,female,2.0,0.10576966725679786,22166,0.10172094789469999,0.10981838661889573
2003,Urban regions,male,2.0,0.09546506877298107,22166,0.09159652671022918,0.09933361083573296
2003,Rural regions,female,5.0,0.06972626991692768,22166,0.0663734054223089,0.07307913441154645
2003,Urban regions,male,4.0,0.06309864269826139,22166,0.05989776301705625,0.06629952237946653
2003,Rural regions,male,5.0,0.06123745971219756,22166,0.05808101006262189,0.06439390936177324
2003,Urban regions,female,4.0,0.05801443551681874,22166,0.05493690359693504,0.061091967436702435
2003,Rural regions,female,2.0,0.04516773344228063,22166,0.04243378639181689,0.04790168049274437
2003,Rural regions,male,2.0,0.04235326160969631,22166,0.039701963853677226,0.045004559365715395
2003,Rural regions,male,4.0,0.0366789232375505,22166,0.0342043162947897,0.039153530180311306
2003,Rural regions,female,4.0,0.03590721321893867,22166,0.03345779652206238,0.03835662991581497
2003,Urban regions,male,3.0,0.0295065595351582,22166,0.027278801617116027,0.03173431745320038
2003,Urban regions,female,3.0,0.02374143174905806,22166,0.021737198377241557,0.02574566512087456
2003,Urban regions,male,1.0,0.02360524762812656,22166,0.021606631417681144,0.025603863838571977
2003,Urban regions,female,1.0,0.02324208997230923,22166,0.021258538547101715,0.025225641397516745
2003,Rural regions,male,3.0,0.01271051795360661,22166,0.011235775147648442,0.014185260759564777
2003,Rural regions,female,3.0,0.012347360297789278,22166,0.010893570616933006,0.013801149978645549
