year,regtyp,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.27818,1110,10888,0.27797,0.27839
1985,Urban regions,male,At least once per month,0.05936,258,10888,0.05925,0.05947
1985,Urban regions,male,Seldom,0.14239,595,10888,0.14222,0.14255
1985,Urban regions,male,Never,0.52008,2242,10888,0.51984,0.52031
1985,Urban regions,female,At least once per week,0.21187,816,10888,0.21169,0.21205
1985,Urban regions,female,At least once per month,0.03689,153,10888,0.03681,0.03698
1985,Urban regions,female,Seldom,0.12214,542,10888,0.12200,0.12229
1985,Urban regions,female,Never,0.62910,2831,10888,0.62888,0.62931
1985,Rural regions,male,At least once per week,0.26225,308,10888,0.26189,0.26261
1985,Rural regions,male,At least once per month,0.06202,75,10888,0.06183,0.06222
1985,Rural regions,male,Seldom,0.12612,157,10888,0.12585,0.12639
1985,Rural regions,male,Never,0.54960,602,10888,0.54920,0.55001
1985,Rural regions,female,At least once per week,0.19474,226,10888,0.19444,0.19505
1985,Rural regions,female,At least once per month,0.04082,54,10888,0.04067,0.04097
1985,Rural regions,female,Seldom,0.10464,137,10888,0.10441,0.10488
1985,Rural regions,female,Never,0.65980,782,10888,0.65943,0.66016
1986,Urban regions,male,At least once per week,0.29411,1178,10467,0.29390,0.29432
1986,Urban regions,male,At least once per month,0.06156,258,10467,0.06145,0.06167
1986,Urban regions,male,Seldom,0.13368,527,10467,0.13352,0.13384
1986,Urban regions,male,Never,0.51065,2122,10467,0.51042,0.51089
1986,Urban regions,female,At least once per week,0.21044,822,10467,0.21026,0.21062
1986,Urban regions,female,At least once per month,0.04665,185,10467,0.04656,0.04674
1986,Urban regions,female,Seldom,0.10678,458,10467,0.10664,0.10691
1986,Urban regions,female,Never,0.63613,2690,10467,0.63592,0.63634
1986,Rural regions,male,At least once per week,0.27641,306,10467,0.27604,0.27678
1986,Rural regions,male,At least once per month,0.05629,65,10467,0.05610,0.05648
1986,Rural regions,male,Seldom,0.13250,154,10467,0.13222,0.13278
1986,Rural regions,male,Never,0.53480,564,10467,0.53439,0.53521
1986,Rural regions,female,At least once per week,0.19758,226,10467,0.19728,0.19789
1986,Rural regions,female,At least once per month,0.04574,56,10467,0.04557,0.04590
1986,Rural regions,female,Seldom,0.10692,135,10467,0.10668,0.10716
1986,Rural regions,female,Never,0.64976,721,10467,0.64939,0.65013
1988,Urban regions,male,At least once per week,0.28451,1088,9865,0.28430,0.28472
1988,Urban regions,male,At least once per month,0.06133,232,9865,0.06122,0.06144
1988,Urban regions,male,Seldom,0.14461,544,9865,0.14445,0.14477
1988,Urban regions,male,Never,0.50955,2014,9865,0.50932,0.50978
1988,Urban regions,female,At least once per week,0.22931,827,9865,0.22912,0.22949
1988,Urban regions,female,At least once per month,0.04470,169,9865,0.04461,0.04479
1988,Urban regions,female,Seldom,0.11787,465,9865,0.11773,0.11802
1988,Urban regions,female,Never,0.60812,2466,9865,0.60790,0.60833
1988,Rural regions,male,At least once per week,0.27436,291,9865,0.27399,0.27473
1988,Rural regions,male,At least once per month,0.05139,59,9865,0.05121,0.05158
1988,Rural regions,male,Seldom,0.16236,159,9865,0.16206,0.16266
1988,Rural regions,male,Never,0.51189,501,9865,0.51147,0.51230
1988,Rural regions,female,At least once per week,0.19708,209,9865,0.19676,0.19739
1988,Rural regions,female,At least once per month,0.06014,60,9865,0.05995,0.06032
