year,pli0092_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,male,0.44744744744744747,14443,0.43933811363757885,0.4555567812573161
1985,At least once per week,Urban regions,female,0.33676533676533676,14443,0.32905763920166026,0.3444730343290133
1985,At least once per week,Rural regions,male,0.12483912483912483,14443,0.11944840613323013,0.13022984354501954
1985,At least once per week,Rural regions,female,0.09094809094809095,14443,0.08625867775395835,0.09563750414222355
1985,At least once per month,Urban regions,male,0.4749034749034749,14443,0.4667592527506892,0.4830476970562606
1985,At least once per month,Urban regions,female,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,At least once per month,Rural regions,male,0.14092664092664092,14443,0.13525199143386907,0.14660129041941278
1985,At least once per month,Rural regions,female,0.09845559845559845,14443,0.0935966629526261,0.1033145339585708
1985,Seldom,Urban regions,male,0.41875447387258413,14443,0.4107083464262643,0.42680060131890396
1985,Seldom,Urban regions,female,0.3758052970651396,14443,0.36790635635887875,0.38370423777140045
1985,Seldom,Rural regions,male,0.10880458124552612,14443,0.1037260581794745,0.11388310431157775
1985,Seldom,Rural regions,female,0.09663564781675017,14443,0.09181697408800915,0.1014543215454912
1985,Never,Urban regions,female,0.4379115710253998,14443,0.4298201854172126,0.44600295663358697
1985,Never,Urban regions,male,0.34807149576669805,14443,0.34030255910882284,0.35584043242457325
1985,Never,Rural regions,female,0.12166823455628724,14443,0.11633678550050158,0.1269996836120729
1985,Never,Rural regions,male,0.09234869865161492,14443,0.08762695643600146,0.09707044086722838
1986,At least once per week,Urban regions,male,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,At least once per week,Urban regions,female,0.32478991596638657,13742,0.31696009507618866,0.33261973685658447
1986,At least once per week,Rural regions,male,0.12058823529411765,13742,0.11514346321442598,0.12603300737380932
1986,At least once per week,Rural regions,female,0.09033613445378151,13742,0.08554319081017607,0.09512907809738695
1986,At least once per month,Urban regions,male,0.46112115732368897,13742,0.45278656829127045,0.4694557463561075
1986,At least once per month,Urban regions,female,0.325497287522604,13742,0.3176630517710424,0.33333152327416554
1986,At least once per month,Rural regions,male,0.11211573236889692,13742,0.10684048828918802,0.11739097644860583
1986,At least once per month,Rural regions,female,0.10126582278481013,13742,0.09622178680472046,0.10630985876489979
