year,regtyp,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.22745,1111,4215,0.21479,0.24010
1985,Urban regions,male,At least once per month,0.04928,261,4215,0.04275,0.05582
1985,Urban regions,male,Seldom,0.11655,596,4215,0.10686,0.12624
1985,Urban regions,male,Never,0.42612,2247,4215,0.41119,0.44105
1985,Urban regions,female,At least once per week,0.17823,819,4358,0.16686,0.18959
1985,Urban regions,female,At least once per month,0.03088,153,4358,0.02574,0.03602
1985,Urban regions,female,Seldom,0.10277,544,4358,0.09375,0.11178
1985,Urban regions,female,Never,0.52948,2842,4358,0.51466,0.54430
1985,Rural regions,male,At least once per week,0.21202,307,1132,0.18819,0.23584
1985,Rural regions,male,At least once per month,0.04786,72,1132,0.03542,0.06030
1985,Rural regions,male,Seldom,0.10166,156,1132,0.08405,0.11927
1985,Rural regions,male,Never,0.44173,597,1132,0.41279,0.47068
1985,Rural regions,female,At least once per week,0.16093,223,1183,0.13998,0.18188
1985,Rural regions,female,At least once per month,0.03437,54,1183,0.02398,0.04475
1985,Rural regions,female,Seldom,0.08645,135,1183,0.07043,0.10248
1985,Rural regions,female,Never,0.54589,771,1183,0.51750,0.57427
1986,Urban regions,male,At least once per week,0.24175,1179,4094,0.22864,0.25487
1986,Urban regions,male,At least once per month,0.05118,260,4094,0.04443,0.05793
1986,Urban regions,male,Seldom,0.10982,528,4094,0.10024,0.11940
1986,Urban regions,male,Never,0.42082,2127,4094,0.40570,0.43595
1986,Urban regions,female,At least once per week,0.17653,823,4170,0.16496,0.18811
1986,Urban regions,female,At least once per month,0.03930,186,4170,0.03340,0.04520
1986,Urban regions,female,Seldom,0.09037,461,4170,0.08166,0.09907
1986,Urban regions,female,Never,0.53489,2700,4170,0.51975,0.55003
1986,Rural regions,male,At least once per week,0.22379,305,1080,0.19892,0.24865
1986,Rural regions,male,At least once per month,0.04390,63,1080,0.03168,0.05612
1986,Rural regions,male,Seldom,0.10746,153,1080,0.08898,0.12594
1986,Rural regions,male,Never,0.42998,559,1080,0.40044,0.45952
1986,Rural regions,female,At least once per week,0.16267,225,1123,0.14107,0.18426
1986,Rural regions,female,At least once per month,0.03725,55,1123,0.02617,0.04833
1986,Rural regions,female,Seldom,0.08569,132,1123,0.06931,0.10207
1986,Rural regions,female,Never,0.53169,711,1123,0.50249,0.56089
1988,Urban regions,male,At least once per week,0.23490,1091,3885,0.22157,0.24823
1988,Urban regions,male,At least once per month,0.05044,232,3885,0.04355,0.05732
1988,Urban regions,male,Seldom,0.11906,545,3885,0.10887,0.12924
1988,Urban regions,male,Never,0.42022,2017,3885,0.40469,0.43574
1988,Urban regions,female,At least once per week,0.19188,828,3937,0.17957,0.20418
