year,regtyp,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.2781775688229991,1110,10888,0.2779682861131592,0.278386851532839
1985,Urban regions,male,At least once per month,0.05935913434840585,258,10888,0.059248774064225115,0.05946949463258658
1985,Urban regions,male,Seldom,0.1423861400692845,595,10888,0.14222293379021952,0.14254934634834945
1985,Urban regions,male,Never,0.5200771567593104,2242,10888,0.519843823466567,0.5203104900520539
1985,Urban regions,female,At least once per week,0.2118671420450353,816,10888,0.21168739378031212,0.21204689030975846
1985,Urban regions,female,At least once per month,0.036893432412150554,153,10888,0.03681051516243722,0.03697634966186389
1985,Urban regions,female,Seldom,0.12214195969941388,542,10888,0.12199792147047331,0.12228599792835446
1985,Urban regions,female,Never,0.6290974658434002,2831,10888,0.6288849838884408,0.6293099477983596
1985,Rural regions,male,At least once per week,0.2622529961247698,308,10888,0.2618945383732534,0.26261145387628626
1985,Rural regions,male,At least once per month,0.0620244762453946,75,10888,0.061827913447418725,0.06222103904337048
1985,Rural regions,male,Seldom,0.12612046386091125,157,10888,0.12584991694707728,0.1263910107747452
1985,Rural regions,male,Never,0.5496020637689244,602,10888,0.5491966052840505,0.5500075222537983
1985,Rural regions,female,At least once per week,0.19474096563192023,226,10888,0.1944368783936735,0.19504505287016696
1985,Rural regions,female,At least once per month,0.04081935615701493,54,10888,0.04066741164804307,0.04097130066598679
1985,Rural regions,female,Seldom,0.10464306398475372,137,10888,0.1044080167984943,0.10487811117101313
1985,Rural regions,female,Never,0.6597966142263112,782,10888,0.6594328030061759,0.6601604254464465
1986,Urban regions,male,At least once per week,0.2941070735226535,1178,10467,0.29389581993910846,0.2943183271061985
1986,Urban regions,male,At least once per month,0.06155714082468532,258,10467,0.06144570493834557,0.061668576711025075
1986,Urban regions,male,Seldom,0.1336821700157322,527,10467,0.13352438807100628,0.13383995196045814
1986,Urban regions,male,Never,0.510653615636929,2122,10467,0.5104218477120499,0.5108853835618081
1986,Urban regions,female,At least once per week,0.21044031101885494,822,10467,0.21026097837938018,0.2106196436583297
1986,Urban regions,female,At least once per month,0.046651431600019395,185,10467,0.04655865023949552,0.04674421296054327
1986,Urban regions,female,Seldom,0.10677869005409144,458,10467,0.10664281985191126,0.1069145602562716
1986,Urban regions,female,Never,0.6361295673270342,2690,10467,0.6359179025642969,0.6363412320897714
1986,Rural regions,male,At least once per week,0.27640944591819755,306,10467,0.2760426279107188,0.2767762639256763
1986,Rural regions,male,At least once per month,0.0562928827713066,65,10467,0.05610383432047643,0.056481931222136766
1986,Rural regions,male,Seldom,0.13250165690511653,154,10467,0.13222357499084278,0.13277973881939029
1986,Rural regions,male,Never,0.5347960144053793,564,10467,0.5343869011440463,0.5352051276667122
