year,regtyp,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.27758,1111,4215,0.26405,0.29110
1985,Urban regions,male,At least once per month,0.06014,261,4215,0.05296,0.06732
1985,Urban regions,male,Seldom,0.14224,596,4215,0.13169,0.15279
1985,Urban regions,male,Never,0.52004,2247,4215,0.50496,0.53512
1985,Urban regions,female,At least once per week,0.21183,819,4358,0.19970,0.22397
1985,Urban regions,female,At least once per month,0.03670,153,4358,0.03112,0.04228
1985,Urban regions,female,Seldom,0.12214,544,4358,0.11242,0.13187
1985,Urban regions,female,Never,0.62932,2842,4358,0.61498,0.64366
1985,Rural regions,male,At least once per week,0.26394,307,1132,0.23825,0.28963
1985,Rural regions,male,At least once per month,0.05958,72,1132,0.04579,0.07338
1985,Rural regions,male,Seldom,0.12656,156,1132,0.10718,0.14593
1985,Rural regions,male,Never,0.54992,597,1132,0.52092,0.57891
1985,Rural regions,female,At least once per week,0.19445,223,1183,0.17189,0.21701
1985,Rural regions,female,At least once per month,0.04153,54,1183,0.03015,0.05290
1985,Rural regions,female,Seldom,0.10446,135,1183,0.08702,0.12190
1985,Rural regions,female,Never,0.65957,771,1183,0.63255,0.68658
1986,Urban regions,male,At least once per week,0.29354,1179,4094,0.27959,0.30749
1986,Urban regions,male,At least once per month,0.06215,260,4094,0.05475,0.06954
1986,Urban regions,male,Seldom,0.13335,528,4094,0.12293,0.14376
1986,Urban regions,male,Never,0.51097,2127,4094,0.49565,0.52628
1986,Urban regions,female,At least once per week,0.20989,823,4170,0.19753,0.22225
1986,Urban regions,female,At least once per month,0.04672,186,4170,0.04032,0.05313
1986,Urban regions,female,Seldom,0.10744,461,4170,0.09804,0.11684
1986,Urban regions,female,Never,0.63595,2700,4170,0.62134,0.65055
1986,Rural regions,male,At least once per week,0.27795,305,1080,0.25122,0.30468
1986,Rural regions,male,At least once per month,0.05453,63,1080,0.04098,0.06807
1986,Rural regions,male,Seldom,0.13347,153,1080,0.11317,0.15376
1986,Rural regions,male,Never,0.53406,559,1080,0.50429,0.56382
1986,Rural regions,female,At least once per week,0.19903,225,1123,0.17567,0.22239
1986,Rural regions,female,At least once per month,0.04557,55,1123,0.03337,0.05778
1986,Rural regions,female,Seldom,0.10484,132,1123,0.08692,0.12277
1986,Rural regions,female,Never,0.65055,711,1123,0.62265,0.67845
1988,Urban regions,male,At least once per week,0.28486,1091,3885,0.27067,0.29906
1988,Urban regions,male,At least once per month,0.06116,232,3885,0.05363,0.06870
1988,Urban regions,male,Seldom,0.14438,545,3885,0.13333,0.15543
1988,Urban regions,male,Never,0.50960,2017,3885,0.49387,0.52532
1988,Urban regions,female,At least once per week,0.22899,828,3937,0.21586,0.24212
1988,Urban regions,female,At least once per month,0.04505,170,3937,0.03857,0.05153
1988,Urban regions,female,Seldom,0.11828,468,3937,0.10819,0.12837
1988,Urban regions,female,Never,0.60768,2471,3937,0.59243,0.62293
1988,Rural regions,male,At least once per week,0.27313,288,1003,0.24554,0.30072
1988,Rural regions,male,At least once per month,0.05184,59,1003,0.03811,0.06556
1988,Rural regions,male,Seldom,0.16334,158,1003,0.14045,0.18623
1988,Rural regions,male,Never,0.51170,498,1003,0.48075,0.54265
1988,Rural regions,female,At least once per week,0.19736,208,1040,0.17316,0.22156
1988,Rural regions,female,At least once per month,0.05921,59,1040,0.04486,0.07356
1988,Rural regions,female,Seldom,0.14205,160,1040,0.12082,0.16328
1988,Rural regions,female,Never,0.60138,613,1040,0.57160,0.63115
1990,No answer / don't know,female,Never,0.64347,33,33,0.47752,0.80943
1990,Urban regions,male,At least once per week,0.31644,1283,4348,0.30262,0.33027
1990,Urban regions,male,At least once per month,0.09350,389,4348,0.08485,0.10216
1990,Urban regions,male,Seldom,0.20375,832,4348,0.19177,0.21572
1990,Urban regions,male,Never,0.38631,1844,4348,0.37184,0.40079
1990,Urban regions,female,At least once per week,0.25186,1018,4524,0.23921,0.26451
1990,Urban regions,female,At least once per month,0.06912,286,4524,0.06173,0.07651
1990,Urban regions,female,Seldom,0.16873,747,4524,0.15782,0.17965
1990,Urban regions,female,Never,0.51029,2473,4524,0.49572,0.52486
1990,Rural regions,male,At least once per week,0.22443,479,2300,0.20738,0.24149
1990,Rural regions,male,At least once per month,0.08095,162,2300,0.06980,0.09210
1990,Rural regions,male,Seldom,0.21595,452,2300,0.19913,0.23277
1990,Rural regions,male,Never,0.47867,1207,2300,0.45825,0.49909
1990,Rural regions,female,At least once per week,0.18761,376,2429,0.17208,0.20314
1990,Rural regions,female,At least once per month,0.05467,108,2429,0.04563,0.06371
1990,Rural regions,female,Seldom,0.15522,365,2429,0.14082,0.16963
1990,Rural regions,female,Never,0.60250,1580,2429,0.58303,0.62196
1992,No answer / don't know,female,Never,0.72866,43,43,0.59418,0.86314
1992,Urban regions,male,At least once per week,0.26696,1077,4145,0.25349,0.28043
1992,Urban regions,male,At least once per month,0.08388,324,4145,0.07544,0.09232
1992,Urban regions,male,Seldom,0.16854,707,4145,0.15715,0.17994
1992,Urban regions,male,Never,0.48062,2037,4145,0.46541,0.49583
1992,Urban regions,female,At least once per week,0.22669,915,4359,0.21426,0.23912
