year,regtyp,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Never,0.542256961406937,14443,0.5341316351566991,0.5503822876571749
1985,Urban regions,male,At least once per week,0.25476306790425013,14443,0.24765678021405868,0.2618693555944416
1985,Urban regions,male,Seldom,0.14289203712750367,14443,0.13718449475236383,0.14859957950264352
1985,Urban regions,male,At least once per month,0.06008793356130923,14443,0.056212104519049226,0.06396376260356924
1985,Urban regions,female,Never,0.6570218772053634,14443,0.6492799249159369,0.66476382949479
1985,Urban regions,female,At least once per week,0.18466243236885438,14443,0.17833415700703825,0.1909907077306705
1985,Urban regions,female,Seldom,0.12350035285815103,14443,0.1181345175639826,0.12886618815231946
1985,Urban regions,female,At least once per month,0.034815337567631145,14443,0.03182570457951752,0.03780497055574477
1985,Rural regions,male,Never,0.5330316742081448,14443,0.5248949876590862,0.5411683607572034
1985,Rural regions,male,At least once per week,0.26334841628959277,14443,0.2561651199257101,0.2705317126534754
1985,Rural regions,male,Seldom,0.13755656108597286,14443,0.13193918718678724,0.14317393498515849
1985,Rural regions,male,At least once per month,0.0660633484162896,14443,0.062012309955522,0.07011438687705718
1985,Rural regions,female,Never,0.6609880749574105,14443,0.6532678195988779,0.6687083303159431
1985,Rural regions,female,At least once per week,0.18057921635434412,14443,0.17430564654033237,0.18685278616835588
1985,Rural regions,female,Seldom,0.11499148211243612,14443,0.10978872050455005,0.1201942437203222
1985,Rural regions,female,At least once per month,0.0434412265758092,14443,0.04011666611870521,0.04676578703291319
1986,Urban regions,male,Never,0.5289672544080605,13742,0.5206213954095471,0.5373131134065738
1986,Urban regions,male,At least once per week,0.2783375314861461,13742,0.27084404299469017,0.285831019977602
1986,Urban regions,male,Seldom,0.12846347607052896,13742,0.12286894448743274,0.1340580076536252
1986,Urban regions,male,At least once per month,0.06423173803526448,13742,0.06013262313712344,0.06833085293340552
1986,Urban regions,female,Never,0.6568820917612235,13742,0.6489443584582631,0.6648198250641838
1986,Urban regions,female,At least once per week,0.19067587567834238,13742,0.18410776871075246,0.1972439826459323
1986,Urban regions,female,Seldom,0.1080414405525407,13742,0.10285106693080034,0.11323181417428105
1986,Urban regions,female,At least once per month,0.04440059200789344,13742,0.04095658984409575,0.047844594171691124
1986,Rural regions,male,Never,0.5291353383458647,13742,0.5207896429111326,0.5374810337805968
1986,Rural regions,male,At least once per week,0.26973684210526316,13742,0.26231620952024387,0.27715747469028246
1986,Rural regions,male,Seldom,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Rural regions,male,At least once per month,0.05827067669172932,13742,0.05435398689335545,0.06218736649010319
1986,Rural regions,female,Never,0.640107430617726,13742,0.6320824503431495,0.6481324108923026
1986,Rural regions,female,At least once per week,0.19247985675917637,13742,0.18588811135807878,0.19907160216027395
1986,Rural regions,female,Seldom,0.11727842435094002,13742,0.11189879900062086,0.12265804970125918
1986,Rural regions,female,At least once per month,0.050134288272157566,13742,0.04648565989446805,0.053782916649847086
1988,Urban regions,male,Never,0.526969857218403,12817,0.5183261474846041,0.5356135669522017
1988,Urban regions,male,At least once per week,0.27075621364357483,12817,0.2630633423953087,0.27844908489184095
1988,Urban regions,male,Seldom,0.1425171866737176,12817,0.1364650432467395,0.1485693301006957
1988,Urban regions,male,At least once per month,0.0597567424643046,12817,0.055653034469005096,0.06386045045960412
1988,Urban regions,female,Never,0.6353246753246753,12817,0.6269914345550431,0.6436579160943074
1988,Urban regions,female,At least once per week,0.20493506493506494,12817,0.19794675245475546,0.21192337741537443
1988,Urban regions,female,Seldom,0.11766233766233766,12817,0.11208407417541173,0.12324060114926359
1988,Urban regions,female,At least once per month,0.042077922077922075,12817,0.038602119402654234,0.04555372475318992
1988,Rural regions,male,Never,0.5020161290322581,12817,0.49335988775954165,0.5106723703049746
1988,Rural regions,male,At least once per week,0.2842741935483871,12817,0.27646502249910726,0.292083364597667
1988,Rural regions,male,Seldom,0.15423387096774194,12817,0.14798102251724365,0.16048671941824022
1988,Rural regions,male,At least once per month,0.059475806451612906,12817,0.05538114467176075,0.06357046823146506
1988,Rural regions,female,Never,0.5953307392996109,12817,0.586833220365943,0.6038282582332788
1988,Rural regions,female,At least once per week,0.19747081712062256,12817,0.1905788252299718,0.20436280901127332
1988,Rural regions,female,Seldom,0.1546692607003891,12817,0.1484092047484134,0.16092931665236482
1988,Rural regions,female,At least once per month,0.05252918287937743,12817,0.0486668818230383,0.056391483935716566
1990,Urban regions,male,Never,0.43038271894810987,18165,0.42318230671741985,0.4375831311787999
1990,Urban regions,male,At least once per week,0.28926978163888234,18165,0.28267588257984144,0.29586368069792324
1990,Urban regions,male,Seldom,0.19253345855834703,18165,0.1867995106351139,0.19826740648158014
1990,Urban regions,male,At least once per month,0.08781404085466071,18165,0.08369816712291897,0.09192991458640246
1990,Urban regions,female,Never,0.5509425493716338,18165,0.5437091493913789,0.5581759493518886
1990,Urban regions,female,At least once per week,0.22127468581687612,18165,0.2152380304458022,0.22731134118795004
1990,Urban regions,female,Seldom,0.16539497307001796,18165,0.15999191019772335,0.17079803594231258
1990,Urban regions,female,At least once per month,0.06238779174147217,18165,0.05887056955606297,0.06590501392688138
1990,Rural regions,male,Never,0.5320371188687583,18165,0.5247808220401482,0.5392934156973683
1990,Rural regions,male,At least once per week,0.20238621299160406,18165,0.19654335732283815,0.20822906866036997
1990,Rural regions,male,Seldom,0.1948740609809987,18165,0.18911373186714828,0.2006343900948491
1990,Rural regions,male,At least once per month,0.07070260715863898,18165,0.06697497161654058,0.07443024270073738
1990,Rural regions,female,Never,0.6555043951444118,18165,0.648593759164315,0.6624150311245086
1990,Rural regions,female,At least once per week,0.15027208036835496,18165,0.14507550220831847,0.15546865852839145
1990,Rural regions,female,Seldom,0.14985349518627042,18165,0.1446628816433057,0.15504410872923513
1990,Rural regions,female,At least once per month,0.044370029300962746,18165,0.04137550315835561,0.047364555443569885
1992,Urban regions,male,Never,0.4950811608460403,17350,0.48764146262244146,0.5025208590696392
1992,Urban regions,male,At least once per week,0.2535661583866208,17350,0.24709253190233904,0.2600397848709025
1992,Urban regions,male,Seldom,0.17240531234628628,17350,0.16678461111762313,0.17802601357494943
1992,Urban regions,male,At least once per month,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Urban regions,female,Never,0.5956054230949042,17350,0.5883026414560962,0.6029082047337121
1992,Urban regions,female,At least once per week,0.2061711079943899,17350,0.20015128550776884,0.21219093048101095
1992,Urban regions,female,Seldom,0.14936886395511922,17350,0.14406482129484385,0.1546729066153946
1992,Urban regions,female,At least once per month,0.048854604955586724,17350,0.045646987711716214,0.052062222199457234
1992,Rural regions,male,Never,0.5456255879586077,17350,0.5382165703077029,0.5530346056095126
1992,Rural regions,male,Seldom,0.20178739416745062,17350,0.195815492626768,0.20775929570813323
1992,Rural regions,male,At least once per week,0.18955785512699905,17350,0.18372557690383398,0.1953901333501641
1992,Rural regions,male,At least once per month,0.06302916274694262,17350,0.059413065196241684,0.06664526029764355
1992,Rural regions,female,Never,0.6579876434245366,17350,0.6509287585446302,0.6650465283044431
1992,Rural regions,female,Seldom,0.1557811120917917,17350,0.1503848720033538,0.16117735218022963
1992,Rural regions,female,At least once per week,0.1496028243601059,17350,0.14429535943592403,0.1549102892842878
1992,Rural regions,female,At least once per month,0.03662842012356576,17350,0.033833223646284986,0.03942361660084653
1994,Urban regions,male,Never,0.47875282876540104,16642,0.47116301980502207,0.48634263772578
1994,Urban regions,male,At least once per week,0.2501885843600704,16642,0.2436080209024494,0.2567691478176914
1994,Urban regions,male,Seldom,0.19436761377923056,16642,0.18835540958549482,0.2003798179729663
1994,Urban regions,male,At least once per month,0.07669097309529796,16642,0.07264801744352245,0.08073392874707347
1994,Urban regions,female,Never,0.5889440113394756,16642,0.5814685016723944,0.5964195210065568
1994,Urban regions,female,At least once per week,0.19820458303803448,16642,0.1921478010249038,0.20426136505116516
1994,Urban regions,female,Seldom,0.16182376565083864,16642,0.15622822396676353,0.16741930733491375
1994,Urban regions,female,At least once per month,0.05102763997165131,16642,0.0476842823332346,0.054370997610068014
1994,Rural regions,male,Never,0.5304937076476283,16642,0.5229111776076988,0.5380762376875577
1994,Rural regions,male,At least once per week,0.20764762826718297,16642,0.20148485796417243,0.21381039857019352
1994,Rural regions,male,Seldom,0.1989351403678606,16642,0.19286997138506948,0.20500030935065175
1994,Rural regions,male,At least once per month,0.06292352371732816,16642,0.05923419503733226,0.06661285239732406
1994,Rural regions,female,Never,0.6513844757149342,16642,0.6441443621910968,0.6586245892387715
1994,Rural regions,female,Seldom,0.16159782115297322,16642,0.15600543357879051,0.16719020872715593
1994,Rural regions,female,At least once per week,0.141625056740808,16642,0.13632766760167178,0.1469224458799442
1994,Rural regions,female,At least once per month,0.04539264639128461,16642,0.04222994309139538,0.04855534969117384
1995,Urban regions,male,Never,0.40019474196689386,17246,0.392882463802865,0.4075070201309227
1995,Urban regions,male,At least once per week,0.29673807205452774,17246,0.2899200709181169,0.3035560731909386
1995,Urban regions,male,Seldom,0.21762414800389485,17246,0.21146567359391147,0.22378262241387822
1995,Urban regions,male,At least once per month,0.08544303797468354,17246,0.0812709294061436,0.08961514654322349
1995,Urban regions,female,Never,0.49434133091896787,17246,0.4868793510966634,0.5018033107412724
1995,Urban regions,female,At least once per week,0.24852874603893163,17246,0.24207879555106565,0.2549786965267976
1995,Urban regions,female,Seldom,0.19511090991398822,17246,0.18919637393518596,0.20102544589279048
1995,Urban regions,female,At least once per month,0.06201901312811227,17246,0.058419271554952225,0.06561875470127232
1995,Rural regions,male,Never,0.398884239888424,17246,0.3915759733767735,0.4061925064000744
1995,Rural regions,male,Seldom,0.27150162715016274,17246,0.2648640070552969,0.2781392472450286
1995,Rural regions,male,At least once per week,0.2482566248256625,17246,0.24180903934610098,0.254704210305224
1995,Rural regions,male,At least once per month,0.08135750813575081,17246,0.07727728452563021,0.08543773174587141
1995,Rural regions,female,Never,0.4879755137735024,17246,0.480515214311906,0.4954358132350988
1995,Rural regions,female,Seldom,0.2435505028421513,17246,0.23714436373455444,0.24995664194974815
1995,Rural regions,female,At least once per week,0.20813292522955837,17246,0.20207382108329816,0.21419202937581858
1995,Rural regions,female,At least once per month,0.06034105815478793,17246,0.056787172365671996,0.06389494394390387
1996,Urban regions,male,Never,0.437375249500998,16862,0.42988772860930147,0.4448627703926945
1996,Urban regions,male,At least once per week,0.26172654690618763,16862,0.2550916520844844,0.26836144172789084
1996,Urban regions,male,Seldom,0.218063872255489,16862,0.21183113199989537,0.22429661251108265
1996,Urban regions,male,At least once per month,0.08283433133732535,16862,0.07867397423949116,0.08699468843515953
1996,Urban regions,female,Never,0.5458121240166589,16862,0.538296918068617,0.5533273299647008
1996,Urban regions,female,At least once per week,0.2026839426191578,16862,0.19661620970575194,0.20875167553256363
1996,Urban regions,female,Seldom,0.18625636279500232,16862,0.18038010431846743,0.1921326212715372
1996,Urban regions,female,At least once per month,0.06524757056918093,16862,0.061519947394866784,0.06897519374349508
1996,Rural regions,male,Never,0.47237827715355807,16862,0.46484285093913796,0.4799137033679782
1996,Rural regions,male,Seldom,0.24297752808988765,16862,0.23650403081679652,0.24945102536297878
1996,Rural regions,male,At least once per week,0.20599250936329588,16862,0.1998881577288719,0.21209686099771988
1996,Rural regions,male,At least once per month,0.07865168539325842,16862,0.07458849223606341,0.08271487855045344
1996,Rural regions,female,Never,0.5741478530323152,16862,0.5666843481368907,0.5816113579277397
1996,Rural regions,female,Seldom,0.20097388224878265,16862,0.1949253245548803,0.20702243994268502
1996,Rural regions,female,At least once per week,0.17662682602921648,16862,0.17087072751852786,0.1823829245399051
1996,Rural regions,female,At least once per month,0.048251438689685705,16862,0.04501685958355854,0.05148601779581287
1997,Urban regions,male,Never,0.45983167559296095,16487,0.4522240478882481,0.4674393032976738
1997,Urban regions,male,At least once per week,0.27365467992858966,16487,0.26684920773959697,0.28046015211758235
1997,Urban regions,male,Seldom,0.19510328997704668,16487,0.18905423370037908,0.20115234625371428
1997,Urban regions,male,At least once per month,0.0714103545014027,16487,0.06747958330298479,0.07534112569982063
1997,Urban regions,female,Never,0.5575916230366492,16487,0.5500101247091674,0.565173121364131
1997,Urban regions,female,At least once per week,0.22322703474535935,16487,0.21687071554277648,0.22958335394794221
1997,Urban regions,female,Seldom,0.1720609233698239,16487,0.16629955601691052,0.17782229072273728
1997,Urban regions,female,At least once per month,0.04712041884816754,16487,0.04388590634808839,0.050354931348246694
1997,Rural regions,male,Never,0.49546106067845197,16487,0.4878290782579816,0.5030930430989223
1997,Rural regions,male,Seldom,0.22551361681796464,16487,0.21913423596180437,0.2318929976741249
1997,Rural regions,male,At least once per week,0.20688007644529383,16487,0.20069686616655627,0.21306328672403138
1997,Rural regions,male,At least once per month,0.07214524605828954,16487,0.0681958643491429,0.07609462776743617
1997,Rural regions,female,Never,0.5734109221128022,16487,0.5658613367713532,0.5809605074542512
1997,Rural regions,female,Seldom,0.20635631154879142,16487,0.20017889461726301,0.21253372848031982
1997,Rural regions,female,At least once per week,0.17547000895255147,16487,0.1696638365117022,0.18127618139340074
1997,Rural regions,female,At least once per month,0.044762757385854966,16487,0.0416063046464683,0.04791921012524163
1998,Urban regions,male,Never,0.37715072264280797,18147,0.3700988801047693,0.3842025651808466
1998,Urban regions,male,At least once per week,0.3092452397338839,18147,0.30252062966438886,0.31596984980337894
1998,Urban regions,male,Seldom,0.22206928194540032,18147,0.21602188667027433,0.2281166772205263
1998,Urban regions,male,At least once per month,0.09153475567790778,18147,0.0873390904984931,0.09573042085732246
1998,Urban regions,female,Never,0.46221178479931685,18147,0.4549577472477764,0.4694658223508573
1998,Urban regions,female,At least once per week,0.2675064047822374,18147,0.2610658591759764,0.2739469503884984
