,Unnamed: 0,year,regtyp,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,At least once per week,0.27818,1110,10888,0.27069,0.28649
1,1,1985,Urban regions,male,At least once per month,0.05936,258,10888,0.05595,0.06263
2,2,1985,Urban regions,male,Seldom,0.14239,595,10888,0.13669,0.14877
3,3,1985,Urban regions,male,Never,0.52008,2242,10888,0.50917,0.53331
4,4,1985,Urban regions,female,At least once per week,0.21187,816,10888,0.2068,0.217
5,5,1985,Urban regions,female,At least once per month,0.03689,153,10888,0.03426,0.03962
6,6,1985,Urban regions,female,Seldom,0.12214,542,10888,0.11704,0.12712
7,7,1985,Urban regions,female,Never,0.6291,2831,10888,0.61341,0.64523
8,8,1985,Rural regions,male,At least once per week,0.26225,308,10888,0.25173,0.27404
9,9,1985,Rural regions,male,At least once per month,0.06202,75,10888,0.05554,0.06695
10,10,1985,Rural regions,male,Seldom,0.12612,157,10888,0.11785,0.13423
11,11,1985,Rural regions,male,Never,0.5496,602,10888,0.5275,0.56843
12,12,1985,Rural regions,female,At least once per week,0.19474,226,10888,0.18823,0.20276
13,13,1985,Rural regions,female,At least once per month,0.04082,54,10888,0.03673,0.04466
14,14,1985,Rural regions,female,Seldom,0.10464,137,10888,0.09762,0.11188
15,15,1985,Rural regions,female,Never,0.6598,782,10888,0.63756,0.68356
16,16,1986,Urban regions,male,At least once per week,0.29411,1178,10467,0.28594,0.30244
17,17,1986,Urban regions,male,At least once per month,0.06156,258,10467,0.05658,0.06688
18,18,1986,Urban regions,male,Seldom,0.13368,527,10467,0.12758,0.1389
19,19,1986,Urban regions,male,Never,0.51065,2122,10467,0.49489,0.52337
20,20,1986,Urban regions,female,At least once per week,0.21044,822,10467,0.2037,0.21687
21,21,1986,Urban regions,female,At least once per month,0.04665,185,10467,0.043,0.0505
22,22,1986,Urban regions,female,Seldom,0.10678,458,10467,0.10179,0.11179
23,23,1986,Urban regions,female,Never,0.63613,2690,10467,0.6157,0.65216
24,24,1986,Rural regions,male,At least once per week,0.27641,306,10467,0.26299,0.29119
25,25,1986,Rural regions,male,At least once per month,0.05629,65,10467,0.04954,0.06281
26,26,1986,Rural regions,male,Seldom,0.1325,154,10467,0.12167,0.14154
27,27,1986,Rural regions,male,Never,0.5348,564,10467,0.51379,0.55549
28,28,1986,Rural regions,female,At least once per week,0.19758,226,10467,0.18747,0.20774
29,29,1986,Rural regions,female,At least once per month,0.04574,56,10467,0.04097,0.05046
30,30,1986,Rural regions,female,Seldom,0.10692,135,10467,0.09994,0.11523
31,31,1986,Rural regions,female,Never,0.64976,721,10467,0.62486,0.67634
32,32,1988,Urban regions,male,At least once per week,0.28451,1088,9865,0.27342,0.29392
33,33,1988,Urban regions,male,At least once per month,0.06133,232,9865,0.05697,0.06567
34,34,1988,Urban regions,male,Seldom,0.14461,544,9865,0.13749,0.15195
35,35,1988,Urban regions,male,Never,0.50955,2014,9865,0.4949,0.5246
36,36,1988,Urban regions,female,At least once per week,0.22931,827,9865,0.22146,0.23711
37,37,1988,Urban regions,female,At least once per month,0.0447,169,9865,0.04071,0.04793
38,38,1988,Urban regions,female,Seldom,0.11787,465,9865,0.11193,0.12377
39,39,1988,Urban regions,female,Never,0.60812,2466,9865,0.59061,0.62316
40,40,1988,Rural regions,male,At least once per week,0.27436,291,9865,0.25917,0.28856
41,41,1988,Rural regions,male,At least once per month,0.05139,59,9865,0.04392,0.05883
42,42,1988,Rural regions,male,Seldom,0.16236,159,9865,0.15083,0.17306
43,43,1988,Rural regions,male,Never,0.51189,501,9865,0.48926,0.53268
44,44,1988,Rural regions,female,At least once per week,0.19708,209,9865,0.18373,0.20868
45,45,1988,Rural regions,female,At least once per month,0.06014,60,9865,0.05358,0.06715
46,46,1988,Rural regions,female,Seldom,0.14301,163,9865,0.13132,0.15236
47,47,1988,Rural regions,female,Never,0.59978,618,9865,0.57053,0.62372
48,48,1990,Urban regions,male,At least once per week,0.31608,1280,13601,0.30479,0.3264
49,49,1990,Urban regions,male,At least once per month,0.09363,389,13601,0.08767,0.09926
50,50,1990,Urban regions,male,Seldom,0.20356,831,13601,0.19601,0.21313
51,51,1990,Urban regions,male,Never,0.38672,1844,13601,0.37357,0.39862
52,52,1990,Urban regions,female,At least once per week,0.25136,1014,13601,0.24315,0.26012
53,53,1990,Urban regions,female,At least once per month,0.06933,286,13601,0.06374,0.07384
54,54,1990,Urban regions,female,Seldom,0.16844,744,13601,0.16109,0.17559
55,55,1990,Urban regions,female,Never,0.51087,2471,13601,0.49532,0.52787
56,56,1990,Rural regions,male,At least once per week,0.2254,482,13601,0.21238,0.23881
57,57,1990,Rural regions,male,At least once per month,0.08076,162,13601,0.07439,0.08772
58,58,1990,Rural regions,male,Seldom,0.21638,453,13601,0.2034,0.23162
59,59,1990,Rural regions,male,Never,0.47746,1207,13601,0.45833,0.49538
60,60,1990,Rural regions,female,At least once per week,0.18909,380,13601,0.17802,0.20125
61,61,1990,Rural regions,female,At least once per month,0.05433,108,13601,0.04893,0.06114
