year,regtyp,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Nie,0.2628953313253012,14443,0.2557160101317275,0.27007465251887486
1985,Staedtischer Raum,maennlich,Nie,0.20896084337349397,14443,0.2023301520195562,0.21559153472743173
1985,Staedtischer Raum,maennlich,Min 1x pro Woche,0.09817394578313253,14443,0.0933212074068402,0.10302668415942486
1985,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07388930722891567,14443,0.06962302470271792,0.07815558975511341
1985,Laendlicher Raum,weiblich,Nie,0.0730421686746988,14443,0.06879847346685843,0.07728586388253918
1985,Laendlicher Raum,maennlich,Nie,0.055440512048192774,14443,0.05170839170263657,0.059172632393748974
1985,Staedtischer Raum,maennlich,Seltener,0.05506400602409638,14443,0.05134383878537728,0.05878417326281549
1985,Staedtischer Raum,weiblich,Seltener,0.0494164156626506,14443,0.045881670233867494,0.052951161091433704
1985,Laendlicher Raum,maennlich,Min 1x pro Woche,0.02739081325301205,14443,0.024728868652175363,0.030052757853848734
1985,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02315512048192771,14443,0.020702311711306605,0.025607929252548817
1985,Laendlicher Raum,weiblich,Min 1x pro Woche,0.019954819277108432,14443,0.017674086973133732,0.022235551581083132
1985,Laendlicher Raum,maennlich,Seltener,0.01430722891566265,14443,0.012370468436565862,0.016243989394759437
1985,Staedtischer Raum,weiblich,Min 1x pro Monat,0.013930722891566265,14443,0.012019251042976567,0.015842194740155965
1985,Laendlicher Raum,weiblich,Seltener,0.012707078313253012,14443,0.010880353068345278,0.014533803558160746
1985,Laendlicher Raum,maennlich,Min 1x pro Monat,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1986,Staedtischer Raum,weiblich,Nie,0.26095051445369916,13742,0.25360796403323504,0.26829306487416327
1986,Staedtischer Raum,maennlich,Nie,0.20578147966683,13742,0.19902214036998112,0.21254081896367888
1986,Staedtischer Raum,maennlich,Min 1x pro Woche,0.10828025477707007,13742,0.10308484358765319,0.11347566596648695
1986,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07574718275355218,13742,0.07132323760918675,0.0801711278979176
1986,Laendlicher Raum,weiblich,Nie,0.07006369426751592,13742,0.06579589271254821,0.07433149582248363
1986,Laendlicher Raum,maennlich,Nie,0.05516903478686918,13742,0.05135173866407096,0.0589863309096674
1986,Staedtischer Raum,maennlich,Seltener,0.04997550220480157,13742,0.04633235193576216,0.053618652473840976
1986,Staedtischer Raum,weiblich,Seltener,0.04292013718765311,13742,0.03953141677040896,0.046308857604897266
1986,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0281234688878001,13742,0.02535925852644879,0.03088767924915141
1986,Staedtischer Raum,maennlich,Min 1x pro Monat,0.024987751102400785,13742,0.022377996207720376,0.027597505997081193
1986,Laendlicher Raum,weiblich,Min 1x pro Woche,0.021068103870651642,13742,0.018666949597048992,0.023469258144254292
1986,Staedtischer Raum,weiblich,Min 1x pro Monat,0.017638412542871143,13742,0.015437531683797082,0.019839293401945204
1986,Laendlicher Raum,maennlich,Seltener,0.014894659480646742,13742,0.012869367115857082,0.016919951845436404
1986,Laendlicher Raum,weiblich,Seltener,0.012836844683978442,13742,0.010954692607011303,0.01471899676094558
1986,Laendlicher Raum,maennlich,Min 1x pro Monat,0.006075453209211171,13742,0.004776189979544675,0.007374716438877667
1986,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0054875061244488,13742,0.004252344670747677,0.006722667578149923
1988,Staedtischer Raum,weiblich,Nie,0.25341898052217154,12817,0.24588853066216304,0.26094943038218005
1988,Staedtischer Raum,maennlich,Nie,0.2064857024450891,12817,0.19947784514023917,0.21349355974993903
1988,Staedtischer Raum,maennlich,Min 1x pro Woche,0.10609200165768752,12817,0.10076048693903311,0.11142351637634193
1988,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0817447161210112,12817,0.07700148330271657,0.08648794893930582
1988,Laendlicher Raum,weiblich,Nie,0.06340654786572732,12817,0.059187587045618814,0.06762550868583582
1988,Staedtischer Raum,maennlich,Seltener,0.05584334852880232,12817,0.051868041892587084,0.05981865516501756
1988,Laendlicher Raum,maennlich,Nie,0.051595524243680066,12817,0.04776581598457502,0.05542523250278511
1988,Staedtischer Raum,weiblich,Seltener,0.04693327807708247,12817,0.0432717280146038,0.050594828139561135
1988,Laendlicher Raum,maennlich,Min 1x pro Woche,0.029216742644011605,12817,0.026301062256388216,0.032132423031634993
1988,Staedtischer Raum,maennlich,Min 1x pro Monat,0.023414836303356817,12817,0.02079687330982117,0.026032799296892464
1988,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0210319104848736,12817,0.018547710759628643,0.023516110210118558
1988,Staedtischer Raum,weiblich,Min 1x pro Monat,0.016784086199751348,12817,0.014560079048146322,0.01900809335135637
1988,Laendlicher Raum,weiblich,Seltener,0.01647326978864484,12817,0.014269603293902923,0.018676936283386753
1988,Laendlicher Raum,maennlich,Seltener,0.01585163696643183,12817,0.013689265882335808,0.01801400805052785
1988,Laendlicher Raum,maennlich,Min 1x pro Monat,0.006112722751761293,12817,0.0047632976206182795,0.007462147882904307
1988,Laendlicher Raum,weiblich,Min 1x pro Monat,0.005594695399917115,12817,0.004303378548038064,0.006886012251796167
1990,Staedtischer Raum,weiblich,Nie,0.18250074338388345,18165,0.17688361471235142,0.18811787205541547
1990,Staedtischer Raum,maennlich,Nie,0.13626226583407672,18165,0.13127322429464597,0.14125130737350747
1990,Laendlicher Raum,weiblich,Nie,0.11641391614629795,18165,0.11174984406722516,0.12107798822537075
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.09158489443948856,18165,0.08739027593420466,0.09577951294477245
1990,Laendlicher Raum,maennlich,Nie,0.08950341956586381,18165,0.08535199315503293,0.0936548459766947
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07329765090692834,18165,0.0695075259336803,0.07708777588017639
1990,Staedtischer Raum,maennlich,Seltener,0.06095747844186738,18165,0.05747815745812561,0.06443679942560915
1990,Staedtischer Raum,weiblich,Seltener,0.0547873922093369,18165,0.051478036594765256,0.05809674782390854
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03404698186143324,18165,0.03140970525874041,0.036684258464126075
1990,Laendlicher Raum,maennlich,Seltener,0.03278322925958965,18165,0.03019366826545142,0.03537279025372789
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.027802557240559026,18165,0.025411676138856372,0.03019343834226168
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.026687481415402912,18165,0.02434369345066219,0.029031269380143634
1990,Laendlicher Raum,weiblich,Seltener,0.026613143027059173,18165,0.024272532288410677,0.02895375376570767
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.020666071959559915,18165,0.01859720416501731,0.02273493975410252
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.011894142134998514,18165,0.01031759605419499,0.013470688215802037
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.007879869164436514,18165,0.006594049674004958,0.009165688654868071
1990,-1,weiblich,Nie,0.0024531668153434435,18165,0.0017337699220360795,0.0031725637086508075
1990,-1,maennlich,Nie,0.0013380909901873326,18165,0.0008064843020637136,0.0018696976783109517
1990,-1,weiblich,Seltener,0.0009663990484686292,18165,0.0005145361698031482,0.0014182619271341102
1990,-1,maennlich,Min 1x pro Woche,0.0005203687184061849,18165,0.00018871800571395778,0.000852019431098412
1990,-1,maennlich,Seltener,0.0005203687184061849,18165,0.00018871800571395778,0.000852019431098412
1990,-1,maennlich,Min 1x pro Monat,0.0002973535533749628,18165,4.6621211249983326e-05,0.0005480858954999422
1990,-1,weiblich,Min 1x pro Woche,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1992,Staedtischer Raum,weiblich,Nie,0.1983033699120554,17350,0.19237034177316426,0.20423639805094657
1992,Staedtischer Raum,maennlich,Nie,0.1566658883959841,17350,0.15125718223308152,0.1620745945588867
1992,Laendlicher Raum,weiblich,Nie,0.11604015876721924,17350,0.11127445814755517,0.1208058593868833
1992,Laendlicher Raum,maennlich,Nie,0.09027939917503308,17350,0.08601503116638437,0.09454376718368179
1992,Staedtischer Raum,maennlich,Min 1x pro Woche,0.08023970737022336,17350,0.07619731627877661,0.0842820984616701
1992,Staedtischer Raum,weiblich,Min 1x pro Woche,0.06864347420032688,17350,0.06488108307997532,0.07240586532067843
1992,Staedtischer Raum,maennlich,Seltener,0.05455677484629154,17350,0.05117730634208639,0.057936243350496686
1992,Staedtischer Raum,weiblich,Seltener,0.04973149661452253,17350,0.04649671278280443,0.05296628044624063
1992,Laendlicher Raum,maennlich,Seltener,0.03338781228111137,17350,0.030714643092754144,0.0360609814694686
1992,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03136430850649856,17350,0.028770699987047444,0.03395791702594968
1992,Laendlicher Raum,weiblich,Seltener,0.027472955093781618,17350,0.02504069584419319,0.029905214343370047
1992,Laendlicher Raum,weiblich,Min 1x pro Woche,0.026383376138220872,17350,0.02399850176637553,0.028768250510066214
1992,Staedtischer Raum,maennlich,Min 1x pro Monat,0.024982488909642775,17350,0.022660124371942546,0.027304853447343003
1992,Staedtischer Raum,weiblich,Min 1x pro Monat,0.01626585726515682,17350,0.014383579627240371,0.018148134903073272
1992,Laendlicher Raum,maennlich,Min 1x pro Monat,0.010428827146081407,17350,0.008917189900306523,0.011940464391856292
1992,Laendlicher Raum,weiblich,Min 1x pro Monat,0.006459646665110125,17350,0.005267571970361178,0.0076517213598590724
1992,-1,weiblich,Nie,0.0033465639349365708,17350,0.0024871983069998183,0.004205929562873323
1992,-1,maennlich,Nie,0.002179157911121488,17350,0.0014852897363273644,0.0028730260859156113
1992,-1,maennlich,Min 1x pro Woche,0.0011674060238150829,17350,0.0006592891122673921,0.0016755229353627738
1992,-1,weiblich,Seltener,0.0008560977507977275,17350,0.0004209046207980683,0.0012912908807973867
1992,-1,maennlich,Seltener,0.0006226165460347109,17350,0.00025143923676775373,0.0009937938553016682
1992,-1,weiblich,Min 1x pro Woche,0.000544789477780372,17350,0.00019757137841350318,0.0008920075771472408
1992,-1,maennlich,Min 1x pro Monat,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1994,Staedtischer Raum,weiblich,Nie,0.19977562304671848,16642,0.193700844536865,0.20585040155657194
1994,Staedtischer Raum,maennlich,Nie,0.1525763282314288,16642,0.1471131271226467,0.1580395293402109
1994,Laendlicher Raum,weiblich,Nie,0.11499318855677539,16642,0.11014630398309416,0.11984007313045661
1994,Laendlicher Raum,maennlich,Nie,0.08782755028447792,16642,0.08352716692366446,0.09212793364529137
1994,Staedtischer Raum,maennlich,Min 1x pro Woche,0.07973395304110906,16642,0.07561836724127598,0.08384953884094214
1994,Staedtischer Raum,weiblich,Min 1x pro Woche,0.06723295135828192,16642,0.06342815866977447,0.07103774404678936
1994,Staedtischer Raum,maennlich,Seltener,0.061944066030931964,16642,0.05828165119455742,0.06560648086730651
