year,regtyp,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Never,0.5331747919143877,14443,0.5250382602380961,0.5413113235906792
1985,Urban regions,male,At least once per week,0.26397146254458975,14443,0.25678271583751355,0.27116020925166595
1985,Urban regions,male,Seldom,0.14149821640903687,14443,0.13581396275789925,0.1471824700601745
1985,Urban regions,male,At least once per month,0.061355529131985734,14443,0.05744167368278763,0.06526938458118384
1985,Urban regions,female,Never,0.6520036849378167,14443,0.6442351394424098,0.6597722304332235
1985,Urban regions,female,At least once per week,0.1879318286503915,14443,0.18156059136405153,0.1943030659367315
1985,Urban regions,female,Seldom,0.12482726853984338,14443,0.11943676931167793,0.13021776776800884
1985,Urban regions,female,At least once per month,0.03523721787194841,14443,0.03223018315473295,0.03824425258916387
1985,Rural regions,male,Never,0.5271453590192644,14443,0.5190028848901985,0.5352878331483303
1985,Rural regions,male,At least once per week,0.26970227670753066,14443,0.26246425893110653,0.2769402944839548
1985,Rural regions,male,Seldom,0.13747810858143608,14443,0.13186208137187985,0.1430941357909923
1985,Rural regions,male,At least once per month,0.06567425569176882,14443,0.061634323244431896,0.06971418813910575
1985,Rural regions,female,Never,0.6522101751459549,14443,0.6444427051087686,0.6599776451831413
1985,Rural regions,female,At least once per week,0.1884904086738949,14443,0.18211190481885972,0.1948689125289301
1985,Rural regions,female,Seldom,0.11426188490408674,14443,0.1090735174716902,0.11945025233648329
1985,Rural regions,female,At least once per month,0.045037531276063386,14443,0.041655264918037414,0.04841979763408936
1986,Urban regions,male,Never,0.5194614443084455,13742,0.5111078788907243,0.5278150097261668
1986,Urban regions,male,At least once per week,0.28837209302325584,13742,0.28079793783009876,0.2959462482164129
1986,Urban regions,male,Seldom,0.12900856793145654,13742,0.12340393314699391,0.13461320271591917
1986,Urban regions,male,At least once per month,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,Urban regions,female,Never,0.6474127557160048,13742,0.6394244436298561,0.6554010678021535
