year,regtyp,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.09844582713432887,1110,10888,0.09836305402262895,0.09852860024602879
1985,Urban regions,male,At least once per month,0.021006938494831737,258,10888,0.0209670942224089,0.021046782767254576
1985,Urban regions,male,Seldom,0.05038983333880584,595,10888,0.05032905639596521,0.05045061028164647
1985,Urban regions,male,Never,0.1840530352158548,2242,10888,0.18394536460686334,0.18416070582484628
1985,Urban regions,female,At least once per week,0.08452528846180803,816,10888,0.08444800061312972,0.08460257631048633
1985,Urban regions,female,At least once per month,0.014718790213918014,153,10888,0.014685331374709027,0.014752249053127001
1985,Urban regions,female,Seldom,0.04872904914481247,542,10888,0.048669229917646974,0.04878886837197797
1985,Urban regions,female,Never,0.2509810830397798,2831,10888,0.2508606178415585,0.25110154823800107
1985,Rural regions,male,At least once per week,0.030483290354984743,308,10888,0.03043552606981054,0.030531054640158945
1985,Rural regions,male,At least once per month,0.007209489105720991,75,10888,0.0071859832662627705,0.007232994945179212
1985,Rural regions,male,Seldom,0.014659762810673176,157,10888,0.014626370129361795,0.014693155491984557
1985,Rural regions,male,Never,0.06388365256882025,602,10888,0.06381570803922645,0.06395159709841405
1985,Rural regions,female,At least once per week,0.025494311007622582,226,10888,0.025450517620010066,0.025538104395235097
1985,Rural regions,female,At least once per month,0.005343823563886428,54,10888,0.005323567397337927,0.0053640797304349295
1985,Rural regions,female,Seldom,0.013699237904880646,137,10888,0.013666941989373455,0.013731533820387836
1985,Rural regions,female,Never,0.0863765876392717,782,10888,0.08629853702173847,0.08645463825680492
1986,Urban regions,male,At least once per week,0.10542522087984665,1178,10467,0.10533997330272224,0.10551046845697107
1986,Urban regions,male,At least once per month,0.02206568883381314,258,10467,0.022024911854918845,0.022106465812707435
1986,Urban regions,male,Seldom,0.04791952853361154,527,10467,0.0478602367443124,0.04797882032291068
1986,Urban regions,male,Never,0.1830481993404653,2122,10467,0.1829408541953487,0.18315554448558188
1986,Urban regions,female,At least once per week,0.08377743809130121,822,10467,0.0837005311589708,0.08385434502363162
1986,Urban regions,female,At least once per month,0.018572189918456355,185,10467,0.01853471314462056,0.01860966669229215
1986,Urban regions,female,Seldom,0.042509180166890065,458,10467,0.042453177316269755,0.042565183017510375
1986,Urban regions,female,Never,0.2532466578611542,2690,10467,0.2531259426749709,0.2533673730473375
1986,Rural regions,male,At least once per week,0.031659224616643056,306,10467,0.03161062132232008,0.03170782791096603
1986,Rural regions,male,At least once per month,0.00644764151982919,65,10467,0.0064254239128147175,0.006469859126843662
1986,Rural regions,male,Seldom,0.015176397840173394,154,10467,0.0151424614975943,0.015210334182752487
