year,regtyp,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Nie,0.2628953313253012,14443,0.2557160101317275,0.27007465251887486
1985,Staedtischer Raum,maennlich,Nie,0.20896084337349397,14443,0.2023301520195562,0.21559153472743173
1985,Staedtischer Raum,maennlich,Min 1x pro Woche,0.09817394578313253,14443,0.0933212074068402,0.10302668415942486
1985,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07388930722891567,14443,0.06962302470271792,0.07815558975511341
1985,Laendlicher Raum,weiblich,Nie,0.0730421686746988,14443,0.06879847346685843,0.07728586388253918
1985,Laendlicher Raum,maennlich,Nie,0.055440512048192774,14443,0.05170839170263657,0.059172632393748974
1985,Staedtischer Raum,maennlich,Seltener,0.05506400602409638,14443,0.05134383878537728,0.05878417326281549
1985,Staedtischer Raum,weiblich,Seltener,0.0494164156626506,14443,0.045881670233867494,0.052951161091433704
1985,Laendlicher Raum,maennlich,Min 1x pro Woche,0.02739081325301205,14443,0.024728868652175363,0.030052757853848734
1985,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02315512048192771,14443,0.020702311711306605,0.025607929252548817
1985,Laendlicher Raum,weiblich,Min 1x pro Woche,0.019954819277108432,14443,0.017674086973133732,0.022235551581083132
1985,Laendlicher Raum,maennlich,Seltener,0.01430722891566265,14443,0.012370468436565862,0.016243989394759437
1985,Staedtischer Raum,weiblich,Min 1x pro Monat,0.013930722891566265,14443,0.012019251042976567,0.015842194740155965
1985,Laendlicher Raum,weiblich,Seltener,0.012707078313253012,14443,0.010880353068345278,0.014533803558160746
1985,Laendlicher Raum,maennlich,Min 1x pro Monat,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1986,Staedtischer Raum,weiblich,Nie,0.26095051445369916,13742,0.25360796403323504,0.26829306487416327
1986,Staedtischer Raum,maennlich,Nie,0.20578147966683,13742,0.19902214036998112,0.21254081896367888
1986,Staedtischer Raum,maennlich,Min 1x pro Woche,0.10828025477707007,13742,0.10308484358765319,0.11347566596648695
1986,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07574718275355218,13742,0.07132323760918675,0.0801711278979176
1986,Laendlicher Raum,weiblich,Nie,0.07006369426751592,13742,0.06579589271254821,0.07433149582248363
1986,Laendlicher Raum,maennlich,Nie,0.05516903478686918,13742,0.05135173866407096,0.0589863309096674
1986,Staedtischer Raum,maennlich,Seltener,0.04997550220480157,13742,0.04633235193576216,0.053618652473840976
1986,Staedtischer Raum,weiblich,Seltener,0.04292013718765311,13742,0.03953141677040896,0.046308857604897266
1986,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0281234688878001,13742,0.02535925852644879,0.03088767924915141
1986,Staedtischer Raum,maennlich,Min 1x pro Monat,0.024987751102400785,13742,0.022377996207720376,0.027597505997081193
1986,Laendlicher Raum,weiblich,Min 1x pro Woche,0.021068103870651642,13742,0.018666949597048992,0.023469258144254292
1986,Staedtischer Raum,weiblich,Min 1x pro Monat,0.017638412542871143,13742,0.015437531683797082,0.019839293401945204
1986,Laendlicher Raum,maennlich,Seltener,0.014894659480646742,13742,0.012869367115857082,0.016919951845436404
1986,Laendlicher Raum,weiblich,Seltener,0.012836844683978442,13742,0.010954692607011303,0.01471899676094558
1986,Laendlicher Raum,maennlich,Min 1x pro Monat,0.006075453209211171,13742,0.004776189979544675,0.007374716438877667
1986,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0054875061244488,13742,0.004252344670747677,0.006722667578149923
1988,Staedtischer Raum,weiblich,Nie,0.25341898052217154,12817,0.24588853066216304,0.26094943038218005
1988,Staedtischer Raum,maennlich,Nie,0.2064857024450891,12817,0.19947784514023917,0.21349355974993903
1988,Staedtischer Raum,maennlich,Min 1x pro Woche,0.10609200165768752,12817,0.10076048693903311,0.11142351637634193
1988,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0817447161210112,12817,0.07700148330271657,0.08648794893930582
1988,Laendlicher Raum,weiblich,Nie,0.06340654786572732,12817,0.059187587045618814,0.06762550868583582
1988,Staedtischer Raum,maennlich,Seltener,0.05584334852880232,12817,0.051868041892587084,0.05981865516501756
1988,Laendlicher Raum,maennlich,Nie,0.051595524243680066,12817,0.04776581598457502,0.05542523250278511
1988,Staedtischer Raum,weiblich,Seltener,0.04693327807708247,12817,0.0432717280146038,0.050594828139561135
1988,Laendlicher Raum,maennlich,Min 1x pro Woche,0.029216742644011605,12817,0.026301062256388216,0.032132423031634993
1988,Staedtischer Raum,maennlich,Min 1x pro Monat,0.023414836303356817,12817,0.02079687330982117,0.026032799296892464
1988,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0210319104848736,12817,0.018547710759628643,0.023516110210118558
1988,Staedtischer Raum,weiblich,Min 1x pro Monat,0.016784086199751348,12817,0.014560079048146322,0.01900809335135637
1988,Laendlicher Raum,weiblich,Seltener,0.01647326978864484,12817,0.014269603293902923,0.018676936283386753
1988,Laendlicher Raum,maennlich,Seltener,0.01585163696643183,12817,0.013689265882335808,0.01801400805052785
1988,Laendlicher Raum,maennlich,Min 1x pro Monat,0.006112722751761293,12817,0.0047632976206182795,0.007462147882904307
1988,Laendlicher Raum,weiblich,Min 1x pro Monat,0.005594695399917115,12817,0.004303378548038064,0.006886012251796167
1990,Staedtischer Raum,weiblich,Nie,0.183661255330291,18165,0.17803029653887437,0.18929221412170766
1990,Staedtischer Raum,maennlich,Nie,0.13712874990648613,18165,0.132126382013477,0.14213111779949525
1990,Laendlicher Raum,weiblich,Nie,0.11715418568115508,18165,0.11247726821184491,0.12183110315046526
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.0921672776239994,18165,0.08796069264745039,0.09637386260054841
1990,Laendlicher Raum,maennlich,Nie,0.0900725667689085,18165,0.08590926377284337,0.09423586976497363
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07376374653998653,18165,0.06996254635721692,0.07756494672275614
1990,Staedtischer Raum,maennlich,Seltener,0.06134510361337622,18165,0.057855458221518524,0.06483474900523392
1990,Staedtischer Raum,weiblich,Seltener,0.05513578215007107,18165,0.051816533086436335,0.0584550312137058
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.034263484701129644,18165,0.03161813274611463,0.03690883665614466
1990,Laendlicher Raum,maennlich,Seltener,0.0329916959676816,18165,0.030394194553163147,0.03558919738220006
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02797935213585696,18165,0.025581099433367872,0.030377604838346048
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.02685718560634398,18165,0.02450616242888344,0.02920820878380452
1990,Laendlicher Raum,weiblich,Seltener,0.026782374504376448,18165,0.024434537775189807,0.02913021123356309
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.02079748634697389,18165,0.018722190322993482,0.0228727823709543
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.011969776314805117,18165,0.010388286124343657,0.013551266505266578
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.00792997680855839,18165,0.006640108143936053,0.009219845473180728
1992,Staedtischer Raum,weiblich,Nie,0.20006281407035176,17350,0.19411006656936544,0.20601556157133807
1992,Staedtischer Raum,maennlich,Nie,0.15805590452261306,17350,0.15262773600551044,0.16348407303971568
1992,Laendlicher Raum,weiblich,Nie,0.11706972361809045,17350,0.11228571632543355,0.12185373091074736
1992,Laendlicher Raum,maennlich,Nie,0.09108040201005026,17350,0.08679904410136663,0.09536175991873388
1992,Staedtischer Raum,maennlich,Min 1x pro Woche,0.08095163316582915,17350,0.07689292034791238,0.08501034598374592
1992,Staedtischer Raum,weiblich,Min 1x pro Woche,0.06925251256281408,17350,0.06547470322780358,0.07303032189782457
1992,Staedtischer Raum,maennlich,Seltener,0.055040829145728644,17350,0.05164727066532057,0.058434387626136716
1992,Staedtischer Raum,weiblich,Seltener,0.050172738693467334,17350,0.0469243906846825,0.053421086702252166
1992,Laendlicher Raum,maennlich,Seltener,0.03368404522613065,17350,0.030999454857299304,0.036368635594962
1992,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03164258793969849,17350,0.029037873184595175,0.034247302694801814
1992,Laendlicher Raum,weiblich,Seltener,0.027716708542713568,17350,0.025273989204689137,0.030159427880738
1992,Laendlicher Raum,weiblich,Min 1x pro Woche,0.026617462311557788,17350,0.02422231940315446,0.029012605219961116
1992,Staedtischer Raum,maennlich,Min 1x pro Monat,0.025204145728643216,17350,0.022871766529772568,0.027536524927513864
1992,Staedtischer Raum,weiblich,Min 1x pro Monat,0.016410175879396985,17350,0.01451970512518961,0.01830064663360436
1992,Laendlicher Raum,maennlich,Min 1x pro Monat,0.010521356783919598,17350,0.009003099343134528,0.012039614224704669
1992,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0065169597989949745,17350,0.00531964298434871,0.007714276613641239
1994,Staedtischer Raum,weiblich,Nie,0.19977562304671848,16642,0.193700844536865,0.20585040155657194
1994,Staedtischer Raum,maennlich,Nie,0.1525763282314288,16642,0.1471131271226467,0.1580395293402109
1994,Laendlicher Raum,weiblich,Nie,0.11499318855677539,16642,0.11014630398309416,0.11984007313045661
1994,Laendlicher Raum,maennlich,Nie,0.08782755028447792,16642,0.08352716692366446,0.09212793364529137
1994,Staedtischer Raum,maennlich,Min 1x pro Woche,0.07973395304110906,16642,0.07561836724127598,0.08384953884094214
1994,Staedtischer Raum,weiblich,Min 1x pro Woche,0.06723295135828192,16642,0.06342815866977447,0.07103774404678936
1994,Staedtischer Raum,maennlich,Seltener,0.061944066030931964,16642,0.05828165119455742,0.06560648086730651
1994,Staedtischer Raum,weiblich,Seltener,0.0548922189277987,16642,0.05143163508891022,0.058352802766687174
1994,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03437775462777466,16642,0.0316095658903687,0.03714594336518062
1994,Laendlicher Raum,maennlich,Seltener,0.03293533135667922,16642,0.030223815868343253,0.035646846845015186
1994,Laendlicher Raum,weiblich,Seltener,0.02852792691722093,16642,0.025998608074697314,0.031057245759744546
1994,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0250020033656543,16642,0.022629851010404933,0.027374155720903667
1994,Staedtischer Raum,maennlich,Min 1x pro Monat,0.024441060982450517,16642,0.022094995681603242,0.026787126283297793
1994,Staedtischer Raum,weiblich,Min 1x pro Monat,0.017309079253145284,16642,0.015327557850726805,0.01929060065556376
1994,Laendlicher Raum,maennlich,Min 1x pro Monat,0.010417501402355958,16642,0.008874873795345253,0.011960129009366664
1994,Laendlicher Raum,weiblich,Min 1x pro Monat,0.008013462617196892,16642,0.006658846279338469,0.009368078955055315
1995,Staedtischer Raum,weiblich,Nie,0.16846652267818574,17246,0.1628804246131516,0.17405262074321987
1995,Staedtischer Raum,maennlich,Nie,0.12681271212588707,17246,0.12184625171260635,0.1317791725391678
1995,Staedtischer Raum,maennlich,Min 1x pro Woche,0.09402962048750385,17246,0.08967348658016126,0.09838575439484644
1995,Laendlicher Raum,weiblich,Nie,0.08608454180808392,17246,0.08189826946799586,0.09027081414817198
