year,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.24304,1926,10888,0.24290,0.24318
1985,Urban regions,At least once per month,0.04745,411,10888,0.04739,0.04752
1985,Urban regions,Seldom,0.13166,1137,10888,0.13155,0.13177
1985,Urban regions,Never,0.57785,5073,10888,0.57769,0.57801
1985,Rural regions,At least once per week,0.22649,534,10888,0.22626,0.22673
1985,Rural regions,At least once per month,0.05079,129,10888,0.05067,0.05091
1985,Rural regions,Seldom,0.11474,294,10888,0.11457,0.11492
1985,Rural regions,Never,0.60797,1384,10888,0.60770,0.60824
1986,Urban regions,At least once per week,0.25008,2000,10467,0.24994,0.25022
1986,Urban regions,At least once per month,0.05371,443,10467,0.05364,0.05379
1986,Urban regions,Seldom,0.11953,985,10467,0.11942,0.11963
1986,Urban regions,Never,0.57668,4812,10467,0.57652,0.57684
1986,Rural regions,At least once per week,0.23467,532,10467,0.23443,0.23491
1986,Rural regions,At least once per month,0.05070,121,10467,0.05058,0.05083
1986,Rural regions,Seldom,0.11896,289,10467,0.11877,0.11914
1986,Rural regions,Never,0.59567,1285,10467,0.59539,0.59595
1988,Urban regions,At least once per week,0.25562,1915,9865,0.25548,0.25576
1988,Urban regions,At least once per month,0.05263,401,9865,0.05256,0.05270
1988,Urban regions,Seldom,0.13062,1009,9865,0.13051,0.13073
1988,Urban regions,Never,0.56114,4480,9865,0.56098,0.56129
1988,Rural regions,At least once per week,0.23404,500,9865,0.23380,0.23429
1988,Rural regions,At least once per month,0.05595,119,9865,0.05582,0.05608
1988,Rural regions,Seldom,0.15227,322,9865,0.15206,0.15247
1988,Rural regions,Never,0.55774,1119,9865,0.55745,0.55802
1990,Urban regions,At least once per week,0.28224,2294,13601,0.28211,0.28237
1990,Urban regions,At least once per month,0.08093,675,13601,0.08085,0.08101
1990,Urban regions,Seldom,0.18520,1575,13601,0.18508,0.18531
1990,Urban regions,Never,0.45164,4315,13601,0.45149,0.45178
1990,Rural regions,At least once per week,0.20661,862,13601,0.20643,0.20679
1990,Rural regions,At least once per month,0.06708,270,13601,0.06697,0.06719
1990,Rural regions,Seldom,0.18512,821,13601,0.18495,0.18529
1990,Rural regions,Never,0.54119,2789,13601,0.54097,0.54141
1992,Urban regions,At least once per week,0.24587,1986,12953,0.24574,0.24600
1992,Urban regions,At least once per month,0.06652,539,12953,0.06645,0.06660
