year,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.24303799330052236,1926,10888,0.2429006477306662,0.24317533887037854
1985,Urban regions,At least once per month,0.047453989588926805,411,10888,0.04738590953739854,0.04752206964045507
1985,Urban regions,Seldom,0.13165823588342104,1137,10888,0.13154996544638367,0.13176650632045842
1985,Urban regions,Never,0.5778497812271298,5073,10888,0.5776916267410738,0.5780079357131859
1985,Rural regions,At least once per week,0.22649227702327188,534,10888,0.22625835382427512,0.22672620022226864
1985,Rural regions,At least once per month,0.05079225085595987,129,10888,0.050669536990805876,0.05091496472111386
1985,Rural regions,Seldom,0.11474401349502922,294,10888,0.11456589306998348,0.11492213392007496
1985,Rural regions,Never,0.6079714586257391,1384,10888,0.6076986144374199,0.6082443028140583
1986,Urban regions,At least once per week,0.2500814644317222,2000,10467,0.24994325859331842,0.2502196702701259
1986,Urban regions,At least once per month,0.053713728364230225,443,10467,0.05364177808015334,0.053785678648307106
1986,Urban regions,Seldom,0.11952550784151308,985,10467,0.1194219775868988,0.11962903809612736
1986,Urban regions,Never,0.5766792993625346,4812,10467,0.5765216179404352,0.576836980784634
1986,Rural regions,At least once per week,0.2346720420546312,532,10467,0.2344336105628088,0.23491047354645364
1986,Rural regions,At least once per month,0.05070308651630188,121,10467,0.050579654624969654,0.0508265184076341
1986,Rural regions,Seldom,0.1189559709907592,289,10467,0.11877383277419572,0.11913810920732269
1986,Rural regions,Never,0.5956689004383077,1285,10467,0.5953927916773033,0.595945009199312
1988,Urban regions,At least once per week,0.2556192136845133,1915,9865,0.2554807982775553,0.25575762909147126
1988,Urban regions,At least once per month,0.052625879210360715,401,9865,0.05255502746549574,0.05269673095522569
1988,Urban regions,Seldom,0.13061892504618716,1009,9865,0.13051199536967784,0.1307258547226965
1988,Urban regions,Never,0.5611359820589389,4480,9865,0.5609785152031629,0.5612934489147149
1988,Rural regions,At least once per week,0.23404423042907033,500,9865,0.23380319822380677,0.23428526263433389
1988,Rural regions,At least once per month,0.055953831729811165,119,9865,0.055822993158950174,0.05608467030067216
1988,Rural regions,Seldom,0.15226565646422266,322,9865,0.15206112735493638,0.15247018557350894
1988,Rural regions,Never,0.5577362813768959,1119,9865,0.557453546513572,0.5580190162402198
1990,Urban regions,At least once per week,0.28224062496392327,2294,13601,0.28210763453392085,0.2823736153939257
1990,Urban regions,At least once per month,0.0809264182096742,675,13601,0.08084583556961651,0.08100700084973188
1990,Urban regions,Seldom,0.18519500201280037,1575,13601,0.18508022295275006,0.18530978107285068
1990,Urban regions,Never,0.4516379548136022,4315,13601,0.4514909098681426,0.4517849997590618
1990,Rural regions,At least once per week,0.20660996452249172,862,13601,0.20643166633122004,0.2067882627137634
1990,Rural regions,At least once per month,0.06707727458594513,270,13601,0.06696711089566593,0.06718743827622434
1990,Rural regions,Seldom,0.18511835537378699,821,13601,0.18494731448506815,0.18528939626250582
1990,Rural regions,Never,0.5411944055177763,2789,13601,0.5409749639300667,0.5414138471054859
1992,Urban regions,At least once per week,0.24587024914640113,1986,12953,0.2457424910339113,0.24599800725889095
1992,Urban regions,At least once per month,0.06652215042894438,539,12953,0.06644821584937334,0.06659608500851542
1992,Urban regions,Seldom,0.1562004450658792,1359,12953,0.15609273079685754,0.1563081593349009
1992,Urban regions,Never,0.5314071553587753,4603,12953,0.5312591000500109,0.5315552106675396
1992,Rural regions,At least once per week,0.19316724026698165,776,12953,0.19299474214528783,0.19333973838867546
1992,Rural regions,At least once per month,0.05071210389053358,222,12953,0.0506162343475483,0.05080797343351886
1992,Rural regions,Seldom,0.16559342721439554,803,12953,0.16543100842217473,0.16575584600661636
1992,Rural regions,Never,0.5905272286280893,2665,12953,0.5903123672540599,0.5907420900021186
1994,Urban regions,At least once per week,0.24285056850401543,1884,12662,0.24272473685801113,0.24297640015001973
1994,Urban regions,At least once per month,0.06140341589343898,538,12662,0.06133296844535807,0.061473863341519885
1994,Urban regions,Seldom,0.17425202414204613,1491,12662,0.1741407120898081,0.17436333619428415
1994,Urban regions,Never,0.5214939914604996,4417,12662,0.5213474036468699,0.5216405792741292
1994,Rural regions,At least once per week,0.19180666086757497,767,12662,0.19163495611456013,0.1919783656205898
1994,Rural regions,At least once per month,0.05613115600554959,236,12662,0.05603077520382845,0.05623153680727073
1994,Rural regions,Seldom,0.1699737987546676,783,12662,0.1698099927821161,0.1701376047272191
1994,Rural regions,Never,0.5820883843722078,2546,12662,0.5818732897615444,0.5823034789828712
1995,Urban regions,At least once per week,0.29393613827247167,2413,13183,0.2938029891205937,0.2940692874243496
1995,Urban regions,At least once per month,0.07480722252994008,633,13183,0.07473033112387696,0.07488411393600321
1995,Urban regions,Seldom,0.19976349318543934,1766,13183,0.1996466355316716,0.19988035083920708
1995,Urban regions,Never,0.43149314601214883,3846,13183,0.4313483872956334,0.43163790472866426
1995,Rural regions,At least once per week,0.2503691338619393,1056,13183,0.25018276199058287,0.25055550573329577
1995,Rural regions,At least once per month,0.06682598872136943,322,13183,0.06671856003716302,0.06693341740557583
1995,Rural regions,Seldom,0.23550285548913025,1162,13183,0.2353203179191106,0.2356853930591499
1995,Rural regions,Never,0.447302021927561,1985,13183,0.4470881220131037,0.4475159218420183
1996,Urban regions,At least once per week,0.25574458842124903,1999,12944,0.25561771174532166,0.2558714650971764
1996,Urban regions,At least once per month,0.07174192934046052,628,12944,0.07166688145539368,0.07181697722552735
1996,Urban regions,Seldom,0.1947259537933301,1700,12944,0.19461079387826194,0.19484111370839827
1996,Urban regions,Never,0.47778752844496036,4135,12944,0.4776422642474079,0.4779327926425128
1996,Rural regions,At least once per week,0.21389546450389016,878,12944,0.21371772702794348,0.21407320197983684
1996,Rural regions,At least once per month,0.06466457696599257,289,12944,0.06455797751178555,0.06477117642019958
1996,Rural regions,Seldom,0.20387280607646613,993,12944,0.20369818005915172,0.20404743209378054
1996,Rural regions,Never,0.5175671524536511,2322,12944,0.5173505617273829,0.5177837431799194
1997,Urban regions,At least once per week,0.2665085545919648,2096,12688,0.26637971169134056,0.2666373974925891
1997,Urban regions,At least once per month,0.05679376106757634,496,12688,0.05672631431604618,0.056861207819106495
1997,Urban regions,Seldom,0.180124982827445,1510,12688,0.18001299567733853,0.18023696997755145
1997,Urban regions,Never,0.4965727015130138,4169,12688,0.4964269989500308,0.4967184040759968
1997,Rural regions,At least once per week,0.21652926204254108,862,12688,0.21635109683334047,0.2167074272517417
1997,Rural regions,At least once per month,0.05807743646993306,261,12688,0.05797626349196105,0.05817860944790507
1997,Rural regions,Seldom,0.19443725322722624,962,12688,0.1942660576109774,0.19460844884347508
1997,Rural regions,Never,0.5309560482602996,2332,12688,0.53074017976206,0.5311719167585393
1998,Urban regions,At least once per week,0.3108468387615274,2686,14111,0.3107124613539242,0.3109812161691306
1998,Urban regions,At least once per month,0.0816351009531139,749,14111,0.08155560568841823,0.08171459621780956
1998,Urban regions,Seldom,0.19572917895993325,1920,14111,0.19561398648794853,0.19584437143191796
1998,Urban regions,Never,0.4117888813254255,3832,14111,0.4116459922331203,0.4119317704177307
1998,Rural regions,At least once per week,0.2647875323952656,1248,14111,0.2645976423025965,0.26497742248793466
1998,Rural regions,At least once per month,0.0670130223208863,353,14111,0.06690540937944539,0.0671206352623272
1998,Rural regions,Seldom,0.2429056377964414,1271,14111,0.24272107638101584,0.24309019921186695
1998,Rural regions,Never,0.4252938074874068,2052,14111,0.42508103543802345,0.42550657953679016
1999,Urban regions,At least once per week,0.26944312134758847,2251,13536,0.2693145226810756,0.26957172001410135
1999,Urban regions,At least once per month,0.06699580996820725,623,13536,0.06692334276245929,0.06706827717395522
1999,Urban regions,Seldom,0.18424216199270607,1730,13536,0.18412979182321526,0.18435453216219688
1999,Urban regions,Never,0.47931890669149824,4188,13536,0.4791741048510828,0.47946370853191367
1999,Rural regions,At least once per week,0.22854082386864963,1019,13536,0.22835963180038346,0.2287220159369158
1999,Rural regions,At least once per month,0.059577140801604575,296,13536,0.059474999301808065,0.059679282301401085
1999,Rural regions,Seldom,0.2041584493572203,1045,13536,0.20398451002531523,0.20433238868912537
1999,Rural regions,Never,0.5077235859725255,2384,13536,0.5075078517732841,0.507939320171767
2001,Urban regions,At least once per week,0.2870638548322343,4074,21722,0.28693238091222023,0.28719532875224835
2001,Urban regions,At least once per month,0.06660748934038917,935,21722,0.06653502593713191,0.06667995274364642
2001,Urban regions,Seldom,0.16030052559471636,2356,21722,0.16019390172194828,0.16040714946748444
2001,Urban regions,Never,0.4860281302326602,6800,21722,0.4858828771302509,0.48617338333506954
2001,Rural regions,At least once per week,0.2388783895776359,1779,21722,0.23869729812121115,0.23905948103406066
2001,Rural regions,At least once per month,0.05173742507459238,427,21722,0.05164335549257383,0.051831494656610924
2001,Rural regions,Seldom,0.15966126416028104,1319,21722,0.15950570002577408,0.159816828294788
2001,Rural regions,Never,0.5497229211874908,4032,21722,0.5495116236933737,0.5499342186816079
2003,Urban regions,At least once per week,0.3454682482325877,5465,22029,0.34533088778778664,0.34560560867738876
2003,Urban regions,At least once per month,0.07744780134741813,1173,22029,0.0773705880178058,0.07752501467703046
2003,Urban regions,Seldom,0.18306989384262023,2668,22029,0.1829581835535988,0.18318160413164167
2003,Urban regions,Never,0.39401405657737393,5324,22029,0.3938729070614946,0.3941552060932533
2003,Rural regions,At least once per week,0.3043398901944568,2363,22029,0.3041455623849383,0.3045342180039753
2003,Rural regions,At least once per month,0.07033350794047726,552,22029,0.07022551342672768,0.07044150245422683
2003,Rural regions,Seldom,0.20191912607685428,1599,22029,0.2017495872610087,0.20208866489269986
2003,Rural regions,Never,0.4234074757882116,2885,22029,0.4231988006405339,0.4236161509358893
2005,Urban regions,At least once per week,0.3201202924755213,4720,20559,0.3199862518591877,0.3202543330918549
2005,Urban regions,At least once per month,0.08220274803666441,1117,20559,0.08212382926468499,0.08228166680864384
2005,Urban regions,Seldom,0.17638095095555892,2449,20559,0.17627144120106422,0.17649046071005361
2005,Urban regions,Never,0.4212960085322553,5379,20559,0.4211541401275038,0.4214378769370068
2005,Rural regions,At least once per week,0.2741619308515706,2031,20559,0.27397366432361814,0.27435019737952304
2005,Rural regions,At least once per month,0.0734926141564409,501,20559,0.07338248661148601,0.07360274170139579
2005,Rural regions,Seldom,0.1994947748336103,1417,20559,0.19932612049605744,0.19966342917116317
2005,Rural regions,Never,0.45285068015837815,2945,20559,0.452640602382396,0.4530607579343603
2007,Urban regions,At least once per week,0.3474715719699054,4972,20390,0.34733339282811604,0.3476097511116948
2007,Urban regions,At least once per month,0.0727439048836887,1010,20390,0.07266853787360254,0.07281927189377486
2007,Urban regions,Seldom,0.1740259439559184,2263,20390,0.17391592352660618,0.1741359643852306
2007,Urban regions,Never,0.4057585791904875,5119,20390,0.40561608457660947,0.4059010738043656
2007,Rural regions,At least once per week,0.30363584409773736,2144,20390,0.30344298502871175,0.30382870316676297
2007,Rural regions,At least once per month,0.0671397229075361,488,20390,0.0670347581722266,0.06724468764284561
2007,Rural regions,Seldom,0.18684990448432945,1366,20390,0.18668641977433756,0.18701338919432134
2007,Rural regions,Never,0.44237452851039705,3028,20390,0.4421662177517464,0.4425828392690477
2008,Urban regions,At least once per week,0.4045487983162162,5332,19210,0.4044070694147069,0.4046905272177255
2008,Urban regions,At least once per month,0.0774873381958455,1000,19210,0.07741013213150262,0.07756454426018837
2008,Urban regions,Seldom,0.18209385358682884,2262,19210,0.18198241149520178,0.1822052956784559
2008,Urban regions,Never,0.33587000990110943,3999,19210,0.33573362633723947,0.3360063934649794
2008,Rural regions,At least once per week,0.3549970878258565,2435,19210,0.35479612886926426,0.3551980467824487
2008,Rural regions,At least once per month,0.07657119006386537,479,19210,0.07645951697145308,0.07668286315627766
2008,Rural regions,Seldom,0.2055188992636565,1383,19210,0.20534919927936204,0.20568859924795094
2008,Rural regions,Never,0.3629128228466216,2320,19210,0.36271088639394666,0.3631147592992965
2009,Urban regions,At least once per week,0.3774035261817849,4545,17919,0.37726324762324837,0.37754380474032145
2009,Urban regions,At least once per month,0.07518253398621841,864,17919,0.07510622573853674,0.07525884223390007
2009,Urban regions,Seldom,0.17827530206951095,2031,17919,0.17816453931432627,0.17838606482469563
2009,Urban regions,Never,0.3691386377624858,4182,17919,0.36899898590815844,0.36927828961681314
2009,Rural regions,At least once per week,0.3103573199697041,1970,17919,0.3101640452528351,0.31055059468657314
2009,Rural regions,At least once per month,0.07998962611499705,466,17919,0.07987629603914788,0.08010295619084622
2009,Rural regions,Seldom,0.17898911437168236,1178,17919,0.17882896702373913,0.17914926171962559
2009,Rural regions,Never,0.4306639395436164,2683,17919,0.43045707522634913,0.4308708038608837
2011,Urban regions,At least once per week,0.3838289725087135,7091,28258,0.3836860143617872,0.38397193065563984
2011,Urban regions,At least once per month,0.06809247965991826,1211,28258,0.06801842960592441,0.0681665297139121
2011,Urban regions,Seldom,0.15882639209849808,2869,28258,0.15871894528242173,0.15893383891457444
2011,Urban regions,Never,0.3892521557328702,6924,28258,0.38910882613545933,0.38939548533028107
2011,Rural regions,At least once per week,0.32909760573848745,3256,28258,0.3288992558931414,0.3292959555838335
2011,Rural regions,At least once per month,0.0579026647025417,595,28258,0.057804073764901924,0.05800125564018147
2011,Rural regions,Seldom,0.16818030821417995,1714,28258,0.1680224228022238,0.1683381936261361
2011,Rural regions,Never,0.4448194213447908,4598,28258,0.44460964870812175,0.44502919398145985
2013,Urban regions,At least once per week,0.5012480572468333,8013,25384,0.501092945483673,0.5014031690099936
2013,Urban regions,At least once per month,0.052245802544113866,801,25384,0.05217677067321737,0.052314834415010364
2013,Urban regions,Seldom,0.13374885989598959,2156,25384,0.13364326497317244,0.13385445481880673
2013,Urban regions,Never,0.3127572803130633,5140,25384,0.3126134551513482,0.31290110547477845
2013,Rural regions,At least once per week,0.4418327330727034,4041,25384,0.4416181905807105,0.44204727556469625
2013,Rural regions,At least once per month,0.050997747513561384,447,25384,0.050902706444259024,0.051092788582863743
2013,Rural regions,Seldom,0.16196121424701096,1498,25384,0.16180205210819565,0.16212037638582627
2013,Rural regions,Never,0.34520830516672435,3288,25384,0.3450029080258114,0.3454137023076373
2015,Urban regions,At least once per week,0.4553820836443117,7767,26690,0.45523798129892634,0.4555261859896971
