year,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Nie,0.4718561746987952,14443,0.4637146022778533,0.4799977471197371
1985,Staedtischer Raum,Min 1x pro Woche,0.1720632530120482,14443,0.16590765841546487,0.17821884760863152
1985,Laendlicher Raum,Nie,0.12848268072289157,14443,0.12302525703703988,0.13394010440874324
1985,Staedtischer Raum,Seltener,0.10448042168674698,14443,0.09949177936662484,0.10946906400686912
1985,Laendlicher Raum,Min 1x pro Woche,0.04734563253012048,14443,0.043881974488320534,0.05080929057192043
1985,Staedtischer Raum,Min 1x pro Monat,0.03708584337349398,14443,0.034003895908258405,0.04016779083872955
1985,Laendlicher Raum,Seltener,0.027014307228915662,14443,0.024370209456925956,0.02965840500090537
1985,Laendlicher Raum,Min 1x pro Monat,0.011671686746987951,14443,0.009920046981909588,0.013423326512066314
1986,Staedtischer Raum,Nie,0.4667319941205291,13742,0.45839061905071005,0.4750733691903482
1986,Staedtischer Raum,Min 1x pro Woche,0.18402743753062226,13742,0.1775484049105938,0.19050647015065073
1986,Laendlicher Raum,Nie,0.1252327290543851,13742,0.11969876562914099,0.13076669247962922
1986,Staedtischer Raum,Seltener,0.09289563939245468,13742,0.08804211305401087,0.0977491657308985
1986,Laendlicher Raum,Min 1x pro Woche,0.04919157275845174,13742,0.04557561819677274,0.05280752732013074
1986,Staedtischer Raum,Min 1x pro Monat,0.04262616364527193,13742,0.03924854976622585,0.04600377752431801
1986,Laendlicher Raum,Seltener,0.027731504164625182,13742,0.024986070723797334,0.03047693760545303
1986,Laendlicher Raum,Min 1x pro Monat,0.01156295933365997,13742,0.009775483807300122,0.013350434860019819
1988,Staedtischer Raum,Nie,0.45990468296726067,12817,0.4512762485806249,0.46853311735389647
1988,Staedtischer Raum,Min 1x pro Woche,0.1878367177786987,12817,0.18107472348040915,0.19459871207698826
1988,Laendlicher Raum,Nie,0.11500207210940738,12817,0.10947892209965492,0.12052522211915985
1988,Staedtischer Raum,Seltener,0.1027766266058848,12817,0.09751935580454182,0.10803389740722777
1988,Laendlicher Raum,Min 1x pro Woche,0.050248653128885205,12817,0.046466578876800474,0.05403072738096994
1988,Staedtischer Raum,Min 1x pro Monat,0.040198922503108164,12817,0.0367982821660008,0.04359956284021553
1988,Laendlicher Raum,Seltener,0.03232490675507667,12817,0.029262969400214053,0.03538684410993928
1988,Laendlicher Raum,Min 1x pro Monat,0.011707418151678408,12817,0.009845175745044558,0.013569660558312258
1990,Staedtischer Raum,Nie,0.31876300921796014,18165,0.31198625959607335,0.3255397588398469
1990,Laendlicher Raum,Nie,0.20591733571216175,18165,0.20003678928679322,0.21179788213753029
1990,Staedtischer Raum,Min 1x pro Woche,0.1648825453464169,18165,0.15948620301767527,0.1702788876751585
1990,Staedtischer Raum,Seltener,0.11574487065120428,18165,0.11109246000259505,0.12039728129981352
1990,Laendlicher Raum,Min 1x pro Woche,0.06073446327683616,18165,0.05726110036196665,0.06420782619170567
1990,Laendlicher Raum,Seltener,0.059396372286648826,18165,0.05595903890847292,0.06283370566482473
1990,Staedtischer Raum,Min 1x pro Monat,0.04846862920011894,18165,0.045345569442025925,0.05159168895821196
1990,Laendlicher Raum,Min 1x pro Monat,0.01977401129943503,18165,0.017749366391118945,0.021798656207751115
1990,-1,Nie,0.003791257805530776,18165,0.0028975301370407704,0.004684985474020782
1990,-1,Seltener,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
