year,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.20166,1930,8573,0.19317,0.21016
1985,Urban regions,At least once per month,0.03964,414,8573,0.03551,0.04377
1985,Urban regions,Seldom,0.10933,1140,8573,0.10272,0.11594
1985,Urban regions,Never,0.48027,5089,8573,0.46969,0.49084
1985,Rural regions,At least once per week,0.18542,530,2315,0.16959,0.20126
1985,Rural regions,At least once per month,0.04084,126,2315,0.03277,0.04890
1985,Rural regions,Seldom,0.09374,291,2315,0.08187,0.10562
1985,Rural regions,Never,0.49596,1368,2315,0.47559,0.51633
1986,Urban regions,At least once per week,0.20773,2002,8264,0.19898,0.21648
1986,Urban regions,At least once per month,0.04498,446,8264,0.04052,0.04945
1986,Urban regions,Seldom,0.09967,989,8264,0.09321,0.10613
1986,Urban regions,Never,0.48032,4827,8264,0.46955,0.49110
1986,Rural regions,At least once per week,0.19178,530,2203,0.17534,0.20823
1986,Rural regions,At least once per month,0.04042,118,2203,0.03219,0.04864
1986,Rural regions,Seldom,0.09606,285,2203,0.08375,0.10837
1986,Rural regions,Never,0.48324,1270,2203,0.46237,0.50411
1988,Urban regions,At least once per week,0.21254,1919,7822,0.20347,0.22161
1988,Urban regions,At least once per month,0.04384,402,7822,0.03930,0.04838
1988,Urban regions,Seldom,0.10869,1013,7822,0.10179,0.11559
1988,Urban regions,Never,0.46646,4488,7822,0.45540,0.47752
1988,Rural regions,At least once per week,0.18834,496,2043,0.17138,0.20530
1988,Rural regions,At least once per month,0.04487,118,2043,0.03589,0.05385
1988,Rural regions,Seldom,0.12271,318,2043,0.10848,0.13694
1988,Rural regions,Never,0.45000,1111,2043,0.42842,0.47157
1990,Urban regions,At least once per week,0.23270,2301,8872,0.22391,0.24150
1990,Urban regions,At least once per month,0.06648,675,8872,0.06129,0.07166
1990,Urban regions,Seldom,0.15266,1579,8872,0.14517,0.16014
1990,Urban regions,Never,0.37146,4317,8872,0.36140,0.38151
1990,Rural regions,At least once per week,0.16328,855,4729,0.15274,0.17382
1990,Rural regions,At least once per month,0.05355,270,4729,0.04714,0.05997
1990,Rural regions,Seldom,0.14672,817,4729,0.13664,0.15681
1990,Rural regions,Never,0.43137,2787,4729,0.41725,0.44548
1992,Urban regions,At least once per week,0.19895,1992,8504,0.19046,0.20743
1992,Urban regions,At least once per month,0.05368,539,8504,0.04889,0.05847
1992,Urban regions,Seldom,0.12638,1362,8504,0.11932,0.13344
1992,Urban regions,Never,0.42978,4611,8504,0.41926,0.44030
1992,Rural regions,At least once per week,0.15402,770,4449,0.14341,0.16463
1992,Rural regions,At least once per month,0.04079,222,4449,0.03497,0.04660
1992,Rural regions,Seldom,0.13239,800,4449,0.12243,0.14235
1992,Rural regions,Never,0.47292,2657,4449,0.45825,0.48760
1994,Urban regions,At least once per week,0.19595,1890,8351,0.18744,0.20446
1994,Urban regions,At least once per month,0.04972,539,8351,0.04505,0.05438
1994,Urban regions,Seldom,0.14124,1497,8351,0.13377,0.14871
1994,Urban regions,Never,0.42088,4425,8351,0.41029,0.43147
1994,Rural regions,At least once per week,0.15296,761,4311,0.14221,0.16371
1994,Rural regions,At least once per month,0.04441,235,4311,0.03826,0.05056
1994,Rural regions,Seldom,0.13431,777,4311,0.12413,0.14449
1994,Rural regions,Never,0.46495,2538,4311,0.45006,0.47985
1995,Urban regions,At least once per week,0.24081,2422,8678,0.23181,0.24981
1995,Urban regions,At least once per month,0.06122,635,8678,0.05618,0.06627
1995,Urban regions,Seldom,0.16369,1769,8678,0.15591,0.17148
1995,Urban regions,Never,0.35327,3852,8678,0.34322,0.36333
1995,Rural regions,At least once per week,0.20040,1047,4505,0.18871,0.21209
1995,Rural regions,At least once per month,0.05359,320,4505,0.04701,0.06017
1995,Rural regions,Seldom,0.18893,1159,4505,0.17750,0.20036
1995,Rural regions,Never,0.35924,1979,4505,0.34523,0.37325
1996,Urban regions,At least once per week,0.20885,2006,8482,0.20020,0.21750
1996,Urban regions,At least once per month,0.05869,630,8482,0.05369,0.06370
1996,Urban regions,Seldom,0.15906,1702,8482,0.15128,0.16684
1996,Urban regions,Never,0.39057,4144,8482,0.38018,0.40095
1996,Rural regions,At least once per week,0.17215,871,4462,0.16108,0.18323
1996,Rural regions,At least once per month,0.05180,287,4462,0.04529,0.05830
1996,Rural regions,Seldom,0.16427,991,4462,0.15339,0.17514
1996,Rural regions,Never,0.41618,2313,4462,0.40171,0.43064
1997,Urban regions,At least once per week,0.21642,2103,8291,0.20755,0.22528
1997,Urban regions,At least once per month,0.04613,498,8291,0.04161,0.05065
1997,Urban regions,Seldom,0.14620,1512,8291,0.13859,0.15380
1997,Urban regions,Never,0.40353,4178,8291,0.39297,0.41409
1997,Rural regions,At least once per week,0.17413,855,4397,0.16292,0.18534
1997,Rural regions,At least once per month,0.04677,259,4397,0.04053,0.05301
1997,Rural regions,Seldom,0.15663,960,4397,0.14589,0.16737
1997,Rural regions,Never,0.42718,2323,4397,0.41256,0.44181
1998,Urban regions,At least once per week,0.25581,2694,9204,0.24690,0.26473
1998,Urban regions,At least once per month,0.06705,749,9204,0.06194,0.07216
1998,Urban regions,Seldom,0.16137,1925,9204,0.15386,0.16889
1998,Urban regions,Never,0.33872,3836,9204,0.32905,0.34839
1998,Rural regions,At least once per week,0.21322,1240,4907,0.20175,0.22468
1998,Rural regions,At least once per month,0.05422,353,4907,0.04788,0.06055
1998,Rural regions,Seldom,0.19532,1266,4907,0.18423,0.20642
1998,Rural regions,Never,0.34330,2048,4907,0.33001,0.35658
1999,Urban regions,At least once per week,0.22124,2256,8808,0.21257,0.22991
1999,Urban regions,At least once per month,0.05514,624,8808,0.05037,0.05991
1999,Urban regions,Seldom,0.15136,1734,8808,0.14387,0.15884
1999,Urban regions,Never,0.39342,4194,8808,0.38322,0.40363
1999,Rural regions,At least once per week,0.18463,1014,4728,0.17357,0.19569
1999,Rural regions,At least once per month,0.04789,295,4728,0.04180,0.05398
1999,Rural regions,Seldom,0.16503,1041,4728,0.15445,0.17561
1999,Rural regions,Never,0.41076,2378,4728,0.39673,0.42478
2001,Urban regions,At least once per week,0.23437,4074,14199,0.22740,0.24133
2001,Urban regions,At least once per month,0.05454,937,14199,0.05080,0.05827
2001,Urban regions,Seldom,0.13165,2368,14199,0.12609,0.13721
2001,Urban regions,Never,0.39826,6820,14199,0.39021,0.40631
2001,Rural regions,At least once per week,0.19756,1779,7523,0.18856,0.20656
2001,Rural regions,At least once per month,0.04246,425,7523,0.03790,0.04701
2001,Rural regions,Seldom,0.13040,1307,7523,0.12279,0.13801
2001,Rural regions,Never,0.45153,4012,7523,0.44028,0.46277
2003,Urban regions,At least once per week,0.28486,5472,14659,0.27755,0.29216
2003,Urban regions,At least once per month,0.06387,1176,14659,0.05991,0.06783
2003,Urban regions,Seldom,0.15111,2678,14659,0.14531,0.15691
2003,Urban regions,Never,0.32489,5333,14659,0.31731,0.33248
2003,Rural regions,At least once per week,0.25291,2356,7370,0.24299,0.26284
2003,Rural regions,At least once per month,0.05843,549,7370,0.05307,0.06378
2003,Rural regions,Seldom,0.16763,1589,7370,0.15911,0.17616
2003,Rural regions,Never,0.35230,2876,7370,0.34140,0.36321
2005,Urban regions,At least once per week,0.26629,4721,13693,0.25889,0.27370
2005,Urban regions,At least once per month,0.06921,1124,13693,0.06496,0.07347
2005,Urban regions,Seldom,0.14733,2460,13693,0.14139,0.15326
2005,Urban regions,Never,0.35104,5388,13693,0.34305,0.35904
2005,Rural regions,At least once per week,0.23005,2030,6866,0.22010,0.24001
2005,Rural regions,At least once per month,0.05986,494,6866,0.05424,0.06547
2005,Rural regions,Seldom,0.16618,1406,6866,0.15738,0.17499
2005,Rural regions,Never,0.37884,2936,6866,0.36737,0.39032
2007,Urban regions,At least once per week,0.28659,4983,13410,0.27894,0.29425
2007,Urban regions,At least once per month,0.06023,1019,13410,0.05621,0.06426
2007,Urban regions,Seldom,0.14385,2275,13410,0.13791,0.14979
2007,Urban regions,Never,0.33459,5133,13410,0.32660,0.34258
2007,Rural regions,At least once per week,0.25335,2133,6980,0.24315,0.26356
2007,Rural regions,At least once per month,0.05554,479,6980,0.05017,0.06091
2007,Rural regions,Seldom,0.15554,1354,6980,0.14703,0.16404
2007,Rural regions,Never,0.36981,3014,6980,0.35848,0.38113
2008,Urban regions,At least once per week,0.33672,5352,12631,0.32847,0.34496
2008,Urban regions,At least once per month,0.06434,1002,12631,0.06006,0.06862
2008,Urban regions,Seldom,0.15184,2274,12631,0.14558,0.15809
2008,Urban regions,Never,0.27841,4003,12631,0.27059,0.28623
2008,Rural regions,At least once per week,0.29688,2415,6579,0.28584,0.30792
2008,Rural regions,At least once per month,0.06446,477,6579,0.05852,0.07039
2008,Rural regions,Seldom,0.17172,1371,6579,0.16261,0.18084
2008,Rural regions,Never,0.30654,2316,6579,0.29540,0.31768
2009,Urban regions,At least once per week,0.31573,4561,11659,0.30729,0.32417
2009,Urban regions,At least once per month,0.06279,868,11659,0.05839,0.06720
2009,Urban regions,Seldom,0.14921,2036,11659,0.14274,0.15568
2009,Urban regions,Never,0.30832,4194,11659,0.29994,0.31671
2009,Rural regions,At least once per week,0.25993,1954,6260,0.24906,0.27079
2009,Rural regions,At least once per month,0.06733,462,6260,0.06112,0.07354
2009,Rural regions,Seldom,0.15007,1173,6260,0.14122,0.15892
2009,Rural regions,Never,0.36257,2671,6260,0.35066,0.37448
2011,Urban regions,At least once per week,0.31865,7111,18145,0.31187,0.32543
2011,Urban regions,At least once per month,0.05648,1214,18145,0.05312,0.05983
2011,Urban regions,Seldom,0.13187,2878,18145,0.12695,0.13680
2011,Urban regions,Never,0.32341,6942,18145,0.31660,0.33022
2011,Rural regions,At least once per week,0.27436,3236,10113,0.26567,0.28306
2011,Rural regions,At least once per month,0.04836,592,10113,0.04417,0.05254
2011,Rural regions,Seldom,0.14078,1705,10113,0.13400,0.14756
2011,Rural regions,Never,0.37162,4580,10113,0.36220,0.38104
2013,Urban regions,At least once per week,0.37259,8034,16147,0.36514,0.38005
2013,Urban regions,At least once per month,0.03889,804,16147,0.03591,0.04187
2013,Urban regions,Seldom,0.09973,2160,16147,0.09511,0.10435
2013,Urban regions,Never,0.23215,5149,16147,0.22564,0.23866
2013,Rural regions,At least once per week,0.35131,4020,9237,0.34157,0.36104
2013,Rural regions,At least once per month,0.04022,444,9237,0.03621,0.04423
2013,Rural regions,Seldom,0.12799,1494,9237,0.12117,0.13480
2013,Rural regions,Never,0.27363,3279,9237,0.26453,0.28272
2015,Urban regions,At least once per week,0.38259,7784,17448,0.37537,0.38980
2015,Urban regions,At least once per month,0.04790,933,17448,0.04473,0.05107
2015,Urban regions,Seldom,0.10603,2331,17448,0.10146,0.11059
2015,Urban regions,Never,0.30227,6400,17448,0.29546,0.30908
2015,Rural regions,At least once per week,0.32128,3448,9242,0.31176,0.33080
2015,Rural regions,At least once per month,0.04547,506,9242,0.04122,0.04972
2015,Rural regions,Seldom,0.12984,1342,9242,0.12298,0.13669
2015,Rural regions,Never,0.34589,3946,9242,0.33619,0.35559
2017,Urban regions,At least once per week,0.39966,9055,19873,0.39285,0.40647
2017,Urban regions,At least once per month,0.04280,1020,19873,0.03998,0.04561
2017,Urban regions,Seldom,0.10518,2577,19873,0.10092,0.10945
2017,Urban regions,Never,0.28681,7221,19873,0.28053,0.29310
2017,Rural regions,At least once per week,0.33956,4046,10551,0.33053,0.34860
2017,Rural regions,At least once per month,0.04458,543,10551,0.04064,0.04851
2017,Rural regions,Seldom,0.11891,1504,10551,0.11273,0.12509
2017,Rural regions,Never,0.33610,4458,10551,0.32709,0.34512
2019,Urban regions,At least once per week,0.46339,10215,18620,0.45623,0.47055
2019,Urban regions,At least once per month,0.03892,838,18620,0.03614,0.04169
2019,Urban regions,Seldom,0.10279,2325,18620,0.09843,0.10715
2019,Urban regions,Never,0.22886,5242,18620,0.22282,0.23489
2019,Rural regions,At least once per week,0.42188,4717,9578,0.41199,0.43177
2019,Rural regions,At least once per month,0.03983,475,9578,0.03591,0.04375
2019,Rural regions,Seldom,0.12629,1380,9578,0.11964,0.13294
2019,Rural regions,Never,0.24803,3006,9578,0.23938,0.25668
2021,Urban regions,At least once per week,0.46700,6777,11404,0.45784,0.47615
2021,Urban regions,At least once per month,0.06734,951,11404,0.06274,0.07193
2021,Urban regions,Seldom,0.11690,1535,11404,0.11101,0.12280
2021,Urban regions,Never,0.16726,2141,11404,0.16041,0.17411
2021,Rural regions,At least once per week,0.43428,3093,5784,0.42151,0.44706
2021,Rural regions,At least once per month,0.07825,489,5784,0.07132,0.08517
2021,Rural regions,Seldom,0.12884,894,5784,0.12020,0.13747
2021,Rural regions,Never,0.18945,1308,5784,0.17935,0.19955
