year,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Never,0.5935415935415935,14443,0.5855310681756066,0.6015521189075804
1985,Urban regions,At least once per week,0.22534222534222534,14443,0.2185282023114753,0.23215624837297538
1985,Urban regions,Seldom,0.13302913302913302,14443,0.1274904948110756,0.13856777124719044
1985,Urban regions,At least once per month,0.048087048087048084,14443,0.044597734169635646,0.05157636200446052
1985,Rural regions,Never,0.5912003417343016,14443,0.5831826387092833,0.5992180447593198
1985,Rural regions,At least once per week,0.22810764630499786,14443,0.22126418750760204,0.23495110510239367
1985,Rural regions,Seldom,0.12558735583084152,14443,0.12018281828127769,0.13099189338040534
1985,Rural regions,At least once per month,0.055104656129859035,14443,0.05138319601717653,0.05882611624254154
1986,Urban regions,Never,0.5839805825242719,13742,0.5757394461003892,0.5922217189481546
1986,Urban regions,At least once per week,0.24271844660194175,13742,0.2355502290046399,0.2498866641992436
1986,Urban regions,Seldom,0.11953883495145631,13742,0.11411457229260147,0.12496309761031116
1986,Urban regions,At least once per month,0.0537621359223301,13742,0.04999102316802091,0.05753324867663928
1986,Rural regions,Never,0.5770094297260889,13742,0.5687492804203526,0.5852695790318253
1986,Rural regions,At least once per week,0.23888639425235744,13742,0.23175701776267613,0.24601577074203876
1986,Rural regions,Seldom,0.1297709923664122,13742,0.1241522814266158,0.13538970330620861
1986,Rural regions,At least once per month,0.05433318365514145,13742,0.05054324002254832,0.058123127287734576
1988,Urban regions,Never,0.5739910313901345,12817,0.5654300253469288,0.5825520374333403
1988,Urban regions,At least once per week,0.2453555413196669,12817,0.23790595754588045,0.2528051250934533
1988,Urban regions,Seldom,0.12927610506085843,12817,0.12346762851546762,0.13508458160624925
1988,Urban regions,At least once per month,0.05137732222934017,12817,0.04755528103907253,0.05519936341960781
1988,Rural regions,Never,0.5432038834951456,12817,0.5345799477147468,0.5518278192755444
1988,Rural regions,At least once per week,0.24271844660194175,12817,0.23529607044344222,0.25014082276044125
1988,Rural regions,Seldom,0.1563106796116505,12817,0.15002360693439076,0.1625977522889102
1988,Rural regions,At least once per month,0.05776699029126214,12817,0.053727915386767244,0.06180606519575703
1990,Urban regions,Never,0.4870752906648606,18165,0.47980648212095445,0.49434409920876676
1990,Urban regions,At least once per week,0.25894570493283664,18165,0.2525752897092386,0.2653161201564347
1990,Urban regions,Seldom,0.17778530308161192,18165,0.1722252502765066,0.18334535588671724
1990,Urban regions,At least once per month,0.07619370132069082,18165,0.07233546908427187,0.08005193355710978
1990,Rural regions,Never,0.5881484605651623,18165,0.5809911114827977,0.595305809647527
1990,Rural regions,At least once per week,0.1817798397300717,18165,0.17617134499752235,0.18738833446262104
1990,Rural regions,Seldom,0.17313369886123997,18165,0.16763136649385962,0.17863603122862032
1990,Rural regions,At least once per month,0.05693800084352594,18165,0.05356815836771754,0.06030784331933434
1992,Urban regions,Never,0.5423589018498881,17350,0.5349455907159903,0.5497722129837859
1992,Urban regions,At least once per week,0.23400494874513963,17350,0.22770507516235072,0.24030482232792855
1992,Urban regions,Seldom,0.16012725344644752,17350,0.15467035711201446,0.16558414978088057
1992,Urban regions,At least once per month,0.0635088959585248,17350,0.05987999227588993,0.06713779964115967
1992,Rural regions,Never,0.596730855351545,17350,0.5894313559693235,0.6040303547337665
1992,Rural regions,Seldom,0.17980295566502463,17350,0.1740886450338782,0.18551726629617107
1992,Rural regions,At least once per week,0.17375727720555306,17350,0.16811919171560685,0.17939536269549927
1992,Rural regions,At least once per month,0.04970891177787729,17350,0.046474824113346073,0.05294299944240851
1994,Urban regions,Never,0.5302521008403361,16642,0.5226693474012264,0.5378348542794459
1994,Urban regions,At least once per week,0.2261704681872749,16642,0.2198143215055335,0.2325266148690163
1994,Urban regions,Seldom,0.17899159663865546,16642,0.17316730068824235,0.18481589258906858
1994,Urban regions,At least once per month,0.0645858343337335,16642,0.06085140779338735,0.06832026087407964
1994,Rural regions,Never,0.5877192982456141,16642,0.5802404487855928,0.5951981477056354
1994,Rural regions,Seldom,0.18074792243767313,16642,0.17490138486154785,0.1865944600137984
1994,Rural regions,At least once per week,0.1770544783010157,16642,0.17125495478665445,0.18285400181537695
1994,Rural regions,At least once per month,0.05447830101569714,16642,0.05103003438035943,0.05792656765103484
1995,Urban regions,Never,0.4442134442134442,17246,0.43679758035642335,0.4516293080704651
1995,Urban regions,At least once per week,0.2787017787017787,17246,0.27201003681102676,0.28539352059253065
1995,Urban regions,Seldom,0.20397320397320398,17246,0.1979592197701208,0.20998718817628717
1995,Urban regions,At least once per month,0.07311157311157311,17246,0.0692263257468436,0.07699682047630262
1995,Rural regions,Never,0.43867403314917125,17246,0.43126791884104926,0.44608014745729324
1995,Rural regions,Seldom,0.25679558011049725,17246,0.2502753969678283,0.2633157632531662
