,Unnamed: 0,year,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,At least once per week,0.24304,1926,10888,0.23788,0.24854
1,1,1985,Urban regions,At least once per month,0.04745,411,10888,0.04502,0.04983
2,2,1985,Urban regions,Seldom,0.13166,1137,10888,0.12831,0.13524
3,3,1985,Urban regions,Never,0.57785,5073,10888,0.56731,0.58737
4,4,1985,Rural regions,At least once per week,0.22649,534,10888,0.22055,0.23292
5,5,1985,Rural regions,At least once per month,0.05079,129,10888,0.04761,0.0538
6,6,1985,Rural regions,Seldom,0.11474,294,10888,0.10951,0.11993
7,7,1985,Rural regions,Never,0.60797,1384,10888,0.59383,0.62453
8,8,1986,Urban regions,At least once per week,0.25008,2000,10467,0.24401,0.25515
9,9,1986,Urban regions,At least once per month,0.05371,443,10467,0.05132,0.05664
10,10,1986,Urban regions,Seldom,0.11953,985,10467,0.11552,0.12391
11,11,1986,Urban regions,Never,0.57668,4812,10467,0.56468,0.58738
12,12,1986,Rural regions,At least once per week,0.23467,532,10467,0.22561,0.24386
13,13,1986,Rural regions,At least once per month,0.0507,121,10467,0.04612,0.05423
14,14,1986,Rural regions,Seldom,0.11896,289,10467,0.11342,0.12565
15,15,1986,Rural regions,Never,0.59567,1285,10467,0.5781,0.61031
16,16,1988,Urban regions,At least once per week,0.25562,1915,9865,0.24921,0.26278
17,17,1988,Urban regions,At least once per month,0.05263,401,9865,0.04941,0.05503
18,18,1988,Urban regions,Seldom,0.13062,1009,9865,0.12653,0.13514
19,19,1988,Urban regions,Never,0.56114,4480,9865,0.55057,0.57374
20,20,1988,Rural regions,At least once per week,0.23404,500,9865,0.22314,0.24298
21,21,1988,Rural regions,At least once per month,0.05595,119,9865,0.04999,0.06113
22,22,1988,Rural regions,Seldom,0.15227,322,9865,0.14507,0.16047
23,23,1988,Rural regions,Never,0.55774,1119,9865,0.54219,0.57813
24,24,1990,Urban regions,At least once per week,0.28224,2294,13601,0.27555,0.28884
25,25,1990,Urban regions,At least once per month,0.08093,675,13601,0.0773,0.08528
26,26,1990,Urban regions,Seldom,0.1852,1575,13601,0.17958,0.19113
27,27,1990,Urban regions,Never,0.45164,4315,13601,0.44159,0.46198
28,28,1990,Rural regions,At least once per week,0.20661,862,13601,0.1977,0.21623
29,29,1990,Rural regions,At least once per month,0.06708,270,13601,0.06132,0.07209
30,30,1990,Rural regions,Seldom,0.18512,821,13601,0.1762,0.19362
31,31,1990,Rural regions,Never,0.54119,2789,13601,0.52895,0.55503
32,32,1992,Urban regions,At least once per week,0.24587,1986,12953,0.2396,0.25301
33,33,1992,Urban regions,At least once per month,0.06652,539,12953,0.06214,0.07001
34,34,1992,Urban regions,Seldom,0.1562,1359,12953,0.15079,0.16196
35,35,1992,Urban regions,Never,0.53141,4603,12953,0.52181,0.54338
36,36,1992,Rural regions,At least once per week,0.19317,776,12953,0.18374,0.20437
37,37,1992,Rural regions,At least once per month,0.05071,222,12953,0.04627,0.05491
