"pli0092_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","Städtischer Raum","","","",""
"Täglich","1985","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","Städtischer Raum","1924","0.242953377909714","0.233858621087107","0.252048134732321"
"Min 1x pro Woche","1985","Ländlicher Raum","536","0.226793068766952","0.209847863067115","0.243738274466789"
"Min 1x pro Monat","1985","Städtischer Raum","411","0.0474952384906397","0.042984715284713","0.0520057616965664"
"Min 1x pro Monat","1985","Ländlicher Raum","129","0.0506582916468669","0.0417842668508848","0.0595323164428491"
"Seltener","1985","Städtischer Raum","1136","0.131635192381905","0.124465419132619","0.138804965631191"
"Seltener","1985","Ländlicher Raum","295","0.114858512940118","0.101956067532852","0.127760958347384"
"Nie","1985","Städtischer Raum","5071","0.577916191217742","0.567442492308676","0.588389890126807"
"Nie","1985","Ländlicher Raum","1386","0.607690126646064","0.587932271531849","0.627447981760278"
"Täglich","1986","Städtischer Raum","","","",""
"Täglich","1986","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","Städtischer Raum","1998","0.24991528504503","0.240564641766416","0.259265928323644"
"Min 1x pro Woche","1986","Ländlicher Raum","534","0.235215215872797","0.217615703643579","0.252814728102014"
"Min 1x pro Monat","1986","Städtischer Raum","443","0.053744609037468","0.0488742434809077","0.0586149745940282"
"Min 1x pro Monat","1986","Ländlicher Raum","121","0.050612742542368","0.0415167532475029","0.0597087318372331"
"Seltener","1986","Städtischer Raum","984","0.119456717724642","0.112452323763513","0.126461111685771"
"Seltener","1986","Ländlicher Raum","290","0.119170324489468","0.105726329692871","0.132614319286065"
"Nie","1986","Städtischer Raum","4811","0.57688338819286","0.566213399066196","0.587553377319525"
"Nie","1986","Ländlicher Raum","1286","0.595001717095367","0.574632046480291","0.615371387710444"
"Täglich","1987","Städtischer Raum","","","",""
"Täglich","1987","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Ländlicher Raum","","","",""
"Seltener","1987","Städtischer Raum","","","",""
"Seltener","1987","Ländlicher Raum","","","",""
"Nie","1987","Städtischer Raum","","","",""
"Nie","1987","Ländlicher Raum","","","",""
"Täglich","1988","Städtischer Raum","","","",""
"Täglich","1988","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","Städtischer Raum","1910","0.255080436769391","0.24540546421846","0.264755409320322"
"Min 1x pro Woche","1988","Ländlicher Raum","505","0.235848865272372","0.217547462480413","0.254150268064332"
"Min 1x pro Monat","1988","Städtischer Raum","401","0.0526856855580647","0.047727190973346","0.0576441801427834"
"Min 1x pro Monat","1988","Ländlicher Raum","119","0.055750172101501","0.0458590761228835","0.0656412680801185"
"Seltener","1988","Städtischer Raum","1007","0.130460361252903","0.122984857631174","0.137935864874632"
"Seltener","1988","Ländlicher Raum","324","0.152694798531019","0.137188436812231","0.168201160249807"
"Nie","1988","Städtischer Raum","4480","0.561773516419641","0.550761003870236","0.572786028969047"
"Nie","1988","Ländlicher Raum","1119","0.555706164095108","0.534285368168908","0.577126960021307"
"Täglich","1989","Städtischer Raum","","","",""
"Täglich","1989","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Ländlicher Raum","","","",""
"Seltener","1989","Städtischer Raum","","","",""
"Seltener","1989","Ländlicher Raum","","","",""
"Nie","1989","Städtischer Raum","","","",""
"Nie","1989","Ländlicher Raum","","","",""
"Täglich","1990","Städtischer Raum","313","0.0393302088651309","0.0352811596790809","0.0433792580511809"
"Täglich","1990","Ländlicher Raum","79","0.0253483188727861","0.0208774489464341","0.0298191887991381"
"Min 1x pro Woche","1990","Städtischer Raum","1978","0.242580054715258","0.233651137993692","0.251508971436824"
"Min 1x pro Woche","1990","Ländlicher Raum","786","0.182155729958162","0.171177066759514","0.19313439315681"
"Min 1x pro Monat","1990","Städtischer Raum","673","0.0808129445092824","0.0751355996642633","0.0864902893543014"
"Min 1x pro Monat","1990","Ländlicher Raum","272","0.0673741444683816","0.0602440859653669","0.0745042029713964"
"Seltener","1990","Städtischer Raum","1574","0.185193647804695","0.177101885720931","0.193285409888459"
"Seltener","1990","Ländlicher Raum","822","0.185097819589786","0.174050774484543","0.196144864695028"
"Nie","1990","Städtischer Raum","4315","0.452083144105634","0.441715756237529","0.462450531973739"
"Nie","1990","Ländlicher Raum","2789","0.540023987110885","0.525847557900466","0.554200416321303"
"Täglich","1991","Städtischer Raum","","","",""
"Täglich","1991","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Ländlicher Raum","","","",""
"Seltener","1991","Städtischer Raum","","","",""
"Seltener","1991","Ländlicher Raum","","","",""
"Nie","1991","Städtischer Raum","","","",""
"Nie","1991","Ländlicher Raum","","","",""
"Täglich","1992","Städtischer Raum","","","",""
"Täglich","1992","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Städtischer Raum","1983","0.245600497047456","0.23643739935269","0.254763594742223"
