year,pli0092_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,0.7842127842127842,14443,0.777503793658282,0.7909217747672863
1985,At least once per week,Rural regions,0.2157872157872158,14443,0.20907822523271372,0.22249620634171788
1985,At least once per month,Urban regions,0.7606177606177607,14443,0.7536586048179019,0.7675769164176194
1985,At least once per month,Rural regions,0.23938223938223938,14443,0.23242308358238062,0.24634139518209813
1985,Seldom,Urban regions,0.7945597709377237,14443,0.7879705602015404,0.8011489816739069
1985,Seldom,Rural regions,0.2054402290622763,14443,0.19885101832609306,0.21202943979845953
1985,Never,Urban regions,0.7859830667920978,14443,0.7792941155720613,0.7926720180121344
1985,Never,Rural regions,0.21401693320790216,14443,0.2073279819878656,0.22070588442793873
1986,At least once per week,Urban regions,0.7890756302521008,13742,0.7822545400177164,0.7958967204864852
1986,At least once per week,Rural regions,0.21092436974789916,13742,0.20410327951351484,0.21774545998228348
1986,At least once per month,Urban regions,0.786618444846293,13742,0.7797684286226669,0.793468461069919
1986,At least once per month,Rural regions,0.21338155515370705,13742,0.206531538930081,0.2202315713773331
1986,Seldom,Urban regions,0.7701056051990252,13742,0.763070502644669,0.7771407077533813
1986,Seldom,Rural regions,0.22989439480097482,13742,0.22285929224661874,0.2369294973553309
1986,Never,Urban regions,0.7884456215858302,13742,0.7816170796448964,0.795274163526764
1986,Never,Rural regions,0.21155437841416985,13742,0.20472583647323606,0.21838292035510365
1988,At least once per week,Urban regions,0.7889469103568321,12817,0.7818823908900571,0.7960114298236071
1988,At least once per week,Rural regions,0.21105308964316796,12817,0.2039885701763929,0.21811760910994302
1988,At least once per month,Urban regions,0.7744510978043913,12817,0.7672154030420316,0.7816867925667509
1988,At least once per month,Rural regions,0.22554890219560877,12817,0.21831320743324917,0.23278459695796838
1988,Seldom,Urban regions,0.7607361963190185,12817,0.7533500412557816,0.7681223513822553
1988,Seldom,Rural regions,0.2392638036809816,12817,0.23187764861774482,0.24664995874421838
1988,Never,Urban regions,0.7999639574698144,12817,0.7930384402047227,0.8068894747349061
1988,Never,Rural regions,0.20003604253018561,12817,0.19311052526509384,0.2069615597952774
1990,At least once per week,Urban regions,0.7308072487644152,18165,0.7243570741155246,0.7372574234133057
1990,At least once per week,Rural regions,0.26919275123558484,18165,0.26274257658669425,0.2756429258844754
1990,At least once per month,Urban regions,0.710239651416122,18165,0.7036424414672814,0.7168368613649626
1990,At least once per month,Rural regions,0.289760348583878,18165,0.28316313863503734,0.29635755853271867
1990,Seldom,Urban regions,0.6608658743633277,18165,0.65398124158742,0.6677505071392353
1990,Seldom,Rural regions,0.33913412563667233,18165,0.3322494928607647,0.34601875841257995
1990,Never,Urban regions,0.6075375460470388,18165,0.6004364728536171,0.6146386192404605
1990,Never,Rural regions,0.3924624539529612,18165,0.3853613807595395,0.3995635271463829
1992,At least once per week,Urban regions,0.720527306967985,17350,0.7138500015063486,0.7272046124296213
1992,At least once per week,Rural regions,0.27947269303201505,17350,0.27279538757037874,0.28614999849365136
1992,At least once per month,Urban regions,0.7095046854082999,17350,0.7027492471091769,0.716260123707423
1992,At least once per month,Rural regions,0.29049531459170014,17350,0.28373987629257713,0.29725075289082314
1992,Seldom,Urban regions,0.6314797360980208,17350,0.6243015167035278,0.6386579554925137
1992,Seldom,Rural regions,0.3685202639019793,17350,0.36134204450748636,0.3756984832964722
1992,Never,Urban regions,0.6324181919023849,17350,0.6252437931058289,0.6395925906989409
1992,Never,Rural regions,0.3675818080976151,17350,0.36040740930105913,0.37475620689417105
1994,At least once per week,Urban regions,0.7122330097087378,16642,0.7053546505546681,0.7191113688628076
1994,At least once per week,Rural regions,0.2877669902912621,16642,0.28088863113719237,0.2946453494453319
1994,At least once per month,Urban regions,0.6937416777629827,16642,0.6867384837954383,0.700744871730527
1994,At least once per month,Rural regions,0.3062583222370173,16642,0.299255128269473,0.31326151620456166
1994,Seldom,Urban regions,0.6552808988764045,16642,0.6480598590352004,0.6625019387176087
1994,Seldom,Rural regions,0.3447191011235955,16642,0.3374980612823913,0.3519401409647997
1994,Never,Urban regions,0.6346709006928406,16642,0.6273549673662703,0.6419868340194109
1994,Never,Rural regions,0.36532909930715934,16642,0.3580131659805891,0.3726450326337296
1995,At least once per week,Urban regions,0.6964232040877668,17246,0.6895606973573793,0.7032857108181543
1995,At least once per week,Rural regions,0.30357679591223324,17246,0.29671428918184584,0.31043930264262065
1995,At least once per month,Urban regions,0.6663113006396588,17246,0.6592737550777886,0.673348846201529
1995,At least once per month,Rural regions,0.3336886993603412,17246,0.32665115379847093,0.34072624492221143
1995,Seldom,Urban regions,0.6061442871936487,17246,0.5988519210975383,0.613436653289759
1995,Seldom,Rural regions,0.3938557128063514,17246,0.38656334671024106,0.40114807890246174
1995,Never,Urban regions,0.6597724922440538,17246,0.6527012829008313,0.6668437015872762
1995,Never,Rural regions,0.34022750775594623,17246,0.3331562984127238,0.34729871709916865
1996,At least once per week,Urban regions,0.6964544138929089,16862,0.689514408027416,0.7033944197584017
1996,At least once per week,Rural regions,0.30354558610709115,16862,0.2966055802415983,0.310485591972584
1996,At least once per month,Urban regions,0.6891133557800224,16862,0.682127045096647,0.6960996664633978
1996,At least once per month,Rural regions,0.3108866442199775,16862,0.3039003335366022,0.3178729549033529
1996,Seldom,Urban regions,0.6331070889894419,16862,0.6258324779496374,0.6403817000292464
1996,Seldom,Rural regions,0.36689291101055804,16862,0.3596182999707535,0.3741675220503626
1996,Never,Urban regions,0.6406980367715799,16862,0.6334560451074647,0.6479400284356951
1996,Never,Rural regions,0.35930196322842006,16862,0.35205997156430485,0.3665439548925353
1997,At least once per week,Urban regions,0.7090973201692524,16487,0.7021644664721367,0.7160301738663681
1997,At least once per week,Rural regions,0.2909026798307475,16487,0.28396982613363175,0.2978355335278633
1997,At least once per month,Urban regions,0.6556927297668038,16487,0.6484398824817119,0.6629455770518957
1997,At least once per month,Rural regions,0.3443072702331962,16487,0.3370544229481043,0.3515601175182881
1997,Seldom,Urban regions,0.6146220570012392,16487,0.6071930160825181,0.6220510979199603
1997,Seldom,Rural regions,0.3853779429987608,16487,0.3779489020800398,0.39280698391748187
1997,Never,Urban regions,0.6413985148514851,16487,0.6340777700239614,0.6487192596790089
1997,Never,Rural regions,0.35860148514851486,16487,0.3512807403209911,0.3659222299760386
