year,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Never,0.6007189934092271,14443,0.5927316496979164,0.6087063371205378
1985,Urban regions,At least once per week,0.21905332534451769,14443,0.21230784345039655,0.22579880723863882
1985,Urban regions,Seldom,0.1330137807070102,14443,0.12747541305736174,0.13855214835665866
1985,Urban regions,At least once per month,0.047213900539245054,14443,0.04375482526981572,0.050672975808674386
1985,Rural regions,Never,0.5989469065379552,14443,0.590953673695908,0.6069401393800025
1985,Rural regions,At least once per week,0.22071083808688022,14443,0.21394707302886606,0.22747460314489437
1985,Rural regions,Seldom,0.12593242650285214,14443,0.12052153711489982,0.13134331589080445
1985,Rural regions,At least once per month,0.05440982887231242,14443,0.05071054618152864,0.05810911156309619
1986,Urban regions,Never,0.5935942173479561,13742,0.5853820863332734,0.6018063483626389
1986,Urban regions,At least once per week,0.23404785643070788,13742,0.2269686553047922,0.24112705755662356
1986,Urban regions,Seldom,0.11814556331006978,13742,0.11274873924984383,0.12354238737029574
1986,Urban regions,At least once per month,0.0542123629112662,13742,0.05042639364495641,0.057998332177575995
1986,Rural regions,Never,0.5859697386519945,13742,0.577734337937233,0.5942051393667561
1986,Rural regions,At least once per week,0.23016964695093994,13742,0.22313159221118534,0.23720770169069455
1986,Rural regions,Seldom,0.12975699220541037,13742,0.12413853916313049,0.13537544524769024
1986,Rural regions,At least once per month,0.0541036221916552,13742,0.050321234415571965,0.05788600996773844
1988,Urban regions,Never,0.5816299790356394,12817,0.5730898083773597,0.5901701496939191
1988,Urban regions,At least once per week,0.2375524109014675,12817,0.23018444515533568,0.24492037664759933
1988,Urban regions,Seldom,0.129979035639413,12817,0.12415714030763533,0.13580093097119064
1988,Urban regions,At least once per month,0.05083857442348008,12817,0.04703554573886907,0.054641603108091095
1988,Rural regions,Never,0.5495049504950495,12817,0.5408911720852724,0.5581187289048267
1988,Rural regions,At least once per week,0.2400990099009901,12817,0.2327040373047311,0.24749398249724908
1988,Rural regions,Seldom,0.15445544554455445,12817,0.14819892694570147,0.16071196414340744
1988,Rural regions,At least once per month,0.05594059405940594,12817,0.05196203253824961,0.059919155580562274
1990,Urban regions,Never,0.49202524383247276,18165,0.4847549305022521,0.4992955571626934
1990,Urban regions,At least once per week,0.2545037292025244,18165,0.24816928984064016,0.26083816856440867
1990,Urban regions,Seldom,0.17865748709122203,18165,0.1730867696313382,0.18422820455110586
1990,Urban regions,At least once per month,0.07481353987378084,18165,0.07098755625196963,0.07863952349559204
1990,Rural regions,Never,0.5954428202923474,18165,0.5883052835274214,0.6025803570572734
1990,Rural regions,At least once per week,0.17562338779019776,18165,0.17008998382952997,0.18115679175086555
1990,Rural regions,Seldom,0.17175408426483232,18165,0.16626914834172338,0.17723902018794127
1990,Rural regions,At least once per month,0.05717970765262253,18165,0.05380315290187537,0.060556262403369684
1992,Urban regions,Never,0.5466203259827421,17350,0.5392126795864046,0.5540279723790796
1992,Urban regions,At least once per week,0.2292665388302972,17350,0.22301151777139605,0.23552155988919837
1992,Urban regions,Seldom,0.16059443911792906,17350,0.1551311082324735,0.16605777000338462
1992,Urban regions,At least once per month,0.06351869606903164,17350,0.05988953139685814,0.06714786074120514
1992,Rural regions,Never,0.6035974499089253,17350,0.5963188432609874,0.6108760565568632
1992,Rural regions,Seldom,0.17805100182149364,17350,0.17235852884185957,0.1837434748011277
1992,Rural regions,At least once per week,0.16894353369763207,17350,0.1633679237376721,0.17451914365759205
