"pli0092_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Staedtischer Raum","","","",""
"Taeglich","1985","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","1924","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","536","0.226793068766952","0.209847863067115","0.243738274466789"
"Min 1x pro Monat","1985","Staedtischer Raum","411","0.0474952384906397","0.042984715284713","0.0520057616965664"
"Min 1x pro Monat","1985","Laendlicher Raum","129","","",""
"Seltener","1985","Staedtischer Raum","1136","","",""
"Seltener","1985","Laendlicher Raum","295","","",""
"Nie","1985","Staedtischer Raum","5071","0.577916191217742","0.567442492308676","0.588389890126807"
"Nie","1985","Laendlicher Raum","1386","","",""
"Taeglich","1986","Staedtischer Raum","","","",""
"Taeglich","1986","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","1998","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","534","0.235215215872797","0.217615703643579","0.252814728102014"
"Min 1x pro Monat","1986","Staedtischer Raum","443","0.053744609037468","0.0488742434809077","0.0586149745940282"
"Min 1x pro Monat","1986","Laendlicher Raum","121","","",""
"Seltener","1986","Staedtischer Raum","984","0.119456717724642","0.112452323763513","0.126461111685771"
"Seltener","1986","Laendlicher Raum","290","","",""
"Nie","1986","Staedtischer Raum","4811","0.57688338819286","0.566213399066196","0.587553377319525"
"Nie","1986","Laendlicher Raum","1286","","",""
"Taeglich","1987","Staedtischer Raum","","","",""
"Taeglich","1987","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","","","",""
"Seltener","1987","Staedtischer Raum","","","",""
"Seltener","1987","Laendlicher Raum","","","",""
"Nie","1987","Staedtischer Raum","","","",""
"Nie","1987","Laendlicher Raum","","","",""
"Taeglich","1988","Staedtischer Raum","","","",""
"Taeglich","1988","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","1910","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","505","0.235848865272372","0.217547462480413","0.254150268064332"
"Min 1x pro Monat","1988","Staedtischer Raum","401","0.0526856855580647","0.047727190973346","0.0576441801427834"
"Min 1x pro Monat","1988","Laendlicher Raum","119","","",""
"Seltener","1988","Staedtischer Raum","1007","","",""
"Seltener","1988","Laendlicher Raum","324","0.152694798531019","0.137188436812231","0.168201160249807"
"Nie","1988","Staedtischer Raum","4480","0.561773516419641","0.550761003870236","0.572786028969047"
"Nie","1988","Laendlicher Raum","1119","","",""
"Taeglich","1989","Staedtischer Raum","","","",""
"Taeglich","1989","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","","","",""
"Seltener","1989","Staedtischer Raum","","","",""
"Seltener","1989","Laendlicher Raum","","","",""
"Nie","1989","Staedtischer Raum","","","",""
"Nie","1989","Laendlicher Raum","","","",""
"Taeglich","1990","Staedtischer Raum","313","0.0393302088651309","0.0352811596790809","0.0433792580511809"
"Taeglich","1990","Laendlicher Raum","79","0.0253483188727861","0.0208774489464341","0.0298191887991381"
"Min 1x pro Woche","1990","Staedtischer Raum","1978","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","786","0.182155729958162","0.171177066759514","0.19313439315681"
"Min 1x pro Monat","1990","Staedtischer Raum","673","0.0808129445092824","0.0751355996642633","0.0864902893543014"
"Min 1x pro Monat","1990","Laendlicher Raum","272","","",""
"Seltener","1990","Staedtischer Raum","1574","","",""
"Seltener","1990","Laendlicher Raum","822","0.185097819589786","0.174050774484543","0.196144864695028"
"Nie","1990","Staedtischer Raum","4315","0.452083144105634","0.441715756237529","0.462450531973739"
"Nie","1990","Laendlicher Raum","2789","","",""
"Taeglich","1991","Staedtischer Raum","","","",""
"Taeglich","1991","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","","","",""
"Seltener","1991","Staedtischer Raum","","","",""
"Seltener","1991","Laendlicher Raum","","","",""
"Nie","1991","Staedtischer Raum","","","",""
"Nie","1991","Laendlicher Raum","","","",""
"Taeglich","1992","Staedtischer Raum","","","",""
"Taeglich","1992","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","1983","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","779","0.193793253260163","0.182213598992551","0.205372907527774"
"Min 1x pro Monat","1992","Staedtischer Raum","538","0.0665411883672279","0.0612357673236947","0.0718466094107611"
"Min 1x pro Monat","1992","Laendlicher Raum","223","","",""
"Seltener","1992","Staedtischer Raum","1357","","",""
"Seltener","1992","Laendlicher Raum","805","0.165787008590937","0.154892271003031","0.176681746178843"
"Nie","1992","Staedtischer Raum","4599","0.531784875920225","0.521162596795885","0.542407155044565"
"Nie","1992","Laendlicher Raum","2669","","",""
"Taeglich","1993","Staedtischer Raum","","","",""
"Taeglich","1993","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","","","",""
"Seltener","1993","Staedtischer Raum","","","",""
"Seltener","1993","Laendlicher Raum","","","",""
