year,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.18297111559613688,1926,10888,0.18286369076364462,0.18307854042862914
1985,Urban regions,At least once per month,0.03572572870874975,411,10888,0.03567416008401856,0.035777297333480944
1985,Urban regions,Seldom,0.0991188824836183,1137,10888,0.09903585791026771,0.0992019070569689
1985,Urban regions,Never,0.4350341182556346,5073,10888,0.4348963759075795,0.4351718606036897
1985,Rural regions,At least once per week,0.05597760136260733,534,10888,0.055913731937968364,0.05604147078724629
1985,Rural regions,At least once per month,0.012553312669607419,129,10888,0.012522379051930668,0.012584246287284169
1985,Rural regions,Seldom,0.02835900071555382,294,10888,0.028312880312956156,0.028405121118151484
1985,Rural regions,Never,0.15026024020809195,1384,10888,0.1501609606761183,0.1503595197400656
1986,Urban regions,At least once per week,0.18920265897114788,2000,10467,0.18909393601922003,0.18931138192307573
1986,Urban regions,At least once per month,0.0406378787522695,443,10467,0.04058306894708683,0.040692688557452165
1986,Urban regions,Seldom,0.09042870870050161,985,10467,0.09034909771564847,0.09050831968535475
1986,Urban regions,Never,0.4362948572016195,4812,10467,0.43615719411428366,0.4364325202889553
1986,Rural regions,At least once per week,0.05712759891159448,532,10467,0.05706317443379171,0.05719202338939725
1986,Rural regions,At least once per month,0.01234295131504782,121,10467,0.012312302474373267,0.012373600155722374
1986,Rural regions,Seldom,0.028958153427229908,289,10467,0.028911604908526373,0.029004701945933443
1986,Rural regions,Never,0.1450071927205893,1285,10467,0.14490945156648385,0.14510493387469472
1988,Urban regions,At least once per week,0.19502597572330457,1915,9865,0.1949161569079534,0.19513579453865576
1988,Urban regions,At least once per month,0.04015118149124945,401,9865,0.04009677005701019,0.04020559292548871
1988,Urban regions,Seldom,0.09965637143576422,1009,9865,0.09957334884636161,0.09973939402516684
1988,Urban regions,Never,0.4281215439054043,4480,9865,0.42798440047728237,0.42825868733352623
1988,Rural regions,At least once per week,0.05547899762081071,500,9865,0.055415550823542194,0.05554244441807923
1988,Rural regions,At least once per month,0.013263571982622393,119,9865,0.01323186386782645,0.013295280097418337
1988,Rural regions,Seldom,0.036093801488816926,322,9865,0.03604210354253673,0.03614549943509712
1988,Rural regions,Never,0.13220855635202736,1119,9865,0.1321146754929557,0.13230243721109902
