"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","kein Migrationshintergrund","West","","","",""
"Taeglich","1985","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1985","direkter Migrationshintergrund","West","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","West","2027","0.245306870233093","0.235802616560422","0.254811123905763"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","West","385","0.173462200526598","0.15962856013862","0.187295840914575"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","West","48","0.331073499558527","0.252271140677623","0.409875858439431"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","West","420","0.0493579954244162","0.044573179641557","0.0541428112072753"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","West","110","0.0374521676588251","0.0305154768687468","0.0443888584489033"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1985","kein Migrationshintergrund","West","1104","0.129620921912391","0.122201505612586","0.137040338212195"
"Seltener","1985","kein Migrationshintergrund","Ost","","","",""
"Seltener","1985","direkter Migrationshintergrund","West","300","0.104649440748569","0.0934661991657675","0.115832682331371"
"Seltener","1985","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1985","indirekter Migrationshintergrund","West","","","",""
"Seltener","1985","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1985","kein Migrationshintergrund","West","4322","0.575714212430101","0.564797027101781","0.58663139775842"
"Nie","1985","kein Migrationshintergrund","Ost","","","",""
"Nie","1985","direkter Migrationshintergrund","West","2083","0.684436191066008","0.667457165048018","0.701415217083998"
"Nie","1985","direkter Migrationshintergrund","Ost","","","",""
"Nie","1985","indirekter Migrationshintergrund","West","52","0.437332588557792","0.354267294085424","0.52039788303016"
"Nie","1985","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1986","kein Migrationshintergrund","West","","","",""
"Taeglich","1986","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1986","direkter Migrationshintergrund","West","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","West","2053","0.254318434537266","0.244473330055721","0.264163539018811"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Ost","","","",""
