year,migback,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,West,5.0,0.39695077149155034,11026,0.38781822723356424,0.40608331574953643
1985,Direct migration background,West,5.0,0.19131153563556208,11026,0.18396963875807767,0.19865343251304649
1985,No migration background,West,2.0,0.1861682586333578,11026,0.1789027301831336,0.19343378708358203
1985,No migration background,West,4.0,0.10139603232916973,11026,0.09576170954261937,0.1070303551157201
1985,No migration background,West,3.0,0.03857457751653196,11026,0.034979936981989285,0.04216921805107464
1985,Direct migration background,West,2.0,0.0353600293901543,11026,0.03191267435590031,0.03880738442440829
1985,Direct migration background,West,4.0,0.027553269654665688,11026,0.024497880316860884,0.03060865899247049
1985,Direct migration background,West,3.0,0.010102865540044085,11026,0.008236209081424526,0.011969521998663643
1985,Indirect migration background,West,5.0,0.004775900073475386,11026,0.0034890287147966315,0.00606277143215414
1985,Indirect migration background,West,2.0,0.00440852314474651,11026,0.0031719089569964224,0.005645137332496598
1985,Indirect migration background,West,4.0,0.002479794268919912,11026,0.0015514356922359303,0.0034081528456038936
1985,Indirect migration background,West,3.0,0.0009184423218221896,11026,0.0003530192934426182,0.0014838653502017608
1986,No migration background,West,5.0,0.3874080443297984,10583,0.37812647025111185,0.396689618408485
1986,No migration background,West,2.0,0.19614025031049967,10583,0.1885749673275522,0.20370553329344715
1986,Direct migration background,West,5.0,0.18973918028088277,10583,0.18226880184736088,0.19720955871440465
1986,No migration background,West,4.0,0.09353205311932741,10583,0.08798441488010596,0.09907969135854887
1986,No migration background,West,3.0,0.0410814942199293,10583,0.03729998086077537,0.04486300757908323
1986,Direct migration background,West,2.0,0.04003057227476832,10583,0.03629569553313865,0.04376544901639799
1986,Direct migration background,West,4.0,0.02589089519442056,10583,0.022865173299349867,0.028916617089491253
1986,Direct migration background,West,3.0,0.011655679755421802,10583,0.00961076780962171,0.013700591701221895
1986,Indirect migration background,West,2.0,0.005732301519059902,10583,0.00429394067606483,0.007170662362054974
1986,Indirect migration background,West,5.0,0.005350148084455909,10583,0.003960292469760044,0.006740003699151774
1986,Indirect migration background,West,4.0,0.002292920607623961,10583,0.0013816492732841453,0.003204191941963777
1986,Indirect migration background,West,3.0,0.0011464603038119805,10583,0.0005017240511094672,0.0017911965565144939
1988,No migration background,West,5.0,0.36594019260010135,9970,0.356484819713139,0.3753955654870637
1988,No migration background,West,2.0,0.19695894576786618,9970,0.18915228654432104,0.20476560499141133
1988,Direct migration background,West,5.0,0.19391789153573238,9970,0.1861570811400306,0.20167870193143417
1988,No migration background,West,4.0,0.10542321338063862,9970,0.09939504424166322,0.11145138251961402
