year,migback,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.24531,2027,10851,0.24518,0.24543
1985,No migration background,West,At least once per month,0.04936,420,10851,0.04929,0.04942
1985,No migration background,West,Seldom,0.12962,1104,10851,0.12952,0.12972
1985,No migration background,West,Never,0.57571,4322,10851,0.57557,0.57586
1985,Direct migration background,West,At least once per week,0.17346,385,10851,0.17312,0.17380
1985,Direct migration background,West,At least once per month,0.03745,110,10851,0.03728,0.03762
1985,Direct migration background,West,Seldom,0.10465,300,10851,0.10437,0.10493
1985,Direct migration background,West,Never,0.68444,2083,10851,0.68402,0.68486
1985,Indirect migration background,West,At least once per week,0.43086,48,10851,0.42860,0.43311
1985,Indirect migration background,West,Never,0.56914,52,10851,0.56689,0.57140
1986,No migration background,West,At least once per week,0.25428,2053,10431,0.25415,0.25441
1986,No migration background,West,At least once per month,0.05336,430,10431,0.05330,0.05343
1986,No migration background,West,Seldom,0.12092,979,10431,0.12083,0.12102
1986,No migration background,West,Never,0.57143,4055,10431,0.57129,0.57158
1986,Direct migration background,West,At least once per week,0.16836,419,10431,0.16803,0.16869
1986,Direct migration background,West,At least once per month,0.04989,122,10431,0.04970,0.05008
1986,Direct migration background,West,Seldom,0.10276,271,10431,0.10249,0.10302
1986,Direct migration background,West,Never,0.67900,1986,10431,0.67858,0.67941
1986,Indirect migration background,West,At least once per week,0.46863,60,10431,0.46652,0.47074
1986,Indirect migration background,West,Never,0.53137,56,10431,0.52926,0.53348
1988,No migration background,West,At least once per week,0.25917,1943,9847,0.25905,0.25930
1988,No migration background,West,At least once per month,0.05587,417,9847,0.05580,0.05593
1988,No migration background,West,Seldom,0.13865,1040,9847,0.13855,0.13875
1988,No migration background,West,Never,0.54631,3610,9847,0.54616,0.54645
1988,Direct migration background,West,At least once per week,0.17090,387,9847,0.17057,0.17123
1988,Direct migration background,West,At least once per month,0.03061,85,9847,0.03046,0.03076
1988,Direct migration background,West,Seldom,0.11008,253,9847,0.10980,0.11035
1988,Direct migration background,West,Never,0.68841,1913,9847,0.68800,0.68881
1988,Indirect migration background,West,At least once per week,0.31297,85,9847,0.31140,0.31453
1988,Indirect migration background,West,Seldom,0.14603,38,9847,0.14484,0.14722
1988,Indirect migration background,West,Never,0.54100,76,9847,0.53932,0.54268
1990,No migration background,West,At least once per week,0.30015,2061,13655,0.30002,0.30029
1990,No migration background,West,At least once per month,0.09024,613,13655,0.09016,0.09032
1990,No migration background,West,Seldom,0.20262,1397,13655,0.20250,0.20274
1990,No migration background,West,Never,0.40699,2536,13655,0.40684,0.40713
1990,No migration background,East,At least once per week,0.12709,559,13655,0.12690,0.12728
1990,No migration background,East,At least once per month,0.03126,143,13655,0.03116,0.03136
1990,No migration background,East,Seldom,0.13591,617,13655,0.13571,0.13610
1990,No migration background,East,Never,0.70574,2832,13655,0.70548,0.70600
1990,Direct migration background,West,At least once per week,0.20330,417,13655,0.20297,0.20362
1990,Direct migration background,West,At least once per month,0.06136,147,13655,0.06116,0.06155
1990,Direct migration background,West,Seldom,0.16158,344,13655,0.16129,0.16188
1990,Direct migration background,West,Never,0.57376,1594,13655,0.57336,0.57416
1990,Direct migration background,East,Never,1.00000,104,13655,1.00000,1.00000
1990,Indirect migration background,West,At least once per week,0.34605,113,13655,0.34475,0.34735
1990,Indirect migration background,West,At least once per month,0.13177,42,13655,0.13085,0.13270
1990,Indirect migration background,West,Seldom,0.20176,48,13655,0.20066,0.20286
1990,Indirect migration background,West,Never,0.32042,88,13655,0.31914,0.32170
1992,No migration background,West,At least once per week,0.26688,1790,13021,0.26675,0.26701
1992,No migration background,West,At least once per month,0.07071,472,13021,0.07064,0.07079
1992,No migration background,West,Seldom,0.16196,1103,13021,0.16185,0.16207
1992,No migration background,West,Never,0.50044,3051,13021,0.50030,0.50059
1992,No migration background,East,At least once per week,0.12043,476,13021,0.12025,0.12062
1992,No migration background,East,At least once per month,0.03605,139,13021,0.03595,0.03615
1992,No migration background,East,Seldom,0.16051,688,13021,0.16031,0.16072
1992,No migration background,East,Never,0.68300,2469,13021,0.68274,0.68326
1992,Direct migration background,West,At least once per week,0.17093,341,13021,0.17064,0.17122
1992,Direct migration background,West,At least once per month,0.04315,99,13021,0.04299,0.04330
1992,Direct migration background,West,Seldom,0.13692,292,13021,0.13666,0.13719
1992,Direct migration background,West,Never,0.64900,1612,13021,0.64863,0.64937
1992,Direct migration background,East,Never,1.00000,105,13021,1.00000,1.00000
1992,Indirect migration background,West,At least once per week,0.38643,158,13021,0.38536,0.38751
1992,Indirect migration background,West,At least once per month,0.09236,46,13021,0.09172,0.09301
1992,Indirect migration background,West,Seldom,0.20170,78,13021,0.20081,0.20258
1992,Indirect migration background,West,Never,0.31951,102,13021,0.31848,0.32054
1994,No migration background,West,At least once per week,0.26435,1722,12616,0.26422,0.26448
1994,No migration background,West,At least once per month,0.06764,465,12616,0.06757,0.06772
1994,No migration background,West,Seldom,0.17895,1176,12616,0.17883,0.17906
1994,No migration background,West,Never,0.48906,2931,12616,0.48891,0.48921
1994,No migration background,East,At least once per week,0.11886,450,12616,0.11868,0.11904
1994,No migration background,East,At least once per month,0.03578,139,12616,0.03568,0.03588
1994,No migration background,East,Seldom,0.15542,630,12616,0.15521,0.15562
1994,No migration background,East,Never,0.68994,2340,12616,0.68968,0.69020
1994,Direct migration background,West,At least once per week,0.17631,295,12616,0.17603,0.17659
1994,Direct migration background,West,At least once per month,0.04193,97,12616,0.04178,0.04207
1994,Direct migration background,West,Seldom,0.15493,337,12616,0.15467,0.15520
1994,Direct migration background,West,Never,0.62683,1460,12616,0.62647,0.62718
1994,Direct migration background,East,Never,1.00000,107,12616,1.00000,1.00000
1994,Indirect migration background,West,At least once per week,0.35745,173,12616,0.35659,0.35831
1994,Indirect migration background,West,At least once per month,0.11404,63,12616,0.11347,0.11461
1994,Indirect migration background,West,Seldom,0.28257,112,12616,0.28176,0.28338
1994,Indirect migration background,West,Never,0.24593,119,12616,0.24516,0.24671
1995,No migration background,West,At least once per week,0.31706,2119,13114,0.31692,0.31720
1995,No migration background,West,At least once per month,0.07994,539,13114,0.07986,0.08002
1995,No migration background,West,Seldom,0.20748,1392,13114,0.20736,0.20760
1995,No migration background,West,Never,0.39552,2372,13114,0.39537,0.39566
1995,No migration background,East,At least once per week,0.18123,688,13114,0.18101,0.18145
1995,No migration background,East,At least once per month,0.05879,220,13114,0.05866,0.05892
1995,No migration background,East,Seldom,0.25314,985,13114,0.25290,0.25339
1995,No migration background,East,Never,0.50684,1611,13114,0.50655,0.50712
1995,Direct migration background,West,At least once per week,0.22095,428,13114,0.22067,0.22123
1995,Direct migration background,West,At least once per month,0.05039,130,13114,0.05025,0.05054
1995,Direct migration background,West,Seldom,0.17234,418,13114,0.17209,0.17259
1995,Direct migration background,West,Never,0.55632,1638,13114,0.55599,0.55665
1995,Direct migration background,East,Never,1.00000,89,13114,1.00000,1.00000
1995,Indirect migration background,West,At least once per week,0.43601,209,13114,0.43509,0.43692
1995,Indirect migration background,West,At least once per month,0.10551,58,13114,0.10494,0.10608
1995,Indirect migration background,West,Seldom,0.21136,100,13114,0.21060,0.21211
1995,Indirect migration background,West,Never,0.24713,118,13114,0.24633,0.24792
1996,No migration background,West,At least once per week,0.28250,1816,12884,0.28237,0.28264
1996,No migration background,West,At least once per month,0.07501,505,12884,0.07494,0.07509
1996,No migration background,West,Seldom,0.20015,1353,12884,0.20004,0.20027
1996,No migration background,West,Never,0.44233,2654,12884,0.44218,0.44247
1996,No migration background,East,At least once per week,0.14825,566,12884,0.14804,0.14845
1996,No migration background,East,At least once per month,0.04702,196,12884,0.04690,0.04714
1996,No migration background,East,Seldom,0.20485,772,12884,0.20462,0.20508
1996,No migration background,East,Never,0.59989,1962,12884,0.59961,0.60016
