year,migback,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.20660,2027,7872,0.19766,0.21555
1985,No migration background,West,At least once per month,0.04157,420,7872,0.03716,0.04598
1985,No migration background,West,Seldom,0.10921,1104,7872,0.10232,0.11610
1985,No migration background,West,Never,0.48488,4321,7872,0.47384,0.49592
1985,Direct migration background,West,At least once per week,0.15645,385,2878,0.14317,0.16972
1985,Direct migration background,West,At least once per month,0.03377,110,2878,0.02717,0.04037
1985,Direct migration background,West,Seldom,0.09439,300,2878,0.08371,0.10508
1985,Direct migration background,West,Never,0.61739,2083,2878,0.59963,0.63515
1985,Indirect migration background,West,At least once per week,0.04609,48,101,0.00499,0.08719
1985,Indirect migration background,West,Never,0.06117,53,101,0.01420,0.10814
1986,No migration background,West,At least once per week,0.21435,2053,7517,0.20507,0.22363
1986,No migration background,West,At least once per month,0.04502,430,7517,0.04033,0.04970
1986,No migration background,West,Seldom,0.10193,979,7517,0.09509,0.10877
1986,No migration background,West,Never,0.48174,4055,7517,0.47045,0.49304
1986,Direct migration background,West,At least once per week,0.15366,419,2798,0.14029,0.16702
1986,Direct migration background,West,At least once per month,0.04553,122,2798,0.03780,0.05325
1986,Direct migration background,West,Seldom,0.09384,271,2798,0.08303,0.10464
1986,Direct migration background,West,Never,0.61959,1986,2798,0.60160,0.63759
1986,Indirect migration background,West,At least once per week,0.05370,60,116,0.01250,0.09490
1986,Indirect migration background,West,Never,0.06074,56,116,0.01708,0.10440
1988,No migration background,West,At least once per week,0.21821,1944,7010,0.20854,0.22788
1988,No migration background,West,At least once per month,0.04705,417,7010,0.04209,0.05200
1988,No migration background,West,Seldom,0.11674,1039,7010,0.10922,0.12426
1988,No migration background,West,Never,0.46006,3610,7010,0.44839,0.47172
1988,Direct migration background,West,At least once per week,0.15768,387,2638,0.14377,0.17159
1988,Direct migration background,West,At least once per month,0.02824,85,2638,0.02192,0.03456
