year,pli0092_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,West,0.8292578292578292,14443,0.8231210209840569,0.8353946375316015
1985,At least once per week,Direct migration background,West,0.15572715572715573,14443,0.14981356925419528,0.16164074220011618
1985,At least once per week,Indirect migration background,West,0.015015015015015015,14443,0.013031639003432932,0.016998391026597098
1985,At least once per month,No migration background,West,0.7837837837837838,14443,0.777069964701456,0.7904976028661116
1985,At least once per month,Direct migration background,West,0.20463320463320464,14443,0.1980536098644489,0.2112127994019604
1985,At least once per month,Indirect migration background,West,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,Seldom,No migration background,West,0.7738010021474588,14443,0.7669778139856507,0.780624190309267
1985,Seldom,Direct migration background,West,0.21045096635647817,14443,0.20380294538094165,0.2170989873320147
1985,Seldom,Indirect migration background,West,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,Never,No migration background,West,0.6702728127939793,14443,0.6626057230507284,0.6779399025372302
1985,Never,Direct migration background,West,0.32298526183756665,14443,0.3153588934463672,0.3306116302287661
1985,Never,Indirect migration background,West,0.006741925368454061,14443,0.005407327618799954,0.008076523118108168
1986,At least once per week,No migration background,West,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,At least once per week,Direct migration background,West,0.15588235294117647,13742,0.14981734930776305,0.1619473565745899
1986,At least once per week,Indirect migration background,West,0.020588235294117647,13742,0.0182140023929397,0.022962468195295592
1986,At least once per month,No migration background,West,0.7631103074141049,13742,0.7560014821186335,0.7702191327095763
1986,At least once per month,Direct migration background,West,0.21699819168173598,13742,0.21010626673773455,0.2238901166257374
1986,At least once per month,Indirect migration background,West,0.019891500904159132,13742,0.017556957494669147,0.022226044313649117
1986,Seldom,No migration background,West,0.7717303005686433,13742,0.7647127102812242,0.7787478908560624
1986,Seldom,Direct migration background,West,0.21202274573517466,13742,0.20518867975968288,0.21885681171066643
1986,Seldom,Indirect migration background,West,0.016246953696181964,13742,0.014133172083614797,0.018360735308749133
1986,Never,No migration background,West,0.6659493461347459,13742,0.6580633263781891,0.6738353658913027
1986,Never,Direct migration background,West,0.32511173646747227,13742,0.3172799045017863,0.33294356843315825
1986,Never,Indirect migration background,West,0.008938917397781824,13742,0.007365210774992375,0.010512624020571274
