year,migback,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.22124252361094263,2027,10851,0.2211271321901269,0.22135791503175836
1985,No migration background,West,At least once per month,0.04451603467088373,420,10851,0.044458701225347314,0.04457336811642015
1985,No migration background,West,Seldom,0.11690529382112472,1104,10851,0.11681597173982307,0.11699461590242637
1985,No migration background,West,Never,0.5192375218245334,4322,10851,0.5190986268855494,0.5193764167635174
1985,Direct migration background,West,At least once per week,0.016370947917696357,385,10851,0.01633567099514409,0.016406224840248625
1985,Direct migration background,West,At least once per month,0.00353464247847925,110,10851,0.0035181440737542223,0.0035511408832042774
1985,Direct migration background,West,Seldom,0.009876571132327216,300,10851,0.009849080427734802,0.00990406183691963
1985,Direct migration background,West,Never,0.06459545439272597,2083,10851,0.06452712008149979,0.06466378870395216
1985,Indirect migration background,West,At least once per week,0.0016032246378151563,48,10851,0.0015921025356910126,0.0016143467399393
1985,Indirect migration background,West,Never,0.0021177855134714495,52,10851,0.002105005870170221,0.002130565156772678
1986,No migration background,West,At least once per week,0.22778287234843636,2053,10431,0.22766638130662895,0.22789936339024378
1986,No migration background,West,At least once per month,0.047803347747058036,430,10431,0.04774408868641727,0.047862606807698806
1986,No migration background,West,Seldom,0.1083240467007108,979,10431,0.1082377233584495,0.1084103700429721
1986,No migration background,West,Never,0.5118850366335408,4055,10431,0.5117461982464837,0.5120238750205979
1986,Direct migration background,West,At least once per week,0.01681550110567801,419,10431,0.0167797874176924,0.016851214793663624
1986,Direct migration background,West,At least once per month,0.004982687164524744,122,10431,0.00496312984141192,0.005002244487637568
1986,Direct migration background,West,Seldom,0.010262919607502837,271,10431,0.010234926077554373,0.0102909131374513
1986,Direct migration background,West,Never,0.06781622297710078,1986,10431,0.06774638689754227,0.0678860590566593
1986,Indirect migration background,West,At least once per week,0.002027936772328095,60,10431,0.00201544141503475,0.00204043212962144
1986,Indirect migration background,West,Never,0.0022994289431196202,56,10431,0.0022861252447741965,0.002312732641465044
1988,No migration background,West,At least once per week,0.23127748140464519,1943,9847,0.23116058548288704,0.23139437732640333
1988,No migration background,West,At least once per month,0.049853766319955056,417,9847,0.04979342815527369,0.04991410448463642
1988,No migration background,West,Seldom,0.12372726315741532,1040,9847,0.12363597798572182,0.12381854832910882
1988,No migration background,West,Never,0.4875061263567747,3610,9847,0.48736755219458805,0.48764470051896136
1988,Direct migration background,West,At least once per week,0.017243005519986712,387,9847,0.017206916304705003,0.01727909473526842
1988,Direct migration background,West,At least once per month,0.003088804850970735,85,9847,0.0030734207771408876,0.0031041889248005824
1988,Direct migration background,West,Seldom,0.011106350102789434,253,9847,0.011077295940544692,0.011135404265034177
1988,Direct migration background,West,Never,0.06945707503386364,1913,9847,0.06938659366429692,0.06952755640343036
1988,Indirect migration background,West,At least once per week,0.0021094450702199914,85,9847,0.002096725470337242,0.002122164670102741
1988,Indirect migration background,West,Seldom,0.0009842755193531052,38,9847,0.0009755820648138587,0.0009929689738923516
1988,Indirect migration background,West,Never,0.003646406664026058,76,9847,0.003629696251164946,0.0036631170768871703
1990,No migration background,West,At least once per week,0.21254197646503295,2061,13655,0.21244169772767493,0.21264225520239097
1990,No migration background,West,At least once per month,0.06389935626980238,613,13655,0.06383940721959744,0.06395930532000732
1990,No migration background,West,Seldom,0.14347634569745882,1397,13655,0.14339041810825573,0.1435622732866619
1990,No migration background,West,Never,0.28819204999115544,2536,13655,0.2880810315286268,0.2883030684536841
1990,No migration background,East,At least once per week,0.023684741112159322,559,13655,0.02364746744242314,0.023722014781895503
1990,No migration background,East,At least once per month,0.005825873028123238,143,13655,0.005807218488771055,0.00584452756747542
1990,No migration background,East,Seldom,0.025327123332368386,617,13655,0.025288611412770588,0.025365635251966185
1990,No migration background,East,Never,0.13152106286419085,2832,13655,0.13143822095611138,0.13160390477227032
1990,Direct migration background,West,At least once per week,0.018763151144848198,417,13655,0.01872989188299447,0.018796410406701925
1990,Direct migration background,West,At least once per month,0.005663028397697726,147,13655,0.005644634915475077,0.005681421879920375
1990,Direct migration background,West,Seldom,0.014913117457475122,344,13655,0.014883408030144887,0.014942826884805357
1990,Direct migration background,West,Never,0.05295476008166306,1594,13655,0.05289986787895117,0.05300965228437495
1990,Direct migration background,East,Never,0.005221248679442934,104,13655,0.005203583289330628,0.005238914069555239
1990,Indirect migration background,West,At least once per week,0.0027739896999844594,113,13655,0.0027610976490051063,0.0027868817509638126
1990,Indirect migration background,West,At least once per month,0.0010563092727609285,42,13655,0.0010483469671348812,0.0010642715783869758
1990,Indirect migration background,West,Seldom,0.0016173191545277338,48,13655,0.0016074695412859048,0.0016271687677695628
1990,Indirect migration background,West,Never,0.002568547351308448,88,13655,0.002556140599026749,0.002580954103590147
1992,No migration background,West,At least once per week,0.18312331876289722,1790,13021,0.1830285327136696,0.18321810481212486
1992,No migration background,West,At least once per month,0.04851996343226934,472,13021,0.048467306637503545,0.04857262022703513
1992,No migration background,West,Seldom,0.11113003501132723,1103,13021,0.11105301045798074,0.11120705956467372
1992,No migration background,West,Never,0.34338378018354637,3051,13021,0.3432674104502112,0.34350014991688155
1992,No migration background,East,At least once per week,0.023444423255647787,476,13021,0.02340734130205075,0.023481505209244823
1992,No migration background,East,At least once per month,0.007017592154065993,139,13021,0.006997134341908382,0.007038049966223604
1992,No migration background,East,Seldom,0.031246599173459993,688,13021,0.03120396063149626,0.031289237715423725
1992,No migration background,East,Never,0.13295621207113628,2469,13021,0.13287300328634272,0.13303942085592985
1992,Direct migration background,West,At least once per week,0.017129874215752804,341,13021,0.017098074773578366,0.017161673657927243
1992,Direct migration background,West,At least once per month,0.004323909665448895,99,13021,0.004307829456325847,0.0043399898745719425
