,Unnamed: 0,year,migback,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,West,At least once per week,0.24531,2027,10851,0.24249,0.24907
1,1,1985,No migration background,West,At least once per month,0.04936,420,10851,0.04822,0.05082
2,2,1985,No migration background,West,Seldom,0.12962,1104,10851,0.12667,0.13162
3,3,1985,No migration background,West,Never,0.57571,4322,10851,0.57077,0.5805
4,4,1985,Direct migration background,West,At least once per week,0.17346,385,10851,0.15776,0.19102
5,5,1985,Direct migration background,West,At least once per month,0.03745,110,10851,0.02973,0.04575
6,6,1985,Direct migration background,West,Seldom,0.10465,300,10851,0.09231,0.11549
7,7,1985,Direct migration background,West,Never,0.68444,2083,10851,0.64538,0.72098
8,8,1985,Indirect migration background,West,At least once per week,0.43086,48,10851,0.28788,0.60577
9,9,1985,Indirect migration background,West,Never,0.56914,52,10851,0.37848,0.80734
10,10,1986,No migration background,West,At least once per week,0.25428,2053,10431,0.24981,0.25806
11,11,1986,No migration background,West,At least once per month,0.05336,430,10431,0.05184,0.05496
12,12,1986,No migration background,West,Seldom,0.12092,979,10431,0.11805,0.12376
13,13,1986,No migration background,West,Never,0.57143,4055,10431,0.56547,0.57832
14,14,1986,Direct migration background,West,At least once per week,0.16836,419,10431,0.15245,0.18806
15,15,1986,Direct migration background,West,At least once per month,0.04989,122,10431,0.04075,0.05895
16,16,1986,Direct migration background,West,Seldom,0.10276,271,10431,0.08749,0.11687
17,17,1986,Direct migration background,West,Never,0.679,1986,10431,0.6445,0.71331
18,18,1986,Indirect migration background,West,At least once per week,0.46863,60,10431,0.34318,0.63116
19,19,1986,Indirect migration background,West,Never,0.53137,56,10431,0.36457,0.73773
20,20,1988,No migration background,West,At least once per week,0.25917,1943,9847,0.25532,0.26382
21,21,1988,No migration background,West,At least once per month,0.05587,417,9847,0.05407,0.05784
22,22,1988,No migration background,West,Seldom,0.13865,1040,9847,0.135,0.1419
23,23,1988,No migration background,West,Never,0.54631,3610,9847,0.53807,0.55317
24,24,1988,Direct migration background,West,At least once per week,0.1709,387,9847,0.15547,0.18865
25,25,1988,Direct migration background,West,At least once per month,0.03061,85,9847,0.02394,0.03778
26,26,1988,Direct migration background,West,Seldom,0.11008,253,9847,0.09587,0.1238
27,27,1988,Direct migration background,West,Never,0.68841,1913,9847,0.65425,0.72953
28,28,1988,Indirect migration background,West,At least once per week,0.31297,85,9847,0.24005,0.40737
29,29,1988,Indirect migration background,West,Seldom,0.14603,38,9847,0.09443,0.22792
30,30,1988,Indirect migration background,West,Never,0.541,76,9847,0.41553,0.71384
31,31,1990,No migration background,West,At least once per week,0.30015,2061,13655,0.29458,0.30533
32,32,1990,No migration background,West,At least once per month,0.09024,613,13655,0.08717,0.09351
33,33,1990,No migration background,West,Seldom,0.20262,1397,13655,0.19742,0.20746
34,34,1990,No migration background,West,Never,0.40699,2536,13655,0.40035,0.41384
35,35,1990,No migration background,East,At least once per week,0.12709,559,13655,0.12251,0.13224
36,36,1990,No migration background,East,At least once per month,0.03126,143,13655,0.0298,0.03314
37,37,1990,No migration background,East,Seldom,0.13591,617,13655,0.13155,0.14009
38,38,1990,No migration background,East,Never,0.70574,2832,13655,0.69598,0.71654
39,39,1990,Direct migration background,West,At least once per week,0.2033,417,13655,0.18506,0.2202
40,40,1990,Direct migration background,West,At least once per month,0.06136,147,13655,0.052,0.07276
41,41,1990,Direct migration background,West,Seldom,0.16158,344,13655,0.14576,0.17801
42,42,1990,Direct migration background,West,Never,0.57376,1594,13655,0.54259,0.60493
43,43,1990,Direct migration background,East,Never,1.0,104,13655,0.94113,1.06928
44,44,1990,Indirect migration background,West,At least once per week,0.34605,113,13655,0.28346,0.41921
45,45,1990,Indirect migration background,West,At least once per month,0.13177,42,13655,0.09488,0.17516
46,46,1990,Indirect migration background,West,Seldom,0.20176,48,13655,0.13785,0.2634
47,47,1990,Indirect migration background,West,Never,0.32042,88,13655,0.25034,0.40157
48,48,1992,No migration background,West,At least once per week,0.26688,1790,13021,0.26098,0.27187
49,49,1992,No migration background,West,At least once per month,0.07071,472,13021,0.06749,0.07416
50,50,1992,No migration background,West,Seldom,0.16196,1103,13021,0.15742,0.16668
51,51,1992,No migration background,West,Never,0.50044,3051,13021,0.49271,0.50869
52,52,1992,No migration background,East,At least once per week,0.12043,476,13021,0.11447,0.12705
53,53,1992,No migration background,East,At least once per month,0.03605,139,13021,0.03311,0.03917
54,54,1992,No migration background,East,Seldom,0.16051,688,13021,0.15434,0.16633
55,55,1992,No migration background,East,Never,0.683,2469,13021,0.66896,0.69601
56,56,1992,Direct migration background,West,At least once per week,0.17093,341,13021,0.15198,0.18912
57,57,1992,Direct migration background,West,At least once per month,0.04315,99,13021,0.03531,0.05088
