year,migback,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Never,0.5489648164613236,14443,0.5408495117411835,0.5570801211814637
1985,No migration background,West,At least once per week,0.2574622126254287,14443,0.2503313282571864,0.26459309699367095
1985,No migration background,West,Seldom,0.14022608916550236,14443,0.13456325416009304,0.14588892417091168
1985,No migration background,West,At least once per month,0.05334688174774546,14443,0.049681853551947396,0.05701190994354353
1985,Direct migration background,West,Never,0.7237665045170257,14443,0.7164742003440951,0.7310588086899563
1985,Direct migration background,West,At least once per week,0.13377345378735234,14443,0.12822172706712312,0.13932518050758155
1985,Direct migration background,West,Seldom,0.10423905489923559,14443,0.09925550673407854,0.10922260306439263
1985,Direct migration background,West,At least once per month,0.03822098679638638,14443,0.03509407261880076,0.041347900973972
1985,Indirect migration background,West,Never,0.3795620437956204,14443,0.3716476449403999,0.3874764426508409
1985,Indirect migration background,West,At least once per week,0.35036496350364965,14443,0.34258419631911624,0.35814573068818306
1985,Indirect migration background,West,Seldom,0.19708029197080293,14443,0.19059267765840954,0.20356790628319632
1985,Indirect migration background,West,At least once per month,0.072992700729927,14443,0.06875032959625794,0.07723507186359606
1986,No migration background,West,Never,0.5394439270985766,13742,0.5311100803478087,0.5477777738493445
1986,No migration background,West,At least once per week,0.2731142743115605,13742,0.2656646157372747,0.2805639328858463
1986,No migration background,West,Seldom,0.13023812691233205,13742,0.1246108232278459,0.13586543059681822
1986,No migration background,West,At least once per month,0.05720367167753093,13742,0.05332080934199798,0.06108653401306388
1986,Direct migration background,West,Never,0.7097927090779128,13742,0.7022042949172564,0.7173811232385692
1986,Direct migration background,West,At least once per week,0.14974982130092923,13742,0.14378376123360476,0.1557158813682537
1986,Direct migration background,West,Seldom,0.09685489635453895,13742,0.09190984671507978,0.10179994599399812
1986,Direct migration background,West,At least once per month,0.04360257326661901,13742,0.040188236466342446,0.047016910066895574
1986,Indirect migration background,West,At least once per week,0.39473684210526316,13742,0.3865643021939274,0.4029093820165989
1986,Indirect migration background,West,Never,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Indirect migration background,West,Seldom,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Indirect migration background,West,At least once per month,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1988,No migration background,West,Never,0.514978601997147,12817,0.5063261754585567,0.5236310285357372
1988,No migration background,West,At least once per week,0.2771754636233951,12817,0.2694262664090225,0.28492466083776774
1988,No migration background,West,Seldom,0.14835948644793154,12817,0.1422056110793717,0.15451336181649136
1988,No migration background,West,At least once per month,0.05948644793152639,12817,0.05539144302373952,0.06358145283931325
1988,Direct migration background,West,Never,0.7251705837755875,12817,0.7174417391570291,0.7328994283941459
1988,Direct migration background,West,At least once per week,0.14670204700530706,12817,0.1405766912389286,0.15282740277168552
1988,Direct migration background,West,Seldom,0.09590598938589841,12817,0.09080807496962175,0.10100390380217507
1988,Direct migration background,West,At least once per month,0.03222137983320698,12817,0.02916418611708649,0.03527857354932746
1988,Indirect migration background,West,At least once per week,0.391705069124424,12817,0.3832542350683616,0.4001559031804864
1988,Indirect migration background,West,Never,0.35023041474654376,12817,0.34197156627861913,0.3584892632144684
1988,Indirect migration background,West,Seldom,0.17511520737327188,12817,0.16853527455956163,0.18169514018698213
1988,Indirect migration background,West,At least once per month,0.08294930875576037,12817,0.07817439055464488,0.08772422695687586
1990,No migration background,West,Never,0.38383532616921445,18165,0.3767630495456239,0.390907602792805
1990,No migration background,West,At least once per week,0.3119418798244286,18165,0.30520455052165696,0.31867920912720027
1990,No migration background,West,Seldom,0.21144240956561222,18165,0.20550426005363281,0.21738055907759163
1990,No migration background,West,At least once per month,0.09278038444074467,18165,0.08856125674389502,0.09699951213759432
1990,No migration background,East,Never,0.6822452421103349,18165,0.6754742133395782,0.6890162708810915
1990,No migration background,East,Seldom,0.14863888219706095,18165,0.1434656557222243,0.1538121086718976
1990,No migration background,East,At least once per week,0.13466634545892556,18165,0.1297020261850764,0.13963066473277472
1990,No migration background,East,At least once per month,0.03444953023367863,18165,0.03179726158299388,0.03710179888436338
1990,Direct migration background,West,Never,0.6370903277378097,18165,0.6300977364029138,0.6440829190727057
1990,Direct migration background,West,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,West,Seldom,0.1374900079936051,18165,0.13248210386249415,0.14249791212471608
1990,Direct migration background,West,At least once per month,0.05875299760191847,18165,0.055333162324268687,0.06217283287956825
1990,Direct migration background,East,Never,0.7761194029850746,18165,0.7700574736572036,0.7821813323129457
1990,Direct migration background,East,At least once per week,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,Direct migration background,East,Seldom,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Direct migration background,East,At least once per month,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
