"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5175","0.628649372527201","0.618404928787533","0.638893816266868"
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
