year,migback,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.24530678187960184,2027,10851,0.2451808317608074,0.24543273199839627
1985,No migration background,West,At least once per month,0.049357985205223734,420,10851,0.04929457695128595,0.049421393459161515
1985,No migration background,West,Seldom,0.12962092885172194,1104,10851,0.12952260692856993,0.12971925077487395
1985,No migration background,West,Never,0.5757143040634526,4322,10851,0.5755696297981773,0.5758589783287279
1985,Direct migration background,West,At least once per week,0.17346218971413924,385,10851,0.1731195502531597,0.17380482917511877
1985,Direct migration background,West,At least once per month,0.037452127222935984,110,10851,0.0372803154111482,0.03762393903472377
1985,Direct migration background,West,Seldom,0.10464950863529529,300,10851,0.10437251567086765,0.10492650159972293
1985,Direct migration background,West,Never,0.6844361744276295,2083,10851,0.6840156282528322,0.6848567206024267
1985,Indirect migration background,West,At least once per week,0.4308573673900924,48,10851,0.428600609351759,0.4331141254284258
1985,Indirect migration background,West,Never,0.5691426326099076,52,10851,0.5668858745715741,0.5713993906482411
1986,No migration background,West,At least once per week,0.2542800475469344,2053,10431,0.25415225606256203,0.25440783903130676
1986,No migration background,West,At least once per month,0.05336414196863121,430,10431,0.0532981829580715,0.05343010097919092
1986,No migration background,West,Seldom,0.12092499959083149,979,10431,0.1208293178863594,0.12102068129530358
1986,No migration background,West,Never,0.5714308108936028,4055,10431,0.571285582949127,0.5715760388380786
1986,Direct migration background,West,At least once per week,0.16836153871715925,419,10431,0.16803267380142992,0.1686904036328886
1986,Direct migration background,West,At least once per month,0.04988806891293654,122,10431,0.04969672504423781,0.05007941278163527
1986,Direct migration background,West,Seldom,0.10275524505577989,271,10431,0.10248838333526268,0.1030221067762971
1986,Direct migration background,West,Never,0.6789951473141242,1986,10431,0.6785848317868055,0.679405462841443
1986,Indirect migration background,West,At least once per week,0.4686307804049979,60,10431,0.46652378259729416,0.47073777821270163
1986,Indirect migration background,West,Never,0.531369219595002,56,10431,0.5292622217872983,0.5334762174027058
1988,No migration background,West,At least once per week,0.25917374103962504,1943,9847,0.2590451441719168,0.25930233790733326
1988,No migration background,West,At least once per month,0.05586703488633935,417,9847,0.05579963314767077,0.05593443662500793
1988,No migration background,West,Seldom,0.138651015508929,1040,9847,0.13854959452765087,0.13875243649020713
1988,No migration background,West,Never,0.5463082085651065,3610,9847,0.5461620998802451,0.546454317249968
1988,Direct migration background,West,At least once per week,0.1709000968503223,387,9847,0.17057155769138205,0.17122863600926252
1988,Direct migration background,West,At least once per month,0.030613981279004467,85,9847,0.03046362525375201,0.030764337304256924
1988,Direct migration background,West,Seldom,0.11007804329820592,253,9847,0.1098048696101635,0.11035121698624833
1988,Direct migration background,West,Never,0.6884078785724673,1913,9847,0.6880036484209295,0.6888121087240051
1988,Indirect migration background,West,At least once per week,0.31296813707687354,85,9847,0.3114022792138743,0.3145339949398728
1988,Indirect migration background,West,Seldom,0.14603218638453938,38,9847,0.14483968503166195,0.14722468773741682
1988,Indirect migration background,West,Never,0.5409996765385872,76,9847,0.5393169295033922,0.5426824235737822
