year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.43819,669,10842,0.43781,0.43858
1985,17-29 y.,male,At least once per month,0.09224,155,10842,0.09201,0.09246
1985,17-29 y.,male,Seldom,0.18840,302,10842,0.18809,0.18870
1985,17-29 y.,male,Never,0.28117,471,10842,0.28082,0.28152
1985,17-29 y.,female,At least once per week,0.34272,423,10842,0.34234,0.34309
1985,17-29 y.,female,At least once per month,0.06222,90,10842,0.06203,0.06240
1985,17-29 y.,female,Seldom,0.22019,312,10842,0.21986,0.22051
1985,17-29 y.,female,Never,0.37488,689,10842,0.37450,0.37526
1985,30-45 y.,male,At least once per week,0.33334,485,10842,0.33298,0.33370
1985,30-45 y.,male,At least once per month,0.07011,113,10842,0.06992,0.07031
1985,30-45 y.,male,Seldom,0.18053,279,10842,0.18023,0.18083
1985,30-45 y.,male,Never,0.41602,816,10842,0.41564,0.41639
1985,30-45 y.,female,At least once per week,0.25991,353,10842,0.25957,0.26025
1985,30-45 y.,female,At least once per month,0.04496,66,10842,0.04480,0.04512
1985,30-45 y.,female,Seldom,0.16277,249,10842,0.16249,0.16306
1985,30-45 y.,female,Never,0.53236,1085,10842,0.53197,0.53274
1985,46-65 y.,male,At least once per week,0.15616,223,10842,0.15590,0.15642
1985,46-65 y.,male,At least once per month,0.03889,55,10842,0.03875,0.03903
1985,46-65 y.,male,Seldom,0.10122,157,10842,0.10100,0.10144
1985,46-65 y.,male,Never,0.70374,1195,10842,0.70341,0.70407
1985,46-65 y.,female,At least once per week,0.15862,224,10842,0.15836,0.15887
1985,46-65 y.,female,At least once per month,0.03095,43,10842,0.03084,0.03107
1985,46-65 y.,female,Seldom,0.06964,104,10842,0.06947,0.06982
1985,46-65 y.,female,Never,0.74079,1251,10842,0.74049,0.74109
1985,66 and older,male,At least once per week,0.09672,41,10842,0.09637,0.09706
1985,66 and older,male,Never,0.90328,362,10842,0.90294,0.90363
1985,66 and older,female,At least once per week,0.06873,42,10842,0.06851,0.06894
1985,66 and older,female,Never,0.93127,588,10842,0.93106,0.93149
1986,17-29 y.,male,At least once per week,0.48371,755,10432,0.48333,0.48410
1986,17-29 y.,male,At least once per month,0.07230,116,10432,0.07210,0.07250
1986,17-29 y.,male,Seldom,0.18446,268,10432,0.18416,0.18476
1986,17-29 y.,male,Never,0.25953,438,10432,0.25919,0.25986
1986,17-29 y.,female,At least once per week,0.32761,426,10432,0.32724,0.32798
1986,17-29 y.,female,At least once per month,0.07718,100,10432,0.07697,0.07739
1986,17-29 y.,female,Seldom,0.21917,289,10432,0.21884,0.21949
1986,17-29 y.,female,Never,0.37604,647,10432,0.37565,0.37642
1986,30-45 y.,male,At least once per week,0.31497,435,10432,0.31461,0.31533
1986,30-45 y.,male,At least once per month,0.09282,136,10432,0.09260,0.09304
1986,30-45 y.,male,Seldom,0.17927,251,10432,0.17897,0.17956
1986,30-45 y.,male,Never,0.41294,752,10432,0.41256,0.41332
1986,30-45 y.,female,At least once per week,0.26866,361,10432,0.26831,0.26900
1986,30-45 y.,female,At least once per month,0.06352,88,10432,0.06333,0.06371
1986,30-45 y.,female,Seldom,0.14693,215,10432,0.14665,0.14721
1986,30-45 y.,female,Never,0.52089,1008,10432,0.52050,0.52128
1986,46-65 y.,male,At least once per week,0.18661,257,10432,0.18633,0.18689
1986,46-65 y.,male,At least once per month,0.03946,63,10432,0.03932,0.03960
1986,46-65 y.,male,Seldom,0.09607,152,10432,0.09586,0.09628
1986,46-65 y.,male,Never,0.67786,1139,10432,0.67752,0.67819
1986,46-65 y.,female,At least once per week,0.16502,222,10432,0.16477,0.16528
1986,46-65 y.,female,At least once per month,0.03065,43,10432,0.03053,0.03077
1986,46-65 y.,female,Seldom,0.05620,82,10432,0.05604,0.05636
1986,46-65 y.,female,Never,0.74813,1213,10432,0.74783,0.74843
1986,66 and older,male,At least once per week,0.08629,37,10432,0.08597,0.08661
1986,66 and older,male,Never,0.91371,357,10432,0.91339,0.91403
1986,66 and older,female,At least once per week,0.06769,39,10432,0.06748,0.06790
1986,66 and older,female,Never,0.93231,543,10432,0.93210,0.93252
1988,17-29 y.,male,At least once per week,0.45547,680,9815,0.45508,0.45586
1988,17-29 y.,male,At least once per month,0.06860,110,9815,0.06840,0.06880
1988,17-29 y.,male,Seldom,0.18840,261,9815,0.18809,0.18871
1988,17-29 y.,male,Never,0.28753,434,9815,0.28718,0.28789
1988,17-29 y.,female,At least once per week,0.34070,397,9815,0.34031,0.34108
1988,17-29 y.,female,At least once per month,0.08537,105,9815,0.08515,0.08560
1988,17-29 y.,female,Seldom,0.22125,282,9815,0.22091,0.22159
1988,17-29 y.,female,Never,0.35268,588,9815,0.35229,0.35307
1988,30-45 y.,male,At least once per week,0.32493,413,9815,0.32457,0.32529
1988,30-45 y.,male,At least once per month,0.07891,107,9815,0.07871,0.07912
1988,30-45 y.,male,Seldom,0.20935,272,9815,0.20904,0.20966
1988,30-45 y.,male,Never,0.38681,643,9815,0.38643,0.38718
