year,age_gr,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,male,At least once per week,0.41891045710707575,14443,0.41086391114018855,0.42695700307396295
1985,30-45 y.,male,Never,0.2949279899812148,14443,0.2874909160563547,0.30236506390607487
1985,30-45 y.,male,Seldom,0.18910457107075768,14443,0.18271810211729467,0.19549104002422069
1985,30-45 y.,male,At least once per month,0.09705698184095178,14443,0.09222894107022306,0.1018850226116805
1985,30-45 y.,female,Never,0.45508586525759576,14443,0.4469643310889648,0.46320739942622674
1985,30-45 y.,female,At least once per week,0.27939233817701453,14443,0.2720744789701803,0.2867101973838488
1985,30-45 y.,female,Seldom,0.20607661822985468,14443,0.1994798531059991,0.21267338335371025
1985,30-45 y.,female,At least once per month,0.059445178335535004,14443,0.05558881682213941,0.0633015398489306
1985,46-65 y.,male,Never,0.4819846426461902,14443,0.47383543688239443,0.4901338484099859
1985,46-65 y.,male,At least once per week,0.2864737152982871,14443,0.27910019731025715,0.293847233286317
1985,46-65 y.,male,Seldom,0.16479621972829298,14443,0.1587456368514626,0.17084680260512336
1985,46-65 y.,male,At least once per month,0.06674542232722977,14443,0.06267501217489092,0.07081583247956862
1985,46-65 y.,female,Never,0.618938961779806,14443,0.611018535611499,0.626859387948113
1985,46-65 y.,female,At least once per week,0.2013690815744438,14443,0.19482879436696773,0.20790936878191987
1985,46-65 y.,female,Seldom,0.14204221334854536,14443,0.13634884816349815,0.14773557853359257
1985,46-65 y.,female,At least once per month,0.037649743297204795,14443,0.03454536271193411,0.04075412388247548
1985,66 and older,male,Never,0.7331288343558282,14443,0.7259149638451078,0.7403427048665486
1985,66 and older,male,At least once per week,0.13680981595092023,14443,0.13120528539128395,0.1424143465105565
1985,66 and older,male,Seldom,0.09631901840490797,14443,0.09150740239841619,0.10113063441139976
1985,66 and older,male,At least once per month,0.03374233128834356,14443,0.03079749344731265,0.03668716912937446
1985,66 and older,female,Never,0.7712700369913686,14443,0.7644200124802324,0.7781200615025049
1985,66 and older,female,At least once per week,0.1381011097410604,14443,0.13247440520216708,0.14372781427995374
1985,66 and older,female,Seldom,0.06411837237977805,14443,0.06012325934633023,0.06811348541322587
1985,66 and older,female,At least once per month,0.02651048088779285,14443,0.02389047776684642,0.02913048400873928
1985,,male,Never,0.8477751756440282,14443,0.841916351612095,0.8536339996759613
1985,,male,At least once per week,0.09601873536299765,14443,0.09121382742059345,0.10082364330540186
1985,,male,Seldom,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,,male,At least once per month,0.0234192037470726,14443,0.020952780993806177,0.025885626500339026
1985,,female,Never,0.901840490797546,14443,0.8969880703957724,0.9066929111993196
1985,,female,At least once per week,0.06441717791411043,14443,0.06041340596336493,0.06842094986485593
1985,,female,Seldom,0.02147239263803681,14443,0.019108356412571467,0.023836428863502155
1985,,female,At least once per month,0.012269938650306749,14443,0.010474511876565548,0.01406536542404795
1986,30-45 y.,male,At least once per week,0.4787571337983513,13742,0.4704047817668415,0.4871094858298611
1986,30-45 y.,male,Never,0.2777425491439442,13742,0.27025398898163633,0.28523110930625206
1986,30-45 y.,male,Seldom,0.1699429296131896,13742,0.1636632624431369,0.1762225967832423
1986,30-45 y.,male,At least once per month,0.0735573874445149,13742,0.06919269639001412,0.07792207849901568
1986,30-45 y.,female,Never,0.4425444596443228,13742,0.43423993704414926,0.4508489822444964
1986,30-45 y.,female,At least once per week,0.2913816689466484,13742,0.2837842092675762,0.2989791286257206
1986,30-45 y.,female,Seldom,0.19767441860465115,13742,0.19101583811260628,0.20433299909669603
1986,30-45 y.,female,At least once per month,0.06839945280437756,13742,0.06417887140691796,0.07262003420183717
1986,46-65 y.,male,Never,0.4777636594663278,13742,0.4694120303385551,0.4861152885941005
1986,46-65 y.,male,At least once per week,0.27636594663278274,13742,0.2688888522671995,0.283843040998366
1986,46-65 y.,male,Seldom,0.15946632782719186,13742,0.15334503502089192,0.1655876206334918
1986,46-65 y.,male,At least once per month,0.08640406607369759,13742,0.08170647435338776,0.09110165779400742
