year,age_gr,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,weiblich,Nie,0.11775225903614457,14443,0.11249563075742015,0.12300888731486899
1985,46-65 J.,maennlich,Nie,0.11248117469879518,14443,0.10732822296915581,0.11763412642843454
1985,30-45 J.,weiblich,Nie,0.10212725903614457,14443,0.09718863919136224,0.1070658788809269
1985,30-45 J.,maennlich,Nie,0.07680722891566265,14443,0.07246438109182451,0.08115007673950078
1985,18-29 J.,weiblich,Nie,0.06071159638554217,14443,0.05681699806406586,0.06460619470701848
1985,66 und älter,weiblich,Nie,0.055346385542168676,14443,0.05161724893351818,0.059075522150819175
1985,18-29 J.,maennlich,Min 1x pro Woche,0.05506400602409638,14443,0.05134383878537728,0.05878417326281549
1985,30-45 J.,maennlich,Min 1x pro Woche,0.045651355421686746,14443,0.04224721289937875,0.04905549794399474
1985,18-29 J.,maennlich,Nie,0.04103915662650602,14443,0.03780376381307044,0.0442745494399416
1985,18-29 J.,weiblich,Min 1x pro Woche,0.03557981927710843,14443,0.03255873820865606,0.0386009003455608
1985,66 und älter,maennlich,Nie,0.03407379518072289,14443,0.031115036166062007,0.03703255419538378
1985,30-45 J.,weiblich,Min 1x pro Woche,0.03322665662650602,14443,0.030303628320392968,0.036149684932619074
1985,18-29 J.,weiblich,Seltener,0.02757906626506024,14443,0.02490824826410285,0.03024988426601763
1985,18-29 J.,maennlich,Seltener,0.027014307228915662,14443,0.024370209456925956,0.02965840500090537
1985,30-45 J.,maennlich,Seltener,0.026261295180722892,14443,0.023653300790801666,0.028869289570644118
1985,30-45 J.,weiblich,Seltener,0.0234375,14443,0.02097013710180675,0.02590486289819325
1985,46-65 J.,weiblich,Min 1x pro Woche,0.02108433734939759,14443,0.018741295840619135,0.023427378858176043
1985,46-65 J.,maennlich,Min 1x pro Woche,0.020990210843373495,14443,0.0186522927962848,0.02332812889046219
1985,46-65 J.,maennlich,Seltener,0.014777861445783132,14443,0.012809974059532134,0.01674574883203413
1985,18-29 J.,maennlich,Min 1x pro Monat,0.01327183734939759,14443,0.01140549352971531,0.01513818116907987
1985,30-45 J.,maennlich,Min 1x pro Monat,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,46-65 J.,weiblich,Seltener,0.009789156626506024,14443,0.008183458712147117,0.011394854540864932
1985,18-29 J.,weiblich,Min 1x pro Monat,0.007718373493975903,14443,0.006291098240797056,0.00914564874715475
1985,30-45 J.,weiblich,Min 1x pro Monat,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,46-65 J.,maennlich,Min 1x pro Monat,0.005176957831325301,14443,0.004006548980311664,0.006347366682338939
1985,46-65 J.,weiblich,Min 1x pro Monat,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,66 und älter,weiblich,Min 1x pro Woche,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,66 und älter,maennlich,Min 1x pro Woche,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,66 und älter,weiblich,Seltener,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,66 und älter,maennlich,Seltener,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,66 und älter,maennlich,Min 1x pro Monat,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,66 und älter,weiblich,Min 1x pro Monat,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1986,46-65 J.,weiblich,Nie,0.11886330230279275,13742,0.11345231344368793,0.12427429116189757
1986,46-65 J.,maennlich,Nie,0.11161195492405683,13742,0.1063470830142985,0.11687682683381516
1986,30-45 J.,weiblich,Nie,0.09877511024007839,13742,0.09378659332114943,0.10376362715900735
1986,30-45 J.,maennlich,Nie,0.07368936795688388,13742,0.06932107416436531,0.07805766174940246
1986,18-29 J.,maennlich,Min 1x pro Woche,0.06496815286624204,13742,0.060847229289645775,0.0690890764428383
1986,18-29 J.,weiblich,Nie,0.06016658500734934,13742,0.05619069628079882,0.06414247373389986
1986,66 und älter,weiblich,Nie,0.053209211170994614,13742,0.04945644485718786,0.05696197748480137
1986,30-45 J.,maennlich,Min 1x pro Woche,0.04262616364527193,13742,0.03924854976622585,0.04600377752431801
1986,18-29 J.,maennlich,Nie,0.040666340029397355,13742,0.03736391106656952,0.04396876899222519
1986,18-29 J.,weiblich,Min 1x pro Woche,0.035864772170504655,13742,0.032755676305368145,0.038973868035641165
1986,30-45 J.,weiblich,Min 1x pro Woche,0.03537481626653601,13742,0.032286245946912026,0.03846338658616
1986,66 und älter,maennlich,Nie,0.034982851543361095,13742,0.03191081612692405,0.03805488695979814
1986,18-29 J.,weiblich,Seltener,0.02596766291033807,13742,0.023308565669614353,0.02862676015106179
1986,46-65 J.,maennlich,Min 1x pro Woche,0.02518373346398824,13742,0.022564027552119732,0.027803439375856748
1986,30-45 J.,maennlich,Seltener,0.02459578637922587,13742,0.022006060664481818,0.027185512093969924
1986,18-29 J.,maennlich,Seltener,0.024399804017638412,13742,0.021820157452840185,0.02697945058243664
1986,46-65 J.,weiblich,Min 1x pro Woche,0.02175404213620774,13742,0.01931496737103954,0.02419311690137594
1986,30-45 J.,weiblich,Seltener,0.021068103870651642,13742,0.018666949597048992,0.023469258144254292
1986,46-65 J.,maennlich,Seltener,0.014894659480646742,13742,0.012869367115857082,0.016919951845436404
1986,30-45 J.,maennlich,Min 1x pro Monat,0.013326800587947085,13742,0.011409541898282981,0.015244059277611188
1986,18-29 J.,maennlich,Min 1x pro Monat,0.010779029887310143,13742,0.00905252586523919,0.012505533909381096
1986,18-29 J.,weiblich,Min 1x pro Monat,0.009309162175404213,13742,0.007703495216485856,0.010914829134322571
1986,30-45 J.,weiblich,Min 1x pro Monat,0.008623223909848113,13742,0.007077310012906772,0.010169137806789455
1986,46-65 J.,weiblich,Seltener,0.008035276825085742,13742,0.006542552414823429,0.009528001235348055
1986,46-65 J.,maennlich,Min 1x pro Monat,0.006173444390004899,13742,0.004863809706775555,0.0074830790732342434
1986,46-65 J.,weiblich,Min 1x pro Monat,0.004213620774130328,13742,0.0031305872167581086,0.005296654331502547
1986,66 und älter,weiblich,Min 1x pro Woche,0.003821656050955414,13742,0.002790022527301605,0.004853289574609223
1986,66 und älter,maennlich,Min 1x pro Woche,0.003625673689367957,13742,0.002620741584441471,0.004630605794294443
1986,66 und älter,weiblich,Min 1x pro Monat,0.0009799118079372856,13742,0.0004567793036946733,0.001503044312179898
