year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.05698881856497552,669,10842,0.056924178180026284,0.05705345894992476
1985,17-29 y.,male,At least once per month,0.011995928414257506,155,10842,0.011965572243578677,0.012026284584936335
1985,17-29 y.,male,Seldom,0.02450161106483409,302,10842,0.024458502726257752,0.024544719403410426
1985,17-29 y.,male,Never,0.03656743529919888,471,10842,0.03651509832656911,0.03661977227182866
1985,17-29 y.,female,At least once per week,0.043421235826827116,423,10842,0.043364407856663935,0.0434780637969903
1985,17-29 y.,female,At least once per month,0.007882562477272821,90,10842,0.007857904017933365,0.007907220936612277
1985,17-29 y.,female,Seldom,0.027897047361491453,312,10842,0.027851129047112764,0.02794296567587014
1985,17-29 y.,female,Never,0.04749639112322251,689,10842,0.04743708298280029,0.047555699263644724
1985,30-45 y.,male,At least once per week,0.04373169958380238,485,10842,0.04367467806985099,0.04378872109775377
1985,30-45 y.,male,At least once per month,0.009198576469999407,113,10842,0.009171956699396156,0.009225196240602659
1985,30-45 y.,male,Seldom,0.0236842261279282,279,10842,0.023641825192430466,0.02372662706342593
1985,30-45 y.,male,Never,0.05457820492606077,816,10842,0.054514865647132406,0.05464154420498913
1985,30-45 y.,female,At least once per week,0.03379897170589527,353,10842,0.033748582655079136,0.033849360756711404
1985,30-45 y.,female,At least once per month,0.005846367659320451,66,10842,0.005825109752476317,0.005867625566164586
1985,30-45 y.,female,Seldom,0.021167211367160186,249,10842,0.021127075119876486,0.021207347614443886
1985,30-45 y.,female,Never,0.06922792109320587,1085,10842,0.06915714069451738,0.06929870149189436
1985,46-65 y.,male,At least once per week,0.023493283025187106,223,10842,0.023451049225189872,0.02353551682518434
1985,46-65 y.,male,At least once per month,0.005850496619413367,55,10842,0.0058292312514234175,0.005871761987403317
1985,46-65 y.,male,Seldom,0.015228241946657785,157,10842,0.015194095669363831,0.015262388223951739
1985,46-65 y.,male,Never,0.10587549699614733,1195,10842,0.10578970487305143,0.10596128911924323
1985,46-65 y.,female,At least once per week,0.026138043168401435,224,10842,0.02609355588137201,0.02618253045543086
1985,46-65 y.,female,At least once per month,0.005100959112579941,43,10842,0.005081095139709059,0.0051208230854508235
1985,46-65 y.,female,Seldom,0.011476349960896607,104,10842,0.01144665066797713,0.011506049253816085
1985,46-65 y.,female,Never,0.1220730297807619,1251,10842,0.12198174681465858,0.12216431274686522
1985,66 and older,male,At least once per week,0.00564247907967023,41,10842,0.0056215929992281255,0.005663365160112335
1985,66 and older,male,Never,0.052698527669601286,362,10842,0.0526362268108288,0.05276082852837377
1985,66 and older,female,At least once per week,0.0074525282781028575,42,10842,0.007428546678587156,0.007476509877618559
1985,66 and older,female,Never,0.10098635529712773,588,10842,0.10090233868272167,0.10107037191153379
1986,17-29 y.,male,At least once per week,0.06321682458832022,755,10432,0.06314908697484597,0.06328456220179446
1986,17-29 y.,male,At least once per month,0.009449117942163672,116,10432,0.00942218845758434,0.009476047426743003
1986,17-29 y.,male,Seldom,0.024107239627374752,268,10432,0.024064545435028548,0.024149933819720956
1986,17-29 y.,male,Never,0.03391777697133248,438,10432,0.03386739040691316,0.03396816353575181
1986,17-29 y.,female,At least once per week,0.04071229130034054,426,10432,0.040657282620241875,0.04076729998043921
1986,17-29 y.,female,At least once per month,0.009591517577741487,100,10432,0.009564387886512126,0.009618647268970848
1986,17-29 y.,female,Seldom,0.027235423486998846,289,10432,0.02719011652399309,0.027280730450004603
1986,17-29 y.,female,Never,0.04672979677377902,647,10432,0.046671047978247046,0.04678854556931099
1986,30-45 y.,male,At least once per week,0.04121004725139121,435,10432,0.04115471768009213,0.0412653768226903
1986,30-45 y.,male,At least once per month,0.012144565402604217,136,10432,0.012114077208722195,0.012175053596486239
1986,30-45 y.,male,Seldom,0.02345511962032359,251,10432,0.02341299277465488,0.023497246465992303
1986,30-45 y.,male,Never,0.054028973792945904,752,10432,0.053966045451055523,0.054091902134836285
1986,30-45 y.,female,At least once per week,0.034371793064969625,361,10432,0.03432108230982398,0.03442250382011527
1986,30-45 y.,female,At least once per month,0.008126700568575248,88,10432,0.008101709821409403,0.008151691315741094
1986,30-45 y.,female,Seldom,0.018797984399781354,215,10432,0.01876018117313385,0.01883578762642886
1986,30-45 y.,female,Never,0.06664206357587862,1008,10432,0.06657264233976533,0.06671148481199192
1986,46-65 y.,male,At least once per week,0.028189719229349396,257,10432,0.028143647964931618,0.028235790493767173
1986,46-65 y.,male,At least once per month,0.005961110420848416,63,10432,0.0059396835238020316,0.005982537317894801
1986,46-65 y.,male,Seldom,0.014512130625971445,152,10432,0.014478842814534761,0.014545418437408128
1986,46-65 y.,male,Never,0.10239725399621771,1139,10432,0.10231286608190586,0.10248164191052957
1986,46-65 y.,female,At least once per week,0.02741665958851122,222,10432,0.027371206364341906,0.02746211281268053
1986,46-65 y.,female,At least once per month,0.005092275717555229,43,10432,0.005072463122269328,0.0051120883128411305
1986,46-65 y.,female,Seldom,0.009336724553462633,82,10432,0.009309954186957417,0.009363494919967848
1986,46-65 y.,female,Never,0.12429412574198984,1213,10432,0.12420229281108962,0.12438595867289005
1986,66 and older,male,At least once per week,0.005222780312714845,37,10432,0.005202716761415352,0.005242843864014338
1986,66 and older,male,Never,0.05530372629671653,357,10432,0.055240102832786575,0.055367349760646487
1986,66 and older,female,At least once per week,0.007346686590718859,39,10432,0.00732291607704863,0.007370457104389088
1986,66 and older,female,Never,0.10118957098142316,543,10432,0.10110562576741858,0.10127351619542774
1988,17-29 y.,male,At least once per week,0.057630023424040985,680,9815,0.057565139865005624,0.05769490698307635
1988,17-29 y.,male,At least once per month,0.008679888868236757,110,9815,0.008654062485297383,0.008705715251176131
1988,17-29 y.,male,Seldom,0.023838350354941296,261,9815,0.02379587876538528,0.023880821944497314
1988,17-29 y.,male,Never,0.036381619649040665,434,9815,0.03632948900413153,0.0364337502939498
1988,17-29 y.,female,At least once per week,0.040288324130685824,397,9815,0.04023357723028028,0.04034307103109137
1988,17-29 y.,female,At least once per month,0.010095575058431668,105,9815,0.010067741950150012,0.010123408166713324
1988,17-29 y.,female,Seldom,0.026163204078805093,282,9815,0.026118762641132793,0.026207645516477394
1988,17-29 y.,female,Never,0.041705120537014105,588,9815,0.041649460457870775,0.041760780616157435
1988,30-45 y.,male,At least once per week,0.042974427494466144,413,9815,0.042917964180210995,0.043030890808721294
1988,30-45 y.,male,At least once per month,0.010436988110342509,107,9815,0.010408693164525643,0.010465283056159375
1988,30-45 y.,male,Seldom,0.027688038720511295,272,9815,0.027642356368456324,0.027733721072566265
1988,30-45 y.,male,Never,0.05115801141210615,643,9815,0.05109667006345799,0.05121935276075431
1988,30-45 y.,female,At least once per week,0.035691700632222954,346,9815,0.0356400481593283,0.03574335310511761
1988,30-45 y.,female,At least once per month,0.007163021873612043,64,9815,0.007139542491914409,0.0071865012553096776
1988,30-45 y.,female,Seldom,0.024056118583614644,230,9815,0.024013458201008437,0.02409877896622085
1988,30-45 y.,female,Never,0.06118110481369091,850,9815,0.06111437819561576,0.06124783143176607
1988,46-65 y.,male,At least once per week,0.02840873142727235,244,9815,0.02836247551320349,0.028454987341341206
1988,46-65 y.,male,At least once per month,0.007706045897520234,64,9815,0.0076816994548756885,0.00773039234016478
1988,46-65 y.,male,Seldom,0.017315636455074796,153,9815,0.017279318131153742,0.01735195477899585
1988,46-65 y.,male,Never,0.10266670139855358,1097,9815,0.10258219467929534,0.10275120811781181
1988,46-65 y.,female,At least once per week,0.030589071210639165,239,9815,0.03054112694771124,0.03063701547356709
1988,46-65 y.,female,At least once per month,0.0065618410480958,52,9815,0.006539361746340464,0.006584320349851135
1988,46-65 y.,female,Seldom,0.012108556721244225,101,9815,0.012078105806207887,0.012139007636280563
1988,46-65 y.,female,Never,0.11548790912471167,1115,9815,0.11539892353320334,0.11557689471622
1988,66 and older,male,At least once per week,0.006781914054790846,42,9815,0.006759063434385,0.006804764675196692
1988,66 and older,male,Never,0.05534609030551179,341,9815,0.055282428436856705,0.055409752174166875
1988,66 and older,female,At least once per week,0.010412053648764762,54,9815,0.01038379216609346,0.010440315131436064
1988,66 and older,female,Never,0.10148393096605783,531,9815,0.10139985708224898,0.10156800484986668
1990,17-29 y.,male,At least once per week,0.054561832252078356,791,13652,0.054506058588455274,0.05461760591570144
1990,17-29 y.,male,At least once per month,0.013733770641085654,207,13652,0.013705190780162866,0.013762350502008443
1990,17-29 y.,male,Seldom,0.027469254796156767,412,13652,0.02742911795004231,0.027509391642271223
1990,17-29 y.,male,Never,0.028602701600962663,526,13652,0.028561768927786956,0.02864363427413837
1990,17-29 y.,female,At least once per week,0.039677165406988256,527,13652,0.039629231030634746,0.039725099783341766
1990,17-29 y.,female,At least once per month,0.01052305152071146,153,13652,0.010497993785051677,0.010548109256371244
1990,17-29 y.,female,Seldom,0.02898411496450814,419,13652,0.028942918369344706,0.02902531155967157
1990,17-29 y.,female,Never,0.037171626673562885,785,13652,0.03712516997346041,0.03721808337366536
1990,30-45 y.,male,At least once per week,0.044977327564197554,571,13652,0.044926432953213864,0.045028222175181244
1990,30-45 y.,male,At least once per month,0.014049884617507787,180,13652,0.014020982345466584,0.01407878688954899
1990,30-45 y.,male,Seldom,0.0343617004522432,477,13652,0.03431696903074252,0.034406431873743884
1990,30-45 y.,male,Never,0.04374883865612481,861,13652,0.04369861163903495,0.04379906567321468
1990,30-45 y.,female,At least once per week,0.03903358770009448,476,13652,0.03898602774082077,0.03908114765936818
1990,30-45 y.,female,At least once per month,0.011854029473878107,136,13652,0.01182745212312949,0.011880606824626725
1990,30-45 y.,female,Seldom,0.03108841091512283,438,13652,0.031045791305088208,0.03113103052515745
1990,30-45 y.,female,Never,0.051425616770023115,1105,13652,0.05137138002907349,0.05147985351097274
1990,46-65 y.,male,At least once per week,0.031214581018604425,340,13652,0.031171877792456705,0.031257284244752145
1990,46-65 y.,male,At least once per month,0.013278123789236705,153,13652,0.013250015535222884,0.013306232043250526
1990,46-65 y.,male,Seldom,0.03255561495683303,356,13652,0.03251203426799733,0.03259919564566874
1990,46-65 y.,male,Never,0.08288863314272318,1266,13652,0.08282092721992182,0.08295633906552455
1990,46-65 y.,female,At least once per week,0.03324320294245426,322,13652,0.033199180089703205,0.033287225795205315
1990,46-65 y.,female,At least once per month,0.008295353209249063,85,13652,0.008273080310130925,0.0083176261083672
1990,46-65 y.,female,Seldom,0.021419220083865483,231,13652,0.021383667734744302,0.021454772432986664
1990,46-65 y.,female,Never,0.10092632630412637,1439,13652,0.10085235419396754,0.1010002984142852
1990,66 and older,male,At least once per week,0.007465948395426348,67,13652,0.007444809449193114,0.007487087341659582
1990,66 and older,male,Seldom,0.005541716299086133,46,13652,0.005523486429412361,0.005559946168759905
1990,66 and older,male,Never,0.044519860927845725,416,13652,0.04446921367822731,0.04457050817746414
1990,66 and older,female,At least once per week,0.009420767564059554,72,13652,0.009397045313522956,0.009444489814596153
1990,66 and older,female,Seldom,0.005011780076652761,38,13652,0.004994439117839641,0.005029121035465881
1990,66 and older,female,Never,0.09295595728459095,757,13652,0.09288465212830826,0.09302726244087364
1992,17-29 y.,male,At least once per week,0.048257494002004436,719,13007,0.04820484233937785,0.04831014566463102
1992,17-29 y.,male,At least once per month,0.01348682754155079,202,13007,0.013458489076662432,0.013515166006439148
1992,17-29 y.,male,Seldom,0.024052824900865088,364,13007,0.024015183465595995,0.02409046633613418
1992,17-29 y.,male,Never,0.030998962455051245,492,13007,0.030956382453365995,0.031041542456736494
1992,17-29 y.,female,At least once per week,0.037724082584356146,510,13007,0.037677273609906685,0.03777089155880561
1992,17-29 y.,female,At least once per month,0.007268955310433054,126,13007,0.007248085342811221,0.007289825278054887
1992,17-29 y.,female,Seldom,0.024836864525126307,397,13007,0.024798629885959336,0.024875099164293278
1992,17-29 y.,female,Never,0.039038430728849216,714,13007,0.03899084582897418,0.039086015628724255
1992,30-45 y.,male,At least once per week,0.03978236581152956,463,13007,0.0397343482483811,0.039830383374678015
1992,30-45 y.,male,At least once per month,0.014392088465135285,162,13007,0.014362827814782549,0.014421349115488022
1992,30-45 y.,male,Seldom,0.0360806710591994,497,13007,0.0360348539565736,0.0361264881618252
1992,30-45 y.,male,Never,0.0554131180415748,919,13007,0.05535691015924279,0.05546932592390682
1992,30-45 y.,female,At least once per week,0.0327964121856483,403,13007,0.03275265573448193,0.032840168636814666
1992,30-45 y.,female,At least once per month,0.009859379690053799,108,13007,0.009835105586015294,0.009883653794092303
1992,30-45 y.,female,Seldom,0.032098390793288765,446,13007,0.032055086873438,0.03214169471313953
1992,30-45 y.,female,Never,0.06782872633164783,1218,13007,0.0677669496376852,0.06789050302561045
1992,46-65 y.,male,At least once per week,0.025984671588563636,280,13007,0.025945586465282135,0.026023756711845137
1992,46-65 y.,male,At least once per month,0.008067931421453864,86,13007,0.00804595322562517,0.008089909617282558
1992,46-65 y.,male,Seldom,0.02325645978797157,271,13007,0.02321943163488894,0.0232934879410542
1992,46-65 y.,male,Never,0.10196369016506979,1367,13007,0.10188934723141714,0.10203803309872243
1992,46-65 y.,female,At least once per week,0.028662448608985758,281,13007,0.028621455419685412,0.028703441798286104
1992,46-65 y.,female,At least once per month,0.005555200183665445,55,13007,0.005536939788507572,0.005573460578823319
1992,46-65 y.,female,Seldom,0.01545984466391575,167,13007,0.01542953443236353,0.015490154895467971
1992,46-65 y.,female,Never,0.10892199059006048,1421,13007,0.10884545108985111,0.10899853009026986
1992,66 and older,male,At least once per week,0.007208870144177162,56,13007,0.007188085982139337,0.007229654306214988
1992,66 and older,male,Never,0.05248908593787748,451,13007,0.052434296532170334,0.05254387534358463
1992,66 and older,female,At least once per week,0.010420124611370396,74,13007,0.010395176834114105,0.010445072388626688
1992,66 and older,female,Never,0.09809408787057465,758,13007,0.098021012334879,0.0981671634062703
1994,17-29 y.,male,At least once per week,0.04560084171876832,666,12619,0.04554991145971811,0.04565177197781853
1994,17-29 y.,male,At least once per month,0.01138267113643634,182,12619,0.011356773469846381,0.011408568803026299
1994,17-29 y.,male,Seldom,0.023866317848169793,378,12619,0.023829055365143733,0.023903580331195853
1994,17-29 y.,male,Never,0.025458622628087162,397,12619,0.025420168583528795,0.02549707667264553
1994,17-29 y.,female,At least once per week,0.03380101881328052,457,12619,0.03375690012265548,0.03384513750390556
