syear,age_gr,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,female,5.0,0.11489713445995592,11026,0.10894464617387709,0.12084962274603475
1985,46-65 J.,male,5.0,0.10975385745775165,11026,0.10391924487716685,0.11558847003833646
1985,30-45 J.,female,5.0,0.09965099191770757,11026,0.09405994244053753,0.10524204139487761
1985,30-45 J.,male,5.0,0.07494489346069066,11026,0.07003013812298907,0.07985964879839226
1985,17-29 J.,female,5.0,0.06328067597354886,11026,0.05873616274506341,0.06782518920203431
1985,17-29 J.,male,2.0,0.06144379132990448,11026,0.05696133338590498,0.06592624927390399
1985,66 und älter,female,5.0,0.05400440852314475,11026,0.049785440434551034,0.05822337661173846
1985,30-45 J.,male,2.0,0.044544452608376195,11026,0.0406936688302184,0.04839523638653399
1985,17-29 J.,male,5.0,0.04325863335782513,11026,0.039461282282103854,0.0470559844335464
1985,17-29 J.,female,2.0,0.03885011021307862,11026,0.03524317148336786,0.04245704894278937
1985,66 und älter,male,5.0,0.033247612049963265,11026,0.029901157482978287,0.036594066616948244
1985,30-45 J.,female,2.0,0.03242101396032329,11026,0.029115008338447636,0.03572701958219895
1985,17-29 J.,female,4.0,0.028655400440852314,11026,0.025541268685169996,0.03176953219653463
1985,17-29 J.,male,4.0,0.027736958119030125,11026,0.024671690613078407,0.030802225624981843
1985,30-45 J.,male,4.0,0.025624540778839088,11026,0.02267510943355812,0.028573972124120058
1985,30-45 J.,female,4.0,0.02286921381337252,11026,0.020078925738044023,0.02565950188870102
1985,46-65 J.,female,2.0,0.020573108008817047,11026,0.017923491369365732,0.023222724648268363
1985,46-65 J.,male,2.0,0.02048126377663483,11026,0.0178374441243026,0.023125083428967057
1985,46-65 J.,male,4.0,0.014419544452608376,11026,0.012194345285417884,0.01664474361979887
1985,17-29 J.,male,3.0,0.014235855988243938,11026,0.012024669464521322,0.016447042511966554
1985,30-45 J.,male,3.0,0.010378398236590742,11026,0.008486721921526968,0.012270074551654516
1985,46-65 J.,female,4.0,0.009551800146950772,11026,0.007736261181195168,0.011367339112706376
1985,17-29 J.,female,3.0,0.008265980896399705,11026,0.006575960751584908,0.009956001041214503
1985,30-45 J.,female,3.0,0.006061719324026451,11026,0.004612865078713374,0.007510573569339527
1985,46-65 J.,male,3.0,0.0050514327700220425,11026,0.0037281438339407348,0.00637472170610335
1985,46-65 J.,female,3.0,0.003949301983835415,11026,0.002778595641794228,0.005120008325876601
1985,66 und älter,female,2.0,0.003857457751653196,11026,0.002700391010556201,0.005014524492750191
1985,66 und älter,male,2.0,0.003765613519470977,11026,0.0026223516643246606,0.004908875374617294
1985,66 und älter,male,4.0,0.0012858192505510655,11026,0.0006169247162198106,0.0019547137848823204
1985,66 und älter,female,4.0,0.0012858192505510655,11026,0.0006169247162198106,0.0019547137848823204
1985,66 und älter,male,3.0,0.0009184423218221896,11026,0.0003530192934426182,0.0014838653502017608
1985,66 und älter,female,3.0,0.0007347538574577516,11026,0.00022897763753608903,0.0012405300773794142
1986,46-65 J.,female,5.0,0.11588802904366104,10583,0.10978950701140466,0.12198655107591741
1986,46-65 J.,male,5.0,0.10881819050348715,10583,0.1028850370648377,0.1147513439421366
1986,30-45 J.,female,5.0,0.09630266552020636,10583,0.09068207006461569,0.10192326097579703
1986,17-29 J.,male,2.0,0.07213146078150377,10583,0.06720247844516601,0.07706044311784153
1986,30-45 J.,male,5.0,0.07184484570555077,10583,0.06692490609719962,0.07676478531390193
1986,17-29 J.,female,5.0,0.06181331804719595,10583,0.05722517094676576,0.06640146514762613
1986,66 und älter,female,5.0,0.05187732874749212,10583,0.04765188093972929,0.056102776555254946
1986,17-29 J.,male,5.0,0.04184580108913729,10583,0.03803079425715774,0.04566080792111684
1986,30-45 J.,male,2.0,0.04155918601318429,10583,0.03775669812545002,0.04536167390091857
1986,17-29 J.,female,2.0,0.040699340785325305,10583,0.03693470702804611,0.0444639745426045
1986,30-45 J.,female,2.0,0.03448934747301041,10583,0.031012603607596168,0.03796609133842466
1986,66 und älter,male,5.0,0.03410719403840642,10583,0.03064908140100947,0.037565306675803364
1986,17-29 J.,female,4.0,0.02761058565013853,10583,0.024488753177283114,0.030732418122993946
1986,17-29 J.,male,4.0,0.025604280118467566,10583,0.02259490973876001,0.02861365049817512
