year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.438194204874581,669,10842,0.4378105721940556,0.4385778375551064
1985,17-29 y.,male,At least once per month,0.09223820471422366,155,10842,0.0920144714570741,0.09246193797137321
1985,17-29 y.,male,Seldom,0.18839597396566632,302,10842,0.18809363294191048,0.18869831498942216
1985,17-29 y.,male,Never,0.281171616445529,471,10842,0.28082401023950265,0.2815192226515554
1985,17-29 y.,female,At least once per week,0.34271651795535274,423,10842,0.34234471657996024,0.34308831933074524
1985,17-29 y.,female,At least once per month,0.06221574106159805,90,10842,0.06202652032748706,0.06240496179570904
1985,17-29 y.,female,Seldom,0.22018670705495985,312,10842,0.21986209998108322,0.22051131412883648
1985,17-29 y.,female,Never,0.3748810339280893,689,10842,0.37450181047643144,0.37526025737974716
1985,30-45 y.,male,At least once per week,0.33333941000143763,485,10842,0.33297650616308766,0.3337023138397876
1985,30-45 y.,male,At least once per month,0.0701149985604128,113,10842,0.0699184291543533,0.0703115679664723
1985,30-45 y.,male,Seldom,0.18053005117478618,279,10842,0.18023395206076262,0.18082615028880974
1985,30-45 y.,male,Never,0.4160155402633634,816,10842,0.4156360931428458,0.41639498738388103
1985,30-45 y.,female,At least once per week,0.2599111740476343,353,10842,0.2595720443544961,0.2602503037407725
1985,30-45 y.,female,At least once per month,0.0449580624958202,66,10842,0.04479783891538205,0.04511828607625835
1985,30-45 y.,female,Seldom,0.162774027731543,249,10842,0.1624885808393158,0.1630594746237702
1985,30-45 y.,female,Never,0.5323567357250025,1085,10842,0.5319709286956159,0.5327425427543891
1985,46-65 y.,male,At least once per week,0.15615600207814792,223,10842,0.15589504529192838,0.15641695886436746
1985,46-65 y.,male,At least once per month,0.0388872922222004,55,10842,0.038748313221978574,0.03902627122242223
1985,46-65 y.,male,Seldom,0.10121962854316287,157,10842,0.1010027995611747,0.10143645752515104
1985,46-65 y.,male,Never,0.7037370771564888,1195,10842,0.703408829193548,0.7040653251194297
1985,46-65 y.,female,At least once per week,0.15861581288425047,224,10842,0.15836487986924616,0.15886674589925479
1985,46-65 y.,female,At least once per month,0.030954604019833954,43,10842,0.03083563823365852,0.031073569806009387
1985,46-65 y.,female,Seldom,0.06964295552898807,104,10842,0.06946811149688491,0.06981779956109123
1985,46-65 y.,female,Never,0.7407866275669275,1251,10842,0.7404856302256335,0.7410876249082214
1985,66 and older,male,At least once per week,0.0967154904254491,41,10842,0.09637427863706442,0.09705670221383376
1985,66 and older,male,Never,0.9032845095745509,362,10842,0.9029432977861662,0.9036257213629355
1985,66 and older,female,At least once per week,0.06872560867829841,42,10842,0.06851139051317241,0.06893982684342441
1985,66 and older,female,Never,0.9312743913217016,588,10842,0.9310601731565756,0.9314886094868277
1986,17-29 y.,male,At least once per week,0.483712301214569,755,10432,0.4833275228060747,0.48409707962306325
1986,17-29 y.,male,At least once per month,0.07230123648280057,116,10432,0.0721018261811849,0.07250064678441624
1986,17-29 y.,male,Seldom,0.18445988756991347,268,10432,0.18416124970472714,0.1847585254350998
1986,17-29 y.,male,Never,0.259526574732717,438,10432,0.25918904122316333,0.2598641082422707
1986,17-29 y.,female,At least once per week,0.3276141415319828,426,10432,0.3272435434523989,0.3279847396115667
1986,17-29 y.,female,At least once per month,0.07718349168901767,100,10432,0.07697275873868405,0.07739422463935129
1986,17-29 y.,female,Seldom,0.21916501380698497,289,10432,0.2188383674606591,0.21949166015331084
1986,17-29 y.,female,Never,0.3760373529720145,647,10432,0.3756548741893072,0.3764198317547218
1986,30-45 y.,male,At least once per week,0.3149683185509714,435,10432,0.31461086908201163,0.3153257680199312
1986,30-45 y.,male,At least once per month,0.0928208919794776,136,10432,0.09259758860791095,0.09304419535104425
1986,30-45 y.,male,Seldom,0.17926743794198927,251,10432,0.17897226439812833,0.1795626114858502
1986,30-45 y.,male,Never,0.41294335152756173,752,10432,0.41256446327852736,0.4133222397765961
1986,30-45 y.,female,At least once per week,0.26865862806190266,361,10432,0.26831367994272903,0.2690035761810763
1986,30-45 y.,female,At least once per month,0.06352034708507692,88,10432,0.06333054590073424,0.0637101482694196
1986,30-45 y.,female,Seldom,0.1469298005381428,215,10432,0.14665428845918557,0.14720531261710004
