,Unnamed: 0,year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,male,At least once per week,0.43819,669,10842,0.42259,0.45369
1,1,1985,17-29 y.,male,At least once per month,0.09224,155,10842,0.08197,0.1002
2,2,1985,17-29 y.,male,Seldom,0.1884,302,10842,0.17473,0.2011
3,3,1985,17-29 y.,male,Never,0.28117,471,10842,0.26753,0.29478
4,4,1985,17-29 y.,female,At least once per week,0.34272,423,10842,0.33088,0.35776
5,5,1985,17-29 y.,female,At least once per month,0.06222,90,10842,0.05608,0.06839
6,6,1985,17-29 y.,female,Seldom,0.22019,312,10842,0.20914,0.23308
7,7,1985,17-29 y.,female,Never,0.37488,689,10842,0.35393,0.39188
8,8,1985,30-45 y.,male,At least once per week,0.33334,485,10842,0.32125,0.34392
9,9,1985,30-45 y.,male,At least once per month,0.07011,113,10842,0.06429,0.07628
10,10,1985,30-45 y.,male,Seldom,0.18053,279,10842,0.1701,0.18942
11,11,1985,30-45 y.,male,Never,0.41602,816,10842,0.40079,0.4379
12,12,1985,30-45 y.,female,At least once per week,0.25991,353,10842,0.25173,0.26758
13,13,1985,30-45 y.,female,At least once per month,0.04496,66,10842,0.04161,0.04836
14,14,1985,30-45 y.,female,Seldom,0.16277,249,10842,0.15557,0.17166
15,15,1985,30-45 y.,female,Never,0.53236,1085,10842,0.51097,0.55645
16,16,1985,46-65 y.,male,At least once per week,0.15616,223,10842,0.14777,0.16344
17,17,1985,46-65 y.,male,At least once per month,0.03889,55,10842,0.03541,0.04256
18,18,1985,46-65 y.,male,Seldom,0.10122,157,10842,0.09507,0.10687
19,19,1985,46-65 y.,male,Never,0.70374,1195,10842,0.67841,0.72707
20,20,1985,46-65 y.,female,At least once per week,0.15862,224,10842,0.1525,0.16297
21,21,1985,46-65 y.,female,At least once per month,0.03095,43,10842,0.02765,0.03426
22,22,1985,46-65 y.,female,Seldom,0.06964,104,10842,0.06528,0.074
23,23,1985,46-65 y.,female,Never,0.74079,1251,10842,0.71952,0.75988
24,24,1985,66 and older,male,At least once per week,0.09672,41,10842,0.08962,0.10471
25,25,1985,66 and older,male,Never,0.90328,362,10842,0.88339,0.92544
26,26,1985,66 and older,female,At least once per week,0.06873,42,10842,0.06447,0.07262
27,27,1985,66 and older,female,Never,0.93127,588,10842,0.91077,0.95497
28,28,1986,17-29 y.,male,At least once per week,0.48371,755,10432,0.46345,0.5027
29,29,1986,17-29 y.,male,At least once per month,0.0723,116,10432,0.06451,0.08194
30,30,1986,17-29 y.,male,Seldom,0.18446,268,10432,0.17365,0.19605
31,31,1986,17-29 y.,male,Never,0.25953,438,10432,0.2444,0.27647
32,32,1986,17-29 y.,female,At least once per week,0.32761,426,10432,0.31148,0.34548
33,33,1986,17-29 y.,female,At least once per month,0.07718,100,10432,0.06891,0.08488
34,34,1986,17-29 y.,female,Seldom,0.21917,289,10432,0.20702,0.23118
35,35,1986,17-29 y.,female,Never,0.37604,647,10432,0.35873,0.39843
36,36,1986,30-45 y.,male,At least once per week,0.31497,435,10432,0.30049,0.32623
37,37,1986,30-45 y.,male,At least once per month,0.09282,136,10432,0.08621,0.10081
38,38,1986,30-45 y.,male,Seldom,0.17927,251,10432,0.16748,0.18891
39,39,1986,30-45 y.,male,Never,0.41294,752,10432,0.39299,0.43438
40,40,1986,30-45 y.,female,At least once per week,0.26866,361,10432,0.26011,0.27969
41,41,1986,30-45 y.,female,At least once per month,0.06352,88,10432,0.05857,0.06781
42,42,1986,30-45 y.,female,Seldom,0.14693,215,10432,0.1383,0.15612
43,43,1986,30-45 y.,female,Never,0.52089,1008,10432,0.50026,0.54447
44,44,1986,46-65 y.,male,At least once per week,0.18661,257,10432,0.17693,0.19552
45,45,1986,46-65 y.,male,At least once per month,0.03946,63,10432,0.03374,0.04393
46,46,1986,46-65 y.,male,Seldom,0.09607,152,10432,0.08778,0.10476
47,47,1986,46-65 y.,male,Never,0.67786,1139,10432,0.65381,0.70141
48,48,1986,46-65 y.,female,At least once per week,0.16502,222,10432,0.15844,0.17202
49,49,1986,46-65 y.,female,At least once per month,0.03065,43,10432,0.0276,0.03365
50,50,1986,46-65 y.,female,Seldom,0.0562,82,10432,0.0506,0.06151
51,51,1986,46-65 y.,female,Never,0.74813,1213,10432,0.72623,0.76889
52,52,1986,66 and older,male,At least once per week,0.08629,37,10432,0.07956,0.09208
53,53,1986,66 and older,male,Never,0.91371,357,10432,0.8916,0.9411
54,54,1986,66 and older,female,At least once per week,0.06769,39,10432,0.06171,0.07316
55,55,1986,66 and older,female,Never,0.93231,543,10432,0.90459,0.96438
56,56,1988,17-29 y.,male,At least once per week,0.45547,680,9815,0.43107,0.48001
