"pli0092_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","maennlich","","","",""
"Taeglich","1985","17-34","weiblich","","","",""
"Taeglich","1985","35-65","maennlich","","","",""
"Taeglich","1985","35-65","weiblich","","","",""
"Taeglich","1985","66 +","maennlich","","","",""
"Taeglich","1985","66 +","weiblich","","","",""
"Min 1x pro Woche","1985","17-34","maennlich","821","0.415165811012487","0.39396943651188","0.436362185513094"
"Min 1x pro Woche","1985","17-34","weiblich","545","0.328998882224778","0.308704363777403","0.349293400672153"
"Min 1x pro Woche","1985","35-65","maennlich","556","0.220055494916704","0.204829655146867","0.23528133468654"
"Min 1x pro Woche","1985","35-65","weiblich","455","0.190196094318467","0.175736849736253","0.204655338900682"
"Min 1x pro Woche","1985","66 +","maennlich","41","0.0912746992789102","0.0639581605720828","0.118591237985737"
"Min 1x pro Woche","1985","66 +","weiblich","42","0.0664499632999976","0.047332050955293","0.0855678756447022"
"Min 1x pro Monat","1985","17-34","maennlich","189","0.0864996294383471","0.074407691657543","0.0985915672191512"
"Min 1x pro Monat","1985","17-34","weiblich","112","0.0583338861468714","0.0482104291170954","0.0684573431766475"
"Min 1x pro Monat","1985","35-65","maennlich","134","0.0507154326453385","0.0426514130833007","0.0587794522073763"
"Min 1x pro Monat","1985","35-65","weiblich","87","0.0357025294479206","0.0288664062617043","0.0425386526341369"
"Min 1x pro Monat","1985","66 +","maennlich","10","","",""
"Min 1x pro Monat","1985","66 +","weiblich","8","","",""
"Seltener","1985","17-34","maennlich","401","0.197152552841796","0.180038528936648","0.214266576746945"
"Seltener","1985","17-34","weiblich","408","0.211386652672927","0.193751031543353","0.2290222738025"
"Seltener","1985","35-65","maennlich","337","0.122995423995899","0.110924828350348","0.135066019641451"
"Seltener","1985","35-65","weiblich","257","0.0991431401521635","0.0881324611088871","0.11015381919544"
"Seltener","1985","66 +","maennlich","14","","",""
"Seltener","1985","66 +","weiblich","14","","",""
"Nie","1985","17-34","maennlich","665","0.30118200670737","0.281447286790526","0.320916726624213"
"Nie","1985","17-34","weiblich","994","0.401280578955424","0.380108882374153","0.422452275536695"
"Nie","1985","35-65","maennlich","1817","0.606233648442058","0.58827711020105","0.624190186683067"
"Nie","1985","35-65","weiblich","2031","0.674958236081449","0.657701331137621","0.692215141025276"
"Nie","1985","66 +","maennlich","362","0.852469741849805","0.818832979172654","0.886106504526955"
"Nie","1985","66 +","weiblich","588","0.900437829740845","0.877455273220731","0.923420386260958"
"Taeglich","1986","17-34","maennlich","","","",""
"Taeglich","1986","17-34","weiblich","","","",""
"Taeglich","1986","35-65","maennlich","","","",""
"Taeglich","1986","35-65","weiblich","","","",""
"Taeglich","1986","66 +","maennlich","","","",""
"Taeglich","1986","66 +","weiblich","","","",""
"Min 1x pro Woche","1986","17-34","maennlich","912","0.445903484710154","0.424464648534146","0.467342320886161"
"Min 1x pro Woche","1986","17-34","weiblich","553","0.31757997670927","0.297172273444949","0.337987679973591"
"Min 1x pro Woche","1986","35-65","maennlich","535","0.230252059464861","0.214363532063454","0.246140586866269"
"Min 1x pro Woche","1986","35-65","weiblich","456","0.196979006194932","0.181963425682748","0.211994586707116"
"Min 1x pro Woche","1986","66 +","maennlich","37","0.082886849547982","0.0562640476950264","0.109509651400938"
"Min 1x pro Woche","1986","66 +","weiblich","39","0.0658548539791397","0.045992269556148","0.0857174384021313"
"Min 1x pro Monat","1986","17-34","maennlich","168","0.0825742484625557","0.0707030151357352","0.0944454817893762"
"Min 1x pro Monat","1986","17-34","weiblich","134","0.0764339029410243","0.0647867788306744","0.0880810270513742"
"Min 1x pro Monat","1986","35-65","maennlich","147","0.0552202668283075","0.0465999713490095","0.0638405623076055"
"Min 1x pro Monat","1986","35-65","weiblich","97","0.0400230628729149","0.0326226786843757","0.0474234470614542"
"Min 1x pro Monat","1986","66 +","maennlich","8","","",""
"Min 1x pro Monat","1986","66 +","weiblich","10","","",""
"Seltener","1986","17-34","maennlich","355","0.184722133767412","0.167984257337764","0.201460010197061"
"Seltener","1986","17-34","weiblich","367","0.205842084313063","0.188118065028968","0.223566103597158"
"Seltener","1986","35-65","maennlich","316","0.125349233747621","0.112852808373858","0.137845659121384"
"Seltener","1986","35-65","weiblich","219","0.0837100517008206","0.0732538495111302","0.094166253890511"
"Seltener","1986","66 +","maennlich","10","","",""
"Seltener","1986","66 +","weiblich","7","","",""
"Nie","1986","17-34","maennlich","630","0.286800133059878","0.267293452861348","0.306306813258408"
"Nie","1986","17-34","weiblich","945","0.400144036036643","0.378667048818333","0.421621023254953"
"Nie","1986","35-65","maennlich","1699","0.58917843995921","0.570610759454264","0.607746120464157"
"Nie","1986","35-65","weiblich","1923","0.679287879231332","0.661665955154083","0.696909803308582"
"Nie","1986","66 +","maennlich","357","0.877684052810757","0.846045972210759","0.909322133410755"
"Nie","1986","66 +","weiblich","543","0.907051386427917","0.883798756290383","0.930304016565451"
"Taeglich","1987","17-34","maennlich","","","",""
"Taeglich","1987","17-34","weiblich","","","",""
"Taeglich","1987","35-65","maennlich","","","",""
"Taeglich","1987","35-65","weiblich","","","",""
"Taeglich","1987","66 +","maennlich","","","",""
"Taeglich","1987","66 +","weiblich","","","",""
"Min 1x pro Woche","1987","17-34","maennlich","","","",""
"Min 1x pro Woche","1987","17-34","weiblich","","","",""
"Min 1x pro Woche","1987","35-65","maennlich","","","",""
"Min 1x pro Woche","1987","35-65","weiblich","","","",""
"Min 1x pro Woche","1987","66 +","maennlich","","","",""
"Min 1x pro Woche","1987","66 +","weiblich","","","",""
"Min 1x pro Monat","1987","17-34","maennlich","","","",""
"Min 1x pro Monat","1987","17-34","weiblich","","","",""
"Min 1x pro Monat","1987","35-65","maennlich","","","",""
"Min 1x pro Monat","1987","35-65","weiblich","","","",""
"Min 1x pro Monat","1987","66 +","maennlich","","","",""
"Min 1x pro Monat","1987","66 +","weiblich","","","",""
"Seltener","1987","17-34","maennlich","","","",""
"Seltener","1987","17-34","weiblich","","","",""
"Seltener","1987","35-65","maennlich","","","",""
"Seltener","1987","35-65","weiblich","","","",""
"Seltener","1987","66 +","maennlich","","","",""
"Seltener","1987","66 +","weiblich","","","",""
"Nie","1987","17-34","maennlich","","","",""
"Nie","1987","17-34","weiblich","","","",""
"Nie","1987","35-65","maennlich","","","",""
"Nie","1987","35-65","weiblich","","","",""
"Nie","1987","66 +","maennlich","","","",""
"Nie","1987","66 +","weiblich","","","",""
"Taeglich","1988","17-34","maennlich","","","",""
"Taeglich","1988","17-34","weiblich","","","",""
"Taeglich","1988","35-65","maennlich","","","",""
"Taeglich","1988","35-65","weiblich","","","",""
"Taeglich","1988","66 +","maennlich","","","",""
"Taeglich","1988","66 +","weiblich","","","",""
"Min 1x pro Woche","1988","17-34","maennlich","833","0.429518140173486","0.407614804222862","0.451421476124111"
"Min 1x pro Woche","1988","17-34","weiblich","515","0.322781543355097","0.301556730152148","0.344006356558046"
"Min 1x pro Woche","1988","35-65","maennlich","504","0.22653976051841","0.210183501185396","0.242896019851424"
"Min 1x pro Woche","1988","35-65","weiblich","467","0.217472041687666","0.201317454174832","0.233626629200501"
"Min 1x pro Woche","1988","66 +","maennlich","42","0.101997248203155","0.0727025367990068","0.131291959607303"
"Min 1x pro Woche","1988","66 +","weiblich","54","0.0892975028833154","0.0666299716765007","0.11196503409013"
"Min 1x pro Monat","1988","17-34","maennlich","149","0.0717489746551986","0.0603296831941352","0.0831682661162621"
"Min 1x pro Monat","1988","17-34","weiblich","130","0.0812144400899739","0.0688136646030207","0.0936152155769271"
"Min 1x pro Monat","1988","35-65","maennlich","132","0.05959756003617","0.0503470881801722","0.0688480318921679"
"Min 1x pro Monat","1988","35-65","weiblich","91","0.0426515345249231","0.0347384358903166","0.0505646331595296"
"Min 1x pro Monat","1988","66 +","maennlich","10","","",""
"Min 1x pro Monat","1988","66 +","weiblich","8","","",""
"Seltener","1988","17-34","maennlich","374","0.201427594469248","0.183680991952546","0.219174196985951"
"Seltener","1988","17-34","weiblich","357","0.208012674030276","0.189586755299218","0.226438592761335"
"Seltener","1988","35-65","maennlich","312","0.140653766406492","0.127068988438524","0.15423854437446"
"Seltener","1988","35-65","weiblich","256","0.114551923148172","0.10208018546564","0.127023660830704"
"Seltener","1988","66 +","maennlich","17","","",""
"Seltener","1988","66 +","weiblich","15","","",""
"Nie","1988","17-34","maennlich","606","0.297305290702067","0.277080536591975","0.317530044812158"
"Nie","1988","17-34","weiblich","862","0.387991342524653","0.365869823912058","0.410112861137247"
"Nie","1988","35-65","maennlich","1568","0.573208913038928","0.55388224840683","0.592535577671026"
"Nie","1988","35-65","weiblich","1691","0.625324500639239","0.606369465415535","0.644279535862943"
"Nie","1988","66 +","maennlich","341","0.832382832643278","0.796227116470039","0.868538548816517"
"Nie","1988","66 +","weiblich","531","0.87036245915464","0.843662427962434","0.897062490346846"
"Taeglich","1989","17-34","maennlich","","","",""
"Taeglich","1989","17-34","weiblich","","","",""
"Taeglich","1989","35-65","maennlich","","","",""
"Taeglich","1989","35-65","weiblich","","","",""
"Taeglich","1989","66 +","maennlich","","","",""
"Taeglich","1989","66 +","weiblich","","","",""
"Min 1x pro Woche","1989","17-34","maennlich","","","",""
"Min 1x pro Woche","1989","17-34","weiblich","","","",""
"Min 1x pro Woche","1989","35-65","maennlich","","","",""
"Min 1x pro Woche","1989","35-65","weiblich","","","",""
"Min 1x pro Woche","1989","66 +","maennlich","","","",""
"Min 1x pro Woche","1989","66 +","weiblich","","","",""
"Min 1x pro Monat","1989","17-34","maennlich","","","",""
"Min 1x pro Monat","1989","17-34","weiblich","","","",""
"Min 1x pro Monat","1989","35-65","maennlich","","","",""
"Min 1x pro Monat","1989","35-65","weiblich","","","",""
"Min 1x pro Monat","1989","66 +","maennlich","","","",""
"Min 1x pro Monat","1989","66 +","weiblich","","","",""
"Seltener","1989","17-34","maennlich","","","",""
"Seltener","1989","17-34","weiblich","","","",""
"Seltener","1989","35-65","maennlich","","","",""
"Seltener","1989","35-65","weiblich","","","",""
"Seltener","1989","66 +","maennlich","","","",""
"Seltener","1989","66 +","weiblich","","","",""
"Nie","1989","17-34","maennlich","","","",""
"Nie","1989","17-34","weiblich","","","",""
"Nie","1989","35-65","maennlich","","","",""
"Nie","1989","35-65","weiblich","","","",""
"Nie","1989","66 +","maennlich","","","",""
"Nie","1989","66 +","weiblich","","","",""
"Taeglich","1990","17-34","maennlich","162","0.0699033343684754","0.0602225070373959","0.079584161699555"
"Taeglich","1990","17-34","weiblich","77","0.0404831288514403","0.032942118816285","0.0480241388865955"
"Taeglich","1990","35-65","maennlich","76","0.0305234141023041","0.0248039425624913","0.0362428856421169"
"Taeglich","1990","35-65","weiblich","45","0.0179592388941348","0.0135545048163245","0.022363972971945"
"Taeglich","1990","66 +","maennlich","16","","",""
"Taeglich","1990","66 +","weiblich","16","","",""
"Min 1x pro Woche","1990","17-34","maennlich","845","0.348448323271437","0.330358134146674","0.366538512396199"
"Min 1x pro Woche","1990","17-34","weiblich","628","0.292699005234708","0.275289800473748","0.310108209995668"
"Min 1x pro Woche","1990","35-65","maennlich","619","0.204947504803117","0.191526349351935","0.218368660254299"
"Min 1x pro Woche","1990","35-65","weiblich","575","0.212005496913013","0.198449042179837","0.225561951646189"
"Min 1x pro Woche","1990","66 +","maennlich","51","0.0929302854380235","0.0685326571578096","0.117327913718237"
"Min 1x pro Woche","1990","66 +","weiblich","56","0.0639384053636975","0.0478386456247575","0.0800381651026376"
"Min 1x pro Monat","1990","17-34","maennlich","258","0.104071198873706","0.0924780473524855","0.115664350394926"
"Min 1x pro Monat","1990","17-34","weiblich","195","0.0886113350456341","0.0777380035888376","0.0994846665024305"
"Min 1x pro Monat","1990","35-65","maennlich","282","0.0928515801340362","0.0832020868050019","0.102501073463071"
"Min 1x pro Monat","1990","35-65","weiblich","179","0.0647495548860156","0.0565876161819217","0.0729114935901095"
"Min 1x pro Monat","1990","66 +","maennlich","15","","",""
"Min 1x pro Monat","1990","66 +","weiblich","20","","",""
"Seltener","1990","17-34","maennlich","583","0.229574340278588","0.213607222592305","0.24554145796487"
"Seltener","1990","17-34","weiblich","590","0.249985669917066","0.233418111395035","0.266553228439097"
"Seltener","1990","35-65","maennlich","662","0.220103828222194","0.206328470709442","0.233879185734947"
"Seltener","1990","35-65","weiblich","498","0.162489312316146","0.150253901585165","0.174724723047127"
"Seltener","1990","66 +","maennlich","46","0.0930417596177125","0.0686310027969949","0.11745251643843"
"Seltener","1990","66 +","weiblich","38","0.0453530906656225","0.0316596964660864","0.0590464848651586"
"Nie","1990","17-34","maennlich","817","0.248002803207794","0.231606879453731","0.264398726961858"
"Nie","1990","17-34","weiblich","1134","0.328220860951152","0.310254400631975","0.346187321270329"
"Nie","1990","35-65","maennlich","1836","0.451573672738348","0.435027630025487","0.46811971545121"
"Nie","1990","35-65","weiblich","2195","0.542796396990691","0.526273573108528","0.559319220872854"
"Nie","1990","66 +","maennlich","416","0.747493121728689","0.710985053968733","0.784001189488646"
"Nie","1990","66 +","weiblich","757","0.841240905135287","0.817190866455022","0.865290943815552"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","901","0.384245626916243","0.36503577113919","0.403455482693296"
"Min 1x pro Woche","1992","17-34","weiblich","653","0.314809949932929","0.296430645732342","0.333189254133517"
"Min 1x pro Woche","1992","35-65","maennlich","561","0.196897710670886","0.183449984587893","0.210345436753879"
"Min 1x pro Woche","1992","35-65","weiblich","541","0.196895034032275","0.183514923588389","0.210275144476161"
"Min 1x pro Woche","1992","66 +","maennlich","56","0.113484964474355","0.0866328857317291","0.140337043216981"
"Min 1x pro Woche","1992","66 +","weiblich","74","0.0926864985603179","0.0733723276658552","0.112000669454781"
"Min 1x pro Monat","1992","17-34","maennlich","263","0.112544298180764","0.100063252412273","0.125025343949255"
"Min 1x pro Monat","1992","17-34","weiblich","160","0.0668861588546155","0.0569998366450476","0.0767724810641834"
"Min 1x pro Monat","1992","35-65","maennlich","187","0.0676879023388063","0.0591925914501414","0.0761832132274712"
"Min 1x pro Monat","1992","35-65","weiblich","129","0.048132495676551","0.0409303218030035","0.0553346695500985"
"Min 1x pro Monat","1992","66 +","maennlich","11","","",""
"Min 1x pro Monat","1992","66 +","weiblich","12","","",""
"Seltener","1992","17-34","maennlich","528","0.213117806195201","0.196945177621427","0.229290434768974"
"Seltener","1992","17-34","weiblich","558","0.238726746349735","0.221856549807544","0.255596942891927"
"Seltener","1992","35-65","maennlich","604","0.187791881443035","0.174584547506803","0.200999215379267"
"Seltener","1992","35-65","weiblich","452","0.138228208057988","0.126615041965561","0.149841374150415"
"Seltener","1992","66 +","maennlich","18","","",""
"Seltener","1992","66 +","weiblich","22","","",""
"Nie","1992","17-34","maennlich","771","0.290092268707793","0.272170332988238","0.308014204427348"
"Nie","1992","17-34","weiblich","1082","0.37957714486272","0.360373076721901","0.398781213003538"
"Nie","1992","35-65","maennlich","2007","0.547622505547273","0.530790563448956","0.564454447645589"
"Nie","1992","35-65","weiblich","2271","0.616744262233186","0.600385401588468","0.633103122877904"
"Nie","1992","66 +","maennlich","451","0.826262254189819","0.79418687907053","0.858337629309108"
"Nie","1992","66 +","weiblich","758","0.872594229063113","0.850387230559949","0.894801227566277"
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
