year,age_gr,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,male,At least once per week,0.40372670807453415,14443,0.39572479582449543,0.41172862032457286
1985,18-29 y.,male,Never,0.30089717046238784,14443,0.29341707832194036,0.3083772626028353
1985,18-29 y.,male,Seldom,0.19806763285024154,14443,0.19156778796414733,0.20456747773633574
1985,18-29 y.,male,At least once per month,0.09730848861283643,14443,0.09247486968490183,0.10214210754077103
1985,18-29 y.,female,Never,0.4613733905579399,14443,0.45324325962633855,0.4695035214895413
1985,18-29 y.,female,At least once per week,0.2703862660944206,14443,0.2631424706127763,0.27763006157606496
1985,18-29 y.,female,Seldom,0.20958512160228898,14443,0.20294715376951494,0.21622308943506302
1985,18-29 y.,female,At least once per month,0.058655221745350504,14443,0.05482296087174379,0.062487482618957216
1985,30-45 y.,male,Never,0.4819846426461902,14443,0.47383543688239443,0.4901338484099859
1985,30-45 y.,male,At least once per week,0.2864737152982871,14443,0.27910019731025715,0.293847233286317
1985,30-45 y.,male,Seldom,0.16479621972829298,14443,0.1587456368514626,0.17084680260512336
1985,30-45 y.,male,At least once per month,0.06674542232722977,14443,0.06267501217489092,0.07081583247956862
1985,30-45 y.,female,Never,0.618938961779806,14443,0.611018535611499,0.626859387948113
1985,30-45 y.,female,At least once per week,0.2013690815744438,14443,0.19482879436696773,0.20790936878191987
1985,30-45 y.,female,Seldom,0.14204221334854536,14443,0.13634884816349815,0.14773557853359257
1985,30-45 y.,female,At least once per month,0.037649743297204795,14443,0.03454536271193411,0.04075412388247548
1985,46-65 y.,male,Never,0.7331288343558282,14443,0.7259149638451078,0.7403427048665486
1985,46-65 y.,male,At least once per week,0.13680981595092023,14443,0.13120528539128395,0.1424143465105565
1985,46-65 y.,male,Seldom,0.09631901840490797,14443,0.09150740239841619,0.10113063441139976
1985,46-65 y.,male,At least once per month,0.03374233128834356,14443,0.03079749344731265,0.03668716912937446
1985,46-65 y.,female,Never,0.7712700369913686,14443,0.7644200124802324,0.7781200615025049
1985,46-65 y.,female,At least once per week,0.1381011097410604,14443,0.13247440520216708,0.14372781427995374
1985,46-65 y.,female,Seldom,0.06411837237977805,14443,0.06012325934633023,0.06811348541322587
1985,46-65 y.,female,At least once per month,0.02651048088779285,14443,0.02389047776684642,0.02913048400873928
1985,66 and older,male,Never,0.8477751756440282,14443,0.841916351612095,0.8536339996759613
1985,66 and older,male,At least once per week,0.09601873536299765,14443,0.09121382742059345,0.10082364330540186
1985,66 and older,male,Seldom,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,66 and older,male,At least once per month,0.0234192037470726,14443,0.020952780993806177,0.025885626500339026
1985,66 and older,female,Never,0.901840490797546,14443,0.8969880703957724,0.9066929111993196
1985,66 and older,female,At least once per week,0.06441717791411043,14443,0.06041340596336493,0.06842094986485593
1985,66 and older,female,Seldom,0.02147239263803681,14443,0.019108356412571467,0.023836428863502155
1985,66 and older,female,At least once per month,0.012269938650306749,14443,0.010474511876565548,0.01406536542404795
1986,18-29 y.,male,At least once per week,0.4613778705636743,13742,0.4530429478784834,0.46971279324886517
1986,18-29 y.,male,Never,0.28879610299234515,13742,0.28121863994092267,0.29637356604376763
1986,18-29 y.,male,Seldom,0.1732776617954071,13742,0.16694943223621975,0.17960589135459445
1986,18-29 y.,male,At least once per month,0.07654836464857341,13742,0.07210301285981384,0.08099371643733298
1986,18-29 y.,female,Never,0.4582089552238806,13742,0.44987830698478737,0.46653960346297385
1986,18-29 y.,female,At least once per week,0.27313432835820894,13742,0.2656844990535248,0.2805841576628931
1986,18-29 y.,female,Seldom,0.19776119402985073,13742,0.19110151236887185,0.20442087569082962
1986,18-29 y.,female,At least once per month,0.0708955223880597,13742,0.06660438144474169,0.0751866633313777
1986,30-45 y.,male,Never,0.4777636594663278,13742,0.4694120303385551,0.4861152885941005
1986,30-45 y.,male,At least once per week,0.27636594663278274,13742,0.2688888522671995,0.283843040998366
1986,30-45 y.,male,Seldom,0.15946632782719186,13742,0.15334503502089192,0.1655876206334918
1986,30-45 y.,male,At least once per month,0.08640406607369759,13742,0.08170647435338776,0.09110165779400742
1986,30-45 y.,female,Never,0.6028708133971292,13742,0.5946897617968903,0.6110518649973682
1986,30-45 y.,female,At least once per week,0.2159090909090909,13742,0.20902970340899943,0.2227884784091824
1986,30-45 y.,female,Seldom,0.12858851674641147,13742,0.12299166462818686,0.13418536886463608
1986,30-45 y.,female,At least once per month,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,46-65 y.,male,Never,0.7070142768466791,13742,0.6994045613496209,0.7146239923437372
1986,46-65 y.,male,At least once per week,0.159528243327126,13742,0.1534059877900482,0.16565049886420383
1986,46-65 y.,male,Seldom,0.09435133457479826,13742,0.08946385451270229,0.09923881463689423
1986,46-65 y.,male,At least once per month,0.03910614525139665,13742,0.03586505360316651,0.042347236899626786
1986,46-65 y.,female,Never,0.7775641025641026,13742,0.770610631708285,0.7845175734199201
1986,46-65 y.,female,At least once per week,0.1423076923076923,13742,0.13646637168402245,0.14814901293136215
1986,46-65 y.,female,Seldom,0.052564102564102565,13742,0.04883288438998872,0.05629532073821641
1986,46-65 y.,female,At least once per month,0.027564102564102563,13742,0.024826732464801753,0.030301472663403373
1986,66 and older,male,Never,0.866504854368932,13742,0.8608182981636111,0.8721914105742529
1986,66 and older,male,At least once per week,0.08980582524271845,13742,0.08502557778583031,0.09458607269960659
1986,66 and older,male,Seldom,0.024271844660194174,13742,0.021698802455993104,0.026844886864395245
1986,66 and older,male,At least once per month,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,66 and older,female,Never,0.9065108514190318,13742,0.9016434383353344,0.9113782645027291
1986,66 and older,female,At least once per week,0.0651085141903172,13742,0.06098345111257736,0.06923357726805704
1986,66 and older,female,At least once per month,0.01669449081803005,13742,0.014552281400281137,0.018836700235778964
1986,66 and older,female,Seldom,0.011686143572621035,13742,0.009889283947912072,0.013483003197329998
1988,18-29 y.,male,At least once per week,0.4427425237053246,12817,0.4341431573931793,0.4513418900174698
1988,18-29 y.,male,Never,0.2990517870167761,12817,0.29112533113689576,0.30697824289665643
1988,18-29 y.,male,Seldom,0.18234865061998543,12817,0.17566369951583102,0.18903360172413983
1988,18-29 y.,male,At least once per month,0.07585703865791393,12817,0.07127318861590462,0.08044088869992325
1988,18-29 y.,female,Never,0.44147682639434405,12817,0.43288001431017237,0.4500736384785157
1988,18-29 y.,female,At least once per week,0.27729772191673213,12817,0.26954747137901247,0.2850479724544518
1988,18-29 y.,female,Seldom,0.208955223880597,12817,0.2019165632020093,0.21599388455918472
1988,18-29 y.,female,At least once per month,0.07227022780832679,12817,0.06778738678052369,0.07675306883612988
1988,30-45 y.,male,Never,0.4480836236933798,12817,0.43947410139089016,0.4566931459958694
1988,30-45 y.,male,At least once per week,0.28780487804878047,12817,0.2799667662839756,0.29564298981358533
1988,30-45 y.,male,Seldom,0.18954703832752615,12817,0.18276148469449166,0.19633259196056063
1988,30-45 y.,male,At least once per month,0.07456445993031359,12817,0.07001665420068448,0.0791122656599427
1988,30-45 y.,female,Never,0.5704697986577181,12817,0.5618998926124312,0.5790397047030049
1988,30-45 y.,female,At least once per week,0.23221476510067113,12817,0.224904591806608,0.23952493839473427
1988,30-45 y.,female,Seldom,0.15436241610738255,12817,0.14810743789391223,0.16061739432085287
1988,30-45 y.,female,At least once per month,0.042953020134228186,12817,0.0394428645987885,0.04646317566966787
1988,46-65 y.,male,Never,0.7041078305519898,12817,0.6962056089880585,0.712010052115921
1988,46-65 y.,male,At least once per week,0.15661103979460847,12817,0.15031904982466632,0.16290302976455062
1988,46-65 y.,male,Seldom,0.0982028241335045,12817,0.09305078321766733,0.10335486504934166
1988,46-65 y.,male,At least once per month,0.0410783055198973,12817,0.03764224573526844,0.04451436530452616
1988,46-65 y.,female,Never,0.7398805573988055,12817,0.7322855168981492,0.7474755978994618
1988,46-65 y.,female,At least once per week,0.1585932315859323,12817,0.1522689936039575,0.16491746956790712
1988,46-65 y.,female,Seldom,0.06702057067020571,12817,0.06269141727855392,0.07134972406185751
1988,46-65 y.,female,At least once per month,0.034505640345056404,12817,0.03134567153970244,0.03766560915041037
1988,66 and older,male,Never,0.8317073170731707,12817,0.825230214759074,0.8381844193872674
1988,66 and older,male,At least once per week,0.1024390243902439,12817,0.09718940790299485,0.10768864087749294
1988,66 and older,male,Seldom,0.041463414634146344,12817,0.03801197916119035,0.04491485010710234
