year,age_gr,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.43446,669,1597,0.41014,0.45878
1985,17-29 y.,male,At least once per month,0.09140,155,1597,0.07726,0.10554
1985,17-29 y.,male,Seldom,0.18683,302,1597,0.16771,0.20596
1985,17-29 y.,male,Never,0.27868,471,1597,0.25669,0.30068
1985,17-29 y.,female,At least once per week,0.34048,423,1514,0.31661,0.36436
1985,17-29 y.,female,At least once per month,0.06186,90,1514,0.04972,0.07399
1985,17-29 y.,female,Seldom,0.21880,312,1514,0.19797,0.23964
1985,17-29 y.,female,Never,0.37247,689,1514,0.34810,0.39683
1985,30-45 y.,male,At least once per week,0.33027,485,1693,0.30786,0.35268
1985,30-45 y.,male,At least once per month,0.06948,113,1693,0.05736,0.08159
1985,30-45 y.,male,Seldom,0.17898,279,1693,0.16072,0.19725
1985,30-45 y.,male,Never,0.41214,816,1693,0.38869,0.43560
1985,30-45 y.,female,At least once per week,0.25760,353,1753,0.23712,0.27807
1985,30-45 y.,female,At least once per month,0.04456,66,1753,0.03490,0.05422
1985,30-45 y.,female,Seldom,0.16140,249,1753,0.14418,0.17863
1985,30-45 y.,female,Never,0.52755,1085,1753,0.50417,0.55092
1985,46-65 y.,male,At least once per week,0.15387,223,1630,0.13635,0.17140
1985,46-65 y.,male,At least once per month,0.03832,55,1630,0.02900,0.04764
1985,46-65 y.,male,Seldom,0.09972,157,1630,0.08517,0.11427
1985,46-65 y.,male,Never,0.69353,1195,1630,0.67114,0.71592
1985,46-65 y.,female,At least once per week,0.15566,224,1622,0.13801,0.17331
1985,46-65 y.,female,At least once per month,0.03039,43,1622,0.02204,0.03875
1985,46-65 y.,female,Seldom,0.06838,104,1622,0.05609,0.08066
1985,46-65 y.,female,Never,0.72726,1251,1622,0.70558,0.74894
1985,66 and older,male,At least once per week,0.08792,41,403,0.06024,0.11561
1985,66 and older,male,Never,0.82116,362,403,0.78370,0.85862
1985,66 and older,female,At least once per week,0.06532,42,630,0.04601,0.08463
1985,66 and older,female,Never,0.88519,588,630,0.86028,0.91010
1986,17-29 y.,male,At least once per week,0.48118,755,1577,0.45652,0.50585
1986,17-29 y.,male,At least once per month,0.07203,116,1577,0.05926,0.08479
1986,17-29 y.,male,Seldom,0.18334,268,1577,0.16423,0.20244
1986,17-29 y.,male,Never,0.25818,438,1577,0.23657,0.27978
1986,17-29 y.,female,At least once per week,0.32621,426,1463,0.30218,0.35025
1986,17-29 y.,female,At least once per month,0.07689,100,1463,0.06323,0.09054
1986,17-29 y.,female,Seldom,0.22007,290,1463,0.19884,0.24131
1986,17-29 y.,female,Never,0.37416,647,1463,0.34936,0.39897
1986,30-45 y.,male,At least once per week,0.31438,435,1574,0.29144,0.33733
1986,30-45 y.,male,At least once per month,0.09268,136,1574,0.07835,0.10701
1986,30-45 y.,male,Seldom,0.17903,251,1574,0.16008,0.19797
1986,30-45 y.,male,Never,0.41213,752,1574,0.38780,0.43645
1986,30-45 y.,female,At least once per week,0.26554,361,1671,0.24436,0.28673
1986,30-45 y.,female,At least once per month,0.06282,88,1671,0.05119,0.07446
1986,30-45 y.,female,Seldom,0.14345,214,1671,0.12664,0.16026
1986,30-45 y.,female,Never,0.51508,1008,1671,0.49111,0.53905
1986,46-65 y.,male,At least once per week,0.18202,257,1611,0.16318,0.20087
1986,46-65 y.,male,At least once per month,0.03851,63,1611,0.02911,0.04790
1986,46-65 y.,male,Seldom,0.09373,152,1611,0.07949,0.10797
1986,46-65 y.,male,Never,0.66142,1139,1611,0.63830,0.68453
1986,46-65 y.,female,At least once per week,0.16251,222,1560,0.14420,0.18082
1986,46-65 y.,female,At least once per month,0.03020,43,1560,0.02170,0.03869
1986,46-65 y.,female,Seldom,0.05536,82,1560,0.04401,0.06671
1986,46-65 y.,female,Never,0.73700,1213,1560,0.71515,0.75886
1986,66 and older,male,At least once per week,0.08174,37,394,0.05465,0.10883
1986,66 and older,male,Never,0.86541,357,394,0.83167,0.89915
1986,66 and older,female,At least once per week,0.06470,39,582,0.04470,0.08471
1986,66 and older,female,Never,0.89109,543,582,0.86575,0.91642
1988,17-29 y.,male,At least once per week,0.45332,680,1485,0.42799,0.47865
1988,17-29 y.,male,At least once per month,0.06829,110,1485,0.05545,0.08112
1988,17-29 y.,male,Seldom,0.18760,261,1485,0.16773,0.20746
1988,17-29 y.,male,Never,0.28620,434,1485,0.26321,0.30920
1988,17-29 y.,female,At least once per week,0.33927,397,1372,0.31421,0.36434
1988,17-29 y.,female,At least once per month,0.08499,105,1372,0.07023,0.09975
1988,17-29 y.,female,Seldom,0.22043,282,1372,0.19849,0.24238
1988,17-29 y.,female,Never,0.35139,588,1372,0.32612,0.37666
1988,30-45 y.,male,At least once per week,0.32207,413,1435,0.29788,0.34625
1988,30-45 y.,male,At least once per month,0.07826,107,1435,0.06435,0.09216
1988,30-45 y.,male,Seldom,0.20747,272,1435,0.18648,0.22846
1988,30-45 y.,male,Never,0.38349,643,1435,0.35832,0.40866
1988,30-45 y.,female,At least once per week,0.27576,346,1490,0.25306,0.29846
1988,30-45 y.,female,At least once per month,0.05543,64,1490,0.04381,0.06705
1988,30-45 y.,female,Seldom,0.18597,230,1490,0.16621,0.20573
1988,30-45 y.,female,Never,0.47297,850,1490,0.44761,0.49833
1988,46-65 y.,male,At least once per week,0.17942,244,1558,0.16036,0.19848
1988,46-65 y.,male,At least once per month,0.04862,64,1558,0.03794,0.05931
1988,46-65 y.,male,Seldom,0.10936,153,1558,0.09386,0.12486
1988,46-65 y.,male,Never,0.64857,1097,1558,0.62486,0.67228
1988,46-65 y.,female,At least once per week,0.18210,239,1507,0.16261,0.20159
1988,46-65 y.,female,At least once per month,0.03908,52,1507,0.02929,0.04887
1988,46-65 y.,female,Seldom,0.07211,101,1507,0.05904,0.08517
1988,46-65 y.,female,Never,0.68790,1115,1507,0.66450,0.71130
1988,66 and older,male,At least once per week,0.10080,42,383,0.07061,0.13100
1988,66 and older,male,Never,0.82258,341,383,0.78427,0.86089
1988,66 and older,female,At least once per week,0.08740,54,585,0.06449,0.11030
1988,66 and older,female,Never,0.85184,531,585,0.82303,0.88065
1990,17-29 y.,male,At least once per week,0.43570,791,1936,0.41360,0.45779
1990,17-29 y.,male,At least once per month,0.10958,207,1936,0.09566,0.12350
1990,17-29 y.,male,Seldom,0.21925,412,1936,0.20082,0.23769
1990,17-29 y.,male,Never,0.22836,526,1936,0.20965,0.24706
1990,17-29 y.,female,At least once per week,0.33776,527,1884,0.31640,0.35912
1990,17-29 y.,female,At least once per month,0.08951,153,1884,0.07662,0.10241
1990,17-29 y.,female,Seldom,0.24670,419,1884,0.22722,0.26617
1990,17-29 y.,female,Never,0.31630,785,1884,0.29529,0.33730
1990,30-45 y.,male,At least once per week,0.32573,571,2089,0.30563,0.34583
1990,30-45 y.,male,At least once per month,0.10176,180,2089,0.08879,0.11473
1990,30-45 y.,male,Seldom,0.24876,477,2089,0.23022,0.26731
1990,30-45 y.,male,Never,0.31655,861,2089,0.29660,0.33650
1990,30-45 y.,female,At least once per week,0.28996,476,2155,0.27080,0.30913
1990,30-45 y.,female,At least once per month,0.08804,136,2155,0.07608,0.10001
1990,30-45 y.,female,Seldom,0.23096,438,2155,0.21316,0.24876
1990,30-45 y.,female,Never,0.38201,1105,2155,0.36149,0.40253
1990,46-65 y.,male,At least once per week,0.19265,340,2115,0.17583,0.20946
1990,46-65 y.,male,At least once per month,0.08191,153,2115,0.07022,0.09360
1990,46-65 y.,male,Seldom,0.20089,356,2115,0.18381,0.21797
1990,46-65 y.,male,Never,0.51168,1266,2115,0.49037,0.53298
1990,46-65 y.,female,At least once per week,0.20057,322,2077,0.18335,0.21780
1990,46-65 y.,female,At least once per month,0.05006,85,2077,0.04068,0.05944
1990,46-65 y.,female,Seldom,0.12921,231,2077,0.11478,0.14364
1990,46-65 y.,female,Never,0.60913,1439,2077,0.58814,0.63012
1990,66 and older,male,At least once per week,0.12393,67,529,0.09582,0.15203
1990,66 and older,male,Seldom,0.09197,46,529,0.06732,0.11662
1990,66 and older,male,Never,0.73891,416,529,0.70145,0.77638
1990,66 and older,female,At least once per week,0.08339,72,867,0.06498,0.10180
1990,66 and older,female,Seldom,0.04436,38,867,0.03065,0.05808
1990,66 and older,female,Never,0.82284,757,867,0.79741,0.84827
1992,17-29 y.,male,At least once per week,0.40884,719,1777,0.38597,0.43170
1992,17-29 y.,male,At least once per month,0.11427,202,1777,0.09947,0.12907
1992,17-29 y.,male,Seldom,0.20386,364,1777,0.18512,0.22260
1992,17-29 y.,male,Never,0.26255,492,1777,0.24209,0.28302
1992,17-29 y.,female,At least once per week,0.34279,510,1747,0.32053,0.36506
1992,17-29 y.,female,At least once per month,0.06608,126,1747,0.05443,0.07773
1992,17-29 y.,female,Seldom,0.22551,397,1747,0.20591,0.24511
1992,17-29 y.,female,Never,0.35484,714,1747,0.33239,0.37728
1992,30-45 y.,male,At least once per week,0.27022,463,2041,0.25095,0.28949
1992,30-45 y.,male,At least once per month,0.09783,162,2041,0.08494,0.11073
1992,30-45 y.,male,Seldom,0.24532,497,2041,0.22665,0.26399
1992,30-45 y.,male,Never,0.37682,919,2041,0.35580,0.39785
1992,30-45 y.,female,At least once per week,0.22761,403,2175,0.20999,0.24524
1992,30-45 y.,female,At least once per month,0.06848,108,2175,0.05786,0.07910
1992,30-45 y.,female,Seldom,0.22276,446,2175,0.20527,0.24025
1992,30-45 y.,female,Never,0.47115,1218,2175,0.45017,0.49213
1992,46-65 y.,male,At least once per week,0.15886,280,2004,0.14285,0.17487
1992,46-65 y.,male,At least once per month,0.04928,86,2004,0.03980,0.05876
1992,46-65 y.,male,Seldom,0.14219,271,2004,0.12689,0.15748
1992,46-65 y.,male,Never,0.62346,1367,2004,0.60224,0.64468
1992,46-65 y.,female,At least once per week,0.17421,281,1924,0.15725,0.19116
1992,46-65 y.,female,At least once per month,0.03378,55,1924,0.02570,0.04185
1992,46-65 y.,female,Seldom,0.09400,167,1924,0.08096,0.10705
1992,46-65 y.,female,Never,0.66225,1421,1924,0.64111,0.68339
1992,66 and older,male,At least once per week,0.11015,56,507,0.08287,0.13743
1992,66 and older,male,Never,0.80209,451,507,0.76738,0.83681
1992,66 and older,female,At least once per week,0.08822,74,832,0.06893,0.10750
1992,66 and older,female,Never,0.83040,758,832,0.80488,0.85591
1994,17-29 y.,male,At least once per week,0.42330,666,1623,0.39926,0.44735
1994,17-29 y.,male,At least once per month,0.10557,182,1623,0.09062,0.12053
1994,17-29 y.,male,Seldom,0.22157,378,1623,0.20135,0.24178
1994,17-29 y.,male,Never,0.23638,397,1623,0.21571,0.25706
1994,17-29 y.,female,At least once per week,0.33028,457,1682,0.30780,0.35276
1994,17-29 y.,female,At least once per month,0.08161,141,1682,0.06853,0.09470
1994,17-29 y.,female,Seldom,0.23759,431,1682,0.21724,0.25793
1994,17-29 y.,female,Never,0.34173,653,1682,0.31905,0.36440
1994,30-45 y.,male,At least once per week,0.26257,470,2014,0.24334,0.28179
1994,30-45 y.,male,At least once per month,0.07905,163,2014,0.06726,0.09083
1994,30-45 y.,male,Seldom,0.27603,502,2014,0.25650,0.29556
1994,30-45 y.,male,Never,0.37439,879,2014,0.35325,0.39553
1994,30-45 y.,female,At least once per week,0.24228,409,2099,0.22394,0.26061
1994,30-45 y.,female,At least once per month,0.06703,112,2099,0.05633,0.07773
1994,30-45 y.,female,Seldom,0.21920,437,2099,0.20150,0.23691
1994,30-45 y.,female,Never,0.46424,1141,2099,0.44290,0.48558
1994,46-65 y.,male,At least once per week,0.16868,271,1928,0.15196,0.18540
1994,46-65 y.,male,At least once per month,0.05005,90,1928,0.04031,0.05978
1994,46-65 y.,male,Seldom,0.15512,288,1928,0.13895,0.17128
1994,46-65 y.,male,Never,0.59872,1279,1928,0.57683,0.62060
1994,46-65 y.,female,At least once per week,0.17322,251,1879,0.15610,0.19033
1994,46-65 y.,female,At least once per month,0.04716,66,1879,0.03757,0.05675
1994,46-65 y.,female,Seldom,0.10738,183,1879,0.09338,0.12139
1994,46-65 y.,female,Never,0.64131,1379,1879,0.61961,0.66300
1994,66 and older,male,At least once per week,0.09685,56,542,0.07192,0.12177
1994,66 and older,male,Seldom,0.06741,32,542,0.04629,0.08854
1994,66 and older,male,Never,0.78643,454,542,0.75189,0.82096
1994,66 and older,female,At least once per week,0.08218,71,852,0.06372,0.10063
1994,66 and older,female,Never,0.83023,781,852,0.80501,0.85546
1995,17-29 y.,male,At least once per week,0.47249,749,1627,0.44823,0.49676
1995,17-29 y.,male,At least once per month,0.11118,177,1627,0.09590,0.12646
1995,17-29 y.,male,Seldom,0.23517,392,1627,0.21456,0.25579
1995,17-29 y.,male,Never,0.17375,309,1627,0.15533,0.19216
1995,17-29 y.,female,At least once per week,0.38897,586,1705,0.36582,0.41212
1995,17-29 y.,female,At least once per month,0.08803,169,1705,0.07458,0.10148
1995,17-29 y.,female,Seldom,0.25351,432,1705,0.23286,0.27417
1995,17-29 y.,female,Never,0.26342,518,1705,0.24251,0.28434
1995,30-45 y.,male,At least once per week,0.33681,635,2143,0.31680,0.35683
1995,30-45 y.,male,At least once per month,0.10909,207,2143,0.09589,0.12230
1995,30-45 y.,male,Seldom,0.27304,608,2143,0.25417,0.29190
1995,30-45 y.,male,Never,0.27419,693,2143,0.25529,0.29308
1995,30-45 y.,female,At least once per week,0.33836,622,2272,0.31890,0.35782
1995,30-45 y.,female,At least once per month,0.07424,154,2272,0.06346,0.08503
1995,30-45 y.,female,Seldom,0.26142,609,2272,0.24335,0.27949
1995,30-45 y.,female,Never,0.31975,887,2272,0.30057,0.33894
1995,46-65 y.,male,At least once per week,0.21580,370,2019,0.19785,0.23375
1995,46-65 y.,male,At least once per month,0.07627,129,2019,0.06469,0.08785
1995,46-65 y.,male,Seldom,0.22823,439,2019,0.20992,0.24654
1995,46-65 y.,male,Never,0.47512,1081,2019,0.45333,0.49691
1995,46-65 y.,female,At least once per week,0.22423,339,1921,0.20558,0.24289
1995,46-65 y.,female,At least once per month,0.04614,77,1921,0.03675,0.05552
1995,46-65 y.,female,Seldom,0.18764,336,1921,0.17018,0.20511
1995,46-65 y.,female,Never,0.53024,1169,1921,0.50792,0.55257
1995,66 and older,male,At least once per week,0.13116,73,558,0.10312,0.15919
1995,66 and older,male,Seldom,0.10727,55,558,0.08157,0.13297
1995,66 and older,male,Never,0.71265,430,558,0.67507,0.75023
1995,66 and older,female,At least once per week,0.10501,95,896,0.08492,0.12509
1995,66 and older,female,Seldom,0.06336,57,896,0.04740,0.07932
1995,66 and older,female,Never,0.78642,744,896,0.75957,0.81327
1996,17-29 y.,male,At least once per week,0.43825,627,1529,0.41337,0.46312
1996,17-29 y.,male,At least once per month,0.10759,183,1529,0.09205,0.12312
1996,17-29 y.,male,Seldom,0.24229,391,1529,0.22081,0.26378
1996,17-29 y.,male,Never,0.20639,328,1529,0.18610,0.22669
1996,17-29 y.,female,At least once per week,0.31610,436,1622,0.29346,0.33873
1996,17-29 y.,female,At least once per month,0.09715,160,1622,0.08273,0.11157
1996,17-29 y.,female,Seldom,0.27549,465,1622,0.25375,0.29724
1996,17-29 y.,female,Never,0.30801,561,1622,0.28553,0.33048
1996,30-45 y.,male,At least once per week,0.29116,566,2170,0.27204,0.31028
1996,30-45 y.,male,At least once per month,0.09013,203,2170,0.07807,0.10218
1996,30-45 y.,male,Seldom,0.28457,598,2170,0.26558,0.30356
1996,30-45 y.,male,Never,0.32284,803,2170,0.30317,0.34252
1996,30-45 y.,female,At least once per week,0.26870,486,2234,0.25031,0.28708
1996,30-45 y.,female,At least once per month,0.07753,148,2234,0.06644,0.08862
1996,30-45 y.,female,Seldom,0.24648,519,2234,0.22861,0.26436
1996,30-45 y.,female,Never,0.40006,1081,2234,0.37974,0.42038
1996,46-65 y.,male,At least once per week,0.19634,307,1955,0.17873,0.21396
1996,46-65 y.,male,At least once per month,0.05876,99,1955,0.04833,0.06918
1996,46-65 y.,male,Seldom,0.18804,360,1955,0.17071,0.20536
1996,46-65 y.,male,Never,0.54409,1189,1955,0.52201,0.56618
1996,46-65 y.,female,At least once per week,0.20182,307,1911,0.18382,0.21982
