"pli0092_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","männlich","","","",""
"Täglich","1985","17-29","weiblich","","","",""
"Täglich","1985","30-45","männlich","","","",""
"Täglich","1985","30-45","weiblich","","","",""
"Täglich","1985","46-65","männlich","","","",""
"Täglich","1985","46-65","weiblich","","","",""
"Täglich","1985","66","männlich","","","",""
"Täglich","1985","66","weiblich","","","",""
"Min 1x pro Woche","1985","17-29","männlich","669","0.438194382651323","0.413859902413526","0.462528862889119"
"Min 1x pro Woche","1985","17-29","weiblich","423","0.342716764215949","0.318809542698308","0.366623985733591"
"Min 1x pro Woche","1985","30-45","männlich","485","0.333339484565545","0.310884365685217","0.355794603445872"
"Min 1x pro Woche","1985","30-45","weiblich","353","0.25991120756767","0.239380139150445","0.280442275984894"
"Min 1x pro Woche","1985","46-65","männlich","223","0.156156062865031","0.138533673960475","0.173778451769587"
"Min 1x pro Woche","1985","46-65","weiblich","224","0.158615761359945","0.140837347071166","0.176394175648724"
"Min 1x pro Woche","1985","66","männlich","","","",""
"Min 1x pro Woche","1985","66","weiblich","","","",""
"Min 1x pro Monat","1985","17-29","männlich","155","0.0922382307601266","0.0780464445839012","0.106430016936352"
"Min 1x pro Monat","1985","17-29","weiblich","90","0.0622158037176702","0.0500487068362583","0.0743829005990821"
"Min 1x pro Monat","1985","30-45","männlich","113","0.0701150147391921","0.0579520416899255","0.0822779877884588"
"Min 1x pro Monat","1985","30-45","weiblich","66","0.0449580396231828","0.0352580327421536","0.054658046504212"
"Min 1x pro Monat","1985","46-65","männlich","55","0.0388872781567951","0.0295020415684798","0.0482725147451104"
"Min 1x pro Monat","1985","46-65","weiblich","43","0.0309546185299076","0.0225259795506256","0.0393832575091895"
"Min 1x pro Monat","1985","66","männlich","","","",""
"Min 1x pro Monat","1985","66","weiblich","","","",""
"Seltener","1985","17-29","männlich","302","0.188395923696591","0.169217915776369","0.207573931616813"
"Seltener","1985","17-29","weiblich","312","0.220186714206116","0.199314139516917","0.241059288895315"
"Seltener","1985","30-45","männlich","279","0.180530024260841","0.162208531499172","0.198851517022511"
"Seltener","1985","30-45","weiblich","249","0.162774028852819","0.145492942697728","0.18005511500791"
"Seltener","1985","46-65","männlich","157","0.101219571258323","0.0865771351057217","0.115862007410925"
"Seltener","1985","46-65","weiblich","104","0.0696429709821455","0.057255400668437","0.082030541295854"
"Seltener","1985","66","männlich","","","",""
"Seltener","1985","66","weiblich","","","",""
"Nie","1985","17-29","männlich","471","0.28117146289196","0.259122208496671","0.303220717287249"
"Nie","1985","17-29","weiblich","689","0.374880717860264","0.35049625729962","0.399265178420908"
"Nie","1985","30-45","männlich","816","0.416015476434422","0.392536723566216","0.439494229302628"
"Nie","1985","30-45","weiblich","1085","0.532356723956328","0.508999788963101","0.555713658949555"
"Nie","1985","46-65","männlich","1195","0.70373708771985","0.681570535293151","0.725903640146549"
