year,pli0092_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,male,0.25096525096525096,14443,0.24389418082884332,0.2580363211016586
1985,At least once per week,30-45 y.,male,0.20806520806520806,14443,0.20144499739565191,0.2146854187347642
1985,At least once per week,18-29 y.,female,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,At least once per week,30-45 y.,female,0.15143715143715145,14443,0.14559079097625222,0.15728351189805068
1985,At least once per week,46-65 y.,female,0.0960960960960961,14443,0.09128945860927244,0.10090273358291975
1985,At least once per week,46-65 y.,male,0.09566709566709566,14443,0.0908700613315867,0.10046413000260462
1985,At least once per week,66 and older,female,0.018018018018018018,14443,0.01584865299468544,0.020187383041350596
1985,At least once per week,66 and older,male,0.01758901758901759,14443,0.015445165781343875,0.019732869396691305
1985,At least once per month,18-29 y.,male,0.2722007722007722,14443,0.2649417548007477,0.2794597896007967
1985,At least once per month,30-45 y.,male,0.21814671814671815,14443,0.21141130346362844,0.22488213282980787
1985,At least once per month,18-29 y.,female,0.1583011583011583,14443,0.1523479952608412,0.16425432134147538
1985,At least once per month,30-45 y.,female,0.1274131274131274,14443,0.12197513257306074,0.13285112225319406
1985,At least once per month,46-65 y.,male,0.10617760617760617,14443,0.10115337694279103,0.11120183541242132
1985,At least once per month,46-65 y.,female,0.08301158301158301,14443,0.07851193400013373,0.08751123202303229
1985,At least once per month,66 and older,male,0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,At least once per month,66 and older,female,0.015444015444015444,14443,0.01343294312851652,0.01745508775951437
1985,Seldom,18-29 y.,female,0.20973514674302077,14443,0.2030954337584154,0.21637485972762613
1985,Seldom,18-29 y.,male,0.2054402290622763,14443,0.19885101832609306,0.21202943979845953
1985,Seldom,30-45 y.,male,0.19971367215461705,14443,0.19319357656258807,0.20623376774664604
1985,Seldom,30-45 y.,female,0.17823908375089478,14443,0.1719974026325438,0.18448076486924578
1985,Seldom,46-65 y.,male,0.11238367931281316,14443,0.10723267838147486,0.11753468024415147
1985,Seldom,46-65 y.,female,0.0744452397995705,14443,0.07016422339812554,0.07872625620101546
1985,Seldom,66 and older,male,0.010021474588403722,14443,0.008397025639252256,0.011645923537555189
1985,Seldom,66 and older,female,0.010021474588403722,14443,0.008397025639252256,0.011645923537555189
1985,Never,46-65 y.,female,0.19614299153339604,14443,0.18966704634334772,0.20261893672344436
1985,Never,46-65 y.,male,0.18736280965820007,14443,0.18099899668128155,0.19372662263511858
1985,Never,30-45 y.,female,0.17011602383192223,14443,0.16398816619852621,0.17624388146531825
1985,Never,30-45 y.,male,0.1279397930385701,14443,0.12249221547571569,0.1333873706014245
1985,Never,18-29 y.,female,0.10112888052681092,14443,0.09621172801126902,0.10604603304235281
1985,Never,66 and older,female,0.09219190968955786,14443,0.0874737699905701,0.09691004938854561
1985,Never,18-29 y.,male,0.06835998745688304,14443,0.06424420492897893,0.07247576998478715
1985,Never,66 and older,male,0.05675760426465977,14443,0.052984046087826295,0.060531162441493244
1986,At least once per week,18-29 y.,male,0.2785714285714286,13742,0.2710760071775619,0.28606684996529524
1986,At least once per week,30-45 y.,male,0.18277310924369747,13742,0.1763112339336869,0.18923498455370805
1986,At least once per week,18-29 y.,female,0.15378151260504203,13742,0.14775002530085263,0.15981299990923142
1986,At least once per week,30-45 y.,female,0.15168067226890755,13742,0.14568309429877355,0.15767825023904156
1986,At least once per week,46-65 y.,male,0.10798319327731093,13742,0.10279404953650625,0.1131723370181156
1986,At least once per week,46-65 y.,female,0.09327731092436975,13742,0.08841484747727794,0.09813977437146156
1986,At least once per week,66 and older,female,0.01638655462184874,13742,0.014263861793791334,0.018509247449906147
1986,At least once per week,66 and older,male,0.015546218487394958,13742,0.013477786961016381,0.017614650013773537
1986,At least once per month,30-45 y.,male,0.24593128390596744,13742,0.23873110231498215,0.2531314654969527
1986,At least once per month,18-29 y.,male,0.19891500904159132,13742,0.19224073286244475,0.20558928522073788
1986,At least once per month,18-29 y.,female,0.1717902350813743,13742,0.1654835592334023,0.17809691092934632
1986,At least once per month,30-45 y.,female,0.15913200723327306,13742,0.15301591845966747,0.16524809600687865
1986,At least once per month,46-65 y.,male,0.11392405063291139,13742,0.10861185228188684,0.11923624898393594
1986,At least once per month,46-65 y.,female,0.07775768535262206,13742,0.07328029165321025,0.08223507905203388
1986,At least once per month,66 and older,female,0.018083182640144666,13742,0.015855230369396386,0.020311134910892946
1986,At least once per month,66 and older,male,0.014466546112115732,13742,0.012470138520860293,0.016462953703371173
1986,Seldom,18-29 y.,female,0.21527213647441104,13742,0.20840011439009018,0.2221441585587319
1986,Seldom,30-45 y.,male,0.20389926888708368,13742,0.19716294523671868,0.21063559253744868
1986,Seldom,18-29 y.,male,0.20227457351746547,13742,0.19555829861629587,0.20899084841863508
1986,Seldom,30-45 y.,female,0.17465475223395613,13742,0.1683067198989806,0.18100278456893165
1986,Seldom,46-65 y.,male,0.12347684809098294,13742,0.11797630510936098,0.12897739107260492
1986,Seldom,46-65 y.,female,0.06661251015434606,13742,0.062443432477221145,0.07078158783147098
1986,Seldom,66 and older,male,0.008123476848090982,13742,0.006622649004199948,0.009624304691982017
1986,Seldom,66 and older,female,0.005686433793663688,13742,0.004429209468661227,0.006943658118666149
1986,Never,46-65 y.,female,0.2007945704353584,13742,0.19409670690237563,0.20749243396834116
1986,Never,46-65 y.,male,0.18854494289024995,13742,0.18200504783947696,0.19508483794102294
