year,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,Never,0.5318870394613802,14443,0.5237491384569178,0.5400249404658425
1985,male,At least once per week,0.26519543669347295,14443,0.257996036565077,0.2723948368218689
1985,male,Seldom,0.14063961099682065,14443,0.13496979637242512,0.14630942562121618
1985,male,At least once per month,0.062277912848326164,14443,0.05833668572249656,0.06621913997415577
1985,female,Never,0.6520483667208086,14443,0.6442800538041114,0.6598166796375058
1985,female,At least once per week,0.18805269806894062,14443,0.18167988658553577,0.19442550955234547
1985,female,Seldom,0.1225410575708356,14443,0.11719317847820632,0.12788893666346487
1985,female,At least once per month,0.03735787763941527,14443,0.03426508435283029,0.04045067092600025
1986,male,Never,0.5191341321994588,13742,0.510780355406341,0.5274879089925766
1986,male,At least once per week,0.2868187089292617,13742,0.27925674139591844,0.29438067646260496
1986,male,Seldom,0.13161963664476228,13742,0.12596706025566629,0.13727221303385828
1986,male,At least once per month,0.0624275222265172,13742,0.05838249384303058,0.06647255061000382
1986,female,Never,0.644436047610051,13742,0.6364325489878659,0.6524395462322361
1986,female,At least once per week,0.19799735499716606,13742,0.1913346790056216,0.20466003098871052
1986,female,Seldom,0.11203476289438881,13742,0.10676118359520029,0.11730834219357733
1986,female,At least once per month,0.045531834498394104,13742,0.04204629990426105,0.04901736909252716
1988,male,Never,0.5145253682487725,12817,0.5058727101015557,0.5231780263959893
1988,male,At least once per week,0.28211947626841244,12817,0.2743282557032665,0.28991069683355836
1988,male,Seldom,0.1438216039279869,12817,0.13774645294626975,0.14989675490970406
1988,male,At least once per month,0.05953355155482815,12817,0.05543702826453171,0.06363007484512459
1988,female,Never,0.6196503918022905,12817,0.6112455850933259,0.6280551985112551
1988,female,At least once per week,0.20815752461322082,12817,0.20112877077633734,0.2151862784501043
1988,female,Seldom,0.12618042997789833,12817,0.12043172840423295,0.1319291315515637
1988,female,At least once per month,0.04601165360659031,12817,0.04238448006556897,0.049638827147611655
1990,male,Never,0.45915619389587076,18165,0.4519092562584957,0.4664031315332458
1990,male,At least once per week,0.26466187911430283,18165,0.25824642199408343,0.27107733623452224
1990,male,Seldom,0.193147815679234,18165,0.1874069120004184,0.1988887193580496
1990,male,At least once per month,0.08303411131059246,18165,0.07902135088952127,0.08704687173166366
1990,female,Never,0.583464229615879,18165,0.5762950140408558,0.5906334451909021
1990,female,At least once per week,0.19948593459945738,18165,0.19367455835617883,0.20529731084273592
