year,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.27424,1418,10888,0.27406,0.27442
1985,male,At least once per month,0.06002,333,10888,0.05992,0.06011
1985,male,Seldom,0.13836,752,10888,0.13822,0.13850
1985,male,Never,0.52738,2844,10888,0.52717,0.52758
1985,female,At least once per week,0.20764,1042,10888,0.20748,0.20779
1985,female,At least once per month,0.03786,207,10888,0.03779,0.03794
1985,female,Seldom,0.11782,679,10888,0.11770,0.11794
1985,female,Never,0.63668,3613,10888,0.63650,0.63687
1986,male,At least once per week,0.28982,1484,10467,0.28964,0.29000
1986,male,At least once per month,0.06028,323,10467,0.06019,0.06038
1986,male,Seldom,0.13340,681,10467,0.13326,0.13353
1986,male,Never,0.51650,2686,10467,0.51630,0.51670
1986,female,At least once per week,0.20730,1048,10467,0.20714,0.20745
1986,female,At least once per month,0.04643,241,10467,0.04635,0.04651
1986,female,Seldom,0.10681,593,10467,0.10670,0.10693
1986,female,Never,0.63946,3411,10467,0.63928,0.63965
1988,male,At least once per week,0.28210,1379,9865,0.28192,0.28228
1988,male,At least once per month,0.05897,291,9865,0.05887,0.05906
1988,male,Seldom,0.14883,703,9865,0.14869,0.14897
1988,male,Never,0.51011,2515,9865,0.50991,0.51031
1988,female,At least once per week,0.22168,1036,9865,0.22153,0.22184
1988,female,At least once per month,0.04835,229,9865,0.04827,0.04843
1988,female,Seldom,0.12382,628,9865,0.12369,0.12394
1988,female,Never,0.60615,3084,9865,0.60596,0.60633
1990,male,At least once per week,0.28736,1769,13687,0.28720,0.28752
1990,male,At least once per month,0.08959,555,13687,0.08949,0.08969
1990,male,Seldom,0.20775,1291,13687,0.20761,0.20789
1990,male,Never,0.41530,3069,13687,0.41513,0.41547
1990,female,At least once per week,0.23157,1397,13687,0.23143,0.23171
1990,female,At least once per month,0.06445,394,13687,0.06437,0.06454
1990,female,Seldom,0.16504,1126,13687,0.16491,0.16516
1990,female,Never,0.53894,4086,13687,0.53877,0.53911
1992,male,At least once per week,0.24983,1518,13070,0.24968,0.24998
1992,male,At least once per month,0.07718,461,13070,0.07709,0.07728
1992,male,Seldom,0.17663,1150,13070,0.17649,0.17676
1992,male,Never,0.49636,3229,13070,0.49618,0.49654
1992,female,At least once per week,0.20978,1268,13070,0.20964,0.20992
1992,female,At least once per month,0.04639,301,13070,0.04631,0.04646
1992,female,Seldom,0.14306,1032,13070,0.14294,0.14318
1992,female,Never,0.60077,4111,13070,0.60060,0.60094
1994,male,At least once per week,0.24835,1463,12662,0.24820,0.24850
1994,male,At least once per month,0.06754,445,12662,0.06746,0.06763
