year,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.22361,1418,5347,0.21244,0.23478
1985,male,At least once per month,0.04893,333,5347,0.04315,0.05471
1985,male,Seldom,0.11285,752,5347,0.10437,0.12133
1985,male,Never,0.43000,2844,5347,0.41673,0.44327
1985,female,At least once per week,0.17397,1042,5541,0.16399,0.18395
1985,female,At least once per month,0.03174,207,5541,0.02712,0.03635
1985,female,Seldom,0.09875,679,5541,0.09090,0.10661
1985,female,Never,0.53352,3613,5541,0.52038,0.54666
1986,male,At least once per week,0.23737,1484,5174,0.22578,0.24897
1986,male,At least once per month,0.04941,323,5174,0.04350,0.05531
1986,male,Seldom,0.10925,681,5174,0.10074,0.11775
1986,male,Never,0.42306,2686,5174,0.40959,0.43652
1986,female,At least once per week,0.17313,1048,5293,0.16294,0.18333
1986,female,At least once per month,0.03880,241,5293,0.03359,0.04400
1986,female,Seldom,0.08922,593,5293,0.08154,0.09690
1986,female,Never,0.53410,3411,5293,0.52066,0.54754
1988,male,At least once per week,0.23057,1379,4888,0.21876,0.24238
1988,male,At least once per month,0.04819,291,4888,0.04219,0.05420
1988,male,Seldom,0.12166,703,4888,0.11250,0.13083
1988,male,Never,0.41692,2515,4888,0.40310,0.43075
1988,female,At least once per week,0.18456,1036,4977,0.17378,0.19534
1988,female,At least once per month,0.04027,229,4977,0.03481,0.04573
1988,female,Seldom,0.10313,628,4977,0.09468,0.11158
1988,female,Never,0.50487,3084,4977,0.49098,0.51877
1990,male,At least once per week,0.23129,1769,6684,0.22118,0.24140
1990,male,At least once per month,0.07209,555,6684,0.06589,0.07829
1990,male,Seldom,0.16719,1291,6684,0.15825,0.17614
1990,male,Never,0.33426,3069,6684,0.32295,0.34557
1990,female,At least once per week,0.19054,1397,7003,0.18135,0.19974
1990,female,At least once per month,0.05302,394,7003,0.04777,0.05827
1990,female,Seldom,0.13579,1126,7003,0.12777,0.14382
1990,female,Never,0.44346,4086,7003,0.43182,0.45509
1992,male,At least once per week,0.19954,1518,6358,0.18971,0.20936
1992,male,At least once per month,0.06165,461,6358,0.05574,0.06756
1992,male,Seldom,0.14113,1150,6358,0.13257,0.14969
1992,male,Never,0.39657,3229,6358,0.38454,0.40860
1992,female,At least once per week,0.17027,1268,6712,0.16128,0.17926
1992,female,At least once per month,0.03767,301,6712,0.03311,0.04222
1992,female,Seldom,0.11609,1032,6712,0.10843,0.12376
1992,female,Never,0.48779,4111,6712,0.47583,0.49975
1994,male,At least once per week,0.19748,1463,6117,0.18750,0.20746
1994,male,At least once per month,0.05370,445,6117,0.04805,0.05935
1994,male,Seldom,0.15825,1200,6117,0.14910,0.16739
