year,pli0092_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,male,0.5722865722865723,14443,0.5642177419033148,0.5803554026698299
1985,At least once per week,female,0.42771342771342774,14443,0.4196445973301702,0.4357822580966853
1985,At least once per month,male,0.6158301158301158,14443,0.6078974440444634,0.6237627876157682
1985,At least once per month,female,0.3841698841698842,14443,0.37623721238423186,0.3921025559555365
1985,Seldom,male,0.5275590551181102,14443,0.5194169506316331,0.5357011596045873
1985,Seldom,female,0.47244094488188976,14443,0.4642988403954126,0.48058304936836693
1985,Never,female,0.5595798055816871,14443,0.551483404869512,0.5676762062938622
1985,Never,male,0.4404201944183129,14443,0.4323237937061379,0.44851659513048797
1986,At least once per week,male,0.584873949579832,13742,0.5766353720669691,0.5931125270926948
1986,At least once per week,female,0.4151260504201681,13742,0.40688747290730526,0.4233646279330309
1986,At least once per month,male,0.5732368896925859,13742,0.5649671545489671,0.5815066248362047
1986,At least once per month,female,0.4267631103074141,13742,0.41849337516379526,0.43503284545103293
1986,Seldom,male,0.537774167343623,13742,0.529438158355199,0.5461101763320471
1986,Seldom,female,0.46222583265637696,13742,0.45388982366795294,0.47056184164480097
1986,Never,female,0.559178943883463,13742,0.5508778052024097,0.5674800825645163
1986,Never,male,0.440821056116537,13742,0.4325199174354837,0.4491221947975903
1988,At least once per week,male,0.5683202785030461,12817,0.5597451570590953,0.5768953999469969
1988,At least once per week,female,0.4316797214969539,12817,0.4231046000530031,0.44025484294090467
1988,At least once per month,male,0.5688622754491018,12817,0.5602884535285859,0.5774360973696178
1988,At least once per month,female,0.4311377245508982,12817,0.4225639026303823,0.43971154647141414
1988,Seldom,male,0.5306748466257669,12817,0.52203484058535,0.5393148526661838
1988,Seldom,female,0.46932515337423314,12817,0.4606851473338162,0.47796515941465006
1988,Never,female,0.551090286538115,12817,0.5424792831781424,0.5597012898980875
1988,Never,male,0.448909713461885,12817,0.4402987101019125,0.4575207168218575
1990,At least once per week,male,0.5573070607553366,18165,0.5500837393316377,0.5645303821790356
1990,At least once per week,female,0.4426929392446634,18165,0.4354696178209645,0.4499162606683623
1990,At least once per month,male,0.5835140997830802,18165,0.5763450070310742,0.5906831925350863
1990,At least once per month,female,0.4164859002169197,18165,0.40931680746491367,0.4236549929689258
1990,Seldom,male,0.5336700336700336,18165,0.5264153005458833,0.540924766794184
1990,Seldom,female,0.4663299663299663,18165,0.45907523320581595,0.4735846994541167
1990,Never,female,0.5702630468420312,18165,0.5630639612757271,0.5774621324083353
1990,Never,male,0.4297369531579688,18165,0.4225378675916647,0.4369360387242729
1992,At least once per week,male,0.5412775494957042,17350,0.5338628878645333,0.548692211126875
1992,At least once per week,female,0.45872245050429583,17350,0.45130778887312495,0.4661371121354667
1992,At least once per month,male,0.6096256684491979,17350,0.6023666386208079,0.6168846982775879
1992,At least once per month,female,0.39037433155080214,17350,0.3831153017224122,0.3976333613791921
1992,Seldom,male,0.5315273236805231,17350,0.5241020705759076,0.5389525767851386
1992,Seldom,female,0.46847267631947687,17350,0.4610474232148613,0.4758979294240924
1992,Never,female,0.5604833173142936,17350,0.5530978945773681,0.567868740051219
1992,Never,male,0.43951668268570643,17350,0.43213125994878104,0.4469021054226318
1994,At least once per week,male,0.553009708737864,16642,0.5454558521457695,0.5605635653299585
1994,At least once per week,female,0.4469902912621359,16642,0.43943643467004134,0.4545441478542305
1994,At least once per month,male,0.5792276964047937,16642,0.571727000728588,0.5867283920809994
1994,At least once per month,female,0.4207723035952064,16642,0.41327160791900075,0.42827299927141205
1994,Seldom,male,0.5321348314606742,16642,0.5245538660841643,0.5397157968371841
1994,Seldom,female,0.46786516853932586,16642,0.46028420316281604,0.4754461339158357
1994,Never,female,0.5669745958429562,16642,0.5594463845400869,0.5745028071458255
1994,Never,male,0.4330254041570439,16642,0.4254971928541746,0.4405536154599132
1995,At least once per week,male,0.5269011121130147,17246,0.5194494629101921,0.5343527613158373
1995,At least once per week,female,0.4730988878869853,17246,0.4656472386841627,0.4805505370898079
1995,At least once per month,male,0.5607675906183369,17246,0.553360451147105,0.5681747300895689
1995,At least once per month,female,0.43923240938166314,17246,0.4318252699104312,0.4466395488528951
1995,Seldom,male,0.5101829478771143,17246,0.5027220378969399,0.5176438578572886
1995,Seldom,female,0.48981705212288573,17246,0.4823561421427114,0.4972779621030601
1995,Never,female,0.5687693898655636,17246,0.5613778524669272,0.5761609272642
1995,Never,male,0.4312306101344364,17246,0.42383907273579996,0.4386221475330729
1996,At least once per week,male,0.538712011577424,16862,0.5311877145481543,0.5462363086066937
1996,At least once per week,female,0.46128798842257596,16862,0.4537636913933062,0.4688122854518457
1996,At least once per month,male,0.5611672278338945,16862,0.5536769624421115,0.5686574932256775
1996,At least once per month,female,0.4388327721661055,16862,0.4313425067743225,0.4463230375578885
1996,Seldom,male,0.52526395173454,16862,0.517726640783702,0.532801262685378
1996,Seldom,female,0.47473604826546,16862,0.467198737314622,0.482273359216298
1996,Never,female,0.5696478653786227,16862,0.5621744908625566,0.5771212398946888
1996,Never,male,0.4303521346213774,16862,0.4228787601053113,0.4378255091374435
1997,At least once per week,male,0.5310296191819464,16487,0.5234120337725184,0.5386472045913743
1997,At least once per week,female,0.4689703808180536,16487,0.46135279540862567,0.4765879662274815
1997,At least once per month,male,0.5912208504801097,16487,0.5837166489084366,0.598725052051783
1997,At least once per month,female,0.40877914951989025,16487,0.4012749479482171,0.4162833510915634
1997,Seldom,male,0.5107349298100743,16487,0.5031043921774009,0.5183654674427477
1997,Seldom,female,0.48926507018992565,16487,0.4816345325572522,0.4968956078225991
1997,Never,female,0.5606435643564357,16487,0.5530676131455797,0.5682195155672917
1997,Never,male,0.43935643564356436,16487,0.43178048443270844,0.44693238685442027
1998,At least once per week,male,0.5202631578947369,18147,0.512994290868647,0.5275320249208267
1998,At least once per week,female,0.4797368421052632,18147,0.4724679750791734,0.487005709131353
1998,At least once per month,male,0.5342592592592592,18147,0.5270015127533157,0.5415170057652027
1998,At least once per month,female,0.46574074074074073,18147,0.45848299423479727,0.4729984872466842
1998,Seldom,male,0.5141314703080343,18147,0.5068595329204635,0.5214034076956051
1998,Seldom,female,0.4858685296919657,18147,0.47859659230439494,0.49314046707953646
1998,Never,female,0.5651727677044133,18147,0.5579599885786755,0.5723855468301511
1998,Never,male,0.43482723229558673,18147,0.42761445316984886,0.4420400114213246
1999,At least once per week,male,0.5279010779961953,17396,0.5204824404931468,0.5353197154992438
1999,At least once per week,female,0.4720989220038047,17396,0.4646802845007562,0.4795175595068532
1999,At least once per month,male,0.5471698113207547,17396,0.539772734618089,0.5545668880234205
1999,At least once per month,female,0.4528301886792453,17396,0.4454331119765796,0.460227265381911
1999,Seldom,male,0.5128771155261221,17396,0.505449365169037,0.5203048658832072
1999,Seldom,female,0.48712288447387786,17396,0.47969513411679277,0.49455063483096295
1999,Never,female,0.5596147966982574,17396,0.552237583651348,0.5669920097451668
1999,Never,male,0.4403852033017426,17396,0.4330079902548331,0.44776241634865205
2001,At least once per week,female,0.5082659162856138,27798,0.5023888587066535,0.5141429738645741
2001,At least once per week,male,0.4917340837143862,27798,0.48585702613542586,0.49761114129334655
2001,At least once per month,male,0.5458612975391499,27798,0.5400082142378004,0.5517143808404994
2001,At least once per month,female,0.4541387024608501,27798,0.4482856191595006,0.45999178576219957
2001,Seldom,male,0.5175559856234448,27798,0.5116817491548783,0.5234302220920114
2001,Seldom,female,0.48244401437655515,27798,0.4765697779079886,0.4883182508451217
2001,Never,female,0.5462481426448736,27798,0.5403954800127554,0.5521008052769919
2001,Never,male,0.4537518573551263,27798,0.447899194723008,0.4596045199872446
2003,At least once per week,female,0.5208935611038108,27727,0.5150133200690628,0.5267738021385588
2003,At least once per week,male,0.4791064388961892,27727,0.47322619786144116,0.48498667993093725
2003,At least once per month,male,0.5404454865181711,27727,0.5345793914751049,0.5463115815612374
2003,At least once per month,female,0.45955451348182885,27727,0.4536884184387627,0.46542060852489503
2003,Seldom,male,0.5166112956810631,27727,0.5107291628456473,0.522493428516479
2003,Seldom,female,0.4833887043189369,27727,0.4775065714835211,0.48927083715435266
2003,Never,female,0.5469613259668509,27727,0.5411019606130804,0.5528206913206214
2003,Never,male,0.4530386740331492,27727,0.4471793086793787,0.45889803938691964
2005,At least once per week,female,0.525858123569794,25520,0.5197317399605956,0.5319845071789924
2005,At least once per week,male,0.47414187643020594,25520,0.4680154928210076,0.4802682600394043
2005,At least once per month,male,0.5178683385579937,25520,0.5117376642831847,0.5239990128328028
2005,At least once per month,female,0.48213166144200625,25520,0.4760009871671972,0.4882623357168153
2005,Seldom,male,0.5066946705171961,25520,0.5005606276282363,0.5128287134061559
2005,Seldom,female,0.49330532948280387,25520,0.4871712865938441,0.4994393723717636
2005,Never,female,0.5395151515151515,25520,0.5333997464066539,0.5456305566236491
2005,Never,male,0.4604848484848485,25520,0.4543694433763509,0.4666002535933461
2007,At least once per week,female,0.5396290050590219,25385,0.5334974715392122,0.5457605385788316
2007,At least once per week,male,0.46037099494097805,25385,0.45423946142116844,0.46650252846078766
2007,At least once per month,male,0.5220293724966623,25385,0.5158844619967579,0.5281742829965667
2007,At least once per month,female,0.4779706275033378,25385,0.47182571700343345,0.48411553800324214
2007,Seldom,male,0.5114356572058418,25385,0.505286382806377,0.5175849316053066
2007,Seldom,female,0.48856434279415817,25385,0.4824150683946934,0.49471361719362295
2007,Never,female,0.5327114275193323,25385,0.526573721622142,0.5388491334165226
2007,Never,male,0.46728857248066774,25385,0.4611508665834775,0.473426278377858
2008,At least once per week,female,0.5358568301789622,23673,0.5295038165119784,0.5422098438459461
