year,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.27424035032251826,1418,10888,0.27405957174222056,0.27442112890281595
1985,male,At least once per month,0.06001811802261759,333,10888,0.059921871330461375,0.060114364714773806
1985,male,Seldom,0.13836458655547748,752,10888,0.13822467321376533,0.13850449989718963
1985,male,Never,0.5273769450993867,2844,10888,0.5271746418278147,0.5275792483709587
1985,female,At least once per week,0.20763579602598567,1042,10888,0.20748097699918946,0.20779061505278187
1985,female,At least once per month,0.03786340617676757,207,10888,0.03779055459220164,0.0379362577613335
1985,female,Seldom,0.11781852632269763,679,10888,0.11769547209036241,0.11794158055503284
1985,female,Never,0.6366822714745491,3613,10888,0.6364986956576646,0.6368658472914337
1986,male,At least once per week,0.28982153971203417,1484,10467,0.2896384256160379,0.2900046538080304
1986,male,At least once per month,0.06028238488678213,323,10467,0.06018631957507719,0.06037845019848707
1986,male,Seldom,0.13339630521156212,681,10467,0.1332590733773343,0.13353353704578994
1986,male,Never,0.5164997701896216,2686,10467,0.5162980700920412,0.5167014702872019
1986,female,At least once per week,0.2072960056984864,1048,10467,0.20714100076622322,0.2074510106307496
1986,female,At least once per month,0.04642754581879004,241,10467,0.04634708967012113,0.04650800196745895
1986,female,Seldom,0.1068131206491137,593,10467,0.10669501300775684,0.10693122829047057
1986,female,Never,0.6394633278336099,3411,10467,0.6392797259755187,0.6396469296917011
1988,male,At least once per week,0.28209799762144183,1379,9865,0.28191740912284147,0.2822785861200422
1988,male,At least once per month,0.058965266463586546,291,9865,0.05887073890033253,0.05905979402684056
1988,male,Seldom,0.14883107960447486,703,9865,0.14868825198494134,0.14897390722400838
1988,male,Never,0.5101056563104968,2515,9865,0.509905052681444,0.5103062599395495
1988,female,At least once per week,0.22168487468875037,1036,9865,0.2215256701661723,0.22184407921132843
1988,female,At least once per month,0.048351410042509826,229,9865,0.048269194768177384,0.04843362531684227
1988,female,Seldom,0.12381737985903357,628,9865,0.12369113963513585,0.12394362008293129
1988,female,Never,0.6061463354097063,3084,9865,0.6059590664398492,0.6063336043795634
1990,male,At least once per week,0.2873580997619801,1769,13687,0.2871978703280896,0.28751832919587067
1990,male,At least once per month,0.08959125618945447,555,13687,0.0894901341259856,0.08969237825292335
1990,male,Seldom,0.20775044917447005,1291,13687,0.20760680206658158,0.20789409628235853
1990,male,Never,0.4153001948740953,3069,13687,0.4151257161639422,0.4154746735842484
1990,female,At least once per week,0.23156886019649497,1397,13687,0.23142577765570865,0.2317119427372813
1990,female,At least once per month,0.06445437686701662,394,13687,0.06437108496505073,0.06453766876898251
1990,female,Seldom,0.1650386697634566,1126,13687,0.1649127568929127,0.1651645826340005
1990,female,Never,0.5389380931730318,4086,13687,0.538769012819063,0.5391071735270005
1992,male,At least once per week,0.24983041990708024,1518,13070,0.24967773930235887,0.24998310051180161
1992,male,At least once per month,0.07718339839907534,461,13070,0.07708927423425717,0.07727752256389352
1992,male,Seldom,0.17662653577430687,1150,13070,0.17649204023009651,0.17676103131851723
1992,male,Never,0.4963596459195375,3229,13070,0.4961833103271465,0.4965359815119285
1992,female,At least once per week,0.20977954584650446,1268,13070,0.20964115865584876,0.20991793303716016
1992,female,At least once per month,0.04638628332514236,301,13070,0.046314797288084165,0.04645776936220055
1992,female,Seldom,0.14306373799479805,1032,13070,0.14294472915163672,0.14318274683795937
1992,female,Never,0.600770432833555,4111,13070,0.6006039743961933,0.6009368912709168
1994,male,At least once per week,0.24835063114080377,1463,12662,0.24819906374779696,0.2485021985338106
1994,male,At least once per month,0.06754419121700392,445,12662,0.067456152515107,0.06763222991890083
1994,male,Seldom,0.1989847017619901,1200,12662,0.19884464768759294,0.19912475583638725
1994,male,Never,0.4851204758802022,3009,12662,0.4849451511773675,0.4852958005830369
1994,female,At least once per week,0.20704971208786194,1188,12662,0.20691269304270415,0.20718673113301972
1994,female,At least once per month,0.052527443245518286,329,12662,0.052452004042503726,0.052602882448532846
1994,female,Seldom,0.14869807670489696,1074,12662,0.14857776299359424,0.14881839041619968
1994,female,Never,0.5917247679617228,3954,12662,0.5915585580067425,0.5918909779167031
1995,male,At least once per week,0.2981267754049611,1827,13183,0.2979674641458957,0.29828608666402645
1995,male,At least once per month,0.08862215893568824,536,13183,0.08852318130888526,0.08872113656249123
1995,male,Seldom,0.22814291013066426,1494,13183,0.22799676357704546,0.22828905668428306
1995,male,Never,0.3851081555286864,2513,13183,0.38493867985636915,0.3852776312010036
1995,female,At least once per week,0.2634843851654938,1642,13183,0.263336431813592,0.26363233851739554
1995,female,At least once per month,0.05709479816083188,419,13183,0.05701687103210669,0.057172725289557066
1995,female,Seldom,0.19515431680944242,1434,13183,0.19502120953874466,0.1952874240801402
1995,female,Never,0.48426649986423187,3318,13183,0.48409865375731437,0.48443434597114937
1996,male,At least once per week,0.26422663189586987,1558,12944,0.26407324608486626,0.26438001770687347
1996,male,At least once per month,0.07904211200874889,510,12944,0.07894825342117187,0.0791359705963259
1996,male,Seldom,0.21955179598253977,1407,12944,0.21940779501826937,0.21969579694681016
1996,male,Never,0.4371794601128414,2776,12944,0.4370069002827894,0.43735201994289347
1996,female,At least once per week,0.2227801651363476,1319,12944,0.22264055362826085,0.22291977664443435
1996,female,At least once per month,0.06071086561408002,407,12944,0.06063074507149869,0.06079098615666135
1996,female,Seldom,0.177113635934929,1286,12944,0.17698554837507802,0.17724172349477996
1996,female,Never,0.5393953333146434,3681,12944,0.53922809769673,0.5395625689325568
1997,male,At least once per week,0.2701537303333413,1587,12689,0.26999948416543207,0.2703079765012505
1997,male,At least once per month,0.0689462190570302,450,12689,0.06885820828836604,0.06903422982569436
1997,male,Seldom,0.19726400497559238,1258,12689,0.19712577459800784,0.1974022353531769
1997,male,Never,0.4636360456340361,2857,12689,0.4634628202267714,0.4638092710413008
1997,female,At least once per week,0.2327783949702887,1371,12689,0.2326362208016612,0.23292056913891623
1997,female,At least once per month,0.046154597209793265,307,12689,0.04608400846998234,0.04622518594960419
