,Unnamed: 0,year,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,male,At least once per week,0.27424,1418,10888,0.26784,0.28073
1,1,1985,male,At least once per month,0.06002,333,10888,0.05721,0.06311
2,2,1985,male,Seldom,0.13836,752,10888,0.13342,0.14314
3,3,1985,male,Never,0.52738,2844,10888,0.51593,0.53864
4,4,1985,female,At least once per week,0.20764,1042,10888,0.20291,0.21186
5,5,1985,female,At least once per month,0.03786,207,10888,0.03549,0.0404
6,6,1985,female,Seldom,0.11782,679,10888,0.1139,0.1222
7,7,1985,female,Never,0.63668,3613,10888,0.62417,0.65032
8,8,1986,male,At least once per week,0.28982,1484,10467,0.28157,0.29814
9,9,1986,male,At least once per month,0.06028,323,10467,0.05681,0.06433
10,10,1986,male,Seldom,0.1334,681,10467,0.12808,0.13871
11,11,1986,male,Never,0.5165,2686,10467,0.50366,0.52788
12,12,1986,female,At least once per week,0.2073,1048,10467,0.20169,0.21316
13,13,1986,female,At least once per month,0.04643,241,10467,0.04342,0.04924
14,14,1986,female,Seldom,0.10681,593,10467,0.10316,0.11123
15,15,1986,female,Never,0.63946,3411,10467,0.62794,0.65619
16,16,1988,male,At least once per week,0.2821,1379,9865,0.27187,0.29093
17,17,1988,male,At least once per month,0.05897,291,9865,0.05507,0.06302
18,18,1988,male,Seldom,0.14883,703,9865,0.14317,0.1552
19,19,1988,male,Never,0.51011,2515,9865,0.49983,0.52335
20,20,1988,female,At least once per week,0.22168,1036,9865,0.21482,0.22953
21,21,1988,female,At least once per month,0.04835,229,9865,0.04458,0.05147
22,22,1988,female,Seldom,0.12382,628,9865,0.11817,0.1297
23,23,1988,female,Never,0.60615,3084,9865,0.59118,0.62195
24,24,1990,male,At least once per week,0.28736,1769,13687,0.27949,0.29658
25,25,1990,male,At least once per month,0.08959,555,13687,0.08527,0.09399
26,26,1990,male,Seldom,0.20775,1291,13687,0.20081,0.21538
27,27,1990,male,Never,0.4153,3069,13687,0.40455,0.42731
28,28,1990,female,At least once per week,0.23157,1397,13687,0.22399,0.23839
29,29,1990,female,At least once per month,0.06445,394,13687,0.06071,0.0678
30,30,1990,female,Seldom,0.16504,1126,13687,0.1587,0.17133
31,31,1990,female,Never,0.53894,4086,13687,0.52595,0.55015
32,32,1992,male,At least once per week,0.24983,1518,13070,0.24101,0.25822
33,33,1992,male,At least once per month,0.07718,461,13070,0.07219,0.08192
34,34,1992,male,Seldom,0.17663,1150,13070,0.16928,0.18448
35,35,1992,male,Never,0.49636,3229,13070,0.4846,0.50829
36,36,1992,female,At least once per week,0.20978,1268,13070,0.20259,0.21642
37,37,1992,female,At least once per month,0.04639,301,13070,0.04275,0.04998
38,38,1992,female,Seldom,0.14306,1032,13070,0.13711,0.14975
39,39,1992,female,Never,0.60077,4111,13070,0.5874,0.61415
40,40,1994,male,At least once per week,0.24835,1463,12662,0.23974,0.25655
41,41,1994,male,At least once per month,0.06754,445,12662,0.0631,0.07195
42,42,1994,male,Seldom,0.19898,1200,12662,0.19023,0.20992
43,43,1994,male,Never,0.48512,3009,12662,0.4719,0.49612
44,44,1994,female,At least once per week,0.20705,1188,12662,0.19824,0.21499
45,45,1994,female,At least once per month,0.05253,329,12662,0.04899,0.05618
46,46,1994,female,Seldom,0.1487,1074,12662,0.14127,0.15586
47,47,1994,female,Never,0.59172,3954,12662,0.57704,0.6063
48,48,1995,male,At least once per week,0.29813,1827,13183,0.28797,0.30793
49,49,1995,male,At least once per month,0.08862,536,13183,0.08342,0.09526
50,50,1995,male,Seldom,0.22814,1494,13183,0.21792,0.23786
51,51,1995,male,Never,0.38511,2513,13183,0.37463,0.39642
52,52,1995,female,At least once per week,0.26348,1642,13183,0.25282,0.27226
53,53,1995,female,At least once per month,0.05709,419,13183,0.05402,0.06195
54,54,1995,female,Seldom,0.19515,1434,13183,0.18782,0.2014
55,55,1995,female,Never,0.48427,3318,13183,0.47027,0.49714
56,56,1996,male,At least once per week,0.26423,1558,12944,0.25473,0.27498
57,57,1996,male,At least once per month,0.07904,510,12944,0.07297,0.08472
58,58,1996,male,Seldom,0.21955,1407,12944,0.21112,0.22912
59,59,1996,male,Never,0.43718,2776,12944,0.42725,0.44898
60,60,1996,female,At least once per week,0.22278,1319,12944,0.21408,0.23059
61,61,1996,female,At least once per month,0.06071,407,12944,0.05623,0.06593
62,62,1996,female,Seldom,0.17711,1286,12944,0.16864,0.18566
63,63,1996,female,Never,0.5394,3681,12944,0.52456,0.55244
64,64,1997,male,At least once per week,0.27015,1587,12689,0.25778,0.28356
65,65,1997,male,At least once per month,0.06895,450,12689,0.0645,0.07359
66,66,1997,male,Seldom,0.19726,1258,12689,0.18748,0.20794
67,67,1997,male,Never,0.46364,2857,12689,0.45113,0.47635
68,68,1997,female,At least once per week,0.23278,1371,12689,0.22307,0.24298
69,69,1997,female,At least once per month,0.04615,307,12689,0.04234,0.05005
70,70,1997,female,Seldom,0.17295,1215,12689,0.16506,0.18008
71,71,1997,female,Never,0.54812,3644,12689,0.53206,0.5612
72,72,1998,male,At least once per week,0.31569,2052,14111,0.30569,0.32568
73,73,1998,male,At least once per month,0.08436,586,14111,0.07918,0.08949
74,74,1998,male,Seldom,0.2307,1639,14111,0.2226,0.23843
75,75,1998,male,Never,0.36925,2560,14111,0.35858,0.37947
76,76,1998,female,At least once per week,0.27837,1882,14111,0.27123,0.28782
77,77,1998,female,At least once per month,0.07021,516,14111,0.06684,0.0746
78,78,1998,female,Seldom,0.1915,1552,14111,0.18434,0.1995
79,79,1998,female,Never,0.45992,3324,14111,0.44966,0.47265
80,80,1999,male,At least once per week,0.27645,1734,13536,0.26661,0.28586
81,81,1999,male,At least once per month,0.07203,503,13536,0.06733,0.07595
82,82,1999,male,Seldom,0.20733,1419,13536,0.19714,0.21514
83,83,1999,male,Never,0.44419,2890,13536,0.43254,0.45522
84,84,1999,female,At least once per week,0.23812,1536,13536,0.23059,0.24667
85,85,1999,female,At least once per month,0.05777,416,13536,0.05387,0.06192
86,86,1999,female,Seldom,0.17449,1356,13536,0.16746,0.18158
87,87,1999,female,Never,0.52963,3682,13536,0.51661,0.5428
88,88,2001,male,At least once per week,0.28051,2891,21722,0.27294,0.28851
89,89,2001,male,At least once per month,0.07094,740,21722,0.06742,0.07456
90,90,2001,male,Seldom,0.17733,1893,21722,0.17117,0.18273
91,91,2001,male,Never,0.47122,4910,21722,0.46335,0.47798
92,92,2001,female,At least once per week,0.26338,2962,21722,0.25741,0.26964
93,93,2001,female,At least once per month,0.0533,622,21722,0.05073,0.05564
94,94,2001,female,Seldom,0.14384,1782,21722,0.13945,0.14854
95,95,2001,female,Never,0.53948,5922,21722,0.53077,0.5477
96,96,2003,male,At least once per week,0.33417,3769,22029,0.32456,0.34363
97,97,2003,male,At least once per month,0.08801,930,22029,0.08361,0.09336
98,98,2003,male,Seldom,0.20581,2198,22029,0.19768,0.21315
99,99,2003,male,Never,0.37201,3717,22029,0.36256,0.3793
100,100,2003,female,At least once per week,0.33065,4059,22029,0.32214,0.33881
101,101,2003,female,At least once per month,0.06304,795,22029,0.05936,0.06648
102,102,2003,female,Seldom,0.17325,2069,22029,0.16683,0.1792
103,103,2003,female,Never,0.43307,4492,22029,0.42362,0.43987
104,104,2005,male,At least once per week,0.30861,3217,20559,0.29754,0.31785
105,105,2005,male,At least once per month,0.08676,835,20559,0.08147,0.09206
106,106,2005,male,Seldom,0.19637,1951,20559,0.18918,0.20449
107,107,2005,male,Never,0.40826,3832,20559,0.39747,0.41771
108,108,2005,female,At least once per week,0.30268,3534,20559,0.29487,0.31168
109,109,2005,female,At least once per month,0.07252,783,20559,0.06809,0.07798
110,110,2005,female,Seldom,0.17171,1915,20559,0.16471,0.17803
111,111,2005,female,Never,0.45308,4492,20559,0.44268,0.4637
112,112,2007,male,At least once per week,0.32928,3276,20390,0.32031,0.33974
113,113,2007,male,At least once per month,0.08023,782,20390,0.07542,0.08464
114,114,2007,male,Seldom,0.19185,1856,20390,0.18468,0.20193
115,115,2007,male,Never,0.39864,3807,20390,0.38773,0.40779
116,116,2007,female,At least once per week,0.33706,3840,20390,0.3281,0.34549
117,117,2007,female,At least once per month,0.06214,716,20390,0.05832,0.06608
118,118,2007,female,Seldom,0.16525,1773,20390,0.15836,0.17198
119,119,2007,female,Never,0.43555,4340,20390,0.4286,0.44721
120,120,2008,male,At least once per week,0.38676,3605,19210,0.37554,0.3999
121,121,2008,male,At least once per month,0.08538,758,19210,0.08013,0.09041
122,122,2008,male,Seldom,0.20426,1868,19210,0.19595,0.21411
123,123,2008,male,Never,0.3236,2926,19210,0.31543,0.33325
124,124,2008,female,At least once per week,0.39043,4162,19210,0.38038,0.39962
125,125,2008,female,At least once per month,0.06943,721,19210,0.0648,0.07457
126,126,2008,female,Seldom,0.17573,1777,19210,0.16911,0.18249
127,127,2008,female,Never,0.3644,3393,19210,0.35575,0.37343
128,128,2009,male,At least once per week,0.3466,2989,17919,0.33315,0.35934
129,129,2009,male,At least once per month,0.08574,698,17919,0.0792,0.09263
130,130,2009,male,Seldom,0.20105,1675,17919,0.19179,0.2107
131,131,2009,male,Never,0.36661,3197,17919,0.35757,0.37918
132,132,2009,female,At least once per week,0.36429,3526,17919,0.35017,0.3751
133,133,2009,female,At least once per month,0.06817,632,17919,0.06285,0.07374
134,134,2009,female,Seldom,0.15705,1534,17919,0.14883,0.16393
135,135,2009,female,Never,0.41049,3668,17919,0.39925,0.42167
136,136,2011,male,At least once per week,0.35848,4620,28258,0.34731,0.36968
137,137,2011,male,At least once per month,0.07112,891,28258,0.06597,0.07586
