year,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.12892911748931363,1418,10888,0.12883600735239462,0.12902222762623264
1985,male,At least once per month,0.02821642760055273,333,10888,0.028170419902681397,0.028262435298424066
1985,male,Seldom,0.06504959614947901,752,10888,0.06498107710451313,0.0651181151944449
1985,male,Never,0.2479366877846751,2844,10888,0.24781671235581038,0.2480566632135398
1985,female,At least once per week,0.11001959946943062,1042,10888,0.10993265940394088,0.11010653953492035
1985,female,At least once per month,0.020062613777804442,207,10888,0.020023656587057057,0.020101570968551828
1985,female,Seldom,0.06242828704969311,679,10888,0.062361068727313715,0.062495505372072505
1985,female,Never,0.3373576706790515,3613,10888,0.337226305702049,0.337489035656054
1986,male,At least once per week,0.1370844454964897,1484,10467,0.1369889726879859,0.13717991830499351
1986,male,At least once per month,0.028513330353642334,323,10467,0.028467130153651078,0.02855953055363359
1986,male,Seldom,0.06309592637378493,681,10467,0.06302843478000757,0.0631634179675623
1986,male,Never,0.24430235470372347,2686,10467,0.24418308247880693,0.24442162692864
1986,female,At least once per week,0.10924581238625264,1048,10467,0.1091592193843718,0.10933240538813348
1986,female,At least once per month,0.024467499713674987,241,10467,0.024424613557080338,0.024510385870269637
1986,female,Seldom,0.056290935753946586,593,10467,0.05622695641373895,0.056354915094154225
1986,female,Never,0.33699969521848533,3411,10467,0.3368684833627393,0.3371309070742314
1988,male,At least once per week,0.13457493549851576,1379,9865,0.13448034741712472,0.1346695235799068
1988,male,At least once per month,0.028129398286756247,291,9865,0.02808357101158181,0.028175225561930684
1988,male,Seldom,0.07099991175699256,703,9865,0.07092872874282653,0.0710710947711586
1988,male,Never,0.24334605837058723,2515,9865,0.24322712591135687,0.2434649908298176
1988,female,At least once per week,0.11593003784559952,1036,9865,0.11584130571741075,0.1160187699737883
1988,female,At least once per month,0.025285355187115596,229,9865,0.02524184280430676,0.025328867569924432
1988,female,Seldom,0.06475026116758859,628,9865,0.06468205492086138,0.0648184674143158
1988,female,Never,0.3169840418868445,3084,9865,0.31685507633629706,0.3171130074373919
1990,male,At least once per week,0.13751253133546293,1769,13687,0.13742817807922914,0.13759688459169672
1990,male,At least once per month,0.042873057813023134,555,13687,0.042823440719869925,0.04292267490617634
1990,male,Seldom,0.09941703461890943,1291,13687,0.09934374430475115,0.0994903249330677
1990,male,Never,0.19873802446686376,3069,13687,0.19864028227636446,0.19883576665736305
1990,female,At least once per week,0.12075374772719571,1397,13687,0.12067393725341016,0.12083355820098127
1990,female,At least once per month,0.03361033757953925,394,13687,0.033566194066546436,0.03365448109253206
1990,female,Seldom,0.08606095775113225,1126,13687,0.08599226419186293,0.08612965131040157
1990,female,Never,0.28103430870787355,4086,13687,0.2809242085172181,0.281144408898529
1992,male,At least once per week,0.12030338201160135,1518,13070,0.12022376550338687,0.12038299851981582
1992,male,At least once per month,0.03716690652007518,461,13070,0.03712060966833575,0.03721320337181461
1992,male,Seldom,0.08505277145411393,1150,13070,0.08498449986606724,0.08512104304216062
1992,male,Never,0.2390171065653683,3229,13070,0.23891273079676678,0.2391214823339698
1992,female,At least once per week,0.10876226840055227,1268,13070,0.10868607214005846,0.10883846466104607
1992,female,At least once per month,0.024049424727064072,301,13070,0.024011930534502627,0.024086918919625517
1992,female,Seldom,0.07417280177335167,1032,13070,0.07410866825635139,0.07423693529035195
1992,female,Never,0.31147533854787324,4111,13070,0.31136200216955395,0.3115886749261925
1994,male,At least once per week,0.11961834181103169,1463,12662,0.11953933470852039,0.11969734891354299
1994,male,At least once per month,0.032532730499744644,445,12662,0.032489537819782144,0.032575923179707145
1994,male,Seldom,0.09584119018017365,1200,12662,0.09576952136722784,0.09591285899311945
