year,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,weiblich,Nie,0.3359375,14443,0.32823447891319757,0.34364052108680243
1985,maennlich,Nie,0.26440135542168675,14443,0.25720885883456956,0.2715938520088039
1985,maennlich,Min 1x pro Woche,0.12556475903614459,14443,0.12016063789871456,0.1309688801735746
1985,weiblich,Min 1x pro Woche,0.0938441265060241,14443,0.08908823029032784,0.09860002272172036
1985,maennlich,Seltener,0.06937123493975904,14443,0.06522737264655339,0.07351509723296469
1985,weiblich,Seltener,0.06212349397590362,14443,0.05818683195010018,0.06606015600170705
1985,maennlich,Min 1x pro Monat,0.030026355421686746,14443,0.02724306424212462,0.03280964660124887
1985,weiblich,Min 1x pro Monat,0.01873117469879518,14443,0.016520097664492615,0.020942251733097748
1986,weiblich,Nie,0.33101420872121506,13742,0.32314623566079725,0.3388821817816329
1986,maennlich,Nie,0.26095051445369916,13742,0.25360796403323504,0.26829306487416327
1986,maennlich,Min 1x pro Woche,0.13640372366487016,13742,0.1306652077173067,0.14214223961243364
1986,weiblich,Min 1x pro Woche,0.09681528662420383,13742,0.09187113983515677,0.10175943341325089
1986,maennlich,Seltener,0.0648701616854483,13742,0.06075213129961635,0.06898819207128025
1986,weiblich,Seltener,0.055756981871631556,13742,0.05192059303076686,0.05959337071249625
1986,maennlich,Min 1x pro Monat,0.031063204311611955,13742,0.02816251008748872,0.03396389853573519
1986,weiblich,Min 1x pro Monat,0.02312591866731994,13742,0.020612875841294086,0.025638961493345797
1988,weiblich,Nie,0.3168255283878989,12817,0.3087710248260437,0.3248800319497541
1988,maennlich,Nie,0.25808122668876915,12817,0.2505055877684951,0.2656568656090432
1988,maennlich,Min 1x pro Woche,0.13530874430169912,12817,0.1293869087271263,0.14123057987627194
1988,weiblich,Min 1x pro Woche,0.1027766266058848,12817,0.09751935580454182,0.10803389740722777
1988,maennlich,Seltener,0.07169498549523415,12817,0.06722863688357698,0.07616133410689131
1988,weiblich,Seltener,0.06340654786572732,12817,0.059187587045618814,0.06762550868583582
1988,maennlich,Min 1x pro Monat,0.02952755905511811,12817,0.02659688003003731,0.03245823808019891
1988,weiblich,Min 1x pro Monat,0.02237878159966846,12817,0.019818036161932225,0.024939527037404697
1990,weiblich,Nie,0.30136782634552484,18165,0.2946949803135301,0.3080406723775196
1990,maennlich,Nie,0.22710377639012785,18165,0.22101105749905134,0.23319649528120437
1990,maennlich,Min 1x pro Woche,0.12615224501932798,18165,0.12132383936866692,0.13098065066998904
1990,weiblich,Min 1x pro Woche,0.10020814748736247,18165,0.09584137148250012,0.10457492349222482
1990,maennlich,Seltener,0.09426107641986321,18165,0.09001188707727213,0.0985102657624543
1990,weiblich,Seltener,0.0823669342848647,18165,0.07836887390807745,0.08636499466165196
1990,maennlich,Min 1x pro Monat,0.0399940529289325,18165,0.03714452419608824,0.042843581661776764
1990,weiblich,Min 1x pro Monat,0.028545941123996433,18165,0.02612423362444785,0.030967648623545015
1992,weiblich,Nie,0.3176900926142112,17350,0.31076223415545895,0.3246179510729635
1992,maennlich,Nie,0.2491244454821387,17350,0.2426887055325276,0.2555601854317498
1992,maennlich,Min 1x pro Woche,0.112771421900537,17350,0.10806464491674413,0.11747819888432988
1992,weiblich,Min 1x pro Woche,0.09557163981632812,17350,0.09119684250359357,0.09994643712906266
1992,maennlich,Seltener,0.08856720367343762,17350,0.0843394943062739,0.09279491304060135
1992,weiblich,Seltener,0.07806054945910187,17350,0.07406870755033391,0.08205239136786983
1992,maennlich,Min 1x pro Monat,0.03548914312397852,17350,0.03273613401185626,0.038242152236100786
1992,weiblich,Min 1x pro Monat,0.022725503930266948,17350,0.02050796437374865,0.024943043486785246
1994,weiblich,Nie,0.31476881160349385,16642,0.3077126629666026,0.3218249602403851
1994,maennlich,Nie,0.24040387851590672,16642,0.2339113268127849,0.24689643021902855
1994,maennlich,Min 1x pro Woche,0.11411170766888372,16642,0.10928103182271692,0.11894238351505051
1994,maennlich,Seltener,0.09487939738761118,16642,0.09042701458487228,0.09933178019035009
1994,weiblich,Min 1x pro Woche,0.09223495472393621,16642,0.08783864977263003,0.09663125967524239
1994,weiblich,Seltener,0.08342014584501964,16642,0.0792189402163945,0.08762135147364478
1994,maennlich,Min 1x pro Monat,0.034858562384806474,16642,0.032071776964866044,0.037645347804746904
1994,weiblich,Min 1x pro Monat,0.025322541870342174,16642,0.02293562429386111,0.027709459446823237
1995,weiblich,Nie,0.2545510644862697,17246,0.24804964350168957,0.2610524854708498
1995,maennlich,Nie,0.1929959888923172,17246,0.1871058726106586,0.19888610517397579
1995,maennlich,Min 1x pro Woche,0.13522061092255477,17246,0.13011690088428743,0.14032432096082212
1995,weiblich,Min 1x pro Woche,0.12141314409132983,17246,0.11653856541709805,0.12628772276556163
1995,maennlich,Seltener,0.11400802221536563,17246,0.10926457053325303,0.11875147389747823
1995,weiblich,Seltener,0.10945695772909596,17246,0.10479722481612774,0.11411669064206417
1995,maennlich,Min 1x pro Monat,0.040573896945387225,17246,0.037629197283835646,0.043518596606938804
1995,weiblich,Min 1x pro Monat,0.031780314717679725,17246,0.0291622647484828,0.03439836468687665
1996,weiblich,Nie,0.2873084479371316,16862,0.2804783562711368,0.2941385396031264
1996,maennlich,Nie,0.21705304518664048,16862,0.21083074957180006,0.2232753408014809
1996,maennlich,Min 1x pro Woche,0.11701375245579568,16862,0.11216201879448007,0.12186548611711129
1996,maennlich,Seltener,0.10946954813359529,16862,0.10475681791690183,0.11418227835028874
1996,weiblich,Min 1x pro Woche,0.10019646365422397,16862,0.09566434184744511,0.10472858546100282
1996,weiblich,Seltener,0.09893909626719057,16862,0.09443235556270954,0.10344583697167159
1996,maennlich,Min 1x pro Monat,0.03929273084479371,16862,0.03636012852397327,0.04222533316561415
1996,weiblich,Min 1x pro Monat,0.030726915520628683,16862,0.02812205730919241,0.03333177373206495
1997,weiblich,Nie,0.29106095895911976,16487,0.28412699344999615,0.2979949244682434
1997,maennlich,Nie,0.22809412898562365,16487,0.22168905017396998,0.23449920779727731
1997,maennlich,Min 1x pro Woche,0.12095414022970043,16487,0.11597675347055038,0.12593152698885046
1997,weiblich,Min 1x pro Woche,0.10681872941932374,16487,0.10210376130476431,0.11153369753388317
1997,maennlich,Seltener,0.09934944984338608,16487,0.09478334220587249,0.10391555748089966
1997,weiblich,Seltener,0.09517307846759296,16487,0.0906936246041985,0.09965253233098742
1997,maennlich,Min 1x pro Monat,0.03461569351859289,16487,0.03182525866249677,0.037406128374689006
1997,weiblich,Min 1x pro Monat,0.02393382057666051,16487,0.021600733756788615,0.026266907396532403
1998,weiblich,Nie,0.23812612612612613,18147,0.2319288804136306,0.24432337183862166
1998,maennlich,Nie,0.1832072072072072,18147,0.17757886004338622,0.1888355543710282
1998,maennlich,Min 1x pro Woche,0.14248648648648649,18147,0.13740066658526245,0.14757230638771052
1998,weiblich,Min 1x pro Woche,0.1313873873873874,18147,0.1264721606576919,0.1363026141170829
1998,maennlich,Seltener,0.11668468468468468,18147,0.11201359226088191,0.12135577710848745
1998,weiblich,Seltener,0.11027027027027027,18147,0.10571292510535454,0.11482761543518599
1998,maennlich,Min 1x pro Monat,0.04158558558558559,18147,0.03868088260184636,0.04449028856932482
1998,weiblich,Min 1x pro Monat,0.03625225225225225,18147,0.03353266600422269,0.03897183850028182
1999,weiblich,Nie,0.27495306045812995,17396,0.2683180179010774,0.2815881030151825
1999,maennlich,Nie,0.2163725122042809,17396,0.210253416490313,0.22249160791824876
1999,maennlich,Min 1x pro Woche,0.12504693954187007,17396,0.12013152349790725,0.1299623555858329
1999,weiblich,Min 1x pro Woche,0.11182876455125798,17396,0.10714541592897765,0.11651211317353831
1999,maennlich,Seltener,0.10469395418700714,17396,0.10014430477523227,0.109243603598782
1999,weiblich,Seltener,0.09943672549755915,17396,0.09498977909458181,0.10388367190053649
1999,maennlich,Min 1x pro Monat,0.03702591062711228,17396,0.03421988555614104,0.03983193569808352
1999,weiblich,Min 1x pro Monat,0.030642132932782576,17396,0.028080995181800184,0.03320327068376497
2001,weiblich,Nie,0.2747057724640389,27798,0.26945841924345754,0.2799531256846202
2001,maennlich,Nie,0.22818980011208667,27798,0.22325632812139462,0.23312327210277872
2001,weiblich,Min 1x pro Woche,0.13497104427423876,27798,0.13095420067136124,0.13898788787711627
2001,maennlich,Min 1x pro Woche,0.13058098262656453,27798,0.12661999185997325,0.13454197339315582
2001,maennlich,Seltener,0.08742761068559686,27798,0.08410708179477204,0.09074813957642168
2001,weiblich,Seltener,0.0814963571828881,27798,0.07828004025940191,0.08471267410637429
2001,maennlich,Min 1x pro Monat,0.034186437511675695,27798,0.03205033117129579,0.0363225438520556
2001,weiblich,Min 1x pro Monat,0.028441995142910518,27798,0.02648781906657885,0.030396171219242187
2003,weiblich,Nie,0.2055363321799308,27727,0.2007798491486375,0.21029281521122412
2003,weiblich,Min 1x pro Woche,0.18288350634371395,27727,0.1783332706966264,0.18743374199080148
2003,maennlich,Nie,0.17024221453287197,27727,0.16581822665638796,0.174666202409356
2003,maennlich,Min 1x pro Woche,0.16821222606689734,27727,0.1638093174112307,0.17261513472256398
2003,maennlich,Seltener,0.10043829296424452,27727,0.09690019566892746,0.10397639025956157
2003,weiblich,Seltener,0.09397923875432526,27727,0.09054453198246583,0.0974139455261847
2003,maennlich,Min 1x pro Monat,0.04253748558246828,27727,0.04016200531297698,0.044912965851959585
2003,weiblich,Min 1x pro Monat,0.036170703575547865,27727,0.03397292887431927,0.03836847827677646
2005,weiblich,Nie,0.22024840417635708,25520,0.21516388069130932,0.22533292766140484
2005,maennlich,Nie,0.1879855509921322,25520,0.18319197242660856,0.19277912955765586
2005,weiblich,Min 1x pro Woche,0.17056756890494335,25520,0.165952752027233,0.1751823857826537
2005,maennlich,Min 1x pro Woche,0.1537928645652927,25520,0.14936675489186574,0.15821897423871967
2005,maennlich,Seltener,0.0955020040575981,25520,0.0918960035513027,0.09910800456389349
2005,weiblich,Seltener,0.09297837597110198,25520,0.08941537832882074,0.09654137361338322
2005,maennlich,Min 1x pro Monat,0.040872878420505715,25520,0.038443632769070264,0.043302124071941166
2005,weiblich,Min 1x pro Monat,0.03805235291206888,25520,0.03570497932990466,0.04039972649423311
2007,weiblich,Nie,0.21284943599803827,25385,0.20781405142706513,0.2178848205690114
2007,weiblich,Min 1x pro Woche,0.18832761157430114,25385,0.18351794607873143,0.19313727706987086
2007,maennlich,Nie,0.1867091711623345,25385,0.1819154446821871,0.19150289764248188
2007,maennlich,Min 1x pro Woche,0.16066699362432565,25385,0.15614949559189276,0.16518449165675855
2007,maennlich,Seltener,0.09102501226091221,25385,0.08748647456090251,0.09456354996092191
2007,weiblich,Seltener,0.08695438940657185,25385,0.08348814262865592,0.09042063618448778
2007,maennlich,Min 1x pro Monat,0.03835213339872486,25385,0.03598964172071997,0.04071462507672975
2007,weiblich,Min 1x pro Monat,0.03511525257479156,25385,0.03285085278243336,0.03737965236714976
2008,weiblich,Min 1x pro Woche,0.21665799062988028,23673,0.21141000681892338,0.22190597444083718
2008,maennlich,Min 1x pro Woche,0.18766267568974493,23673,0.18268889561179438,0.19263645576769547
2008,weiblich,Nie,0.17662675689744925,23673,0.17176877329481713,0.18148474050008137
2008,maennlich,Nie,0.15231650182196774,23673,0.14773909233700488,0.1568939113069306
2008,maennlich,Seltener,0.09724102030192608,23673,0.09346668843089548,0.10101535217295668
2008,weiblich,Seltener,0.09250390421655388,23673,0.08881300797549657,0.0961948004576112
2008,maennlich,Min 1x pro Monat,0.03945861530452889,23673,0.036978577030764216,0.041938653578293565
2008,weiblich,Min 1x pro Monat,0.037532535137948984,23673,0.035111358910893786,0.03995371136500418
2009,weiblich,Nie,0.20469892293096714,21983,0.19936512995064282,0.21003271591129147
2009,weiblich,Min 1x pro Woche,0.19677437356995367,21983,0.19151885422981968,0.20202989291008766
2009,maennlich,Nie,0.17841397399408448,21983,0.17335277344165265,0.18347517454651632
2009,maennlich,Min 1x pro Woche,0.16680618338076902,21983,0.1618779452647923,0.17173442149674575
2009,maennlich,Seltener,0.09347619844857413,21983,0.08962804201891013,0.09732435487823814
2009,weiblich,Seltener,0.08560745577320163,21983,0.08190887826245018,0.08930603328395308
2009,maennlich,Min 1x pro Monat,0.03895306657737597,21983,0.03639533057487824,0.0415108025798737
2009,weiblich,Min 1x pro Monat,0.035269825325073945,21983,0.03283135667176328,0.037708293978384606
2011,weiblich,Nie,0.22749150622876557,41903,0.223477595238902,0.23150541721862913
2011,weiblich,Min 1x pro Woche,0.2026826160815402,41903,0.19883353216046062,0.20653170000261978
2011,maennlich,Nie,0.18028029445073612,41903,0.1765995104717242,0.18396107842974804
2011,maennlich,Min 1x pro Woche,0.16343431483578708,41903,0.15989389178680397,0.16697473788477019
2011,weiblich,Seltener,0.08454841449603624,41903,0.08188460024863241,0.08721222874344008
2011,maennlich,Seltener,0.07764722536806341,41903,0.07508483665391967,0.08020961408220716
2011,weiblich,Min 1x pro Monat,0.03238250283125708,41903,0.03068761650693064,0.03407738915558351
2011,maennlich,Min 1x pro Monat,0.03153312570781427,41903,0.029859881195813558,0.03320637021981498
2013,weiblich,Min 1x pro Woche,0.2659260134735847,44486,0.2618202424890979,0.27003178445807147
2013,maennlich,Min 1x pro Woche,0.20891935547413623,44486,0.20514151068982384,0.21269720025844863
2013,weiblich,Nie,0.18437536934168539,44486,0.18077173256502937,0.1879790061183414
2013,maennlich,Nie,0.14765788125911042,44486,0.14436117931885384,0.150954583199367
2013,weiblich,Seltener,0.07225308277193397,44486,0.06984712864097288,0.07465903690289506
2013,maennlich,Seltener,0.07170153252176653,44486,0.06930406667871226,0.0740989983648208
2013,weiblich,Min 1x pro Monat,0.025016743489737224,44486,0.02356543960031663,0.026468047379157818
2013,maennlich,Min 1x pro Monat,0.024150021668045543,44486,0.022723446423587566,0.02557659691250352
2015,weiblich,Min 1x pro Woche,0.23123618241091168,38036,0.22699894288554384,0.23547342193627951
2015,weiblich,Nie,0.2129501255292839,38036,0.2088357992545105,0.2170644518040573
2015,maennlich,Min 1x pro Woche,0.18960542586277962,38036,0.18566600577694878,0.19354484594861046
2015,maennlich,Nie,0.17465432607636677,38036,0.1708386959836704,0.17846995616906314
2015,weiblich,Seltener,0.0697343275752239,38036,0.06717464885213742,0.07229400629831037
2015,maennlich,Seltener,0.06789822760145389,38036,0.06536998038511341,0.07042647481779438
2015,maennlich,Min 1x pro Monat,0.02776632817476674,38036,0.026115114763879153,0.029417541585654326
2015,weiblich,Min 1x pro Monat,0.026155056769213474,38036,0.0245511416094615,0.027758971928965447
2017,weiblich,Min 1x pro Woche,0.22430398054103803,45410,0.2204673975932238,0.22814056348885225
