year,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,Never,0.5402962108097711,14443,0.5321682356369608,0.5484241859825814
1985,male,At least once per week,0.2565878053471822,14443,0.24946485015753084,0.2637107605368335
1985,male,Seldom,0.1417580303904597,14443,0.13606942150650164,0.14744663927441776
1985,male,At least once per month,0.06135795345258704,14443,0.05744402573515338,0.0652718811700207
1985,female,Never,0.6578801843317972,14443,0.6501428763689586,0.6656174922946357
1985,female,At least once per week,0.18377880184331796,14443,0.1774622653662302,0.19009533832040573
1985,female,Seldom,0.12165898617511521,14443,0.11632771168563233,0.1269902606645981
1985,female,At least once per month,0.036682027649769584,14443,0.03361626263366525,0.039747792665873916
1986,male,Never,0.5290027810885976,13742,0.5206569565822332,0.5373486055949619
1986,male,At least once per week,0.2765196662693683,13742,0.26904128717922704,0.28399804535950957
1986,male,Seldom,0.1315057608263806,13742,0.12585525978367995,0.13715626186908125
1986,male,At least once per month,0.06297179181565356,13742,0.0589103479297391,0.06703323570156801
1986,female,Never,0.653258557339006,13742,0.6453010595086566,0.6612160551693553
1986,female,At least once per week,0.19106555791916457,13742,0.18449232583987948,0.19763878999844967
1986,female,Seldom,0.11003674337652292,13742,0.10480452331272581,0.11526896344032002
1986,female,At least once per month,0.045639141365306515,13742,0.04214969810061058,0.04912858463000245
1988,male,Never,0.5217846669459573,12817,0.5131365752851469,0.5304327586067676
1988,male,At least once per week,0.2735651445328865,12817,0.2658473786995216,0.2812829103662514
1988,male,Seldom,0.1449518223711772,12817,0.138856874269751,0.15104677047260343
1988,male,At least once per month,0.05969836614997905,12817,0.05559653577099779,0.06380019652896031
1988,female,Never,0.6268962689626896,12817,0.6185233764157115,0.6352691615096676
1988,female,At least once per week,0.2033620336203362,12817,0.1963937099098848,0.2103303573307876
1988,female,Seldom,0.12546125461254612,12817,0.11972660061315796,0.13119590861193428
1988,female,At least once per month,0.04428044280442804,12817,0.04071893341705868,0.047841952191797404
1990,male,Never,0.4658432448917353,18165,0.45858899296295386,0.4730974968205167
1990,male,At least once per week,0.25876791704788044,18165,0.25239892524959995,0.2651369088461609
1990,male,Seldom,0.19335163159499846,18165,0.1876084252422293,0.19909483794776764
1990,male,At least once per month,0.08203720646538579,18165,0.07804643974984621,0.08602797318092537
1990,female,Never,0.5880475776037134,18165,0.5808899659178307,0.5952051892895961
1990,female,At least once per week,0.1955323469683783,18165,0.18976465617298705,0.20130003776376953
1990,female,Seldom,0.16071946620249491,18165,0.1553784218299015,0.16606051057508833
1990,female,At least once per month,0.0557006092254134,18165,0.05236539912264098,0.05903581932818582
1992,male,Never,0.5126521460602178,17350,0.5052144701466597,0.520089821973776
1992,male,At least once per week,0.2320627802690583,17350,0.22578115628824544,0.23834440424987116
1992,male,Seldom,0.18225496476617553,17350,0.17651042852496254,0.18799950100738852
1992,male,At least once per month,0.07303010890454836,17350,0.06915851212478198,0.07690170568431474
1992,female,Never,0.6180166540499622,17350,0.6107868148982097,0.6252464932017147
1992,female,At least once per week,0.18591975775927327,17350,0.18013076893063068,0.19170874658791587
1992,female,Seldom,0.15185465556396668,17350,0.1465144800806759,0.15719483104725746
1992,female,At least once per month,0.044208932626797884,17350,0.04115019074127206,0.04726767451232371
1994,male,Never,0.4964421644878372,16642,0.48884568583393617,0.5040386431417382
1994,male,At least once per week,0.2356445474102267,16642,0.229196478144602,0.24209261667585139
1994,male,Seldom,0.19592917425119974,16642,0.18989872011287784,0.20195962838952164
1994,male,At least once per month,0.07198411385073639,16642,0.06805721830582516,0.07591100939564761
1994,female,Never,0.6103169670602859,16642,0.6029075032233917,0.6177264308971802
1994,female,At least once per week,0.1788377874456184,16642,0.17301544916261805,0.18466012572861876
1994,female,Seldom,0.16174642635177128,16642,0.15615196386125715,0.1673408888422854
1994,female,At least once per month,0.049098819142324425,16642,0.04581592764233778,0.05238171064231107
1995,male,Never,0.3997443681099217,17246,0.3924334624611824,0.407055273758661
1995,male,At least once per week,0.2800766895670235,17246,0.273374858433948,0.28677852070009896
1995,male,Seldom,0.23613995845981786,17246,0.22980121000340625,0.24247870691622947
1995,male,At least once per month,0.08403898386323694,17246,0.07989812172392845,0.08817984600254543
1995,female,Never,0.49217002237136465,17246,0.48470847971099423,0.49963156503173506
1995,female,At least once per week,0.23475018642803877,17246,0.22842437167699303,0.2410760011790845
1995,female,Seldom,0.2116331096196868,17246,0.20553678793423785,0.21772943130513572
1995,female,At least once per month,0.06144668158090977,17246,0.05786249530814107,0.06503086785367847
1996,male,Never,0.4495442708333333,16862,0.44203584387017414,0.4570526977964925
1996,male,At least once per week,0.24235026041666666,16862,0.23588244654596285,0.24881807428737046
1996,male,Seldom,0.22672526041666666,16862,0.22040524125136185,0.23304527958197147
1996,male,At least once per month,0.08138020833333333,16862,0.07725326195062754,0.08550715471603912
1996,female,Never,0.5555386719343565,16862,0.5480384231919452,0.5630389206767678
1996,female,At least once per week,0.19373955325938308,16862,0.1877740326107324,0.19970507390803377
1996,female,Seldom,0.1913083118067163,16862,0.18537140901224589,0.19724521460118674
1996,female,At least once per month,0.05941346299954414,16862,0.05584531104360402,0.06298161495548427
1997,male,Never,0.4722314599268374,16487,0.4646109425126602,0.4798519773410146
1997,male,At least once per week,0.2504156967076821,16487,0.24380227421300837,0.2570291192023558
1997,male,Seldom,0.20568673096109077,16487,0.19951674324943916,0.2118567186727424
1997,male,At least once per month,0.07166611240438976,16487,0.06772885074605714,0.07560337406272238
1997,female,Never,0.5629951840919684,16487,0.5554237054109871,0.5705666627729497
1997,female,At least once per week,0.20661798974677645,16487,0.20043767642918983,0.21279830306436306
1997,female,Seldom,0.1840919683082181,16487,0.17817603489515205,0.19000790172128418
1997,female,At least once per month,0.04629485785303713,16487,0.04308741673786599,0.04950229896820827
1998,male,Never,0.3785554728220402,18147,0.37149848122669993,0.3856124644173805
1998,male,At least once per week,0.294415487714073,18147,0.28778403774276834,0.30104693768537766
1998,male,Seldom,0.24110201042442295,18147,0.23487835171763763,0.24732566913120826
1998,male,At least once per month,0.08592702903946389,18147,0.08184938807699375,0.09000467000193403
1998,female,Never,0.46145251396648046,18147,0.4541993221751378,0.4687057057578231
1998,female,At least once per week,0.254608938547486,18147,0.24827049589802513,0.2609473811969469
1998,female,Seldom,0.21368715083798884,18147,0.20772311091042597,0.2196511907655517
1998,female,At least once per month,0.0702513966480447,18147,0.06653292991519077,0.07396986338089862
1999,male,Never,0.44784703870666875,17396,0.44045735367215444,0.45523672374118307
1999,male,At least once per week,0.25882170060624904,17396,0.25231301846586446,0.2653303827466336
1999,male,Seldom,0.2166951655526193,17396,0.21057276997640828,0.22281756112883033
1999,male,At least once per month,0.07663609513446293,17396,0.07268302515451723,0.08058916511440863
1999,female,Never,0.5319674513222901,17396,0.5245524380891415,0.5393824645554386
1999,female,At least once per week,0.21636152281313573,17396,0.21024253958811512,0.22248050603815633
1999,female,Seldom,0.1923859343214182,17396,0.1865283308711488,0.1982435377716876
1999,female,At least once per month,0.05928509154315606,17396,0.05577568943485302,0.0627944936514591
2001,male,Never,0.475014582928252,27798,0.46914406542436593,0.48088510043213806
2001,male,At least once per week,0.2718257826171495,27798,0.26659565521058537,0.27705591002371366
2001,male,Seldom,0.18199494458487264,27798,0.1774591126735081,0.18653077649623717
2001,male,At least once per month,0.07116468986972584,27798,0.06814229686730561,0.07418708287214607
2001,female,Never,0.5286715800826892,27798,0.522803391094926,0.5345397690704524
2001,female,At least once per week,0.2597519324105698,27798,0.2545970669985163,0.26490679782262333
2001,female,Seldom,0.15683983462160705,27798,0.15256487000880128,0.16111479923441283
2001,female,At least once per month,0.05473665288513392,27798,0.05206263182274933,0.05741067394751851
2003,male,Never,0.35361763296597987,27727,0.3479901221700941,0.3592451437618656
