"pli0092_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","maennlich","","","",""
"Taeglich","1984","weiblich","","","",""
"Min 1x pro Woche","1984","maennlich","","","",""
"Min 1x pro Woche","1984","weiblich","","","",""
"Min 1x pro Monat","1984","maennlich","","","",""
"Min 1x pro Monat","1984","weiblich","","","",""
"Seltener","1984","maennlich","","","",""
"Seltener","1984","weiblich","","","",""
"Nie","1984","maennlich","","","",""
"Nie","1984","weiblich","","","",""
"Nie, sehr selten (1984)","1984","maennlich","3421","0.579067104001786","0.566504438464229","0.591629769539342"
"Nie, sehr selten (1984)","1984","weiblich","4288","0.688816380281085","0.677216113914352","0.700416646647818"
"Gelegentlich (1984)","1984","maennlich","1223","0.199847848035977","0.189672554566916","0.210023141505037"
"Gelegentlich (1984)","1984","weiblich","994","0.157131528848266","0.148013112110967","0.166249945585565"
"Haeufig,regelmaessig (1984)","1984","maennlich","1289","0.221085047962238","0.210525735940444","0.231644359984032"
"Haeufig,regelmaessig (1984)","1984","weiblich","837","0.154052090870649","0.145006988766838","0.163097192974461"
"Taeglich","1985","maennlich","","","",""
"Taeglich","1985","weiblich","","","",""
"Min 1x pro Woche","1985","maennlich","1426","0.273660687934201","0.261759524822534","0.285561851045868"
"Min 1x pro Woche","1985","weiblich","1046","0.207437610150554","0.196780679897654","0.218094540403454"
"Min 1x pro Monat","1985","maennlich","334","0.0598406748383921","0.0535090905112871","0.0661722591654971"
"Min 1x pro Monat","1985","weiblich","208","0.0378762364687648","0.0328589312213541","0.0428935417161755"
"Seltener","1985","maennlich","754","0.137764007462913","0.128563868592511","0.146964146333315"
"Seltener","1985","weiblich","679","0.117279445256717","0.108822875906159","0.125736014607275"
"Nie","1985","maennlich","2877","0.528734629764494","0.515409695755249","0.542059563773739"
"Nie","1985","weiblich","3628","0.637406708123964","0.624771283511213","0.650042132736716"
"Nie, sehr selten (1984)","1985","maennlich","","","",""
"Nie, sehr selten (1984)","1985","weiblich","","","",""
"Gelegentlich (1984)","1985","maennlich","","","",""
"Gelegentlich (1984)","1985","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","weiblich","","","",""
"Taeglich","1986","maennlich","","","",""
"Taeglich","1986","weiblich","","","",""
"Min 1x pro Woche","1986","maennlich","1492","0.289764126273766","0.277445767740044","0.302082484807488"
"Min 1x pro Woche","1986","weiblich","1052","0.206256529000616","0.195383858912626","0.217129199088605"
"Min 1x pro Monat","1986","maennlich","325","0.0601604606362679","0.0537037449704754","0.0666171763020605"
"Min 1x pro Monat","1986","weiblich","242","0.046009606374201","0.0403798638288618","0.0516393489195402"
"Seltener","1986","maennlich","684","0.132708260749135","0.123496114734562","0.141920406763709"
"Seltener","1986","weiblich","596","0.106787317551262","0.0984882451387697","0.115086389963755"
"Nie","1986","maennlich","2709","0.517367152340831","0.503798488175176","0.530935816506486"
"Nie","1986","weiblich","3430","0.640946547073921","0.628055662052667","0.653837432095175"
"Nie, sehr selten (1984)","1986","maennlich","","","",""
"Nie, sehr selten (1984)","1986","weiblich","","","",""
"Gelegentlich (1984)","1986","maennlich","","","",""
"Gelegentlich (1984)","1986","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","weiblich","","","",""
"Taeglich","1987","maennlich","","","",""
"Taeglich","1987","weiblich","","","",""
"Min 1x pro Woche","1987","maennlich","","","",""
"Min 1x pro Woche","1987","weiblich","","","",""
"Min 1x pro Monat","1987","maennlich","","","",""
"Min 1x pro Monat","1987","weiblich","","","",""
"Seltener","1987","maennlich","","","",""
"Seltener","1987","weiblich","","","",""
"Nie","1987","maennlich","","","",""
"Nie","1987","weiblich","","","",""
"Nie, sehr selten (1984)","1987","maennlich","","","",""
"Nie, sehr selten (1984)","1987","weiblich","","","",""
"Gelegentlich (1984)","1987","maennlich","","","",""
