year,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,female,5.0,0.3318332108743571,11026,0.32304400889791945,0.3406224128507947
1985,male,5.0,0.26120499632623073,11026,0.25300526179729355,0.2694047308551679
1985,male,2.0,0.1302351212343865,11026,0.12395291672784689,0.1365173257409261
1985,female,2.0,0.09570168993387215,11026,0.09021054710376068,0.10119283276398362
1985,male,4.0,0.06906686260102865,11026,0.06433381157726363,0.07379991362479367
1985,female,4.0,0.06236223365172667,11026,0.05784860886108654,0.0668758584423668
1985,male,3.0,0.030584129316678914,11026,0.02737009728536283,0.033798161347994994
1985,female,3.0,0.019011756061719325,11026,0.016462637147835676,0.021560874975602974
1986,female,5.0,0.32588134135855545,10583,0.3169513796861489,0.334811303030962
1986,male,5.0,0.2566160313365816,10583,0.24829455924577876,0.2649375034273845
1986,male,2.0,0.14177892423808158,10583,0.13513297378137668,0.1484248746947865
1986,female,2.0,0.1001241998662463,10583,0.09440530004656998,0.1058430996859226
1986,male,4.0,0.0650616222413299,10583,0.060362620447714545,0.06976062403494526
1986,female,4.0,0.056654246680042035,10583,0.05224967829452459,0.06105881506555948
1986,male,3.0,0.030858889844272475,10583,0.027564042251571736,0.03415373743697321
1986,female,3.0,0.02302474443489061,10583,0.020167214000349605,0.025882274869431614
1988,female,5.0,0.31262037506335527,9970,0.30352091843133144,0.3217198316953791
1988,male,5.0,0.2549417131272174,9970,0.24638663328888055,0.2634967929655543
1988,male,2.0,0.13978712620375064,9970,0.13298029392887425,0.14659395847862702
1988,female,2.0,0.10501773948302077,9970,0.09899981077217222,0.11103566819386933
1988,male,4.0,0.07126203750633553,9970,0.06621212087038432,0.07631195414228674
1988,female,4.0,0.06365940192600102,9970,0.05886696179409949,0.06845184205790254
1988,male,3.0,0.029498226051697923,9970,0.026176952793699863,0.03281949930969598
1988,female,3.0,0.023213380638621387,9970,0.020257563660055225,0.02616919761718755
1990,female,5.0,0.29853145320377,13886,0.2909200165092876,0.3061428898982524
1990,male,5.0,0.22422736903631182,13886,0.21729025189134693,0.23116448618127672
1990,male,2.0,0.11068897493972382,13886,0.1054704650373034,0.11590748484214425
1990,male,4.0,0.0943230802951706,13886,0.0894616604608087,0.0991845001295325
1990,female,2.0,0.09198509534594872,13886,0.08717811096519544,0.096792079726702
1990,female,4.0,0.08226784540074523,13886,0.07769758940893756,0.08683810139255291
1990,male,3.0,0.04054942646306715,13886,0.037268691460173156,0.04383016146596114
1990,female,3.0,0.028786439687294513,13886,0.026005325395057725,0.0315675539795313
1990,male,1.0,0.018557755534448748,13886,0.016313033398405414,0.020802477670492082
1990,female,1.0,0.010082560093519398,13886,0.008420860979814317,0.011744259207224479
1992,female,5.0,0.3145371078806427,13316,0.30665037562720193,0.3224238401340835
1992,male,5.0,0.24705432287681714,13316,0.23972865493686524,0.25437999081676904
1992,male,2.0,0.11614384085692425,13316,0.11070184675908637,0.12158583495476213
1992,female,2.0,0.09701606732976281,13316,0.09198881108268724,0.10204332357683839
1992,male,4.0,0.08798775822494262,13316,0.08317625658213824,0.092799259867747
1992,female,4.0,0.07895944912012241,13316,0.07437897315458264,0.08353992508566219
1992,male,3.0,0.035271614384085694,13316,0.032138441382494255,0.03840478738567713
1992,female,3.0,0.023029839326702373,13316,0.020482098293189664,0.025577580360215083
1994,female,5.0,0.3122729426630864,12873,0.3042673881304498,0.32027849719572304
1994,male,5.0,0.23764018322539884,12873,0.23028732614562442,0.24499304030517327
1994,male,2.0,0.11554256831464224,12873,0.11002019625689416,0.12106494037239032
1994,male,4.0,0.0947717580161112,12873,0.08971194226539454,0.09983157376682784
1994,female,2.0,0.09382404043595009,12873,0.08878695263992556,0.09886112823197463
1994,female,4.0,0.08482072342441953,12873,0.08000767466391631,0.08963377218492274
1994,male,3.0,0.03514452693097457,12873,0.031963435366770425,0.038325618495178716
1994,female,3.0,0.025983256989417152,12873,0.02323507055026442,0.028731443428569883
1995,female,5.0,0.2516877797163013,13284,0.2443076478551176,0.259067911577485
1995,male,5.0,0.1906242888568611,13284,0.18394460605187268,0.19730397166184954
1995,male,4.0,0.11332777061366912,13284,0.10793711777534858,0.11871842345198967
1995,male,2.0,0.11234165212774028,13284,0.10697152011537817,0.11771178414010239
1995,female,4.0,0.10877645452476674,13284,0.1034816197392759,0.11407128931025758
1995,female,2.0,0.104149283167716,13284,0.09895485669446258,0.10934370964096943
1995,male,3.0,0.04065842372752788,13284,0.03729986041259359,0.044016987042462166
1995,female,3.0,0.03178335735416825,13284,0.028800188782026823,0.034766525926309674
1995,male,1.0,0.026245922779337023,13284,0.023527310927926308,0.02896453463074774
1995,female,1.0,0.02040506713191231,13284,0.018000793370587465,0.022809340893237155
1996,female,5.0,0.28437886279357233,13048,0.27663826799436064,0.292119457592784
1996,male,5.0,0.21446229913473425,13048,0.20741953583006553,0.22150506243940296
1996,male,2.0,0.1203646477132262,13048,0.11478142554773349,0.12594786987871892
1996,male,4.0,0.1086990111248455,13048,0.10335817702206589,0.1140398452276251
1996,female,2.0,0.10190049443757726,13048,0.09670969233799498,0.10709129653715954
1996,female,4.0,0.09935105067985167,13048,0.0942183244210924,0.10448377693861094
1996,male,3.0,0.03940049443757725,13048,0.03606234240220105,0.04273864647295346
1996,female,3.0,0.031443139678615575,13048,0.02844874108165007,0.03443753827558108
1997,female,5.0,0.28717787059657973,12828,0.27934821483869693,0.29500752635446253
1997,male,5.0,0.22515564662305934,12828,0.21792752829662665,0.23238376494949203
1997,male,2.0,0.12506895736464654,12828,0.11934444795969947,0.1307934667695936
1997,female,2.0,0.10804633934904248,12828,0.10267413195149842,0.11341854674658654
1997,male,4.0,0.0991409882575459,12828,0.09396930841949644,0.10431266809559536
1997,female,4.0,0.09575222633777287,12828,0.09066015170788512,0.10084430096766063
1997,male,3.0,0.03546378753250847,12828,0.032263209481300736,0.038664365583716206
1997,female,3.0,0.02419418393884467,12828,0.02153521180503612,0.02685315607265322
1998,female,5.0,0.23556090992842463,14238,0.22859055918405707,0.24253126067279218
1998,male,5.0,0.18141875132875063,14238,0.17508875351855074,0.1877487491389505
1998,male,2.0,0.11785132166395011,14238,0.11255505675402246,0.12314758657387777
1998,male,4.0,0.11615052087024308,14238,0.11088754579731004,0.12141349594317612
1998,female,2.0,0.11296151938204238,14238,0.10776194171364073,0.11816109705044403
1998,female,4.0,0.10998511799305506,14238,0.1048458984132553,0.11512433757285483
1998,male,3.0,0.04152788604634682,14238,0.038250774455177536,0.04480499763751611
1998,female,3.0,0.0365672170647013,14238,0.033484112587136704,0.039650321542265894
1998,male,1.0,0.02756714619800156,14238,0.02487773447659752,0.0302565579194056
1998,female,1.0,0.020409609524484444,14238,0.018087026844499754,0.022732192204469134
1999,female,5.0,0.27201536643026003,13674,0.26455661543275655,0.2794741174277635
1999,male,5.0,0.21350472813238772,13674,0.20663625679610215,0.2203731994686733
1999,male,2.0,0.12810283687943264,13674,0.12250113116278677,0.1337045425960785
1999,female,2.0,0.11347517730496454,13674,0.10815894232444015,0.11879141228548892
1999,male,4.0,0.10483156028368794,13674,0.09969695941964857,0.10996616114772731
1999,female,4.0,0.10017730496453901,13674,0.09514494814974855,0.10520966177932947
1999,male,3.0,0.03716016548463357,13674,0.03398969198102872,0.040330638988238424
1999,female,3.0,0.030732860520094562,13674,0.02783997318136718,0.03362574785882195
2001,female,5.0,0.2726268299419943,21921,0.2667317618484331,0.27852189803555544
2001,male,5.0,0.22603811803701315,21921,0.22050109261231945,0.23157514346170685
2001,female,2.0,0.13635945124758309,21921,0.13181653191659246,0.14090237057857372
2001,male,2.0,0.13309087560998067,21921,0.1285942490799123,0.13758750214004906
2001,male,4.0,0.08714667157720284,21921,0.08341286518964423,0.09088047796476144
2001,female,4.0,0.08203664487616241,21921,0.07840383635314369,0.08566945339918114
2001,male,3.0,0.0340668446736028,21921,0.03166543983048979,0.0364682495167158
2001,female,3.0,0.02863456403646073,21921,0.026426749944791217,0.030842378128130246
2003,female,5.0,0.20391302374143175,22166,0.1986088816622499,0.2092171658206136
2003,male,5.0,0.16873212583412775,22166,0.1638017299251946,0.1736625217430609
2003,female,2.0,0.1509374006990785,22166,0.1462245824034227,0.15565021899473427
2003,male,2.0,0.13781833038267738,22166,0.1332803220216621,0.14235633874369266
2003,male,4.0,0.09977756593581188,22166,0.09583205024104413,0.10372308163057964
2003,female,4.0,0.09392164873575741,22166,0.09008123390832377,0.09776206356319105
2003,male,3.0,0.04221707748876481,22166,0.039569857494722596,0.04486429748280703
2003,female,3.0,0.03608879204684734,22166,0.033633421201390706,0.038544162892303974
2003,female,1.0,0.03331971492124018,22166,0.030957037254472113,0.035682392588008253
