"pli0092_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","maennlich","","","",""
"Taeglich","1985","weiblich","","","",""
"Min 1x pro Woche","1985","maennlich","1418","","",""
"Min 1x pro Woche","1985","weiblich","1042","","",""
"Min 1x pro Monat","1985","maennlich","333","0.0600181273651567","0.0536517268261136","0.0663845279041998"
"Min 1x pro Monat","1985","weiblich","207","","",""
"Seltener","1985","maennlich","752","0.138364549598207","0.129109746244626","0.147619352951788"
"Seltener","1985","weiblich","679","0.117818536979351","0.109329864202242","0.12630720975646"
"Nie","1985","maennlich","2844","","",""
"Nie","1985","weiblich","3613","0.636682186030841","0.624018541494899","0.649345830566783"
"Taeglich","1986","maennlich","","","",""
"Taeglich","1986","weiblich","","","",""
"Min 1x pro Woche","1986","maennlich","1484","","",""
"Min 1x pro Woche","1986","weiblich","1048","","",""
"Min 1x pro Monat","1986","maennlich","323","0.0602823807198996","0.0537971002705173","0.0667676611692819"
"Min 1x pro Monat","1986","weiblich","241","","",""
"Seltener","1986","maennlich","681","0.133396296414912","0.124131902017874","0.14266069081195"
"Seltener","1986","weiblich","593","0.106813153785193","0.0984920551017861","0.1151342524686"
"Nie","1986","maennlich","2686","","",""
"Nie","1986","weiblich","3411","0.639463158819616","0.626527762687387","0.652398554951845"
"Taeglich","1987","maennlich","","","",""
"Taeglich","1987","weiblich","","","",""
"Min 1x pro Woche","1987","maennlich","","","",""
"Min 1x pro Woche","1987","weiblich","","","",""
"Min 1x pro Monat","1987","maennlich","","","",""
"Min 1x pro Monat","1987","weiblich","","","",""
"Seltener","1987","maennlich","","","",""
"Seltener","1987","weiblich","","","",""
"Nie","1987","maennlich","","","",""
"Nie","1987","weiblich","","","",""
"Taeglich","1988","maennlich","","","",""
"Taeglich","1988","weiblich","","","",""
"Min 1x pro Woche","1988","maennlich","1379","","",""
"Min 1x pro Woche","1988","weiblich","1036","","",""
"Min 1x pro Monat","1988","maennlich","291","","",""
"Min 1x pro Monat","1988","weiblich","229","","",""
"Seltener","1988","maennlich","703","0.148831075711201","0.138853220847689","0.158808930574713"
"Seltener","1988","weiblich","628","0.123817387462484","0.114666727780225","0.132968047144743"
"Nie","1988","maennlich","2515","","",""
"Nie","1988","weiblich","3084","0.606146233408553","0.592571838561678","0.619720628255428"
"Taeglich","1989","maennlich","","","",""
"Taeglich","1989","weiblich","","","",""
"Min 1x pro Woche","1989","maennlich","","","",""
"Min 1x pro Woche","1989","weiblich","","","",""
"Min 1x pro Monat","1989","maennlich","","","",""
"Min 1x pro Monat","1989","weiblich","","","",""
"Seltener","1989","maennlich","","","",""
"Seltener","1989","weiblich","","","",""
"Nie","1989","maennlich","","","",""
"Nie","1989","weiblich","","","",""
"Taeglich","1990","maennlich","254","","",""
"Taeglich","1990","weiblich","138","","",""
"Min 1x pro Woche","1990","maennlich","1515","","",""
"Min 1x pro Woche","1990","weiblich","1259","","",""
"Min 1x pro Monat","1990","maennlich","555","0.0895985091460288","0.0827515656763942","0.0964454526156635"
"Min 1x pro Monat","1990","weiblich","394","0.0644567225302511","0.0587053423230797","0.0702081027374226"
"Seltener","1990","maennlich","1291","","",""
"Seltener","1990","weiblich","1126","","",""
"Nie","1990","maennlich","3069","0.415277859995068","0.40346448395519","0.427091236034945"
"Nie","1990","weiblich","4086","0.538965954351056","0.527291053720294","0.550640854981818"
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","1518","","",""
"Min 1x pro Woche","1992","weiblich","1268","","",""
"Min 1x pro Monat","1992","maennlich","461","0.0772078630183586","0.0706468554622726","0.0837688705744446"
"Min 1x pro Monat","1992","weiblich","301","0.0463556665430154","0.0413256808653873","0.0513856522206435"
"Seltener","1992","maennlich","1150","","",""
"Seltener","1992","weiblich","1032","","",""
"Nie","1992","maennlich","3229","0.496404123852268","0.484114273290035","0.5086939744145"
"Nie","1992","weiblich","4111","0.600855142402562","0.589139333547004","0.612570951258121"
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","1463","","",""
"Min 1x pro Woche","1994","weiblich","1188","","",""
"Min 1x pro Monat","1994","maennlich","445","0.0674782722880791","0.061192041696215","0.0737645028799432"
"Min 1x pro Monat","1994","weiblich","329","0.052488638792667","0.0470858482157919","0.0578914293695421"
"Seltener","1994","maennlich","1200","","",""
"Seltener","1994","weiblich","1074","","",""
"Nie","1994","maennlich","3009","0.485153901762236","0.472629490273454","0.497678313251018"
"Nie","1994","weiblich","3954","0.59174104930106","0.579833374327516","0.603648724274603"
"Taeglich","1995","maennlich","346","0.0557269852819321","0.0500937234337932","0.061360247130071"
"Taeglich","1995","weiblich","269","","",""
"Min 1x pro Woche","1995","maennlich","1481","","",""
"Min 1x pro Woche","1995","weiblich","1373","","",""
"Min 1x pro Monat","1995","maennlich","536","0.0886196862300601","0.0816406845872315","0.0955986878728886"
"Min 1x pro Monat","1995","weiblich","419","0.0570842728471223","0.0515752626918621","0.0625932830023825"
"Seltener","1995","maennlich","1494","","",""
"Seltener","1995","weiblich","1434","","",""
"Nie","1995","maennlich","2513","","",""
"Nie","1995","weiblich","3318","0.48429191162809","0.472425088321423","0.496158734934758"
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","1558","","",""
"Min 1x pro Woche","1996","weiblich","1319","","",""
"Min 1x pro Monat","1996","maennlich","510","0.0790437954461658","0.0723553263707071","0.0857322645216245"
"Min 1x pro Monat","1996","weiblich","407","0.0607082104613615","0.0549873460194306","0.0664290749032924"
"Seltener","1996","maennlich","1407","","",""
"Seltener","1996","weiblich","1286","","",""
"Nie","1996","maennlich","2776","","",""
"Nie","1996","weiblich","3681","0.539415221995677","0.52747385439427","0.551356589597084"
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","1587","","",""
"Min 1x pro Woche","1997","weiblich","1371","","",""
"Min 1x pro Monat","1997","maennlich","450","0.0689544092090845","0.062622911961487","0.075285906456682"
